SYMBOL,AVG_30D_VOLUME
1018GS2026,1811.4814814814815
20MICRONS,579848.1666666666
21STCENMGM,3518.0666666666666
360ONE,959852.9333333333
3BBLACKBIO,11056.833333333334
3IINFOLTD,568150.5333333333
3MINDIA,7121.6
3PLAND,4136.566666666667
574GS2026,657.2608695652174
577GS2030,2.0
579GS2030,112.0
585GS2030,689.25
591GS2028,9965.166666666666
5PAISA,51314.36666666667
601GS2028,972.4
601GS2030,28561.777777777777
603GS2029,856.4545454545455
610GS2031,33.6551724137931
613GS2028,959.0
619GS2034,1010.0
622GS2035,1620.2
628GS2032,1743.5714285714287
633GS2035,1951.5333333333333
636GS2031,9221.461538461539
63MOONS,213279.13333333333
645GS2029,57315.42857142857
648GS2035,30132.655172413793
654GS2032,3245.9166666666665
662GS2051,4.0
664GS2027,675.3333333333334
664GS2035,1394.8181818181818
667GS2035,446.14285714285717
667GS2050,1568.4137931034484
668GS2033,1913.125
668GS2040,32515.333333333332
675GS2029,774.3125
676GS2061,52832.86666666667
679GS2027,50000.0
679GS2031,3111.0
679GS2034,13021.227272727272
679GS2034A,158.28571428571428
68GS2060,358.3
690GS2065,65604.06666666667
692GS2039,154.375
694GS2036,1214.2962962962963
695GS2061,2285.6666666666665
697GR2034,279.15384615384613
698GR2054,199.6
699GS2051,2283.233333333333
702GS2027,3159.3636363636365
702GS2031,1138.0
704GS2029,2612.5714285714284
706GS2028,4950.0
706GS2046,821.5833333333334
709GS2054,16813.233333333334
709GS2074,26983.433333333334
710GS2029,7343.12
716GS2050,1630.8
717GS2028,52.666666666666664
717GS2030,11637.35294117647
718GS2033,12756.833333333334
718GS2037,38471.833333333336
719GS2060,412.77777777777777
71GS2034,7078.0625
723GS2039,3224.0
724GS2055,75473.46666666666
725GR2028,99.0
725GS2063,115845.53333333334
726GS2029,37.0
726GS2032,21550.684210526317
726GS2033,18248.058823529413
732GS2030,1382.6875
733GS2026,698.0
734GS2064,233542.83333333334
736GS2052,2329.0454545454545
737GR2054,264.0
737GS2028,6099.37037037037
738GS2027,76099.43333333333
73GS2053,22864.923076923078
740IIFCL33,400.42857142857144
741GS2036,28872.115384615383
743GS2076,30450.0
746GS2073,7589.590909090909
74GS2035,1020.0
74GS2062,1702.103448275862
750GS2056,1390.3181818181818
754GS2036,521926.3333333333
757GS2033,295152.0
75GS2034,16976.0
762GS2039,2245.25
763GS2059,230.0
769GS2043,500.0
771GS2066,9899.888888888889
772GS2049,52.7
772GS2055,9.333333333333334
795GS2032,1393.0
824GS2027,3178.842105263158
826GS2027,80.42857142857143
828GS2027,1.0
832GS2032,100.0
833GS2026,123.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,100.0
897GS2030,2617.75
92GS2030,16112.42857142857
A2ZINFRA,213462.03333333333
AAATECH,20068.0
AADHARHFC,736627.6666666666
AAKAAR,13214.814814814816
AAKASH,140496.1
AARADHYA,1980.0
AAREYDRUGS,52385.13333333333
AARNAV,184613.33333333334
AARON,54943.03333333333
AARTECH,78889.03333333334
AARTIDRUGS,162115.53333333333
AARTIIND,723911.1
AARTIPHARM,321822.6666666667
AARTISURF,8227.513513513513
AARVI,47669.46666666667
AASTHA,12461489.111111112
AATMAJ,5076.923076923077
AAVAS,146135.36666666667
ABAN,48243.916666666664
ABANSENT,30588.566666666666
ABB,391117.26666666666
ABBOTINDIA,11092.2
ABCAPITAL,5083279.833333333
ABCOTS,91246.5
ABDL,318918.43333333335
ABFRL,5446315.766666667
ABGSEC,287.38461538461536
ABHAPOWER,12971.42857142857
ABINFRA,5595553.7
ABLBL,829668.9666666667
ABMINTLLTD,1194.3
ABMKNO,2884.5666666666666
ABREL,187042.86666666667
ABSL10BANK,70668.53333333334
ABSLAMC,439788.9666666667
ABSLBANETF,386869.26666666666
ABSLFTTJRN,198.0
ABSLLIQUID,3605.8333333333335
ABSLMSCIN,13996.266666666666
ABSLNN50ET,8637.766666666666
ABSLPSE,163282.3
ABSMARINE,126983.33333333333
ACC,196499.13333333333
ACCELYA,7999.666666666667
ACCENTMIC,59233.333333333336
ACCORD,6142.857142857143
ACCPL,26480.0
ACCURACY,94469.2
ACE,693268.5666666667
ACEINTEG,11840.733333333334
ACETEC,47485.71428571428
ACI,213047.76666666666
ACL,15269.966666666667
ACMESOLAR,2174216.2333333334
ACSTECH,317873.9666666667
ACTIVEINFR,1328.5714285714287
ACUTAAS,552125.9666666667
ADANIENSOL,3285331.5
ADANIENT,2144043.8333333335
ADANIGREEN,3520121.066666667
ADANIPORTS,2229452.2666666666
ADANIPOWER,39686818.93333333
ADDICTIVE,21216.666666666668
ADFFOODS,217341.13333333333
ADISOFT,183413.33333333334
ADL,1309.2
ADOR,66722.3
ADROITINFO,36705.566666666666
ADSL,653308.2
ADVAIT,67591.9
ADVANCE,292868.13333333336
ADVANIHOTR,26050.266666666666
ADVENTHTL,242935.63333333333
ADVENZYMES,292584.23333333334
AEGISLOG,2336449.6
AEGISVOPAK,1057166.6666666667
AEPL,19627.933333333334
AEQUS,6633639.966666667
AEROENTER,1415502.5
AEROFLEX,1917227.0
AERON,19137.931034482757
AERONEU,63961.8
AEROPLANE,591944.0
AESTHETIK,8720.0
AETHER,357360.6666666667
AFCONS,1705101.1333333333
AFFLE,375030.3
AFFORDABLE,13299.466666666667
AFIL,1526282.3
AFSL,27316.266666666666
AGARIND,175332.86666666667
AGARWALEYE,106029.5
AGARWALFT,4846.153846153846
AGARWALTUF,54400.0
AGI,141969.23333333334
AGIIL,2356438.8666666667
AGL,4374950.0
AGNI,9456.521739130434
AGRITECH,3668.4666666666667
AGROPHOS,36927.9
AGSTRA,125325.4
AGUL,4800.0
AHCL,4597769.366666666
AHLADA,11875.733333333334
AHLEAST,5091.633333333333
AHLUCONT,40748.3
AHLWEST,2888.2
AIAENG,166991.2
AIIL,584663.2666666667
AILIMITED,4031.25
AIMTRON,38406.666666666664
AIRAN,58774.3
AIROLAM,28543.833333333332
AISL,2400.0
AJANTPHARM,120609.63333333333
AJAXENGG,64717.2
AJMERA,854613.0
AJOONI,333750.1666666667
AKANKSHA,17785.714285714286
AKASH,7132.9
AKCAPIT,2395.9
AKG,22001.833333333332
AKI,79880.7
AKIKO,16906.666666666668
AKSHAR,754915.5
AKSHARCHEM,13095.6
AKSHOPTFBR,174061.4
AKUMS,217701.46666666667
ALANKIT,140919.23333333334
ALBERTDAVD,2252.5666666666666
ALCODIS,1118.421052631579
ALEMBICLTD,385603.06666666665
ALGOQUANT,1328244.6666666667
ALICON,15885.933333333332
ALIVUS,85136.46666666666
ALKALI,47109.53333333333
ALKEM,198300.06666666668
ALKYLAMINE,66565.2
ALLCARGO,5912866.533333333
ALLDIGI,10186.3
ALLETEC,14040.0
ALLTIME,51624.23333333333
ALMONDZ,95020.56666666667
ALOKINDS,8307788.333333333
ALPA,14375.7
ALPEXSOLAR,57306.666666666664
ALPHA,1316740.2333333334
ALPHAETF,424895.1
ALPHAGEO,5784.0
ALPINETEX,136368.42857142858
ALPL30IETF,818377.3333333334
ALUWIND,50000.0
AMAGI,484646.4666666667
AMANTA,77516.63333333333
AMBAAUTO,51034.48275862069
AMBALALSA,104166.63333333333
AMBANIORGO,7923.076923076923
AMBER,471304.06666666665
AMBEY,7272.727272727273
AMBICAAGAR,4820.966666666666
AMBIKCO,22896.5
AMBUJACEM,2890572.8333333335
AMCL,12275.862068965518
AMDIND,19249.266666666666
AMEYA,6217.391304347826
AMIABLE,6800.0
AMIRCHAND,561273.9090909091
AMJLAND,9261.066666666668
AMNPLST,10748.266666666666
AMRUTANJAN,31126.3
ANANDRATHI,637883.0666666667
ANANTAM,13401.4
ANANTRAJ,2202524.8666666667
ANDHRAPAP,188053.03333333333
ANDHRSUGAR,316976.86666666664
ANGELONE,6686687.0
ANIKINDS,4361.633333333333
ANKITMETAL,43610.2
ANLON,14573.333333333334
ANMOL,36248.166666666664
ANNAPURNA,44200.0
ANONDITA,35180.0
ANSALAPI,13638.814814814816
ANTELOPUS,157657.43333333332
ANTGRAPHIC,214908.46666666667
ANTHEM,901983.4333333333
ANUHPHR,50080.63333333333
ANUP,47286.333333333336
ANURAS,307544.36666666664
ANYA,50892.857142857145
ANZEN,89285.71428571429
AONEGOLD,508129.4
AONELIQUID,26949.633333333335
AONENIFTY,248111.53333333333
AONESILVER,769111.3
AONETMMQ50,206705.3
AONETOTAL,184781.13333333333
APARINDS,168957.53333333333
APCL,8712.8
APCOTEXIND,116885.33333333333
APEX,235804.03333333333
APEXECO,17920.0
APLAPOLLO,610422.2
APLLTD,122699.93333333333
APOLLO,21832921.766666666
APOLLOHOSP,398423.63333333336
APOLLOPIPE,205552.8
APOLLOTYRE,1127095.4333333333
APOLSINHOT,1358.6666666666667
APRAMEYA,27034.48275862069
APS,25116.666666666668
APSISAERO,23040.0
APTECHT,598275.4333333333
APTUS,955105.6666666666
AQYLON,2660790.3
ARABIAN,7700.0
ARCHIDPLY,9700.7
ARCHIES,13596.966666666667
ARCIIL,9896.551724137931
ARE&M,1175397.7333333334
ARENTERP,25352.066666666666
ARFIN,2270713.433333333
ARHAM,65166.666666666664
ARIES,22518.133333333335
ARIHANT,4437.2
ARIHANTACA,2981.818181818182
ARIHANTCAP,386456.43333333335
ARIHANTSUP,34615.333333333336
ARIS,1068787.6333333333
ARISTO,2466.6666666666665
ARKADE,431148.5
ARMANFIN,41172.3
ARMOUR,11111.111111111111
AROGRANITE,6283.666666666667
ARROWGREEN,40722.7
ARSHIYA,129547.4
ARSSBL,245565.96666666667
ARTEMISMED,144055.23333333334
ARTNIRMAN,1992.8333333333333
ARUNAYA,51000.0
ARVEE,963.6666666666666
ARVIND,837703.4
ARVINDFASN,357275.86666666664
ARVINDPORT,10100.0
ARVSMART,73517.6
ASAHIINDIA,214169.5
