SYMBOL,AVG_30D_VOLUME
1018GS2026,1815.4137931034484
20MICRONS,292244.9
21STCENMGM,3235.0333333333333
360ONE,796365.0333333333
3BBLACKBIO,13470.666666666666
3IINFOLTD,390102.86666666664
3MINDIA,6363.1
3PLAND,6274.4
574GS2026,679.6818181818181
577GS2030,41.666666666666664
579GS2030,112.0
585GS2030,172.0
591GS2028,20215.6
5PAISA,45284.0
601GS2028,2177.0
601GS2030,10280.933333333332
603GS2029,534.8
610GS2031,41.0
619GS2034,133366.66666666666
622GS2035,4756.5
628GS2032,2200.0
633GS2035,352.5
636GS2031,12076.777777777777
63MOONS,157681.63333333333
645GS2029,57158.0
648GS2035,31120.37037037037
654GS2032,6284.333333333333
657GS2033,2000.0
662GS2051,5.0
664GS2027,718.6153846153846
664GS2035,26841.875
667GS2035,1.75
667GS2050,1777.5
668GS2033,1486.1875
668GS2040,132041.66666666666
675GS2029,1413.875
676GS2061,20789.966666666667
679GS2027,1275000.0
679GS2031,2323.5384615384614
679GS2034,14312.35
679GS2034A,170.7
68GS2060,746.9130434782609
690GS2065,56343.13333333333
692GS2039,78.3076923076923
694GS2036,1453.24
695GS2061,1554.0357142857142
697GR2034,190.71428571428572
698GR2054,372.0
699GS2051,7944.9
702GS2027,8010.142857142857
702GS2031,2465.181818181818
704GS2029,2443.1428571428573
706GS2028,8959.318181818182
706GS2046,2396.9166666666665
709GS2054,24073.1
709GS2074,27481.862068965518
710GS2029,5175.227272727273
716GS2050,3550.5714285714284
717GS2028,71.88888888888889
717GS2030,9977.64705882353
718GS2033,8887.714285714286
718GS2037,43720.31034482759
719GS2060,895.4166666666666
71GS2034,9177.8
723GS2039,20658.11111111111
724GS2055,80433.76666666666
725GR2028,99.0
725GS2063,160993.3
726GS2029,156.6
726GS2032,8303.25
726GS2033,1703.0
732GS2030,3625.294117647059
733GS2026,678.0625
734GS2064,440334.9
735NABAR31,30.0
736GS2052,262.25
737GS2028,6022.107142857143
738GS2027,67187.73333333334
73GS2053,9299.5
740IIFCL33,184.33333333333334
741GS2036,13340.4
743GS2076,15462.222222222223
746GS2073,10231.391304347826
74GS2035,2083.8333333333335
74GS2062,1351.7407407407406
750GS2056,743.7272727272727
754GS2036,594230.3
757GS2033,666667.3333333334
759GS2029,2000000.0
75GS2034,17475.5
762GS2039,2333.3333333333335
763GS2059,230.0
771GS2066,11062.714285714286
772GS2049,95.5
772GS2055,9.5
788GS2030,1000000.0
795GS2032,603.0
817GS2044,700.0
824GS2027,2233.705882352941
826GS2027,1.0
828GS2027,1.0
828GS2032,300.0
832GS2032,1225.0
833GS2026,140.2
833GS2036,1.0
83GS2042,110.0
