SYMBOL,AVG_30D_VOLUME
1018GS2026,1648.1153846153845
20MICRONS,386144.8333333333
21STCENMGM,6079.633333333333
360ONE,782045.5666666667
3BBLACKBIO,12995.7
3IINFOLTD,593410.0333333333
3MINDIA,5134.066666666667
3PLAND,3552.9666666666667
574GS2026,798.1851851851852
577GS2030,2.0
579GS2030,556.0
585GS2030,702.4545454545455
591GS2028,1993.9285714285713
5PAISA,47674.4
601GS2028,610.3333333333334
601GS2030,13297.583333333334
603GS2029,1004.8636363636364
610GS2031,165.9655172413793
613GS2028,959.0
619GS2034,555.0
620GS2029,11865.875
622GS2035,1344.888888888889
628GS2032,2708.0
633GS2035,3128.214285714286
636GS2031,23023.666666666668
63MOONS,1017691.0
645GS2029,66851.66666666667
648GS2035,2531.04
654GS2032,6449.846153846154
657GS2033A,2000.0
664GS2027,144.57142857142858
664GS2035,470.4
667GS2035,526.4285714285714
667GS2050,1692.3793103448277
668GS2033,1673.388888888889
668GS2040,31318.758620689656
675GS2029,1609.4666666666667
676GS2061,69617.66666666667
679GS2031,2945.3571428571427
679GS2034,10238.947368421053
679GS2034A,101.57142857142857
68GS2060,613.6842105263158
690GS2065,55953.2
692GS2039,307.45454545454544
694GS2036,1757.6923076923076
695GS2061,2376.6666666666665
697GR2034,279.14285714285717
698GR2054,172.0
699GS2051,2142.8888888888887
702GS2027,2035.5333333333333
702GS2031,2422.0
704GS2029,2367.25
706GS2028,5778.909090909091
706GS2041,4489.6
706GS2046,212.53846153846155
709GS2054,18288.3
709GS2074,31313.033333333333
710GS2029,12551.692307692309
716GS2050,1611.0
717GS2028,74.0
717GS2030,3723.0833333333335
718GS2033,16330.92857142857
718GS2037,40390.230769230766
719GS2060,312.2857142857143
71GS2034,2050.470588235294
723GS2039,1511.0
724GS2055,58659.166666666664
725GR2028,99.0
725GS2063,256364.63333333333
726GS2029,28.25
726GS2032,17316.666666666668
726GS2033,19033.0
732GS2030,1026.4545454545455
733GS2026,1128.9411764705883
734GS2064,143441.9
736GS2052,2847.0434782608695
737GR2054,369.0
737GS2028,5714.173913043478
738GS2027,64103.3
73GS2053,28056.5
740IIFCL33,343.2857142857143
741GS2036,23733.96153846154
743GS2076,110176.86206896552
746GS2073,6555.708333333333
74GS2035,1600.0
74GS2062,1507.448275862069
750GS2056,1585.9545454545455
754GS2036,487275.3
757GS2033,152723.42857142858
75GS2034,21800.0
762GS2039,1000.0
769GS2043,397.0
771GS2066,14809.962962962964
772GS2049,51.57142857142857
772GS2055,19.0
795GS2032,423.3333333333333
813GS2045,12.5
824GS2027,2638.809523809524
826GS2027,71.0
828GS2027,1.0
828GS2032,1200.0
832GS2032,100.0
833GS2026,162.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,225.0
897GS2030,2736.7083333333335
92GS2030,14868.82142857143
A2ZINFRA,372861.3
AAATECH,16740.666666666668
AADHARHFC,545462.5333333333
AAKAAR,15569.23076923077
AAKASH,137170.5
AARADHYA,3428.5714285714284
AAREYDRUGS,97956.13333333333
AARNAV,93945.9
AARON,55639.6
AARTECH,64607.333333333336
AARTIDRUGS,131806.06666666668
AARTIIND,1107372.3666666667
AARTIPHARM,314596.63333333336
AARTISURF,9350.085714285715
AARVI,39168.63333333333
AASTHA,6042443.0
AATMAJ,5000.0
AAVAS,133375.1
ABAN,30864.0
ABANSENT,28756.5
ABB,361419.0
ABBOTINDIA,9552.5
ABCAPITAL,3949493.5
ABCOTS,48104.13333333333
ABDL,369655.0
ABFRL,6356620.933333334
ABGSEC,1229.7931034482758
ABHAPOWER,12689.655172413793
ABINFRA,5785033.8
ABLBL,876966.7666666667
ABMINTLLTD,1187.8
ABMKNO,2200.7
ABREL,195175.33333333334
ABSL10BANK,75503.16666666667
ABSLAMC,333825.73333333334
ABSLBANETF,349565.26666666666
ABSLFTTJRN,198.0
ABSLLIQUID,3068.5
ABSLMSCIN,4202.9
ABSLNN50ET,11864.166666666666
ABSLPSE,175054.2
ABSMARINE,105650.0
ACC,193635.63333333333
ACCELYA,7368.433333333333
ACCENTMIC,44083.333333333336
ACCORD,7750.0
ACCPL,24642.85714285714
ACCURACY,88093.63333333333
ACE,441528.43333333335
ACEINTEG,5906.233333333334
ACETEC,58971.42857142857
ACGL,460.5
ACI,256518.43333333332
ACL,16491.733333333334
ACMESOLAR,2392637.466666667
ACSTECH,321807.9666666667
ACTIVEINFR,7371.428571428572
ACUTAAS,567149.7333333333
ADANIENSOL,4302651.666666667
ADANIENT,2367529.466666667
ADANIGREEN,3001546.6
ADANIPORTS,2772061.2
ADANIPOWER,37152676.93333333
ADDICTIVE,16683.333333333332
ADDIND,1332.5
ADFFOODS,235919.2
ADISOFT,181573.33333333334
ADL,1076.4666666666667
ADOR,59590.0
ADROITINFO,32828.46666666667
ADSL,604462.2666666667
ADVAIT,73310.0
ADVANCE,292812.8
ADVANIHOTR,26079.366666666665
ADVENTHTL,255622.1
ADVENZYMES,307222.26666666666
ADVIKCA,286036.625
AEGISLOG,1907067.1
AEGISVOPAK,779361.9666666667
AEPL,18632.0
AEQUS,3768500.9
AEROENTER,867600.1333333333
AEROFLEX,1889193.0666666667
AERON,12892.857142857143
AERONEU,52189.53333333333
AEROPLANE,422615.8125
AESTHETIK,8961.538461538461
AETHER,450838.36666666664
AFCONS,928583.2333333333
AFFLE,380607.5
AFFORDABLE,10519.933333333332
AFIL,1115562.5666666667
AFSL,15472.266666666666
AGARIND,173878.1
AGARWALEYE,226116.43333333332
AGARWALFT,3937.5
AGARWALTUF,49680.0
AGI,218621.96666666667
AGIIL,2051078.2333333334
AGL,3016576.125
AGNI,10326.08695652174
AGRITECH,2945.866666666667
AGROPHOS,34877.96666666667
AGSTRA,137512.18181818182
AGUL,3000.0
AHCL,5772740.466666667
AHIMSA,90000.0
AHLADA,9907.333333333334
AHLEAST,3084.7
AHLUCONT,75279.7
AHLWEST,2326.6666666666665
AIAENG,144353.63333333333
AIIL,372925.6666666667
AILIMITED,2647.0588235294117
AIMTRON,35313.333333333336
AIRAN,56914.76666666667
AIROLAM,25417.6
AISL,7578.9473684210525
AJANTPHARM,126508.86666666667
AJAXENGG,63568.0
AJMERA,738363.4
AJOONI,320046.1
AKANKSHA,19500.0
AKASH,6375.6
AKCAPIT,2556.233333333333
AKG,21960.666666666668
AKI,125514.4
AKIKO,15520.0
AKSHAR,912439.6333333333
AKSHARCHEM,8310.033333333333
AKSHOPTFBR,182187.43333333332
AKUMS,232488.86666666667
ALANKIT,131379.8
ALBERTDAVD,5407.666666666667
ALCODIS,2201.086956521739
ALEMBICLTD,473561.1666666667
ALFREDHE,38.75
ALGOQUANT,1276822.5
ALICON,19369.5
ALIVUS,113916.8
ALKALI,44399.36666666667
ALKEM,212433.73333333334
ALKYLAMINE,77918.3
ALLCARGO,16540841.8
ALLDIGI,13064.466666666667
ALLETEC,17040.0
ALLTIME,63729.8
ALMONDZ,302002.13333333336
ALOKINDS,16452420.6
ALPA,13615.233333333334
ALPEXSOLAR,46180.0
ALPHA,1233652.5
ALPHAETF,497111.63333333336
ALPHAGEO,10024.633333333333
ALPINETEX,194232.9375
ALPL30IETF,605280.7
ALUFLUOR,8683.125
ALUWIND,55758.620689655174
AMAGI,661397.8666666667
AMAL,7469.5
AMANTA,81174.46666666666
AMARJOTHI,1417.5
AMBAAUTO,50551.724137931036
AMBALALSA,115668.1
AMBANIORGO,6750.0
AMBER,299938.9
AMBEY,8250.0
AMBICAAGAR,4451.166666666667
AMBIKCO,22356.333333333332
AMBUJACEM,2986561.4
AMCL,13434.48275862069
AMDIND,20438.2
AMEYA,6041.666666666667
AMIABLE,6400.0
AMIRCHAND,537462.9285714285
AMJLAND,10698.266666666666
AMNPLST,9128.566666666668
AMRUTANJAN,62514.53333333333
ANANDRATHI,541399.9666666667
ANANTAM,52937.13333333333
ANANTRAJ,1720726.3333333333
ANAWIL,253550.0
ANDHRAPAP,178969.1
ANDHRSUGAR,471601.1
ANDREWYU,210165.375
ANGELONE,5934762.533333333
ANIKINDS,8011.233333333334
ANKITMETAL,37496.0
ANLON,14560.0
ANMOL,35103.5
ANNAPURNA,54641.9
ANONDITA,52746.666666666664
ANSALAPI,18752.14814814815
ANSALBU,3625.125
ANTELOPUS,143241.3
ANTGRAPHIC,308228.6
ANTHEM,666843.0333333333
ANUHPHR,53559.23333333333
ANUP,35360.96666666667
ANURAS,306404.0333333333
ANYA,41296.2962962963
ANZEN,65000.0
AONEGOLD,555349.8
AONELIQUID,27306.466666666667
AONENIFTY,247659.33333333334
AONESILVER,640226.8666666667
AONETMMQ50,152196.9
AONETOTAL,193284.43333333332
APARINDS,185081.86666666667
APCL,8643.766666666666
APCOTEXIND,419908.1
APEX,190490.1
APEXECO,12746.666666666666
APLAPOLLO,716727.8
APLLTD,105918.36666666667
APOLLO,16302335.8
APOLLOHOSP,346759.8
APOLLOPIPE,289720.7
APOLLOTYRE,1286063.5333333334
APOLSINHOT,1102.6666666666667
APOORVA,989.5
APRAMEYA,27483.333333333332
APS,23300.0
APSISAERO,26320.0
APTECHT,513672.4
APTUS,1281400.3
AQYLON,3068418.2666666666
ARABIAN,8105.263157894737
ARCHIDPLY,41530.73333333333
