SYMBOL,AVG_30D_VOLUME
1018GS2026,1747.857142857143
20MICRONS,580515.6333333333
21STCENMGM,3326.266666666667
360ONE,954013.4
3BBLACKBIO,10944.9
3IINFOLTD,503391.73333333334
3MINDIA,7170.233333333334
3PLAND,4373.966666666666
574GS2026,652.9130434782609
577GS2030,2.0
579GS2030,112.0
585GS2030,787.4285714285714
591GS2028,9956.833333333334
5PAISA,51383.5
601GS2028,1215.0
601GS2030,28561.777777777777
603GS2029,802.0
610GS2031,33.6551724137931
613GS2028,959.0
622GS2035,1620.2
628GS2032,1713.125
633GS2035,1951.5333333333333
636GS2031,9580.32
63MOONS,188928.96666666667
645GS2029,66867.0
648GS2035,30344.58620689655
654GS2032,3635.3846153846152
662GS2051,4.0
664GS2027,675.3333333333334
664GS2035,1394.8181818181818
667GS2035,519.5
667GS2050,1610.142857142857
668GS2033,2034.0
668GS2040,52405.3
675GS2029,774.3125
676GS2061,52009.46666666667
679GS2027,50000.0
679GS2031,3069.25
679GS2034,13641.190476190477
679GS2034A,158.28571428571428
68GS2060,364.0952380952381
690GS2065,66317.0
692GS2039,139.44444444444446
694GS2036,904.3333333333334
695GS2061,2323.740740740741
697GR2034,285.75
698GR2054,210.28571428571428
699GS2051,2453.3
702GS2027,5784.0
702GS2031,1138.0
704GS2029,2728.923076923077
706GS2028,5807.523809523809
706GS2046,812.3076923076923
709GS2054,19676.933333333334
709GS2074,26950.333333333332
710GS2029,7077.2692307692305
716GS2050,1988.5
717GS2028,45.285714285714285
717GS2030,11440.833333333334
718GS2033,12358.315789473685
718GS2037,38430.416666666664
719GS2060,412.77777777777777
71GS2034,7078.0625
723GS2039,3005.0
724GS2055,76281.83333333333
725GR2028,99.0
725GS2063,119371.7
726GS2029,28.0
726GS2032,21933.315789473683
726GS2033,18248.058823529413
732GS2030,2938.5
733GS2026,339.5
734GS2064,234751.83333333334
736GS2052,1843.2272727272727
737GR2054,307.8333333333333
737GS2028,6635.333333333333
738GS2027,75704.5
73GS2053,22828.384615384617
740IIFCL33,400.42857142857144
741GS2036,29622.46153846154
743GS2076,25036.428571428572
746GS2073,7546.863636363636
74GS2035,1020.0
74GS2062,1621.7931034482758
750GS2056,1348.6363636363637
754GS2036,558198.4666666667
757GS2033,295152.0
75GS2034,16976.0
762GS2039,2245.25
763GS2059,230.0
769GS2043,500.0
771GS2066,10254.461538461539
772GS2049,58.333333333333336
772GS2055,9.333333333333334
795GS2032,1393.0
824GS2027,3157.8947368421054
826GS2027,78.33333333333333
828GS2027,1.0
832GS2032,100.0
833GS2026,123.0
83GS2042,1002.5
86GS2028,300.0
883GS2041,80.0
897GS2030,2408.4736842105262
92GS2030,15983.67857142857
A2ZINFRA,220006.8
AAATECH,20290.166666666668
AADHARHFC,741364.6666666666
AAKAAR,12800.0
AAKASH,140256.86666666667
AARADHYA,1980.0
AAREYDRUGS,53307.5
AARNAV,181203.06666666668
AARON,51642.73333333333
AARTECH,79717.73333333334
AARTIDRUGS,166905.1
AARTIIND,729316.4666666667
AARTIPHARM,322445.8
AARTISURF,7571.054054054054
AARVI,46532.46666666667
AASTHA,12252302.875
AATMAJ,5076.923076923077
AAVAS,147954.63333333333
ABAN,50843.545454545456
ABANSENT,31189.433333333334
ABB,392808.7
ABBOTINDIA,11040.5
ABCAPITAL,5103856.4
ABCOTS,92985.5
ABDL,329549.36666666664
ABFRL,5444139.433333334
ABGSEC,276.9230769230769
ABHAPOWER,12628.57142857143
ABINFRA,5562274.966666667
ABLBL,829790.9333333333
ABMINTLLTD,1324.6333333333334
ABMKNO,2909.4
ABREL,188577.9
ABSL10BANK,70555.53333333334
ABSLAMC,442051.86666666664
ABSLBANETF,394425.3
ABSLFTTJRN,198.0
ABSLLIQUID,3694.4666666666667
ABSLMSCIN,13998.133333333333
ABSLNN50ET,8827.033333333333
ABSLPSE,159178.3
ABSMARINE,127700.0
ACC,190678.2
ACCELYA,7710.3
ACCENTMIC,59583.333333333336
ACCORD,6133.333333333333
ACCPL,26720.0
ACCURACY,98055.03333333334
ACE,676075.2
ACEINTEG,11636.8
ACETEC,44400.0
ACI,211426.76666666666
ACL,14731.033333333333
ACMESOLAR,2147365.7666666666
ACSTECH,305551.76666666666
ACTIVEINFR,1328.5714285714287
ACUTAAS,544547.6
ADANIENSOL,3292167.3
ADANIENT,2247644.466666667
ADANIGREEN,3746336.2
ADANIPORTS,2246066.8666666667
ADANIPOWER,40306022.7
ADDICTIVE,21083.333333333332
ADFFOODS,222087.7
ADISOFT,183840.0
ADL,1308.4333333333334
ADOR,64929.36666666667
ADROITINFO,36480.1
ADSL,649406.2333333333
ADVAIT,68442.6
ADVANCE,213443.7
ADVANIHOTR,26190.133333333335
ADVENTHTL,238858.03333333333
ADVENZYMES,305750.43333333335
AEGISLOG,2330758.2333333334
AEGISVOPAK,1027874.6666666666
AEPL,19091.966666666667
AEQUS,6625664.8
AEROENTER,1404225.4333333333
AEROFLEX,1862566.1333333333
AERON,19137.931034482757
AERONEU,66378.3
AEROPLANE,657914.8571428572
AESTHETIK,10000.0
AETHER,358847.7
AFCONS,1883533.7333333334
AFFLE,207621.03333333333
AFFORDABLE,13520.366666666667
AFIL,1509580.2666666666
AFSL,28992.466666666667
AGARIND,41319.2
AGARWALEYE,105394.73333333334
AGARWALFT,4714.285714285715
AGARWALTUF,54120.0
AGI,142912.1
AGIIL,2440583.533333333
AGL,4773126.75
AGNI,9673.91304347826
AGRITECH,3707.4333333333334
AGROPHOS,36892.933333333334
AGSTRA,125325.4
AGUL,5000.0
AHCL,4566784.0
AHLADA,13582.533333333333
AHLEAST,5017.933333333333
AHLUCONT,40358.23333333333
AHLWEST,2914.9
AIAENG,167148.8
AIIL,574022.7
AILIMITED,4031.25
AIMTRON,37573.333333333336
AIRAN,59377.7
AIROLAM,28446.0
AISL,2463.157894736842
AJANTPHARM,123328.83333333333
AJAXENGG,73877.6
AJMERA,851323.9333333333
AJOONI,338153.06666666665
AKANKSHA,17714.285714285714
AKASH,6879.9
AKCAPIT,2197.4666666666667
AKG,21524.266666666666
AKI,79948.1
AKIKO,16800.0
AKSHAR,759931.0333333333
AKSHARCHEM,13003.7
AKSHOPTFBR,173886.7
AKUMS,223688.73333333334
ALANKIT,145225.1
ALBERTDAVD,2267.6666666666665
ALCODIS,1111.111111111111
ALEMBICLTD,387330.9
ALGOQUANT,1332369.4
ALICON,15842.7
ALIVUS,85743.5
ALKALI,47073.76666666667
ALKEM,199864.26666666666
ALKYLAMINE,68290.0
ALLCARGO,5952604.966666667
ALLDIGI,9136.833333333334
ALLETEC,13453.333333333334
ALLTIME,51812.36666666667
ALMONDZ,94484.63333333333
ALOKINDS,8500994.066666666
ALPA,14442.833333333334
ALPEXSOLAR,58816.666666666664
ALPHA,1310776.0333333334
ALPHAETF,419284.73333333334
ALPHAGEO,5240.633333333333
ALPINETEX,151493.16666666666
ALPL30IETF,714854.0666666667
ALUWIND,49650.0
AMAGI,480057.73333333334
AMANTA,79723.23333333334
AMBAAUTO,53068.96551724138
AMBALALSA,104901.4
AMBANIORGO,8500.0
AMBER,503086.86666666664
AMBEY,8000.0
AMBICAAGAR,5041.466666666666
AMBIKCO,22901.533333333333
AMBUJACEM,2744397.7666666666
AMCL,13120.0
AMDIND,19634.733333333334
AMEYA,6043.478260869565
AMIABLE,6800.0
AMIRCHAND,560110.2608695652
AMJLAND,9059.433333333332
AMNPLST,13165.066666666668
AMRUTANJAN,30536.233333333334
ANANDRATHI,640426.5666666667
ANANTAM,12483.466666666667
ANANTRAJ,2189598.6333333333
ANDHRAPAP,181504.1
ANDHRSUGAR,320792.13333333336
ANGELONE,7265645.7
ANIKINDS,4321.7
ANKITMETAL,45164.73333333333
ANLON,13706.666666666666
ANMOL,36655.86666666667
ANNAPURNA,44791.666666666664
ANONDITA,35640.0
ANSALAPI,14211.592592592593
ANTELOPUS,135242.8
ANTGRAPHIC,199747.56666666668
ANTHEM,899888.5666666667
ANUHPHR,50101.23333333333
ANUP,46883.433333333334
ANURAS,305120.0333333333
ANYA,53928.57142857143
ANZEN,100000.0
AONEGOLD,511828.43333333335
AONELIQUID,26747.366666666665
AONENIFTY,251632.86666666667
AONESILVER,767446.0666666667
AONETMMQ50,202141.03333333333
AONETOTAL,189684.96666666667
