SYMBOL,AVG_30D_VOLUME
1018GS2026,1722.4074074074074
20MICRONS,561424.1333333333
21STCENMGM,3421.6666666666665
360ONE,1079043.3666666667
3BBLACKBIO,11729.666666666666
3IINFOLTD,274795.5
3MINDIA,7184.0
3PLAND,4985.933333333333
574GS2026,666.92
577GS2030,2.0
579GS2030,112.0
585GS2030,302.4
591GS2028,18378.0
5PAISA,54292.3
601GS2028,1215.0
601GS2030,22090.2
603GS2029,812.6
610GS2031,351.17241379310343
613GS2028,959.0
619GS2034,200000.0
622GS2035,1620.2
628GS2032,2014.142857142857
633GS2035,1838.0
636GS2031,9418.916666666666
63MOONS,191224.16666666666
645GS2029,100183.66666666667
648GS2035,30794.5
654GS2032,4456.285714285715
662GS2051,4.0
664GS2027,844.2
664GS2035,1547.6
667GS2035,644.8
667GS2050,1564.2592592592594
668GS2033,2198.181818181818
668GS2040,67981.96666666666
675GS2029,856.2142857142857
676GS2061,43389.86666666667
679GS2027,50000.0
679GS2031,3187.2
679GS2034,14378.25
679GS2034A,163.5
68GS2060,406.6666666666667
690GS2065,68140.9
692GS2039,222.8181818181818
694GS2036,1126.4642857142858
695GS2061,1915.4074074074074
697GR2034,211.9090909090909
698GR2054,225.69230769230768
699GS2051,3252.866666666667
702GS2027,5634.857142857143
702GS2031,2054.5714285714284
704GS2029,2243.1428571428573
706GS2028,5601.666666666667
706GS2046,904.3571428571429
709GS2054,26476.9
709GS2074,30615.379310344826
710GS2029,8820.16
716GS2050,473.25
717GS2028,39.75
717GS2030,13304.733333333334
718GS2033,12234.42857142857
718GS2037,40099.2
719GS2060,836.2222222222222
71GS2034,6901.875
723GS2039,29730.0
724GS2055,81027.6
725GR2028,99.0
725GS2063,129398.9
726GS2029,22.6
726GS2032,24017.666666666668
726GS2033,22571.0
732GS2030,2683.6666666666665
733GS2026,321.15384615384613
734GS2064,304780.4666666667
736GS2052,1953.2777777777778
737GR2054,264.0
737GS2028,5587.3448275862065
738GS2027,83881.66666666667
73GS2053,33506.12
740IIFCL33,510.6
741GS2036,20809.96153846154
743GS2076,17347.814814814814
746GS2073,8021.523809523809
74GS2035,764.2857142857143
74GS2062,1464.142857142857
750GS2056,1426.3478260869565
754GS2036,537537.5
757GS2033,295152.0
759GS2029,2000000.0
75GS2034,16976.0
762GS2039,2192.4
763GS2059,230.0
769GS2043,1000.0
771GS2066,8281.375
772GS2049,69.14285714285714
772GS2055,9.333333333333334
788GS2030,1000000.0
795GS2032,1436.0
813GS2045,1.0
824GS2027,2937.55
826GS2027,56.8
828GS2027,1.0
832GS2032,100.0
833GS2026,99.0
83GS2042,776.3333333333334
86GS2028,300.0
883GS2041,52.75
897GS2030,5051.75
92GS2030,18457.862068965518
A2ZINFRA,212769.46666666667
AAATECH,21646.0
AADHARHFC,742044.5666666667
AAKAAR,13200.0
AAKASH,128712.03333333334
AARADHYA,4228.571428571428
AAREYDRUGS,57181.86666666667
AARNAV,246245.8
AARON,11254.466666666667
AARTECH,118619.1
AARTIDRUGS,180251.7
AARTIIND,852463.3333333334
AARTIPHARM,316473.76666666666
AARTISURF,7188.621621621622
AARVI,48910.333333333336
AASTHA,1720204.0
AATMAJ,5125.0
AAVAS,134338.33333333334
ABAN,62931.0
ABANSENT,30277.4
ABB,474227.93333333335
ABBOTINDIA,10119.366666666667
ABCAPITAL,5060690.866666666
ABCOTS,95741.83333333333
ABDL,311409.63333333336
ABFRL,5581011.0
ABGSEC,229.35714285714286
ABHAPOWER,12923.076923076924
ABINFRA,5785958.966666667
ABLBL,933713.4
ABMINTLLTD,775.7586206896551
ABMKNO,3175.9333333333334
ABREL,204251.7
ABSL10BANK,95313.66666666667
ABSLAMC,367858.06666666665
ABSLBANETF,390697.0333333333
ABSLFTTJRN,198.0
ABSLLIQUID,3405.133333333333
ABSLMSCIN,13858.066666666668
ABSLNN50ET,22917.566666666666
ABSLPSE,188305.2
ABSMARINE,129566.66666666667
ACC,169236.76666666666
ACCELYA,7766.866666666667
ACCENTMIC,56183.333333333336
ACCORD,6600.0
ACCPL,29920.0
ACCURACY,102026.16666666667
ACE,354991.2
ACEINTEG,17770.333333333332
ACETEC,41647.05882352941
ACI,192520.33333333334
ACL,13986.166666666666
ACMESOLAR,2106608.066666667
ACSTECH,281089.26666666666
ACTIVEINFR,1800.0
ACUTAAS,475987.63333333336
ADANIENSOL,3288330.6333333333
ADANIENT,2489655.566666667
ADANIGREEN,3709311.033333333
