SYMBOL,AVG_30D_VOLUME
1018GS2026,1505.9642857142858
20MICRONS,558270.4
21STCENMGM,3216.4666666666667
360ONE,758528.6333333333
3BBLACKBIO,12107.233333333334
3IINFOLTD,323895.93333333335
3MINDIA,6462.3
3PLAND,5761.8
574GS2026,419.4347826086956
577GS2030,2.0
579GS2030,112.0
585GS2030,3.0
591GS2028,16845.333333333332
5PAISA,48414.666666666664
601GS2028,875.5
601GS2030,10493.857142857143
603GS2029,619.6666666666666
610GS2031,42.42857142857143
613GS2028,959.0
619GS2034,200000.0
622GS2035,4775.4
628GS2032,2350.0
633GS2035,320.6666666666667
636GS2031,10432.714285714286
63MOONS,158295.83333333334
645GS2029,133350.33333333334
648GS2035,31517.296296296296
654GS2032,4769.923076923077
657GS2033,2000.0
662GS2051,4.5
664GS2027,718.6153846153846
664GS2035,21541.0
667GS2035,2.0
667GS2050,1899.2173913043478
668GS2033,1598.625
668GS2040,133266.8
675GS2029,1135.0
676GS2061,30152.133333333335
679GS2027,1275000.0
679GS2031,2323.5384615384614
679GS2034,16306.842105263158
679GS2034A,163.5
68GS2060,717.75
690GS2065,57001.433333333334
692GS2039,83.54545454545455
694GS2036,1453.3703703703704
695GS2061,1788.7857142857142
697GR2034,148.36363636363637
698GR2054,292.6666666666667
699GS2051,6034.933333333333
702GS2027,6140.538461538462
702GS2031,2146.5
704GS2029,2133.6
706GS2028,8782.0
706GS2046,1054.857142857143
709GS2054,26311.433333333334
709GS2074,24819.655172413793
710GS2029,4744.869565217391
716GS2050,4125.666666666667
717GS2028,26.125
717GS2030,13704.666666666666
718GS2033,12291.52380952381
718GS2037,42768.18518518518
719GS2060,976.3636363636364
71GS2034,6491.941176470588
723GS2039,23864.0
724GS2055,82330.83333333333
725GR2028,99.0
725GS2063,133249.23333333334
726GS2029,156.6
726GS2032,12075.8
726GS2033,22306.666666666668
732GS2030,2452.9444444444443
733GS2026,456.07142857142856
734GS2064,416233.73333333334
736GS2052,1651.4285714285713
737GR2054,362.0
737GS2028,4684.107142857143
738GS2027,68492.36666666667
73GS2053,11359.076923076924
740IIFCL33,184.33333333333334
741GS2036,12721.535714285714
743GS2076,11707.518518518518
746GS2073,9750.190476190477
74GS2035,1100.0
74GS2062,1455.7037037037037
750GS2056,1243.391304347826
754GS2036,557041.5
757GS2033,405880.4
759GS2029,2000000.0
75GS2034,22634.0
762GS2039,2333.3333333333335
763GS2059,230.0
771GS2066,10024.136363636364
772GS2049,90.66666666666667
772GS2055,9.333333333333334
788GS2030,1000000.0
795GS2032,603.0
817GS2044,700.0
824GS2027,2476.0
826GS2027,47.5
828GS2027,1.0
832GS2032,100.0
833GS2026,117.33333333333333
83GS2042,164.5
86GS2028,257.0
883GS2041,66.5
897GS2030,2250.266666666667
92GS2030,21074.39285714286
A2ZINFRA,213444.2
AAATECH,19695.066666666666
AADHARHFC,691753.4333333333
AAKAAR,13371.42857142857
AAKASH,172694.46666666667
AARADHYA,7705.263157894737
AAREYDRUGS,62876.2
AARNAV,121658.1
AARON,11480.866666666667
AARTECH,152483.53333333333
AARTIDRUGS,168870.1
AARTIIND,1470149.9
