SYMBOL,AVG_30D_VOLUME
1018GS2026,2912.9333333333334
20MICRONS,291529.86666666664
21STCENMGM,5467.2
360ONE,968567.2333333333
3BBLACKBIO,8616.45
3IINFOLTD,790009.2
3MINDIA,8024.166666666667
3PLAND,5922.933333333333
563GS2026,306.57142857142856
574GS2026,531.0526315789474
577GS2030,2.0
579GS2030,85.2
585GS2030,362.85714285714283
591GS2028,143918.0
5PAISA,76490.0
5PAISA-RE,12713.0
601GS2030,61935.26666666667
603GS2029,778.8888888888889
610GS2031,457.0416666666667
613GS2028,3.0
622GS2035,442.3333333333333
628GS2032,1616.6666666666667
633GS2035,2321.5714285714284
636GS2031,15402.214285714286
63MOONS,323517.1
648GS2035,90544.62068965517
654GS2032,102883.61538461539
662GS2051,62.333333333333336
664GS2027,3310.6666666666665
664GS2035,2726.0
667GS2035,4856.111111111111
667GS2050,1851.48
668GS2033,1740.1538461538462
668GS2040,12086.666666666666
675GS2029,85167.36842105263
676GS2061,22353.6
679GS2027,30000.0
679GS2031,171791.5
679GS2034,20279.176470588234
679GS2034A,128.0909090909091
68GS2060,1947.3846153846155
690GS2065,93454.63333333333
692GS2039,1618.2105263157894
694GS2036,1269.9
695GS2061,1659.1333333333334
697GR2034,169.28571428571428
698GR2054,199.14285714285714
699GS2026,899.875
699GS2051,9358.241379310344
702GS2027,1282.923076923077
702GS2031,91290.75
704GS2029,6187.333333333333
706GS2028,48025.52
706GS2046,2477.8
709GS2054,21813.333333333332
709GS2074,44567.7
710GS2029,8891.4
716GS2050,3053.5555555555557
717GS2028,143.85714285714286
717GS2030,10957.6
718GS2033,28795.444444444445
718GS2037,86105.53333333334
719GS2060,1386.6315789473683
71GS2034,4474.0
723GS2039,1340.0
724GS2055,85373.8
725GR2028,99.0
725GS2063,117866.06666666667
726GS2029,168.0
726GS2032,11316.260869565218
726GS2033,3950.3529411764707
732GS2030,2644.230769230769
733GS2026,3642.3333333333335
734GS2064,386234.0
735NABAR31,194.25
736GS2052,4036.5714285714284
737GR2054,1.0
737GS2028,5580.103448275862
738GS2027,148218.7
73GS2053,23298.75
740IIFCL33,315.0
741GS2036,16508.296296296296
743GS2076,26588.928571428572
746GS2073,18375.384615384617
74GS2035,9424.5
74GS2062,5389.392857142857
750GS2056,1134.4285714285713
754GS2036,648794.4666666667
757GS2033,333402.8333333333
75GS2034,24628.714285714286
763GS2059,1059.0
769GS2043,300.0
771GS2066,18327.5
772GS2049,59.2
772GS2055,231.0
795GS2032,1622.7692307692307
813GS2045,501.8888888888889
815GS2026,1.0
817GS2044,428.1
824GS2027,7051.238095238095
824GS2033,1000.0
826GS2027,493.2
828GS2027,440.85714285714283
828GS2032,2487.5
832GS2032,34.0
833GS2026,1135.923076923077
83GS2040,873.0
83GS2042,2.0
86GS2028,300.0
883GS2041,499.3333333333333
897GS2030,397.75
92GS2030,31184.896551724138
A2ZINFRA,244924.26666666666
AAATECH,22638.266666666666
AADHARHFC,317793.56666666665
AAKAAR,18461.53846153846
AAKASH,153133.8
AARADHYA,7425.0
AAREYDRUGS,132422.46666666667
AARNAV,92214.5
AARON,18505.5
AARTECH,73836.36666666667
AARTIDRUGS,148775.66666666666
AARTIIND,1076040.0
AARTIPHARM,292413.8
AARTISURF,9030.333333333334
AARVI,26579.966666666667
AATMAJ,8666.666666666666
AAVAS,173048.23333333334
ABAN,13196.166666666666
ABANSENT,49588.75
ABB,456864.06666666665
ABBOTINDIA,12620.533333333333
ABCAPITAL,4818714.1
ABCOTS,128811.66666666667
ABDL,475074.73333333334
ABFRL,8550707.333333334
ABGSEC,497.86206896551727
ABHAPOWER,20960.0
ABINFRA,1743317.4
ABLBL,1313454.6333333333
ABMINTLLTD,830.7307692307693
ABMKNO,1589.2
ABREL,235320.43333333332
ABSL10BANK,27197.566666666666
ABSLAMC,444728.6666666667
ABSLBANETF,435153.0
ABSLFTTIRG,1.0
ABSLFTTJRN,99.5
ABSLLIQUID,4519.466666666666
ABSLMSCIN,695.0333333333333
ABSLNN50ET,47238.333333333336
ABSLPSE,343760.3333333333
ABSMARINE,156383.33333333334
ACC,243359.5
ACCELYA,12640.3
ACCENTMIC,41266.666666666664
ACCORD,13625.0
ACCPL,37800.0
ACCURACY,199982.13333333333
ACE,317804.06666666665
ACEINTEG,36828.4
ACETEC,192900.0
ACI,171083.86666666667
ACL,50299.96666666667
ACMESOLAR,2506674.966666667
ACSTECH,98977.6
ACTIVEINFR,27400.0
ACUTAAS,572095.1333333333
ADANIENSOL,3865067.8
ADANIENT,2980661.6666666665
ADANIGREEN,4362497.166666667
ADANIPORTS,2721000.7
ADANIPOWER,51004158.6
ADDICTIVE,30550.0
ADFFOODS,524733.6333333333
ADISOFT,415636.36363636365
ADL,1489.5
ADOR,45511.9
ADROITINFO,87006.9
ADSL,227685.46666666667
ADVAIT,91094.23333333334
ADVANCE,420143.13333333336
ADVANIHOTR,37983.9
ADVENTHTL,211837.93333333332
ADVENZYMES,263264.3
AEGISLOG,880274.5
AEGISVOPAK,729936.0
AEPL,39810.86666666667
AEQUS,4248219.533333333
AEROENTER,399035.93333333335
AEROFLEX,2339709.0
AERON,35241.379310344826
AERONEU,69198.03333333334
AESTHETIK,21375.0
AETHER,529319.6333333333
AFCONS,828469.9666666667
AFFLE,366379.7
AFFORDABLE,41257.96666666667
AFIL,1556157.1666666667
AFSL,40052.63333333333
AGARIND,70470.56666666667
AGARWALEYE,209916.36666666667
AGARWALFT,5210.526315789473
AGARWALTUF,93120.0
AGI,1024820.4
AGIIL,2782361.7666666666
AGNI,13461.538461538461
AGRITECH,4395.7
AGROPHOS,43957.76666666667
AGSTRA,292393.76923076925
AGUL,3600.0
AHCL,2570859.1
AHIMSA,3000.0
AHLADA,22555.266666666666
AHLEAST,8290.266666666666
AHLUCONT,94071.76666666666
AHLWEST,4404.95
AIAENG,160718.96666666667
AIIL,785644.3
AILIMITED,2625.0
AIMTRON,53686.666666666664
AIRAN,86571.63333333333
AIROLAM,2283.633333333333
AISL,8600.0
AJANTPHARM,92517.76666666666
AJAXENGG,130737.63333333333
AJMERA,823950.4666666667
AJOONI,466966.8333333333
AKANKSHA,15821.42857142857
AKASH,12050.1
AKCAPIT,746.05
AKG,22050.9
AKI,143909.73333333334
AKIKO,10666.666666666666
AKSHAR,1149361.5666666667
AKSHARCHEM,8679.0
AKSHOPTFBR,265858.76666666666
AKUMS,178068.96666666667
AKZOINDIA,66445.4
ALANKIT,310002.0333333333
ALBERTDAVD,6917.433333333333
ALCODIS,7500.0
ALEMBICLTD,308004.8333333333
ALGOQUANT,1217615.9
ALICON,16580.6
ALIVUS,97031.33333333333
ALKALI,50618.2
ALKEM,221290.63333333333
ALKYLAMINE,195925.3
ALLCARGO,6055222.133333334
ALLDIGI,8795.933333333332
ALLETEC,33133.333333333336
ALLTIME,280388.76666666666
ALMONDZ,253755.63333333333
ALOKINDS,9835636.366666667
ALPA,25908.833333333332
ALPEXSOLAR,83516.66666666667
ALPHA,1963208.7333333334
ALPHAETF,670074.1666666666
ALPHAGEO,13289.0
ALPL30IETF,1413773.0666666667
ALUWIND,44844.8275862069
AMAGI,264338.3333333333
AMANTA,123158.33333333333
AMBAAUTO,75300.0
AMBALALSA,149291.55
AMBANIORGO,1666.6666666666667
AMBER,381483.13333333336
AMBEY,85448.27586206897
AMBICAAGAR,5195.433333333333
AMBIKCO,15819.733333333334
AMBUJACEM,3471773.1333333333
AMCL,8786.206896551725
AMDIND,11999.8
AMEYA,6423.076923076923
AMIABLE,6560.0
AMIRCHAND,827955.25
AMJLAND,27022.233333333334
AMNPLST,9044.433333333332
AMRUTANJAN,32276.333333333332
ANANDRATHI,369898.0
ANANTAM,82667.83333333333
ANANTRAJ,2755171.6666666665
ANDHRAPAP,217264.23333333334
ANDHRSUGAR,542034.8
ANGELONE,8458204.466666667
ANIKINDS,33056.066666666666
ANKITMETAL,33438.73333333333
ANLON,18680.0
ANMOL,63403.666666666664
ANNAPURNA,147508.33333333334
ANONDITA,39540.0
ANSALAPI,21267.333333333332
ANTELOPUS,252147.9
ANTGRAPHIC,282047.6
ANTHEM,610832.2
ANUHPHR,54589.46666666667
ANUP,52617.1
ANURAS,312605.76666666666
ANYA,46296.2962962963
ANZEN,532352.9411764706
AONEGOLD,614592.7333333333
AONELIQUID,45871.166666666664
AONENIFTY,420426.76666666666
AONESILVER,720996.5666666667
AONETMMQ50,133230.43333333332
AONETOTAL,411601.3333333333
APARINDS,148055.13333333333
APCL,9420.0
APCOTEXIND,50567.5
APEX,757983.7333333333
APEXECO,12133.333333333334
APLAPOLLO,719732.3
APLLTD,143717.23333333334
APOLLO,22617025.133333333
APOLLOHOSP,538120.4666666667
APOLLOPIPE,692494.3666666667
APOLLOTYRE,1113562.8666666667
APOLSINHOT,1780.8333333333333
APRAMEYA,32300.0
APS,33633.333333333336
APSISAERO,85240.0
APTECHT,895573.6333333333
APTUS,2303353.4
AQYLON,3772277.066666667
ARABIAN,8235.29411764706
ARCHIDPLY,38450.63333333333
ARCHIES,33868.4
ARCIIL,20400.0
ARE&M,3275551.8
ARENTERP,2542.4
ARFIN,1607086.1333333333
ARHAM,34633.333333333336
ARIES,36313.666666666664
ARIHANT,2788.15
ARIHANTACA,13963.636363636364
ARIHANTCAP,265101.0333333333
ARIHANTSUP,70162.7
ARIS,1416660.8
ARISTO,3600.0
ARKADE,489394.9666666667
ARMANFIN,53651.03333333333
ARMOUR,23384.615384615383
AROGRANITE,18085.5
ARROWGREEN,120554.4
ARSHIYA,247309.78260869565
ARSSBL,447069.13333333336
ARTEMISMED,167533.0
ARTNIRMAN,2170.222222222222
ARUNAYA,84206.89655172414
ARVEE,965.1333333333333
ARVIND,402381.7
ARVINDFASN,283713.5333333333
ARVINDPORT,22086.206896551725
ARVSMART,88793.5
ASAHIINDIA,223906.53333333333
ASAHISONG,30021.4
ASAL,55064.4
ASALCBR,45301.73333333333
ASCOM,3718.75
ASHALOG,15130.434782608696
ASHAPURMIN,1249496.7333333334
ASHIANA,88126.4
ASHIKA,138207.0
ASHIMASYN,217632.0
ASHOKA,1470728.1
ASHOKAMET,31456.9
ASHOKLEY,27434653.5
ASHWINI,38366.666666666664
ASIANENE,565606.7666666667
ASIANHOTNR,15222.133333333333
ASIANPAINT,1287080.5333333334
ASIANTILES,6165285.3
ASKAUTOLTD,236801.83333333334
ASLIND,48857.142857142855
ASMS,2292270.3
ASPINWALL,6028.3
ASPIRE,18962.962962962964
ASTAR,99.2
ASTEC,392601.8
ASTERDM,694990.1666666666
ASTRAL,922924.4333333333
ASTRAMICRO,1209724.7
ASTRAZEN,17229.633333333335
ASTRON,55210.6
ATALREAL,4950765.966666667
ATAM,22675.366666666665
ATCENERGY,32120.0
ATGL,12448581.266666668
ATHERENERG,4433517.0
ATL,272964.6666666667
ATLANTAA,80431.06666666667
ATLANTAELE,376911.7
ATLASCYCLE,10107.066666666668
ATLPP,8620.620689655172
ATMASTCO,49200.0
ATUL,54431.566666666666
ATULAUTO,788812.6
AUBANK,3418259.933333333
AURIGROW,8295397.6
AURIONPRO,190583.0
AUROIMPEX,10666.666666666666
AUROPHARMA,1642870.5
AURUM,156072.6
AUSL,14307.692307692309
AUSOMENT,12025.766666666666
AUTOAXLES,13015.866666666667
AUTOBEES,296176.3
AUTOIETF,773617.4333333333
AUTOIND,201160.03333333333
AVADHSUGAR,112757.56666666667
AVAILFC,3200.55
