SYMBOL,AVG_30D_VOLUME
1018GS2026,1730.5172413793102
20MICRONS,291239.93333333335
21STCENMGM,3161.8
360ONE,764165.5
3BBLACKBIO,12581.433333333332
3IINFOLTD,408455.9666666667
3MINDIA,6334.966666666666
3PLAND,6393.866666666667
574GS2026,650.2173913043479
577GS2030,41.666666666666664
579GS2030,66.0
585GS2030,172.0
591GS2028,25269.0
5PAISA,43879.566666666666
601GS2028,1753.6
601GS2030,9100.823529411764
603GS2029,548.0666666666667
610GS2031,41.10344827586207
619GS2034,133366.66666666666
622GS2035,4756.5
628GS2032,2200.0
633GS2035,365.0
636GS2031,12769.470588235294
63MOONS,159293.56666666668
645GS2029,66684.16666666667
648GS2035,31119.777777777777
654GS2032,6944.5
657GS2033,2000.0
662GS2051,5.0
664GS2027,464.42857142857144
664GS2035,26841.875
667GS2035,1.75
667GS2050,1864.952380952381
668GS2033,1486.1875
668GS2040,131517.53333333333
675GS2029,2851.25
676GS2061,19490.1
679GS2027,2500000.0
679GS2031,2712.6363636363635
679GS2034,15881.421052631578
679GS2034A,164.27272727272728
68GS2060,896.8
690GS2065,58163.46666666667
692GS2039,78.3076923076923
694GS2036,1519.625
695GS2061,1643.3793103448277
697GR2034,196.53846153846155
698GR2054,338.0
699GS2051,7804.633333333333
702GS2027,7816.2
702GS2031,2759.75
704GS2029,2592.6153846153848
706GS2028,8635.130434782608
706GS2046,2396.9166666666665
709GS2054,26104.1
709GS2074,27122.48275862069
710GS2029,4488.136363636364
716GS2050,2773.6666666666665
717GS2028,93.0
717GS2030,8592.29411764706
718GS2033,9525.857142857143
718GS2037,41215.333333333336
719GS2060,814.7142857142857
71GS2034,5815.0
723GS2039,16920.272727272728
724GS2055,77096.06666666667
725GR2028,99.0
725GS2063,162078.3
726GS2029,156.6
726GS2032,7621.181818181818
726GS2033,1896.857142857143
732GS2030,3625.294117647059
733GS2026,840.4375
734GS2064,435877.4666666667
735NABAR31,15.5
736GS2052,258.0
737GR2054,200.0
737GS2028,5827.178571428572
738GS2027,55115.46666666667
73GS2053,9024.035714285714
740IIFCL33,184.33333333333334
741GS2036,13762.1
743GS2076,15645.851851851852
746GS2073,10227.739130434782
74GS2035,1697.375
74GS2062,1542.6153846153845
750GS2056,743.0
754GS2036,595195.9333333333
757GS2033,666667.3333333334
759GS2029,2000000.0
75GS2034,17475.5
762GS2039,2000.0
763GS2059,177.5
771GS2066,11290.9
772GS2049,100.0
772GS2055,1.4
788GS2030,1000000.0
795GS2032,530.125
817GS2044,700.0
824GS2027,1876.235294117647
826GS2027,1.0
828GS2027,1.0
828GS2032,300.0
832GS2032,7516.666666666667
833GS2026,139.2
833GS2036,1.0
83GS2042,110.0
86GS2028,338.0
883GS2041,88.71428571428571
897GS2030,2538.923076923077
92GS2030,22004.89285714286
A2ZINFRA,210345.33333333334
AAATECH,21120.633333333335
AADHARHFC,429145.7
AAKAAR,14696.296296296296
AAKASH,182039.53333333333
AARADHYA,8800.0
AAREYDRUGS,63174.03333333333
AARNAV,114212.26666666666
AARON,10621.433333333332
AARTECH,137348.13333333333
AARTIDRUGS,151354.13333333333
AARTIIND,1436191.6
AARTIPHARM,225121.6
AARTISURF,8984.361111111111
AARVI,38677.566666666666
AATMAJ,7789.473684210527
AAVAS,178813.63333333333
ABAN,189906.875
ABANSENT,31453.9
ABB,484788.5333333333
ABBOTINDIA,10487.766666666666
ABCAPITAL,3922395.2333333334
ABCOTS,128310.63333333333
ABDL,485262.6666666667
ABFRL,5008323.866666666
ABGSEC,257.89285714285717
ABHAPOWER,18133.333333333332
ABINFRA,1650521.8666666667
ABLBL,1220222.3333333333
ABMINTLLTD,847.5
ABMKNO,2439.2
ABREL,265480.76666666666
