SYMBOL,AVG_30D_VOLUME
1018GS2026,1758.1666666666667
20MICRONS,376269.36666666664
21STCENMGM,5731.0
360ONE,785567.1333333333
3BBLACKBIO,12663.066666666668
3IINFOLTD,547746.4666666667
3MINDIA,5083.766666666666
3PLAND,3550.2
574GS2026,800.75
577GS2030,2.0
579GS2030,112.0
585GS2030,702.4545454545455
591GS2028,1862.3333333333333
5PAISA,46879.833333333336
601GS2028,610.3333333333334
601GS2030,14488.545454545454
603GS2029,968.5
610GS2031,155.68965517241378
613GS2028,959.0
619GS2034,1010.0
620GS2029,11118.5
622GS2035,1334.3333333333333
628GS2032,3142.6666666666665
633GS2035,2383.3846153846152
636GS2031,23498.0
63MOONS,1023475.3
645GS2029,80202.0
648GS2035,2509.08
653GS2031,200.0
654GS2032,5160.071428571428
657GS2033A,2000.0
664GS2027,157.57142857142858
664GS2035,501.0
667GS2035,614.0
667GS2050,1512.7931034482758
668GS2033,1751.1666666666667
668GS2040,33313.65517241379
675GS2029,1349.3846153846155
676GS2061,65614.23333333334
679GS2031,2856.5384615384614
679GS2034,10696.666666666666
679GS2034A,145.44444444444446
68GS2060,387.05263157894734
690GS2065,51751.166666666664
692GS2039,290.1666666666667
694GS2036,1742.1923076923076
695GS2061,2217.75
697GR2034,279.14285714285717
698GR2054,183.11111111111111
699GS2051,2237.814814814815
702GS2027,2014.5625
702GS2031,2619.6666666666665
704GS2029,2160.0
706GS2028,5326.541666666667
706GS2041,4488.5
706GS2046,221.83333333333334
709GS2054,18476.733333333334
709GS2074,29295.366666666665
710GS2029,11440.461538461539
716GS2050,1611.0
717GS2028,74.0
717GS2030,3929.076923076923
718GS2033,6948.846153846154
718GS2037,41018.730769230766
719GS2060,1354.0
71GS2034,1953.388888888889
723GS2039,851.25
724GS2055,56037.8
725GR2028,99.0
725GS2063,241312.06666666668
726GS2029,28.25
726GS2032,16368.125
726GS2033,19033.785714285714
732GS2030,1057.9130434782608
733GS2026,1319.0
734GS2064,148063.2
736GS2052,3054.8260869565215
737GR2054,369.0
737GS2028,5798.869565217391
738GS2027,66725.46666666666
73GS2053,27173.923076923078
740IIFCL33,367.1666666666667
741GS2036,21402.26923076923
743GS2076,111661.68965517242
746GS2073,6232.958333333333
74GS2035,1250.0
74GS2062,1572.7586206896551
750GS2056,1562.125
754GS2036,488721.6
757GS2033,133758.0
75GS2034,21800.0
762GS2039,1000.0
763GS2056,850.0
769GS2043,397.0
771GS2066,15873.25925925926
772GS2049,41.333333333333336
772GS2055,29.125
795GS2032,634.4285714285714
813GS2045,24.0
824GS2027,2536.0
824GS2033,1948.0
826GS2027,48.25
828GS2027,1.0
828GS2032,1200.0
832GS2032,100.0
833GS2026,162.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,400.0
897GS2030,2861.0454545454545
92GS2030,14398.275862068966
A2ZINFRA,324983.56666666665
AAATECH,44700.4
AADHARHFC,522834.6
AAKAAR,14953.846153846154
AAKASH,145107.73333333334
AARADHYA,3828.5714285714284
AAREYDRUGS,89881.03333333334
AARNAV,95259.06666666667
AARON,57115.26666666667
AARTECH,58179.96666666667
AARTIDRUGS,143506.23333333334
AARTIIND,1078163.1666666667
AARTIPHARM,338737.6666666667
AARTISURF,8901.114285714286
AARVI,36944.666666666664
AASTHA,5446599.5
AATMAJ,5142.857142857143
AAVAS,132009.56666666668
ABAN,31644.277777777777
ABANSENT,28402.233333333334
ABB,355833.36666666664
ABBOTINDIA,8808.133333333333
ABCAPITAL,3906156.466666667
ABCOTS,47570.53333333333
ABDL,708290.3666666667
ABFRL,6506105.933333334
ABGSEC,1270.4
ABH,21600.0
ABHAPOWER,13028.57142857143
ABINFRA,5323735.333333333
ABLBL,894315.7
ABMINTLLTD,1107.7666666666667
ABMKNO,2216.1
ABREL,198943.93333333332
ABSL10BANK,70915.3
ABSLAMC,318645.76666666666
ABSLBANETF,349219.3
ABSLFTTJRN,198.0
ABSLLIQUID,2695.0333333333333
ABSLMSCIN,4198.533333333334
ABSLNN50ET,11436.466666666667
ABSLPSE,175003.53333333333
ABSMARINE,107483.33333333333
ACC,189602.53333333333
ACCELYA,7538.433333333333
ACCENTMIC,46216.666666666664
ACCORD,7750.0
ACCPL,24428.571428571428
ACCURACY,90557.53333333334
ACE,417839.6
ACEINTEG,5657.6
ACETEC,52275.0
ACGL,489.1111111111111
ACI,263260.1
ACL,16026.4
ACMESOLAR,2319125.033333333
ACSTECH,343749.93333333335
ACTIVEINFR,5307.692307692308
ACUTAAS,562567.6333333333
ADANIENSOL,4222645.1
ADANIENT,2343178.6666666665
ADANIGREEN,2811746.3333333335
ADANIPORTS,2731363.8666666667
ADANIPOWER,36852382.8
ADDICTIVE,16433.333333333332
ADDIND,737.2222222222222
ADFFOODS,234576.0
ADISOFT,183120.0
ADL,1085.6
ADOR,58713.1
ADROITINFO,43581.53333333333
ADSL,676144.8
ADVAIT,74229.16666666667
ADVANCE,302809.6
ADVANIHOTR,25307.533333333333
ADVENTHTL,260416.7
ADVENZYMES,295599.7
ADVIKCA,277878.3333333333
AEGISLOG,1839038.0
AEGISVOPAK,794619.9333333333
AEPL,18858.733333333334
AEQUS,3744126.533333333
AEROENTER,756140.9666666667
AEROFLEX,1804967.7333333334
AERON,12821.42857142857
AERONEU,60653.86666666667
AEROPLANE,441589.9375
AESTHETIK,9120.0
AETHER,491421.93333333335
AFCONS,950274.1666666666
AFFLE,380646.23333333334
AFFORDABLE,12655.4
AFIL,1147060.3333333333
AFSL,15287.666666666666
AGARIND,174099.7
AGARWALEYE,229275.86666666667
AGARWALFT,3666.6666666666665
AGARWALTUF,59960.0
AGASTYAEN,85430.0
AGI,201468.93333333332
AGIIL,1928561.6666666667
AGL,2518831.4375
AGNI,11875.0
AGRITECH,2800.0
AGROPHOS,34327.4
AGSTRA,170502.0
AGUL,2857.1428571428573
AHCL,9954049.066666666
AHLADA,9677.566666666668
AHLEAST,2948.9333333333334
AHLUCONT,74064.33333333333
AHLWEST,2263.633333333333
AIAENG,153098.93333333332
AIIL,352350.9666666667
AILIMITED,2300.0
AIMTRON,39046.666666666664
AIRAN,59243.5
AIROLAM,25358.166666666668
AISL,9221.052631578947
AJANTPHARM,125070.2
AJAXENGG,129991.76666666666
AJMERA,740921.7
AJOONI,311159.0
AKANKSHA,24666.666666666668
AKASH,6155.4
AKCAPIT,2507.4666666666667
AKG,20599.033333333333
AKI,125149.73333333334
AKIKO,15093.333333333334
AKSHAR,945753.4333333333
AKSHARCHEM,8713.533333333333
AKSHOPTFBR,165924.63333333333
AKUMS,228642.4
