SYMBOL,AVG_30D_VOLUME
1018GS2026,1679.2222222222222
20MICRONS,577359.9666666667
21STCENMGM,5491.1
360ONE,782974.3666666667
3BBLACKBIO,10491.066666666668
3IINFOLTD,689188.3
3MINDIA,6772.133333333333
3PLAND,3683.8
574GS2026,498.3333333333333
577GS2030,2.0
579GS2030,704.0
585GS2030,771.6
591GS2028,1983.8333333333333
5PAISA,51547.8
601GS2028,572.4
601GS2030,13117.583333333334
603GS2029,931.7391304347826
610GS2031,103.3103448275862
613GS2028,959.0
619GS2034,403.3333333333333
620GS2029,13384.333333333334
622GS2035,1220.3
628GS2032,1730.0
633GS2035,3478.5882352941176
636GS2031,18511.833333333332
63MOONS,1017037.6
645GS2029,80241.2
648GS2035,2488.3214285714284
654GS2032,4411.7692307692305
662GS2051,4.0
664GS2027,508.75
664GS2035,384.9230769230769
667GS2035,168.66666666666666
667GS2050,2371.344827586207
668GS2033,1700.611111111111
668GS2040,28632.620689655174
675GS2029,1625.4
676GS2061,55666.566666666666
679GS2027,50000.0
679GS2031,3479.3846153846152
679GS2034,14424.3
679GS2034A,168.0
68GS2060,535.7
690GS2065,64865.8
692GS2039,282.0
694GS2036,1660.2692307692307
695GS2061,2355.8928571428573
697GR2034,294.44444444444446
698GR2054,183.33333333333334
699GS2051,1929.7586206896551
702GS2027,2728.5454545454545
702GS2031,1202.7272727272727
704GS2029,2485.0
706GS2028,4468.95
706GS2041,3141.0
706GS2046,204.42857142857142
709GS2054,16719.333333333332
709GS2074,32438.066666666666
710GS2029,11839.37037037037
716GS2050,1611.0
717GS2028,74.0
717GS2030,13658.57142857143
718GS2033,25191.736842105263
718GS2037,39458.583333333336
719GS2060,243.44444444444446
71GS2034,7775.933333333333
723GS2039,2072.8571428571427
724GS2055,55290.566666666666
725GR2028,99.0
725GS2063,185519.36666666667
726GS2029,28.25
726GS2032,17273.17391304348
726GS2033,17635.25
732GS2030,1116.5263157894738
733GS2026,898.1428571428571
734GS2064,149245.16666666666
736GS2052,2391.5
737GR2054,307.8333333333333
737GS2028,5772.6
738GS2027,72824.43333333333
73GS2053,28818.115384615383
740IIFCL33,300.5
741GS2036,24455.96153846154
743GS2076,54501.03571428572
746GS2073,6628.95652173913
74GS2035,1225.0
74GS2062,1611.1724137931035
750GS2056,1594.35
754GS2036,500763.93333333335
757GS2033,258633.0
75GS2034,21800.0
762GS2039,3000.0
769GS2043,250.0
771GS2066,10798.37037037037
772GS2049,50.333333333333336
772GS2055,8.142857142857142
795GS2032,746.5
813GS2045,1.0
824GS2027,2797.1304347826085
826GS2027,63.22222222222222
828GS2027,1.0
832GS2032,100.0
833GS2026,123.0
83GS2042,2000.0
86GS2028,300.0
883GS2041,150.0
897GS2030,3024.913043478261
92GS2030,16165.0
A2ZINFRA,377008.1
AAATECH,16344.466666666667
AADHARHFC,602191.8333333334
AAKAAR,15424.0
AAKASH,149723.53333333333
AARADHYA,2890.909090909091
AAREYDRUGS,90168.83333333333
AARNAV,101988.26666666666
AARON,57155.73333333333
AARTECH,77079.73333333334
AARTIDRUGS,166398.73333333334
AARTIIND,1108981.4666666666
AARTIPHARM,335961.6666666667
AARTISURF,9815.972972972973
AARVI,49394.3
AASTHA,8696702.846153846
AATMAJ,5066.666666666667
AAVAS,140744.56666666668
ABAN,40249.75
ABANSENT,30483.466666666667
ABB,370343.26666666666
ABBOTINDIA,11088.366666666667
ABCAPITAL,4416938.433333334
ABCOTS,84968.6
ABDL,349962.1
ABFRL,6147127.4
ABGSEC,1347.8846153846155
ABHAPOWER,12524.137931034482
ABINFRA,6340628.7
ABLBL,917607.9333333333
ABMINTLLTD,1926.4666666666667
ABMKNO,2619.1
ABREL,217001.13333333333
ABSL10BANK,71852.9
ABSLAMC,406786.9666666667
ABSLBANETF,351854.1
ABSLFTTJRN,198.0
ABSLLIQUID,3865.133333333333
ABSLMSCIN,13890.966666666667
ABSLNN50ET,12063.166666666666
ABSLPSE,170249.16666666666
ABSMARINE,120583.33333333333
ACC,197742.66666666666
ACCELYA,7647.0
ACCENTMIC,49016.666666666664
ACCORD,7000.0
ACCPL,22880.0
ACCURACY,89670.96666666666
ACE,696348.9
ACEINTEG,6843.633333333333
ACETEC,62181.818181818184
ACGL,697.6666666666666
ACI,246301.0
ACL,15695.066666666668
ACMESOLAR,2538231.3666666667
ACSTECH,352779.86666666664
ACTIVEINFR,8152.941176470588
ACUTAAS,557454.6666666666
ADANIENSOL,3172865.0
ADANIENT,1946715.5
ADANIGREEN,3155496.3666666667
ADANIPORTS,2398828.8
ADANIPOWER,35481113.233333334
ADDICTIVE,20633.333333333332
ADDIND,3866.3333333333335
ADFFOODS,268023.3333333333
ADISOFT,192240.0
ADL,1083.9333333333334
ADOR,64355.63333333333
ADROITINFO,35573.23333333333
ADSL,623325.7333333333
ADVAIT,60484.166666666664
ADVANCE,319075.86666666664
ADVANIHOTR,27417.7
ADVENTHTL,216347.76666666666
ADVENZYMES,313616.9666666667
ADVIKCA,185417.33333333334
AEGISLOG,2217526.7
AEGISVOPAK,1040659.0666666667
AEPL,18710.2
AEQUS,4673510.4
AEROENTER,1182719.4666666666
AEROFLEX,1933705.2333333334
AERON,14107.142857142857
AERONEU,61065.13333333333
AEROPLANE,479403.76923076925
AESTHETIK,8777.777777777777
AETHER,454941.0333333333
AFCONS,859387.2
AFFLE,385209.56666666665
AFFORDABLE,12471.6
AFIL,1319750.4666666666
AFSL,14187.533333333333
AGARIND,173863.16666666666
AGARWALEYE,111729.2
AGARWALFT,4375.0
AGARWALTUF,52600.0
AGI,203245.63333333333
AGIIL,2305666.9
AGL,3791341.230769231
AGNI,10217.391304347826
