SYMBOL,AVG_30D_VOLUME
1018GS2026,1796.4074074074074
20MICRONS,581235.6333333333
21STCENMGM,4101.066666666667
360ONE,944810.1666666666
3BBLACKBIO,10436.566666666668
3IINFOLTD,615261.5666666667
3MINDIA,7083.8
3PLAND,4100.533333333334
574GS2026,630.0833333333334
577GS2030,2.0
579GS2030,112.0
585GS2030,623.7777777777778
591GS2028,9965.166666666666
5PAISA,52398.566666666666
601GS2028,972.4
601GS2030,25805.7
603GS2029,874.5909090909091
610GS2031,33.793103448275865
613GS2028,959.0
619GS2034,1010.0
622GS2035,1350.5
628GS2032,1743.5714285714287
633GS2035,2081.6428571428573
636GS2031,16885.846153846152
63MOONS,223509.53333333333
645GS2029,66867.83333333333
648GS2035,30141.931034482757
654GS2032,3011.769230769231
662GS2051,4.0
664GS2027,675.3333333333334
664GS2035,1286.9166666666667
667GS2035,390.75
667GS2050,2017.448275862069
668GS2033,1913.125
668GS2040,32354.833333333332
675GS2029,774.3125
676GS2061,52969.23333333333
679GS2027,50000.0
679GS2031,3102.6666666666665
679GS2034,13076.727272727272
679GS2034A,158.28571428571428
68GS2060,358.3
690GS2065,66681.13333333333
692GS2039,220.55555555555554
694GS2036,1249.4615384615386
695GS2061,2204.1071428571427
697GR2034,292.8333333333333
698GR2054,199.6
699GS2051,2194.3
702GS2027,2904.75
702GS2031,1138.0
704GS2029,2598.285714285714
706GS2028,4815.909090909091
706GS2041,6400.0
706GS2046,821.5833333333334
709GS2054,16763.566666666666
709GS2074,28372.333333333332
710GS2029,7295.16
716GS2050,1359.1666666666667
717GS2028,61.2
717GS2030,11813.882352941177
718GS2033,12756.833333333334
718GS2037,38999.666666666664
719GS2060,371.7
71GS2034,6867.588235294118
723GS2039,2770.0
724GS2055,76838.96666666666
725GR2028,99.0
725GS2063,119707.66666666667
726GS2029,28.25
726GS2032,20624.8
726GS2033,17234.333333333332
732GS2030,1360.1764705882354
733GS2026,662.4285714285714
734GS2064,231435.2
736GS2052,2227.8260869565215
737GR2054,264.0
737GS2028,5993.814814814815
