SYMBOL,AVG_30D_VOLUME
1018GS2026,1846.392857142857
20MICRONS,551818.0333333333
21STCENMGM,3301.9
360ONE,765750.0666666667
3BBLACKBIO,12038.866666666667
3IINFOLTD,350533.6666666667
3MINDIA,6504.266666666666
3PLAND,5759.866666666667
574GS2026,438.3636363636364
577GS2030,2.0
579GS2030,112.0
585GS2030,3.0
591GS2028,16862.5
5PAISA,49336.066666666666
601GS2028,1467.5
601GS2030,10280.933333333332
603GS2029,591.4117647058823
610GS2031,42.42857142857143
613GS2028,959.0
619GS2034,200000.0
622GS2035,4395.8
628GS2032,2350.0
633GS2035,320.6666666666667
636GS2031,10929.35
63MOONS,157723.8
645GS2029,133350.33333333334
648GS2035,31380.962962962964
654GS2032,5152.416666666667
657GS2033,2000.0
662GS2051,4.5
664GS2027,718.6153846153846
664GS2035,23901.11111111111
667GS2035,2.0
667GS2050,1897.2173913043478
668GS2033,1598.625
668GS2040,132943.53333333333
675GS2029,1135.0
676GS2061,26203.166666666668
679GS2027,1275000.0
679GS2031,2323.5384615384614
679GS2034,15601.5
679GS2034A,156.33333333333334
68GS2060,715.9166666666666
690GS2065,55193.566666666666
692GS2039,83.54545454545455
694GS2036,1466.9615384615386
695GS2061,1968.107142857143
697GR2034,152.66666666666666
698GR2054,327.375
699GS2051,7015.833333333333
702GS2027,6769.153846153846
702GS2031,1930.2222222222222
704GS2029,2133.6
706GS2028,9152.57142857143
706GS2046,1736.9285714285713
709GS2054,26260.966666666667
709GS2074,25056.655172413793
710GS2029,4664.869565217391
716GS2050,3536.4285714285716
717GS2028,26.125
717GS2030,13941.875
718GS2033,12615.545454545454
718GS2037,47997.53571428572
719GS2060,895.4166666666666
71GS2034,6891.4375
723GS2039,19920.0
724GS2055,84157.63333333333
725GR2028,99.0
725GS2063,136213.0
726GS2029,156.6
726GS2032,10474.3
726GS2033,24198.18181818182
732GS2030,3701.6666666666665
733GS2026,492.6
734GS2064,444720.1
736GS2052,1009.4615384615385
737GR2054,350.0
737GS2028,5091.892857142857
738GS2027,66970.7
73GS2053,11801.703703703704
740IIFCL33,184.33333333333334
741GS2036,13697.034482758621
743GS2076,11979.74074074074
746GS2073,10458.681818181818
74GS2035,1100.0
74GS2062,1455.4814814814815
750GS2056,1062.9130434782608
754GS2036,566540.6
757GS2033,503675.5
759GS2029,2000000.0
75GS2034,22634.0
762GS2039,2333.3333333333335
763GS2059,230.0
771GS2066,10501.190476190477
772GS2049,90.66666666666667
772GS2055,8.428571428571429
788GS2030,1000000.0
795GS2032,603.0
817GS2044,700.0
824GS2027,2317.470588235294
826GS2027,32.0
828GS2027,1.0
832GS2032,100.0
833GS2026,117.33333333333333
83GS2042,164.5
86GS2028,257.0
883GS2041,73.0
897GS2030,2271.714285714286
92GS2030,21572.571428571428
A2ZINFRA,211826.3
AAATECH,21351.3
AADHARHFC,609608.7333333333
AAKAAR,13885.714285714286
AAKASH,171034.73333333334
AARADHYA,7705.263157894737
AAREYDRUGS,63718.333333333336
AARNAV,115170.53333333334
AARON,11275.366666666667
AARTECH,151799.06666666668
AARTIDRUGS,168630.73333333334
AARTIIND,1470755.3333333333
AARTIPHARM,305025.5333333333
AARTISURF,7417.815789473684
AARVI,40673.46666666667
AATMAJ,6470.588235294118
AAVAS,180794.8
ABAN,178373.57142857142
ABANSENT,32132.466666666667
ABB,392979.73333333334
ABBOTINDIA,9871.1
ABCAPITAL,4709708.666666667
ABCOTS,169857.23333333334
ABDL,422363.7
ABFRL,5391903.833333333
ABGSEC,232.1851851851852
ABHAPOWER,16492.30769230769
ABINFRA,3757837.9
ABLBL,928393.9666666667
ABMINTLLTD,895.4642857142857
ABMKNO,2492.0666666666666
ABREL,247206.2
ABSL10BANK,87656.5
ABSLAMC,389063.56666666665
ABSLBANETF,125510.2
ABSLFTTJRN,198.0
ABSLLIQUID,4589.533333333334
ABSLMSCIN,12105.068965517241
ABSLNN50ET,12230.533333333333
ABSLPSE,218881.66666666666
ABSMARINE,138900.0
ACC,171796.6
ACCELYA,7508.5
ACCENTMIC,51216.666666666664
ACCORD,5444.444444444444
ACCPL,26720.0
ACCURACY,149345.36666666667
ACE,398093.5333333333
ACEINTEG,15785.766666666666
ACETEC,49270.58823529412
ACI,168316.2
ACL,17867.833333333332
ACMESOLAR,1788631.3
ACSTECH,192356.53333333333
ACTIVEINFR,2123.076923076923
ACUTAAS,457881.3
ADANIENSOL,3366503.3666666667
ADANIENT,3023797.2
ADANIGREEN,3899815.8666666667
ADANIPORTS,2764993.6
ADANIPOWER,44042640.4
ADDICTIVE,13816.666666666666
ADFFOODS,312571.0333333333
ADISOFT,220933.33333333334
ADL,1368.5666666666666
ADOR,36034.066666666666
ADROITINFO,53252.1
ADSL,472231.93333333335
ADVAIT,76194.7
ADVANCE,162330.73333333334
ADVANIHOTR,28087.133333333335
ADVENTHTL,235275.0
ADVENZYMES,204973.66666666666
AEGISLOG,3365110.8333333335
AEGISVOPAK,1021092.1333333333
AEPL,16781.466666666667
AEQUS,7123649.266666667
AEROENTER,1639489.7333333334
AEROFLEX,2625019.8
AERON,19517.241379310344
AERONEU,76558.0
AESTHETIK,10058.823529411764
AETHER,400193.7
AFCONS,1483951.7333333334
AFFLE,278684.06666666665
AFFORDABLE,12895.733333333334
AFIL,1758135.2333333334
AFSL,34053.76666666667
AGARIND,194899.0
AGARWALEYE,101771.96666666666
AGARWALFT,4500.0
AGARWALTUF,56400.0
AGI,244338.06666666668
AGIIL,2327039.8
AGNI,11296.296296296296
AGRITECH,4700.833333333333
AGROPHOS,40121.7
AGSTRA,60419.25
AGUL,4500.0
AHCL,5402915.5
AHLADA,14021.266666666666
AHLEAST,4443.9
AHLUCONT,37118.433333333334
AHLWEST,3531.766666666667
AIAENG,154610.2
AIIL,1957602.4
AILIMITED,3107.1428571428573
AIMTRON,47440.0
AIRAN,77266.3
AIROLAM,16425.6
AISL,1905.8823529411766
AJANTPHARM,121822.9
AJAXENGG,86193.2
AJMERA,1149143.0333333334
AJOONI,300408.06666666665
AKANKSHA,11413.793103448275
AKASH,7366.933333333333
AKCAPIT,769.9333333333333
AKG,14218.966666666667
AKI,97666.43333333333
AKIKO,14453.333333333334
AKSHAR,997090.8
AKSHARCHEM,12399.833333333334
AKSHOPTFBR,223787.46666666667
AKUMS,317349.8
ALANKIT,170031.1
ALBERTDAVD,3622.5333333333333
ALCODIS,1381.578947368421
ALEMBICLTD,419347.4666666667
ALGOQUANT,1488439.7
ALICON,15368.366666666667
ALIVUS,110713.96666666666
ALKALI,47175.26666666667
ALKEM,180413.83333333334
ALKYLAMINE,252712.13333333333
ALLCARGO,6173947.866666666
ALLDIGI,5154.5
ALLETEC,16786.666666666668
ALLTIME,133204.3
ALMONDZ,116825.2
ALOKINDS,9912894.866666667
ALPA,18245.333333333332
ALPEXSOLAR,61666.666666666664
ALPHA,1679308.9
ALPHAETF,476664.9666666667
ALPHAGEO,8285.3
ALPL30IETF,914795.1666666666
ALUWIND,43950.0
AMAGI,383180.2
AMANTA,169596.66666666666
AMBAAUTO,60517.24137931035
AMBALALSA,106031.86666666667
AMBANIORGO,6428.571428571428
AMBER,620115.1
AMBEY,7764.705882352941
AMBICAAGAR,5442.833333333333
AMBIKCO,22455.833333333332
AMBUJACEM,3098454.8666666667
AMCL,6786.206896551724
AMDIND,9874.5
AMEYA,6636.363636363636
AMIABLE,6240.0
AMIRCHAND,546272.9
AMJLAND,12986.733333333334
AMNPLST,43451.833333333336
AMRUTANJAN,37758.0
ANANDRATHI,549872.1333333333
ANANTAM,10118.0
ANANTRAJ,1766803.3333333333
ANDHRAPAP,84279.93333333333
ANDHRSUGAR,358960.76666666666
ANGELONE,8094963.1
ANIKINDS,4435.366666666667
ANKITMETAL,46512.166666666664
ANLON,15000.0
ANMOL,164862.0
ANNAPURNA,50816.666666666664
ANONDITA,29120.0
ANSALAPI,12774.413793103447
ANTELOPUS,176516.46666666667
ANTGRAPHIC,262944.4666666667
ANTHEM,709930.7
ANUHPHR,75064.53333333334
ANUP,66427.73333333334
ANURAS,358347.8
ANYA,56785.71428571428
ANZEN,100000.0
AONEGOLD,583835.9666666667
AONELIQUID,31256.0
AONENIFTY,286706.7
AONESILVER,942523.4
AONETMMQ50,267861.63333333336
AONETOTAL,228475.5
APARINDS,151508.63333333333
APCL,9298.033333333333
APCOTEXIND,104355.36666666667
APEX,399826.9
APEXECO,25733.333333333332
APLAPOLLO,663737.6
APLLTD,134451.43333333332
APOLLO,27336293.866666667
APOLLOHOSP,427465.9666666667
APOLLOPIPE,389391.4666666667
APOLLOTYRE,2193868.066666667
APOLSINHOT,1228.6
APRAMEYA,30150.0
APS,25225.0
APSISAERO,34840.0
APTECHT,969280.8
APTUS,960871.0
AQYLON,3993753.966666667
ARABIAN,7000.0
ARCHIDPLY,11482.0
ARCHIES,17776.2
ARCIIL,10413.793103448275
ARE&M,1095584.6666666667
ARENTERP,1987.4333333333334
ARFIN,3020455.7333333334
ARHAM,28766.666666666668
ARIES,27810.733333333334
ARIHANT,3376.733333333333
ARIHANTACA,2000.0
ARIHANTCAP,365202.9
ARIHANTSUP,383670.13333333336
