SYMBOL,AVG_30D_VOLUME
1018GS2026,1715.0
20MICRONS,571531.1666666666
21STCENMGM,3108.633333333333
360ONE,1058991.5
3BBLACKBIO,11513.466666666667
3IINFOLTD,351504.8
3MINDIA,7255.3
3PLAND,4617.133333333333
574GS2026,699.5652173913044
577GS2030,2.0
579GS2030,112.0
585GS2030,302.4
591GS2028,9243.818181818182
5PAISA,54493.03333333333
601GS2028,1215.0
601GS2030,12085.7
603GS2029,766.0
610GS2031,41.0
613GS2028,959.0
622GS2035,1620.2
628GS2032,1943.5714285714287
633GS2035,1991.8666666666666
636GS2031,9123.76
63MOONS,195345.73333333334
645GS2029,66867.0
648GS2035,31684.14285714286
654GS2032,4813.357142857143
662GS2051,4.0
664GS2027,926.8888888888889
664GS2035,1693.4444444444443
667GS2035,603.8571428571429
667GS2050,1451.962962962963
668GS2033,2081.6666666666665
668GS2040,38149.6
675GS2029,856.2142857142857
676GS2061,43777.066666666666
679GS2027,50000.0
679GS2031,3187.2
679GS2034,14363.25
679GS2034A,163.5
68GS2060,390.8181818181818
690GS2065,68464.86666666667
692GS2039,145.1
694GS2036,1186.2857142857142
695GS2061,1858.392857142857
697GR2034,243.91666666666666
698GR2054,210.28571428571428
699GS2051,2606.9333333333334
702GS2027,5634.857142857143
702GS2031,1810.25
704GS2029,2542.0
706GS2028,5759.142857142857
706GS2046,761.4285714285714
709GS2054,20530.6
709GS2074,27800.206896551725
710GS2029,6612.08
716GS2050,581.3333333333334
717GS2028,45.285714285714285
717GS2030,12760.6875
718GS2033,12163.57142857143
718GS2037,41440.625
719GS2060,432.2
71GS2034,7360.0
723GS2039,29730.0
724GS2055,81411.93333333333
725GR2028,99.0
725GS2063,134621.06666666668
726GS2029,22.6
726GS2032,23547.166666666668
726GS2033,21972.14285714286
732GS2030,2835.6470588235293
733GS2026,297.9166666666667
734GS2064,258173.36666666667
736GS2052,2118.2631578947367
737GR2054,264.0
737GS2028,5660.107142857143
738GS2027,83686.86666666667
73GS2053,22661.84
740IIFCL33,433.8333333333333
741GS2036,20528.76923076923
743GS2076,19716.925925925927
746GS2073,5960.571428571428
74GS2035,883.3333333333334
74GS2062,1248.2758620689656
750GS2056,1406.3636363636363
754GS2036,528451.3666666667
757GS2033,295152.0
75GS2034,16976.0
762GS2039,2192.4
763GS2059,230.0
769GS2043,701.0
771GS2066,8930.96
772GS2049,60.625
772GS2055,9.333333333333334
795GS2032,1393.0
824GS2027,2865.15
826GS2027,56.8
828GS2027,1.0
832GS2032,100.0
833GS2026,99.0
83GS2042,776.3333333333334
86GS2028,300.0
883GS2041,70.0
897GS2030,2737.8125
92GS2030,17087.275862068964
A2ZINFRA,208875.16666666666
AAATECH,21346.4
AADHARHFC,748218.5666666667
AAKAAR,13214.814814814816
AAKASH,134596.66666666666
AARADHYA,3360.0
AAREYDRUGS,56947.333333333336
AARNAV,231445.1
AARON,12325.233333333334
AARTECH,106515.13333333333
AARTIDRUGS,179047.0
AARTIIND,852067.6333333333
AARTIPHARM,318876.73333333334
AARTISURF,7377.108108108108
AARVI,50477.53333333333
AASTHA,7101298.0
AATMAJ,4933.333333333333
AAVAS,151108.26666666666
ABAN,58556.77777777778
ABANSENT,30826.033333333333
ABB,395528.76666666666
ABBOTINDIA,10748.966666666667
ABCAPITAL,5116715.1
ABCOTS,97737.8
ABDL,284285.73333333334
ABFRL,5601760.066666666
ABGSEC,235.0
ABHAPOWER,12562.962962962964
ABINFRA,5652650.566666666
ABLBL,909644.2
ABMINTLLTD,1468.7586206896551
ABMKNO,3077.233333333333
ABREL,198101.56666666668
ABSL10BANK,69231.16666666667
ABSLAMC,426680.13333333336
ABSLBANETF,388023.43333333335
ABSLFTTJRN,198.0
ABSLLIQUID,3302.6666666666665
ABSLMSCIN,14063.6
ABSLNN50ET,9582.3
ABSLPSE,186746.96666666667
ABSMARINE,129066.66666666667
ACC,172433.33333333334
ACCELYA,7761.133333333333
ACCENTMIC,58333.333333333336
ACCORD,5894.736842105263
ACCPL,29480.0
ACCURACY,94985.1
ACE,554289.6
ACEINTEG,17805.833333333332
ACETEC,43694.117647058825
ACI,214454.86666666667
ACL,12828.966666666667
ACMESOLAR,2079560.0666666667
ACSTECH,284816.26666666666
ACTIVEINFR,1425.0
ACUTAAS,470524.56666666665
ADANIENSOL,3254805.2
ADANIENT,2290834.2666666666
ADANIGREEN,3510852.433333333
ADANIPORTS,2233921.433333333
ADANIPOWER,40942228.36666667
ADDICTIVE,21416.666666666668
ADFFOODS,238299.0
ADISOFT,190746.66666666666
ADL,1411.7333333333333
ADOR,62754.26666666667
ADROITINFO,41783.26666666667
ADSL,619903.8
ADVAIT,70637.73333333334
ADVANCE,206908.13333333333
ADVANIHOTR,27093.433333333334
ADVENTHTL,209623.93333333332
ADVENZYMES,302409.8
AEGISLOG,2406881.933333333
AEGISVOPAK,935801.9
AEPL,18039.2
AEQUS,6742848.166666667
AEROENTER,1735005.5333333334
AEROFLEX,1929164.9666666666
AERON,20586.206896551725
AERONEU,69806.83333333333
AEROPLANE,716463.3333333334
AESTHETIK,9636.363636363636
AETHER,402339.5333333333
AFCONS,2732351.3
AFFLE,215099.26666666666
AFFORDABLE,14447.533333333333
AFIL,1727065.9333333333
AFSL,32001.433333333334
AGARIND,52936.36666666667
AGARWALEYE,103603.23333333334
AGARWALFT,4781.25
AGARWALTUF,55680.0
AGI,164223.9
AGIIL,2387228.6666666665
AGL,8146751.8
AGNI,9807.692307692309
AGRITECH,3941.3333333333335
AGROPHOS,37227.46666666667
AGSTRA,82388.6
AGUL,7000.0
AHCL,4782574.633333334
AHLADA,13115.633333333333
AHLEAST,4797.333333333333
AHLUCONT,31651.866666666665
AHLWEST,2862.3333333333335
AIAENG,167513.33333333334
AIIL,654340.1
AILIMITED,4312.5
AIMTRON,40313.333333333336
AIRAN,61847.1
AIROLAM,29166.2
AISL,2905.2631578947367
AJANTPHARM,128386.3
AJAXENGG,77019.23333333334
AJMERA,920960.7333333333
AJOONI,309773.23333333334
AKANKSHA,17357.14285714286
AKASH,6893.166666666667
AKCAPIT,1987.8333333333333
AKG,16613.966666666667
AKI,82125.63333333333
AKIKO,17440.0
AKSHAR,830758.6666666666
AKSHARCHEM,13098.133333333333
AKSHOPTFBR,190818.7
AKUMS,249514.4
ALANKIT,153534.43333333332
ALBERTDAVD,2286.0333333333333
ALCODIS,1217.1052631578948
ALEMBICLTD,413020.0333333333
ALGOQUANT,1293779.6
ALICON,14855.066666666668
ALIVUS,91277.13333333333
ALKALI,45853.666666666664
ALKEM,201881.76666666666
ALKYLAMINE,75416.46666666666
ALLCARGO,6022193.166666667
ALLDIGI,5338.633333333333
ALLETEC,13800.0
ALLTIME,51615.73333333333
ALMONDZ,105761.9
ALOKINDS,9156893.566666666
ALPA,15511.0
ALPEXSOLAR,61096.666666666664
ALPHA,1444102.6333333333
ALPHAETF,428377.8333333333
ALPHAGEO,6168.466666666666
ALPINETEX,357713.5
ALPL30IETF,752091.7
ALUWIND,44900.0
AMAGI,576869.2
AMANTA,90422.73333333334
AMBAAUTO,53344.8275862069
AMBALALSA,93752.16666666667
