SYMBOL,AVG_30D_VOLUME
1018GS2026,1737.8333333333333
20MICRONS,132118.57142857142
21STCENMGM,10783.57142857143
360ONE,1079082.142857143
3BBLACKBIO,6679.142857142857
3IINFOLTD,580155.2857142857
3MINDIA,4662.0
3PLAND,2500.1428571428573
574GS2026,1505.5714285714287
585GS2030,401.5
591GS2028,153.25
5PAISA,55649.142857142855
601GS2030,3564.0
603GS2029,1201.3333333333333
610GS2031,2.7142857142857144
613GS2028,959.0
622GS2035,1267.3333333333333
628GS2032,2552.5
633GS2035,5356.2
636GS2031,35195.833333333336
63MOONS,1608059.0
645GS2029,1000.0
648GS2035,2487.5
654GS2032,5801.333333333333
664GS2027,100.0
664GS2035,100.0
667GS2035,3.0
667GS2050,3439.8571428571427
668GS2033,10300.0
668GS2040,19433.85714285714
675GS2029,2510.25
676GS2061,41972.142857142855
679GS2031,6092.8
679GS2034,2456.2
679GS2034A,100.0
68GS2060,1.3333333333333333
690GS2065,70236.0
692GS2039,376.2
694GS2036,1413.6
695GS2061,738.0
697GR2034,250.0
698GR2054,160.0
699GS2051,2265.1666666666665
702GS2027,351.0
702GS2031,100.0
704GS2029,1150.0
706GS2028,11320.0
706GS2041,3212.5
706GS2046,50.5
709GS2054,35223.0
709GS2074,58584.28571428572
710GS2029,10015.714285714286
716GS2050,821.5
717GS2028,134.5
717GS2030,3682.25
718GS2033,17069.8
718GS2037,41091.833333333336
719GS2060,9.0
71GS2034,1800.0
723GS2039,670.0
724GS2055,48662.0
725GR2028,99.0
725GS2063,283533.28571428574
726GS2029,37.333333333333336
726GS2032,53974.333333333336
726GS2033,940.75
732GS2030,484.0
733GS2026,165.6
734GS2064,55405.57142857143
736GS2052,61.333333333333336
737GS2028,7189.714285714285
738GS2027,118656.85714285714
73GS2053,52070.666666666664
740IIFCL33,1000.0
741GS2036,29043.833333333332
743GS2076,78039.0
746GS2073,9004.8
74GS2035,1900.0
74GS2062,700.8333333333334
750GS2056,686.6666666666666
754GS2036,477990.0
757GS2033,8321.333333333334
771GS2066,19791.0
772GS2049,54.666666666666664
772GS2055,1.0
795GS2032,280.5
824GS2027,5575.6
826GS2027,1.0
832GS2032,100.0
833GS2026,241.5
83GS2042,2000.0
86GS2028,300.0
883GS2041,400.0
897GS2030,4720.6
92GS2030,11559.833333333334
A2ZINFRA,246177.7142857143
AAATECH,31694.428571428572
AADHARHFC,341421.0
AAKAAR,11200.0
AAKASH,126349.0
AARADHYA,4320.0
AAREYDRUGS,45947.57142857143
AARNAV,198011.57142857142
AARON,17142.85714285714
AARTECH,50652.857142857145
AARTIDRUGS,168323.57142857142
AARTIIND,750216.0
AARTIPHARM,332313.14285714284
AARTISURF,4297.0
AARVI,28875.714285714286
AASTHA,2650342.0
AATMAJ,10666.666666666666
AAVAS,104478.85714285714
ABAN,85531.66666666667
ABANSENT,83279.0
ABB,675430.8571428572
ABBOTINDIA,10423.857142857143
ABCAPITAL,5177785.857142857
ABCOTS,25730.285714285714
ABDL,545573.5714285715
ABFRL,10508897.714285715
ABGSEC,129.42857142857142
ABHAPOWER,12114.285714285714
ABINFRA,2837620.0
ABLBL,1807891.2857142857
ABMINTLLTD,2379.285714285714
ABMKNO,1197.5714285714287
ABREL,153509.7142857143
ABSL10BANK,146389.85714285713
ABSLAMC,459802.14285714284
ABSLBANETF,1025287.4285714285
ABSLFTTJRN,198.0
ABSLLIQUID,2645.0
ABSLMSCIN,5184.142857142857
ABSLNN50ET,13478.714285714286
ABSLPSE,166628.42857142858
ABSMARINE,80857.14285714286
ACC,200453.7142857143
ACCELYA,9482.0
ACCENTMIC,40142.857142857145
ACCORD,8000.0
ACCPL,46800.0
ACCURACY,100592.28571428571
ACE,349429.71428571426
ACEINTEG,12179.0
ACETEC,27300.0
ACI,132852.14285714287
ACL,13229.42857142857
ACMESOLAR,3345100.5714285714
ACSTECH,497949.5714285714
ACTIVEINFR,600.0
ACUTAAS,1011761.4285714285
ADANIENSOL,3814380.5714285714
ADANIENT,2605467.0
ADANIGREEN,3191832.8571428573
ADANIPORTS,3975591.285714286
ADANIPOWER,48121945.85714286
ADDICTIVE,21785.714285714286
ADFFOODS,360360.85714285716
ADISOFT,586971.4285714285
ADL,862.2857142857143
ADOR,53025.857142857145
ADROITINFO,38651.57142857143
ADSL,169266.57142857142
ADVAIT,51526.71428571428
ADVANCE,257183.85714285713
ADVANIHOTR,31666.285714285714
ADVENTHTL,149243.7142857143
ADVENZYMES,634187.2857142857
AEGISLOG,2848950.4285714286
AEGISVOPAK,732536.0
AEPL,20260.428571428572
AEQUS,4639751.142857143
AEROENTER,714806.2857142857
AEROFLEX,1831187.2857142857
AERON,20200.0
AERONEU,87019.14285714286
AEROPLANE,343073.5
AESTHETIK,6571.428571428572
AETHER,349299.14285714284
AFCONS,1305369.2857142857
AFFLE,286825.0
AFFORDABLE,9435.57142857143
AFIL,1436386.857142857
AFSL,22971.14285714286
AGARIND,65312.42857142857
AGARWALEYE,59488.28571428572
AGARWALFT,3000.0
AGARWALTUF,101142.85714285714
AGI,292002.71428571426
AGIIL,2144792.285714286
AGL,1122714.0
AGNI,14583.333333333334
AGRITECH,2860.4285714285716
AGROPHOS,21881.285714285714
AGSTRA,33368.0
AHCL,8910659.42857143
AHLADA,7979.714285714285
AHLEAST,2803.8571428571427
AHLUCONT,44940.57142857143
AHLWEST,1505.5714285714287
AIAENG,127719.42857142857
AIIL,265211.5714285714
AILIMITED,2100.0
AIMTRON,52942.857142857145
AIRAN,66426.57142857143
AIROLAM,9629.714285714286
AISL,30000.0
AJANTPHARM,301075.28571428574
AJAXENGG,94818.57142857143
AJMERA,549496.2857142857
AJOONI,360309.5714285714
AKANKSHA,21857.14285714286
AKASH,8116.857142857143
AKCAPIT,2850.5714285714284
AKG,7386.714285714285
AKI,61795.142857142855
AKIKO,17142.85714285714
AKSHAR,521005.14285714284
AKSHARCHEM,6941.142857142857
AKSHOPTFBR,73533.42857142857
AKUMS,185732.14285714287
ALANKIT,157972.0
ALBERTDAVD,1585.0
ALCODIS,1750.0
ALEMBICLTD,228233.7142857143
ALGOQUANT,1243939.4285714286
ALICON,17037.571428571428
ALIVUS,102622.85714285714
ALKALI,125419.0
ALKEM,550719.4285714285
ALKYLAMINE,53552.57142857143
ALLCARGO,3178387.285714286
ALLDIGI,14076.57142857143
ALLETEC,14000.0
ALLTIME,35586.57142857143
ALMONDZ,606911.7142857143
ALOKINDS,14315011.285714285
ALPA,18015.714285714286
ALPEXSOLAR,59900.0
ALPHA,1621806.4285714286
ALPHAETF,356401.85714285716
ALPHAGEO,4080.5714285714284
ALPINETEX,361058.0
ALPL30IETF,297281.28571428574
ALUWIND,44785.71428571428
AMAGI,814033.4285714285
AMANTA,104650.28571428571
AMBAAUTO,82833.33333333333
AMBALALSA,157866.7142857143
AMBANIORGO,4666.666666666667
AMBER,298823.85714285716
AMBEY,6000.0
AMBICAAGAR,5929.428571428572
AMBIKCO,16203.142857142857
AMBUJACEM,3508868.8571428573
AMCL,21542.85714285714
AMDIND,8830.714285714286
AMEYA,4500.0
AMIABLE,4800.0
AMIRCHAND,929470.0
AMJLAND,11443.0
AMNPLST,21634.714285714286
AMRUTANJAN,20659.14285714286
ANANDRATHI,1315299.142857143
ANANTAM,29484.571428571428
ANANTRAJ,2054685.7142857143
ANDHRAPAP,104728.42857142857
ANDHRSUGAR,547324.8571428572
ANGELONE,6254410.0
ANIKINDS,4792.857142857143
ANKITMETAL,45167.28571428572
ANLON,35142.857142857145
ANMOL,36807.42857142857
ANNAPURNA,56964.28571428572
ANONDITA,38142.857142857145
ANSALAPI,9303.285714285714
ANTELOPUS,159655.85714285713
ANTGRAPHIC,177781.0
ANTHEM,1123185.2857142857
ANUHPHR,43729.142857142855
ANUP,62433.71428571428
ANURAS,472307.0
ANYA,43333.333333333336
ANZEN,25000.0
AONEGOLD,360336.28571428574
AONELIQUID,33759.857142857145
AONENIFTY,405046.14285714284
AONESILVER,457510.28571428574
AONETMMQ50,56370.142857142855
AONETOTAL,208024.42857142858
APARINDS,234504.14285714287
APCL,6850.285714285715
APCOTEXIND,1229114.7142857143
APEX,286123.5714285714
APEXECO,14628.57142857143
APLAPOLLO,981216.4285714285
APLLTD,211806.85714285713
APOLLO,14595071.142857144
APOLLOHOSP,537078.8571428572
APOLLOPIPE,314230.4285714286
APOLLOTYRE,818691.8571428572
APOLSINHOT,1643.7142857142858
APRAMEYA,62857.142857142855
APS,22071.428571428572
APSISAERO,30171.428571428572
APTECHT,198777.2857142857
APTUS,1001212.5714285715
AQYLON,5168215.428571428
ARABIAN,12000.0
ARCHIDPLY,8419.857142857143
ARCHIES,12304.142857142857
ARCIIL,12142.857142857143
ARE&M,906929.4285714285
ARENTERP,6154.857142857143
ARFIN,1862696.5714285714
ARHAM,28000.0
ARIES,28443.0
ARIHANT,8621.142857142857
ARIHANTACA,1360.0
ARIHANTCAP,130395.14285714286
ARIHANTSUP,21557.285714285714
ARIS,827161.4285714285
ARISTO,4160.0
ARKADE,524178.71428571426
ARMANFIN,54643.28571428572
ARMOUR,7333.333333333333
AROGRANITE,8441.857142857143
ARROWGREEN,77148.42857142857
ARSHIYA,134194.57142857142
ARSSBL,264160.14285714284
ARTEMISMED,523719.71428571426
ARTNIRMAN,1472.5714285714287
ARUNAYA,30400.0
ARVEE,1614.4285714285713
ARVIND,1185381.5714285714
ARVINDFASN,213882.7142857143
ARVINDPORT,11785.714285714286
ARVSMART,22669.571428571428
ASAHIINDIA,250073.85714285713
ASAHISONG,162260.42857142858
ASAL,19036.714285714286
ASALCBR,28535.85714285714
ASCOM,6000.0
ASHALOG,5500.0
ASHAPURMIN,2634316.714285714
ASHIANA,193287.0
ASHIKA,183691.2
ASHIKAG,754660.5
ASHIMASYN,112364.28571428571
ASHOKA,913323.8571428572
ASHOKAMET,14241.57142857143
ASHOKLEY,44195954.71428572
ASHWINI,27285.714285714286
ASIANENE,343351.4285714286
ASIANHOTNR,10516.42857142857
ASIANPAINT,3387557.714285714
