SYMBOL,AVG_30D_VOLUME
1018GS2026,1253.6666666666667
20MICRONS,175523.7142857143
21STCENMGM,3829.0
360ONE,876073.2857142857
3BBLACKBIO,7803.142857142857
3IINFOLTD,239242.0
3MINDIA,4783.857142857143
3PLAND,2991.0
574GS2026,1456.857142857143
577GS2030,2.0
585GS2030,377.25
591GS2028,152.5
5PAISA,56492.142857142855
601GS2028,620.0
601GS2030,5573.0
603GS2029,1272.5714285714287
610GS2031,2.142857142857143
613GS2028,959.0
622GS2035,1050.0
628GS2032,5000.0
633GS2035,5156.2
636GS2031,16414.285714285714
63MOONS,221296.42857142858
645GS2029,1000.0
648GS2035,3198.5
654GS2032,5794.0
664GS2027,167.0
664GS2035,151.5
667GS2050,1129.0
668GS2033,6900.0
668GS2040,10162.57142857143
675GS2029,2048.2
676GS2061,60428.857142857145
679GS2031,7591.0
679GS2034,7306.0
679GS2034A,101.33333333333333
68GS2060,16.666666666666668
690GS2065,84467.71428571429
692GS2039,232.75
694GS2036,603.1666666666666
695GS2061,828.7142857142857
697GR2034,250.0
698GR2054,160.5
699GS2051,1997.0
702GS2027,664.5
702GS2031,2700.0
704GS2029,4400.666666666667
706GS2028,9516.666666666666
706GS2046,50.5
709GS2054,33545.42857142857
709GS2074,46086.142857142855
710GS2029,12396.0
716GS2050,1642.0
717GS2028,134.5
717GS2030,3909.0
718GS2033,17051.0
718GS2037,19081.4
719GS2060,203.5
71GS2034,100.0
723GS2039,200.0
724GS2055,56940.0
725GR2028,99.0
725GS2063,78176.28571428571
726GS2029,55.0
726GS2032,68669.66666666667
726GS2033,1166.6666666666667
732GS2030,1000.5714285714286
733GS2026,260.0
734GS2064,62788.71428571428
736GS2052,2064.8
737GR2054,398.0
737GS2028,9776.142857142857
738GS2027,113887.71428571429
73GS2053,28763.4
740IIFCL33,510.0
741GS2036,32790.8
743GS2076,40837.28571428572
746GS2073,5350.25
74GS2035,1900.0
74GS2062,762.8333333333334
750GS2056,1652.75
754GS2036,473546.14285714284
757GS2033,12221.333333333334
771GS2066,17091.6
772GS2049,54.666666666666664
772GS2055,1.0
795GS2032,461.0
824GS2027,5029.8
826GS2027,94.0
832GS2032,100.0
833GS2026,241.5
83GS2042,2000.0
86GS2028,300.0
897GS2030,1330.4
92GS2030,20346.833333333332
A2ZINFRA,196073.7142857143
AAATECH,32717.85714285714
AADHARHFC,661213.1428571428
AAKAAR,16800.0
AAKASH,146686.42857142858
AARADHYA,2700.0
AAREYDRUGS,45821.857142857145
AARNAV,201103.85714285713
AARON,12882.857142857143
AARTECH,81133.0
AARTIDRUGS,153850.7142857143
AARTIIND,886043.0
AARTIPHARM,403485.85714285716
AARTISURF,4306.090909090909
AARVI,27467.571428571428
AATMAJ,8500.0
AAVAS,134811.7142857143
ABAN,192097.0
ABANSENT,84359.42857142857
ABB,669863.5714285715
ABBOTINDIA,11116.42857142857
ABCAPITAL,5490009.0
ABCOTS,43306.142857142855
ABDL,482646.14285714284
ABFRL,9029393.0
ABGSEC,138.85714285714286
ABHAPOWER,11428.57142857143
ABINFRA,6895067.428571428
ABLBL,1352103.7142857143
ABMINTLLTD,578.4285714285714
ABMKNO,2946.1428571428573
ABREL,195837.57142857142
ABSL10BANK,139981.0
ABSLAMC,507313.71428571426
ABSLBANETF,1113436.2857142857
ABSLFTTJRN,198.0
ABSLLIQUID,2711.8571428571427
ABSLMSCIN,7031.428571428572
ABSLNN50ET,12312.0
ABSLPSE,169936.2857142857
ABSMARINE,103071.42857142857
ACC,190380.0
ACCELYA,8997.857142857143
ACCENTMIC,41142.857142857145
ACCORD,8000.0
ACCPL,53828.57142857143
ACCURACY,119271.28571428571
ACE,324383.5714285714
ACEINTEG,12359.285714285714
ACETEC,27300.0
ACI,123844.85714285714
ACL,13606.57142857143
ACMESOLAR,2692094.5714285714
ACSTECH,552901.7142857143
ACTIVEINFR,1200.0
ACUTAAS,968723.0
ADANIENSOL,4601936.571428572
ADANIENT,2994177.8571428573
ADANIGREEN,4034356.5714285714
ADANIPORTS,3042609.1428571427
ADANIPOWER,58758107.28571428
ADDICTIVE,26785.714285714286
ADFFOODS,205441.7142857143
ADISOFT,591885.7142857143
ADL,655.2857142857143
ADOR,53960.57142857143
ADROITINFO,34079.142857142855
ADSL,507268.28571428574
ADVAIT,98823.0
ADVANCE,180127.42857142858
ADVANIHOTR,28947.428571428572
ADVENTHTL,168765.42857142858
ADVENZYMES,672425.5714285715
AEGISLOG,3882762.5714285714
AEGISVOPAK,526325.1428571428
AEPL,21017.285714285714
AEQUS,5836943.0
AEROENTER,906330.2857142857
AEROFLEX,1702239.857142857
AERON,17500.0
AERONEU,82654.14285714286
AESTHETIK,7571.428571428572
AETHER,321654.71428571426
AFCONS,1323303.2857142857
AFFLE,209111.2857142857
AFFORDABLE,9564.0
AFIL,1689658.857142857
AFSL,17113.85714285714
AGARIND,45721.857142857145
AGARWALEYE,50458.142857142855
AGARWALFT,3300.0
AGARWALTUF,97542.85714285714
AGI,200445.57142857142
AGIIL,2561705.285714286
AGNI,16666.666666666668
AGRITECH,3153.8571428571427
AGROPHOS,29152.714285714286
AGSTRA,33368.0
AHCL,5925501.857142857
AHLADA,8924.857142857143
AHLEAST,3871.1428571428573
AHLUCONT,47319.71428571428
AHLWEST,2536.714285714286
AIAENG,286327.0
AIIL,416992.14285714284
AILIMITED,2250.0
AIMTRON,53142.857142857145
AIRAN,76190.0
AIROLAM,34033.142857142855
AISL,6750.0
AJANTPHARM,256349.2857142857
AJAXENGG,112988.14285714286
AJMERA,676552.1428571428
AJOONI,323113.71428571426
AKANKSHA,28571.428571428572
AKASH,7144.0
AKCAPIT,2292.4285714285716
AKG,10212.0
AKI,65528.28571428572
AKIKO,6971.428571428572
AKSHAR,943357.8571428572
AKSHARCHEM,6907.714285714285
AKSHOPTFBR,54514.857142857145
AKUMS,203365.85714285713
ALANKIT,191963.57142857142
ALBERTDAVD,2303.8571428571427
ALCODIS,1041.6666666666667
ALEMBICLTD,245526.0
ALGOQUANT,1276099.0
ALICON,20798.571428571428
ALIVUS,107631.0
ALKALI,146235.14285714287
ALKEM,546931.4285714285
ALKYLAMINE,60586.28571428572
ALLCARGO,3485681.714285714
ALLDIGI,4833.571428571428
ALLETEC,12514.285714285714
ALLTIME,40756.28571428572
ALMONDZ,99763.14285714286
ALOKINDS,15959532.142857144
ALPA,19168.428571428572
ALPEXSOLAR,64514.28571428572
ALPHA,1705377.142857143
ALPHAETF,408879.0
ALPHAGEO,6226.714285714285
ALPL30IETF,382501.0
ALUWIND,75857.14285714286
AMAGI,706850.1428571428
AMANTA,112936.71428571429
AMBAAUTO,80000.0
AMBALALSA,143098.57142857142
AMBANIORGO,8666.666666666666
AMBER,332370.4285714286
AMBEY,9000.0
AMBICAAGAR,6691.428571428572
AMBIKCO,21530.14285714286
AMBUJACEM,3483518.714285714
AMCL,25028.571428571428
AMDIND,11968.142857142857
AMEYA,6285.714285714285
AMIABLE,4800.0
AMIRCHAND,746168.1428571428
AMJLAND,11630.57142857143
AMNPLST,8029.285714285715
AMRUTANJAN,20258.0
ANANDRATHI,1436707.5714285714
ANANTAM,15200.142857142857
ANANTRAJ,1678986.142857143
ANDHRAPAP,96862.71428571429
ANDHRSUGAR,566678.1428571428
ANGELONE,4982452.857142857
ANIKINDS,4193.285714285715
ANKITMETAL,46805.57142857143
ANLON,36342.857142857145
ANMOL,33067.42857142857
ANNAPURNA,43571.42857142857
ANONDITA,36771.42857142857
ANSALAPI,9688.5
ANTELOPUS,158243.14285714287
ANTGRAPHIC,256491.7142857143
ANTHEM,1099122.142857143
ANUHPHR,44486.142857142855
ANUP,65432.71428571428
ANURAS,494078.0
ANYA,55833.333333333336
ANZEN,25000.0
AONEGOLD,451158.85714285716
AONELIQUID,47065.857142857145
AONENIFTY,412344.14285714284
AONESILVER,672043.2857142857
AONETMMQ50,66966.42857142857
AONETOTAL,197357.85714285713
APARINDS,245421.7142857143
APCL,8662.142857142857
APCOTEXIND,63797.28571428572
APEX,326954.85714285716
APEXECO,17828.571428571428
APLAPOLLO,1079741.4285714286
APLLTD,203664.57142857142
APOLLO,21276116.57142857
APOLLOHOSP,571987.5714285715
APOLLOPIPE,182616.0
APOLLOTYRE,1306283.7142857143
APOLSINHOT,1645.2857142857142
APRAMEYA,73071.42857142857
APS,22821.428571428572
APSISAERO,27085.714285714286
APTECHT,290566.71428571426
APTUS,1136388.5714285714
AQYLON,2719096.1428571427
ARABIAN,12000.0
ARCHIDPLY,12346.285714285714
ARCHIES,14606.857142857143
ARCIIL,11285.714285714286
ARE&M,1108491.857142857
ARENTERP,1342.4285714285713
ARFIN,2287945.1428571427
ARHAM,31285.714285714286
ARIES,34897.57142857143
ARIHANT,1531.142857142857
ARIHANTACA,2400.0
ARIHANTCAP,122657.28571428571
ARIHANTSUP,27809.714285714286
ARIS,668274.5714285715
ARISTO,4160.0
ARKADE,639682.5714285715
ARMANFIN,64658.71428571428
ARMOUR,12000.0
AROGRANITE,6944.714285714285
ARROWGREEN,84674.57142857143
ARSHIYA,106612.28571428571
ARSSBL,308227.5714285714
ARTEMISMED,153113.57142857142
ARTNIRMAN,2031.7142857142858
ARUNAYA,26333.333333333332
ARVEE,1430.142857142857
ARVIND,1362727.5714285714
ARVINDFASN,225205.0
ARVINDPORT,11571.42857142857
ARVSMART,25583.714285714286
ASAHIINDIA,438088.71428571426
ASAHISONG,22830.714285714286
ASAL,19615.428571428572
ASALCBR,29749.85714285714
ASCOM,3800.0
ASHALOG,6400.0
ASHAPURMIN,2555182.0
ASHIANA,196027.85714285713
ASHIKA,240071.85714285713
ASHIMASYN,67414.85714285714
ASHOKA,998988.0
ASHOKAMET,15656.42857142857
ASHOKLEY,51885383.428571425
ASHWINI,27285.714285714286
ASIANENE,257541.7142857143
ASIANHOTNR,9000.714285714286
ASIANPAINT,2918810.4285714286
ASIANTILES,3967577.0
ASKAUTOLTD,186928.42857142858
ASMS,744896.5714285715
ASPINWALL,2801.5714285714284
ASPIRE,5666.666666666667
ASTAR,86.71428571428571
ASTEC,202148.14285714287
ASTERDM,595630.2857142857
ASTRAL,1948467.5714285714
ASTRAMICRO,1763728.0
ASTRAZEN,29875.85714285714
ASTRON,34835.857142857145
ATALREAL,5658190.142857143
ATAM,8514.285714285714
ATCENERGY,15257.142857142857
ATGL,22473163.714285713
ATHERENERG,6270847.714285715
ATL,123421.42857142857
ATLANTAA,50886.28571428572
ATLANTAELE,112676.71428571429
ATLASCYCLE,5483.142857142857
ATLPP,3552.8571428571427
ATMASTCO,24800.0
ATUL,20803.285714285714
ATULAUTO,169171.42857142858
AUBANK,3895340.1428571427
AURIGROW,12656243.42857143
AURIONPRO,113572.42857142857
AUROIMPEX,4533.333333333333
AUROPHARMA,2319069.5714285714
AURUM,200627.85714285713
AUSL,5714.285714285715
AUSOMENT,7581.428571428572
AUTOAXLES,9703.57142857143
AUTOBEES,438807.0
AUTOIETF,1385512.857142857
AUTOIND,124641.71428571429
AVADHSUGAR,29711.428571428572
AVAILFC,1618.5
AVALON,355673.28571428574
AVANA,19428.571428571428
AVANTEL,3281317.0
AVANTIFEED,1012794.5714285715
AVATAR,7200.0
AVG,196480.85714285713
AVIANSH,2714.285714285714
AVIENCE,269200.0
AVL,347488.4285714286
AVONMORE,142186.14285714287
AVPINFRA,57485.71428571428
AVROIND,332480.14285714284
AVTNPL,206399.57142857142
AWFIS,341595.5714285714
AWHCL,81029.14285714286
AWL,2505349.285714286
AXISBANK,11790748.57142857
AXISBNKETF,4250.142857142857
AXISCADES,366928.5714285714
AXISCETF,1789.4285714285713
AXISGOLD,2305276.8571428573
AXISHCETF,4771.142857142857
AXISILVER,751259.5714285715
AXISNIFTY,25198.714285714286
AXISTECETF,4038.714285714286
AXISVALUE,99477.71428571429
