SYMBOL,AVG_30D_VOLUME
1018GS2026,1586.1666666666667
20MICRONS,184957.14285714287
21STCENMGM,3851.714285714286
360ONE,714088.0
3BBLACKBIO,8440.57142857143
3IINFOLTD,285921.4285714286
3MINDIA,4105.428571428572
3PLAND,2783.1428571428573
574GS2026,1100.2857142857142
577GS2030,2.0
585GS2030,3.0
591GS2028,202.66666666666666
5PAISA,56318.857142857145
601GS2028,620.0
601GS2030,5573.0
603GS2029,922.8571428571429
610GS2031,2.142857142857143
613GS2028,959.0
622GS2035,1050.0
628GS2032,5000.0
633GS2035,3120.2
636GS2031,31114.285714285714
63MOONS,241461.57142857142
648GS2035,3298.1666666666665
654GS2032,5794.0
664GS2027,200.5
664GS2035,102.0
667GS2050,1164.7142857142858
668GS2033,5200.0
668GS2040,10488.42857142857
675GS2029,2080.2
676GS2061,43594.71428571428
679GS2031,9332.666666666666
679GS2034,13794.5
679GS2034A,102.0
68GS2060,16.666666666666668
690GS2065,52492.857142857145
692GS2039,99.0
694GS2036,600.5
695GS2061,849.1428571428571
698GR2054,186.33333333333334
699GS2051,1840.0
702GS2027,664.5
702GS2031,3566.6666666666665
704GS2029,7468.0
706GS2028,9016.666666666666
706GS2046,67.0
709GS2054,32988.0
709GS2074,26108.85714285714
710GS2029,12631.42857142857
716GS2050,1642.0
717GS2028,49.0
717GS2030,4874.0
718GS2033,14326.5
718GS2037,16067.833333333334
719GS2060,318.8
71GS2034,100.0
723GS2039,200.0
724GS2055,62455.0
725GR2028,99.0
725GS2063,73092.85714285714
726GS2029,55.0
726GS2032,51653.25
726GS2033,1166.6666666666667
732GS2030,985.7142857142857
733GS2026,392.8
734GS2064,65154.0
736GS2052,2510.25
737GR2054,398.0
737GS2028,6335.714285714285
738GS2027,117376.28571428571
73GS2053,23866.8
740IIFCL33,20.0
741GS2036,27359.0
743GS2076,39020.0
746GS2073,2071.0
74GS2035,1800.0
74GS2062,976.8333333333334
750GS2056,2103.3333333333335
754GS2036,520581.85714285716
757GS2033,12850.0
771GS2066,20513.6
772GS2049,55.0
772GS2055,1.0
795GS2032,461.0
824GS2027,4313.833333333333
826GS2027,94.0
832GS2032,100.0
833GS2026,241.5
83GS2042,2000.0
86GS2028,300.0
897GS2030,1120.2
92GS2030,28693.666666666668
A2ZINFRA,194126.14285714287
AAATECH,30344.428571428572
AADHARHFC,650370.4285714285
AAKAAR,21866.666666666668
AAKASH,140957.7142857143
AARADHYA,2700.0
AAREYDRUGS,49851.857142857145
AARNAV,174077.14285714287
AARON,14075.0
AARTECH,86848.57142857143
AARTIDRUGS,100925.28571428571
AARTIIND,922938.8571428572
AARTIPHARM,442652.85714285716
AARTISURF,3505.090909090909
AARVI,27946.285714285714
AATMAJ,7200.0
AAVAS,139501.0
ABAN,192097.0
ABANSENT,85871.71428571429
ABB,708163.5714285715
ABBOTINDIA,10337.57142857143
ABCAPITAL,5143787.857142857
ABCOTS,50388.857142857145
ABDL,440448.4285714286
ABFRL,9379558.0
ABGSEC,136.71428571428572
ABHAPOWER,11657.142857142857
ABINFRA,6677082.714285715
ABLBL,1332237.5714285714
ABMINTLLTD,578.8571428571429
ABMKNO,3307.5714285714284
ABREL,190429.7142857143
ABSL10BANK,2890.5714285714284
ABSLAMC,494286.28571428574
ABSLBANETF,1108019.857142857
ABSLFTTJRN,198.0
ABSLLIQUID,2855.8571428571427
ABSLMSCIN,6574.571428571428
ABSLNN50ET,13998.0
ABSLPSE,174327.57142857142
ABSMARINE,119857.14285714286
ACC,183113.14285714287
ACCELYA,9448.142857142857
ACCENTMIC,44500.0
ACCORD,9333.333333333334
ACCPL,48857.142857142855
ACCURACY,128349.71428571429
ACE,278955.28571428574
ACEINTEG,4837.142857142857
ACETEC,32400.0
ACI,123405.71428571429
ACL,14572.42857142857
ACMESOLAR,2601622.1428571427
ACSTECH,564678.0
ACTIVEINFR,1600.0
ACUTAAS,951484.0
ADANIENSOL,5411387.0
ADANIENT,3240981.4285714286
ADANIGREEN,4581601.285714285
ADANIPORTS,3024367.4285714286
ADANIPOWER,67781218.14285715
ADDICTIVE,20642.85714285714
ADFFOODS,208947.14285714287
ADISOFT,595314.2857142857
ADL,710.2857142857143
ADOR,63650.0
ADROITINFO,36113.142857142855
ADSL,455052.0
ADVAIT,142497.42857142858
ADVANCE,146632.14285714287
ADVANIHOTR,31078.714285714286
ADVENTHTL,178548.57142857142
ADVENZYMES,386501.71428571426
AEGISLOG,3622132.714285714
AEGISVOPAK,548642.0
AEPL,18242.85714285714
AEQUS,5980375.142857143
AEROENTER,744770.4285714285
AEROFLEX,1869171.5714285714
AERON,15166.666666666666
AERONEU,74045.0
AESTHETIK,6857.142857142857
AETHER,304335.28571428574
AFCONS,1320779.5714285714
AFFLE,221004.7142857143
AFFORDABLE,9287.57142857143
AFIL,1747711.4285714286
AFSL,17625.428571428572
AGARIND,43888.142857142855
AGARWALEYE,52552.57142857143
AGARWALFT,3300.0
AGARWALTUF,85028.57142857143
AGI,212619.2857142857
AGIIL,2650408.5714285714
AGNI,17500.0
AGRITECH,3422.285714285714
AGROPHOS,37162.57142857143
AGSTRA,33368.0
AHCL,5647263.142857143
AHLADA,9036.714285714286
AHLEAST,3938.5714285714284
AHLUCONT,51072.57142857143
AHLWEST,3579.1428571428573
AIAENG,421198.28571428574
AIIL,526803.4285714285
AILIMITED,2100.0
AIMTRON,51514.28571428572
AIRAN,81263.57142857143
AIROLAM,33516.57142857143
AISL,7200.0
AJANTPHARM,254567.57142857142
AJAXENGG,126684.0
AJMERA,675079.7142857143
AJOONI,260272.42857142858
AKANKSHA,24142.85714285714
AKASH,7265.714285714285
AKCAPIT,2092.285714285714
AKG,10701.142857142857
AKI,72071.57142857143
AKIKO,7428.571428571428
AKSHAR,1442445.857142857
AKSHARCHEM,5439.571428571428
AKSHOPTFBR,55645.857142857145
AKUMS,186302.57142857142
ALANKIT,220304.0
ALBERTDAVD,2823.0
ALCODIS,1041.6666666666667
ALEMBICLTD,252597.14285714287
ALGOQUANT,1305068.857142857
ALICON,20639.0
ALIVUS,80469.57142857143
ALKALI,166852.0
ALKEM,524883.1428571428
ALKYLAMINE,61490.857142857145
ALLCARGO,3391885.4285714286
ALLDIGI,5421.714285714285
ALLETEC,11542.857142857143
ALLTIME,44942.28571428572
ALMONDZ,99598.28571428571
ALOKINDS,17209741.0
ALPA,20071.14285714286
ALPEXSOLAR,67614.28571428571
ALPHA,1736883.857142857
ALPHAETF,464018.71428571426
ALPHAGEO,6088.428571428572
ALPL30IETF,474935.4285714286
ALUWIND,83357.14285714286
AMAGI,655307.8571428572
AMANTA,115303.85714285714
AMBAAUTO,86333.33333333333
AMBALALSA,174198.57142857142
AMBANIORGO,12000.0
AMBER,357782.14285714284
AMBEY,10800.0
AMBICAAGAR,4432.0
AMBIKCO,21571.571428571428
AMBUJACEM,3664848.0
AMCL,16114.285714285714
AMDIND,11677.285714285714
AMEYA,8857.142857142857
AMIABLE,4800.0
AMIRCHAND,370605.4285714286
AMJLAND,12860.0
AMNPLST,8118.285714285715
AMRUTANJAN,18326.85714285714
ANANDRATHI,1379859.142857143
ANANTAM,6945.285714285715
ANANTRAJ,1685661.5714285714
ANDHRAPAP,95600.71428571429
ANDHRSUGAR,499868.85714285716
ANGELONE,5298956.571428572
ANIKINDS,3695.5714285714284
ANKITMETAL,57195.42857142857
ANLON,36971.42857142857
ANMOL,33990.0
ANNAPURNA,39428.57142857143
ANONDITA,28857.14285714286
ANSALAPI,9080.333333333334
ANTELOPUS,185511.2857142857
ANTGRAPHIC,292606.0
ANTHEM,1058560.7142857143
ANUHPHR,37820.0
ANUP,65900.0
ANURAS,493420.14285714284
ANYA,51666.666666666664
ANZEN,25000.0
AONEGOLD,421092.71428571426
AONELIQUID,53427.142857142855
AONENIFTY,394874.14285714284
AONESILVER,699269.0
AONETMMQ50,75957.0
AONETOTAL,202969.7142857143
APARINDS,262080.85714285713
APCL,9448.0
APCOTEXIND,68539.71428571429
APEX,341487.71428571426
APEXECO,14628.57142857143
APLAPOLLO,1070671.857142857
APLLTD,79414.57142857143
APOLLO,24338819.0
APOLLOHOSP,543781.1428571428
APOLLOPIPE,173407.57142857142
APOLLOTYRE,1567445.5714285714
APOLSINHOT,1639.2857142857142
APRAMEYA,82500.0
APS,25892.85714285714
APSISAERO,28628.571428571428
APTECHT,371056.5714285714
APTUS,684961.5714285715
AQYLON,2716982.714285714
ARABIAN,12400.0
ARCHIDPLY,16489.85714285714
ARCHIES,15506.57142857143
ARCIIL,9714.285714285714
ARE&M,1446831.857142857
ARENTERP,1429.142857142857
ARFIN,2253459.4285714286
ARHAM,43428.57142857143
ARIES,40734.42857142857
ARIHANT,1393.2857142857142
ARIHANTACA,2933.3333333333335
ARIHANTCAP,112300.28571428571
ARIHANTSUP,32281.285714285714
ARIS,694493.2857142857
ARISTO,4800.0
ARKADE,824111.5714285715
ARMANFIN,74202.42857142857
ARMOUR,16000.0
AROGRANITE,5964.142857142857
ARROWGREEN,94819.0
ARSHIYA,80177.85714285714
ARSSBL,290292.5714285714
ARTEMISMED,165667.57142857142
ARTNIRMAN,2032.5714285714287
ARUNAYA,24285.714285714286
ARVEE,1390.4285714285713
ARVIND,616815.4285714285
ARVINDFASN,211727.85714285713
ARVINDPORT,11785.714285714286
ARVSMART,25860.14285714286
ASAHIINDIA,574218.1428571428
ASAHISONG,27358.285714285714
ASAL,15493.142857142857
ASALCBR,27961.0
ASCOM,3300.0
ASHALOG,6800.0
ASHAPURMIN,2644321.0
ASHIANA,185488.14285714287
ASHIKA,239479.2857142857
ASHIMASYN,78173.28571428571
ASHOKA,986659.5714285715
ASHOKAMET,17041.571428571428
ASHOKLEY,51895369.0
ASHWINI,26000.0
ASIANENE,287212.28571428574
ASIANHOTNR,8506.714285714286
ASIANPAINT,2781235.8571428573
ASIANTILES,4210859.142857143
ASKAUTOLTD,196835.42857142858
ASMS,797574.0
ASPINWALL,3065.8571428571427
ASPIRE,5000.0
ASTAR,89.28571428571429
ASTEC,210313.2857142857
ASTERDM,509801.71428571426
ASTRAL,1770046.7142857143
ASTRAMICRO,2379083.285714286
ASTRAZEN,40538.857142857145
ASTRON,38522.0
ATALREAL,4982245.714285715
ATAM,9623.142857142857
ATCENERGY,16457.14285714286
ATGL,30377553.285714287
ATHERENERG,4989210.714285715
ATL,114351.85714285714
ATLANTAA,57074.28571428572
ATLANTAELE,112037.0
ATLASCYCLE,5506.857142857143
ATLPP,4785.142857142857
ATMASTCO,23600.0
ATUL,19000.285714285714
ATULAUTO,147765.2857142857
AUBANK,3730859.0
AURIGROW,12407128.857142856
AURIONPRO,109975.0
AUROIMPEX,3733.3333333333335
AUROPHARMA,1970655.0
AURUM,147999.7142857143
AUSL,6000.0
AUSOMENT,7304.285714285715
AUTOAXLES,8601.42857142857
AUTOBEES,440126.85714285716
AUTOIETF,1542542.857142857
AUTOIND,124179.14285714286
AVADHSUGAR,30310.714285714286
AVAILFC,1359.4
AVALON,352283.4285714286
AVANA,24000.0
AVANTEL,3746384.714285714
AVANTIFEED,984065.5714285715
AVATAR,8500.0
AVG,66445.85714285714
AVIANSH,2714.285714285714
AVIENCE,402000.0
AVL,339164.85714285716
AVONMORE,139175.2857142857
AVPINFRA,69485.71428571429
AVROIND,338938.0
AVTNPL,204371.0
AWFIS,408295.85714285716
AWHCL,85650.14285714286
AWL,2654807.714285714
AXISBANK,11713884.714285715
AXISBNKETF,3598.8571428571427
AXISCADES,164943.42857142858
AXISCETF,2247.4285714285716
AXISGOLD,2119144.714285714
AXISHCETF,5585.285714285715
AXISILVER,716938.5714285715
AXISNIFTY,25703.571428571428
AXISTECETF,2721.8571428571427
AXISVALUE,107256.71428571429
AXITA,600424.2857142857
AXSENSEX,3303.0
AYE,1438859.4285714286
