SYMBOL,AVG_30D_VOLUME
1018GS2026,1382.1666666666667
20MICRONS,228061.85714285713
21STCENMGM,10554.0
360ONE,1102188.0
3BBLACKBIO,6123.857142857143
3IINFOLTD,768601.8571428572
3MINDIA,4882.285714285715
3PLAND,2354.285714285714
574GS2026,1123.0
585GS2030,926.25
591GS2028,1082.6
5PAISA,57000.57142857143
601GS2030,4430.0
603GS2029,1221.6
610GS2031,2.7142857142857144
613GS2028,959.0
622GS2035,1001.0
628GS2032,2552.5
633GS2035,5736.2
636GS2031,35112.5
63MOONS,3548381.285714286
645GS2029,1000.0
648GS2035,2030.8
654GS2032,5801.333333333333
664GS2027,100.0
664GS2035,100.0
667GS2035,251.5
667GS2050,3297.1428571428573
668GS2033,5150.5
668GS2040,20383.85714285714
675GS2029,1680.3333333333333
676GS2061,41530.28571428572
679GS2031,7453.75
679GS2034,2456.2
679GS2034A,100.0
68GS2060,1.3333333333333333
690GS2065,79283.0
692GS2039,556.6
694GS2036,1583.6
695GS2061,963.3333333333334
697GR2034,425.0
698GR2054,111.2
699GS2051,2244.1666666666665
702GS2027,351.0
702GS2031,75.0
704GS2029,940.0
706GS2028,7331.4
706GS2041,5075.0
706GS2046,34.0
709GS2054,23930.714285714286
709GS2074,53809.71428571428
710GS2029,10067.142857142857
716GS2050,821.5
717GS2028,134.5
717GS2030,3682.25
718GS2033,11337.25
718GS2037,42475.166666666664
719GS2060,11.333333333333334
71GS2034,1800.0
723GS2039,670.0
724GS2055,46610.857142857145
725GR2028,99.0
725GS2063,379256.5714285714
726GS2029,28.25
726GS2032,41917.25
726GS2033,921.0
732GS2030,469.0
733GS2026,814.6
734GS2064,48040.57142857143
736GS2052,1165.1666666666667
737GS2028,8318.0
738GS2027,99344.57142857143
73GS2053,54325.666666666664
740IIFCL33,1000.0
741GS2036,28358.833333333332
743GS2076,133783.0
746GS2073,9742.333333333334
74GS2035,1900.0
74GS2062,586.0
750GS2056,890.0
754GS2036,499526.5714285714
757GS2033,8321.333333333334
771GS2066,16232.0
772GS2049,54.666666666666664
772GS2055,1.0
795GS2032,280.5
824GS2027,3682.4
826GS2027,3.0
832GS2032,100.0
833GS2026,241.5
83GS2042,2000.0
86GS2028,300.0
883GS2041,400.0
897GS2030,4575.5
92GS2030,10843.833333333334
A2ZINFRA,433312.0
AAATECH,29890.285714285714
AADHARHFC,321576.85714285716
AAKAAR,9200.0
AAKASH,123989.14285714286
AARADHYA,4320.0
AAREYDRUGS,45868.28571428572
AARNAV,157174.2857142857
AARON,17792.428571428572
AARTECH,44979.0
AARTIDRUGS,178863.7142857143
AARTIIND,2248065.714285714
AARTIPHARM,282524.0
AARTISURF,5281.0
AARVI,48604.142857142855
AASTHA,2032736.0
AATMAJ,7333.333333333333
AAVAS,93288.42857142857
ABAN,85781.0
ABANSENT,63559.71428571428
ABB,567407.0
ABBOTINDIA,9742.285714285714
ABCAPITAL,5946015.428571428
ABCOTS,22382.0
ABDL,546665.4285714285
ABFRL,9419345.142857144
ABGSEC,4429.428571428572
ABHAPOWER,9142.857142857143
ABINFRA,2779643.0
ABLBL,1513122.2857142857
ABMINTLLTD,2162.285714285714
ABMKNO,757.0
ABREL,160996.14285714287
ABSL10BANK,155828.7142857143
ABSLAMC,436074.28571428574
