SYMBOL,AVG_30D_VOLUME
1018GS2026,1104.4
20MICRONS,156041.7142857143
21STCENMGM,4532.714285714285
360ONE,925097.8571428572
3BBLACKBIO,8097.571428571428
3IINFOLTD,482176.0
3MINDIA,4712.0
3PLAND,2864.1428571428573
574GS2026,1469.857142857143
585GS2030,377.0
591GS2028,162.0
5PAISA,60162.71428571428
601GS2028,311.0
601GS2030,5573.0
603GS2029,1415.4285714285713
610GS2031,2.142857142857143
613GS2028,959.0
619GS2034,1010.0
622GS2035,1050.0
628GS2032,5000.0
633GS2035,6395.25
636GS2031,1721.4285714285713
63MOONS,341135.0
645GS2029,503.0
648GS2035,3098.5
654GS2032,5794.0
664GS2027,100.0
664GS2035,300.0
667GS2035,6.0
667GS2050,1143.2857142857142
668GS2033,6900.0
668GS2040,10022.57142857143
675GS2029,2510.25
676GS2061,61155.28571428572
679GS2031,6213.0
679GS2034,815.5
679GS2034A,100.0
68GS2060,16.666666666666668
690GS2065,79774.28571428571
692GS2039,277.0
694GS2036,2006.3333333333333
695GS2061,806.5714285714286
697GR2034,225.0
698GR2054,126.33333333333333
699GS2051,2311.1428571428573
702GS2027,516.3333333333334
702GS2031,100.0
704GS2029,1366.6666666666667
706GS2028,9596.833333333334
706GS2046,50.5
709GS2054,35136.142857142855
709GS2074,44845.142857142855
710GS2029,11883.0
716GS2050,921.0
717GS2028,134.5
717GS2030,3909.0
718GS2033,21137.75
718GS2037,31801.2
719GS2060,11.333333333333334
71GS2034,100.0
723GS2039,2150.0
724GS2055,50300.0
725GR2028,99.0
725GS2063,77158.14285714286
726GS2029,55.0
726GS2032,69145.33333333333
726GS2033,1166.6666666666667
732GS2030,1157.7142857142858
733GS2026,1125.6
734GS2064,62940.0
736GS2052,3926.6666666666665
737GR2054,199.5
737GS2028,7418.428571428572
738GS2027,113990.85714285714
73GS2053,29664.8
740IIFCL33,1000.0
741GS2036,32949.0
743GS2076,62630.857142857145
746GS2073,6543.75
74GS2035,1900.0
74GS2062,958.0
750GS2056,1525.6
754GS2036,401932.71428571426
757GS2033,12221.333333333334
771GS2066,13665.8
772GS2049,41.5
772GS2055,1.0
795GS2032,461.0
824GS2027,5086.0
826GS2027,93.5
832GS2032,100.0
833GS2026,241.5
83GS2042,2000.0
86GS2028,300.0
897GS2030,2449.2
92GS2030,10907.0
A2ZINFRA,187508.2857142857
AAATECH,31943.571428571428
AADHARHFC,659320.8571428572
AAKAAR,12800.0
AAKASH,151396.57142857142
AARADHYA,2400.0
AAREYDRUGS,43813.142857142855
AARNAV,213543.85714285713
AARON,25777.85714285714
AARTECH,75080.57142857143
AARTIDRUGS,149846.42857142858
AARTIIND,819554.4285714285
AARTIPHARM,336684.28571428574
AARTISURF,6838.818181818182
AARVI,29088.285714285714
AASTHA,14134979.0
AATMAJ,10666.666666666666
AAVAS,112568.0
ABAN,105872.5
ABANSENT,80937.71428571429
ABB,620983.1428571428
ABBOTINDIA,11315.0
ABCAPITAL,5500394.857142857
ABCOTS,33967.857142857145
ABDL,476975.85714285716
ABFRL,8509976.714285715
ABGSEC,167.85714285714286
ABHAPOWER,12571.42857142857
ABINFRA,6962285.0
ABLBL,1347099.0
ABMINTLLTD,572.7142857142857
ABMKNO,2638.714285714286
ABREL,192970.57142857142
ABSL10BANK,139695.7142857143
ABSLAMC,497686.28571428574
ABSLBANETF,1108968.7142857143
ABSLFTTJRN,198.0
ABSLLIQUID,2295.0
ABSLMSCIN,6824.142857142857
ABSLNN50ET,10347.0
ABSLPSE,182628.85714285713
ABSMARINE,84214.28571428571
ACC,201762.7142857143
ACCELYA,9613.57142857143
ACCENTMIC,39857.142857142855
ACCORD,8000.0
ACCPL,53142.857142857145
ACCURACY,102177.42857142857
ACE,394608.85714285716
ACEINTEG,12843.857142857143
ACETEC,27300.0
ACI,127422.57142857143
ACL,14236.57142857143
ACMESOLAR,2824542.285714286
ACSTECH,553359.0
ACTIVEINFR,900.0
ACUTAAS,1058827.5714285714
ADANIENSOL,3895789.285714286
ADANIENT,2604064.8571428573
ADANIGREEN,3371236.5714285714
ADANIPORTS,2996058.1428571427
ADANIPOWER,48973218.28571428
ADDICTIVE,27500.0
ADFFOODS,193199.85714285713
ADISOFT,590628.5714285715
ADL,507.2857142857143
ADOR,52816.71428571428
ADROITINFO,38500.0
ADSL,532398.8571428572
ADVAIT,54973.28571428572
ADVANCE,522145.4285714286
ADVANIHOTR,26870.14285714286
ADVENTHTL,172406.2857142857
ADVENZYMES,667191.1428571428
AEGISLOG,3938888.714285714
AEGISVOPAK,627258.5714285715
AEPL,21165.714285714286
AEQUS,5234682.285714285
AEROENTER,971947.0
AEROFLEX,2205138.8571428573
AERON,15666.666666666666
AERONEU,81011.57142857143
AEROPLANE,130148.0
AESTHETIK,6428.571428571428
AETHER,323544.14285714284
AFCONS,1311558.7142857143
AFFLE,926270.5714285715
AFFORDABLE,10221.714285714286
AFIL,1539175.857142857
AFSL,16837.714285714286
AGARIND,620011.1428571428
AGARWALEYE,58686.42857142857
AGARWALFT,3375.0
AGARWALTUF,98228.57142857143
AGI,196265.42857142858
AGIIL,2444542.4285714286
AGL,1189536.0
AGNI,15416.666666666666
AGRITECH,2610.0
AGROPHOS,21955.714285714286
AGSTRA,33368.0
AGUL,4000.0
AHCL,5975473.428571428
AHLADA,7929.285714285715
AHLEAST,3615.285714285714
AHLUCONT,44755.142857142855
AHLWEST,1521.0
AIAENG,126494.57142857143
AIIL,347208.71428571426
AILIMITED,2500.0
AIMTRON,57685.71428571428
AIRAN,70695.42857142857
AIROLAM,34415.71428571428
AISL,6300.0
AJANTPHARM,245235.0
AJAXENGG,104984.0
AJMERA,640927.1428571428
AJOONI,310002.5714285714
AKANKSHA,29285.714285714286
AKASH,8142.285714285715
AKCAPIT,2924.4285714285716
AKG,12084.42857142857
AKI,58747.57142857143
AKIKO,8000.0
AKSHAR,469839.5714285714
AKSHARCHEM,7244.714285714285
AKSHOPTFBR,59704.142857142855
AKUMS,189671.85714285713
ALANKIT,170782.14285714287
ALBERTDAVD,1719.7142857142858
ALCODIS,1145.8333333333333
ALEMBICLTD,227158.0
ALGOQUANT,1248040.7142857143
ALICON,17633.428571428572
ALIVUS,102723.14285714286
ALKALI,125363.14285714286
ALKEM,528708.7142857143
ALKYLAMINE,65263.42857142857
ALLCARGO,3378641.285714286
ALLDIGI,9013.142857142857
ALLETEC,16514.285714285714
ALLTIME,38320.0
ALMONDZ,96333.14285714286
ALOKINDS,14723621.57142857
ALPA,17802.285714285714
ALPEXSOLAR,60642.857142857145
ALPHA,1683775.142857143
ALPHAETF,369985.85714285716
ALPHAGEO,8624.285714285714
ALPINETEX,45620.0
ALPL30IETF,721017.7142857143
ALUWIND,44357.142857142855
AMAGI,727919.2857142857
AMANTA,109300.57142857143
AMBAAUTO,76000.0
AMBALALSA,104920.42857142857
AMBANIORGO,6750.0
AMBER,297121.85714285716
AMBEY,6000.0
AMBICAAGAR,6652.571428571428
AMBIKCO,18793.571428571428
AMBUJACEM,3763461.8571428573
AMCL,29000.0
AMDIND,11744.42857142857
AMEYA,4285.714285714285
AMIABLE,4800.0
AMIRCHAND,826615.8333333334
AMJLAND,11462.142857142857
AMNPLST,7592.142857142857
AMRUTANJAN,23126.714285714286
ANANDRATHI,1431817.0
ANANTAM,19023.0
ANANTRAJ,1825242.2857142857
ANDHRAPAP,125872.14285714286
ANDHRSUGAR,561237.2857142857
ANGELONE,4505136.142857143
ANIKINDS,4386.714285714285
ANKITMETAL,34527.42857142857
ANLON,37942.857142857145
ANMOL,30024.14285714286
ANNAPURNA,43750.0
ANONDITA,37771.42857142857
ANSALAPI,9833.666666666666
ANTELOPUS,234958.2857142857
ANTGRAPHIC,278428.28571428574
ANTHEM,1120531.142857143
ANUHPHR,46654.42857142857
ANUP,64857.28571428572
ANURAS,492887.71428571426
ANYA,50833.333333333336
ANZEN,25000.0
AONEGOLD,449006.85714285716
AONELIQUID,37530.57142857143
AONENIFTY,404884.0
AONESILVER,632156.5714285715
AONETMMQ50,80232.57142857143
AONETOTAL,184131.0
APARINDS,235364.14285714287
APCL,7050.0
APCOTEXIND,97685.85714285714
APEX,298493.71428571426
APEXECO,19771.428571428572
APLAPOLLO,1010341.4285714285
APLLTD,207307.14285714287
APOLLO,16128249.142857144
APOLLOHOSP,553919.4285714285
APOLLOPIPE,178454.85714285713
APOLLOTYRE,968281.4285714285
APOLSINHOT,1692.7142857142858
APRAMEYA,64285.71428571428
APS,19750.0
APSISAERO,28285.714285714286
APTECHT,206720.57142857142
APTUS,1153666.2857142857
AQYLON,3322499.5714285714
ARABIAN,10800.0
ARCHIDPLY,8668.857142857143
ARCHIES,13530.42857142857
ARCIIL,11857.142857142857
ARE&M,717138.7142857143
ARENTERP,3016.285714285714
ARFIN,2120933.4285714286
ARHAM,45000.0
ARIES,28895.428571428572
ARIHANT,1643.142857142857
ARIHANTACA,2400.0
ARIHANTCAP,149008.14285714287
ARIHANTSUP,21624.0
ARIS,903362.2857142857
ARISTO,4160.0
ARKADE,464256.5714285714
ARMANFIN,56602.57142857143
ARMOUR,7600.0
AROGRANITE,7264.0
ARROWGREEN,74204.0
ARSHIYA,109717.57142857143
ARSSBL,278513.85714285716
ARTEMISMED,146285.0
ARTNIRMAN,1997.2857142857142
ARUNAYA,29200.0
ARVEE,1462.5714285714287
ARVIND,1354592.2857142857
ARVINDFASN,250026.0
ARVINDPORT,10500.0
ARVSMART,23715.428571428572
ASAHIINDIA,291234.71428571426
ASAHISONG,29201.714285714286
ASAL,20673.85714285714
ASALCBR,40508.42857142857
ASCOM,4625.0
ASHALOG,6400.0
ASHAPURMIN,2477934.8571428573
ASHIANA,195426.85714285713
ASHIKA,261853.66666666666
ASHIKAG,2057736.0
ASHIMASYN,69559.85714285714
ASHOKA,950304.5714285715
ASHOKAMET,14453.57142857143
ASHOKLEY,50825805.0
ASHWINI,29571.428571428572
ASIANENE,339148.0
ASIANHOTNR,10581.57142857143
ASIANPAINT,2979337.4285714286
ASIANTILES,17184056.0
ASKAUTOLTD,182523.14285714287
ASMS,688466.0
ASPINWALL,2531.285714285714
ASPIRE,6400.0
ASTAR,84.16666666666667
ASTEC,194641.42857142858
ASTERDM,619812.4285714285
ASTRAL,1931242.7142857143
ASTRAMICRO,1083278.7142857143
ASTRAZEN,18660.714285714286
ASTRON,36731.857142857145
ATALREAL,6103101.285714285
ATAM,6589.0
ATCENERGY,16457.14285714286
ATGL,14383506.0
ATHERENERG,6248318.571428572
ATL,123960.28571428571
ATLANTAA,44590.57142857143
ATLANTAELE,124196.42857142857
ATLASCYCLE,4867.714285714285
ATLPP,2322.1428571428573
ATMASTCO,22742.85714285714
ATUL,30355.285714285714
ATULAUTO,156021.57142857142
AUBANK,3998618.5714285714
AURIGROW,13540182.5
AURIONPRO,286082.5714285714
AUROIMPEX,4533.333333333333
AUROPHARMA,2277358.8571428573
AURUM,277821.85714285716
AURUS,21205.0
AUSL,5666.666666666667
AUSOMENT,8175.714285714285
AUTOAXLES,9417.285714285714
AUTOBEES,437173.0
AUTOIETF,1228272.4285714286
AUTOIND,112493.0
AVADHSUGAR,30348.85714285714
AVAILFC,2050.3333333333335
AVALON,346628.4285714286
AVANA,18285.714285714286
AVANTEL,2339171.1428571427
AVANTIFEED,992925.8571428572
AVATAR,7200.0
AVG,193057.7142857143
AVIANSH,3142.8571428571427
AVIENCE,206100.0
AVL,341564.5714285714
AVONMORE,142232.0
AVPINFRA,43542.857142857145
AVROIND,315973.5714285714
AVTNPL,206815.14285714287
AWFIS,266750.85714285716
AWHCL,75153.28571428571
AWL,2250445.1428571427
AXISBANK,11626464.0
AXISBNKETF,4838.666666666667
AXISCADES,367208.4285714286
AXISCETF,1335.1666666666667
AXISGOLD,2556778.0
AXISHCETF,4329.166666666667
AXISILVER,847789.1666666666
AXISNIFTY,27726.833333333332
AXISTECETF,4627.5
AXISVALUE,98798.5
AXITA,649571.0
AXSENSEX,4008.5
AYE,1298372.2857142857
AYMSYNTEX,26968.714285714286
AZAD,407392.28571428574
BABAFP,4800.0
BAFNAPH,11268.714285714286
BAGDIGITAL,3733.3333333333335
BAGFILMS,92203.42857142857
BAGMANE,1641193.3333333333
BAHETI,28660.714285714286
BAIDFIN,55117.57142857143
BAJAJ-AUTO,547553.5714285715
BAJAJCON,619841.7142857143
BAJAJELEC,503830.14285714284
BAJAJFINSV,1541290.5714285714
BAJAJHCARE,2552491.285714286
BAJAJHFL,3298931.8571428573
