SYMBOL,AVG_30D_VOLUME
1018GS2026,1437.7142857142858
20MICRONS,251936.14285714287
21STCENMGM,7378.714285714285
360ONE,1101954.142857143
3BBLACKBIO,16242.0
3IINFOLTD,555837.8571428572
3MINDIA,4560.285714285715
3PLAND,3085.0
574GS2026,1133.5
585GS2030,904.0
591GS2028,1182.4
5PAISA,54633.57142857143
601GS2028,800.0
601GS2030,4354.75
603GS2029,1311.6
610GS2031,2.142857142857143
620GS2029,17220.0
622GS2035,1951.0
628GS2032,2552.5
633GS2035,3420.0
636GS2031,10000.0
63MOONS,3535114.4285714286
645GS2029,1000.0
648GS2035,1657.25
654GS2032,22623.333333333332
657GS2033A,2000.0
664GS2027,100.0
667GS2035,500.0
667GS2050,867.2857142857143
668GS2033,2675.25
668GS2040,41010.28571428572
675GS2029,2713.3333333333335
676GS2061,77012.28571428571
679GS2031,5977.0
679GS2034,2002.5
679GS2034A,100.0
68GS2060,1046.5
690GS2065,73922.0
692GS2039,508.25
694GS2036,1619.5
695GS2061,562.6
697GR2034,425.0
698GR2054,94.6
699GS2051,4040.2
702GS2027,325.5
702GS2031,1766.6666666666667
704GS2029,625.0
706GS2028,9176.166666666666
706GS2041,3661.25
706GS2046,26.0
709GS2054,28792.14285714286
709GS2074,58417.28571428572
710GS2029,6469.5
716GS2050,1642.0
717GS2028,220.0
717GS2030,2939.5
718GS2033,15116.0
718GS2037,37492.833333333336
719GS2060,16.0
71GS2034,1067.3333333333333
723GS2039,520.0
724GS2055,50295.0
725GR2028,99.0
725GS2063,463190.28571428574
726GS2029,50.5
726GS2032,7271.5
726GS2033,1087.3333333333333
732GS2030,235.66666666666666
733GS2026,1386.5
734GS2064,57767.0
736GS2052,1606.6
737GS2028,10503.4
738GS2027,83878.71428571429
73GS2053,31687.0
740IIFCL33,1000.0
741GS2036,15382.833333333334
743GS2076,162344.2857142857
746GS2073,9400.833333333334
74GS2035,1900.0
74GS2062,635.1666666666666
750GS2056,903.4
754GS2036,528397.1428571428
757GS2033,6982.0
771GS2066,36025.833333333336
772GS2049,77.0
772GS2055,1.0
795GS2032,235.5
824GS2027,2549.4
826GS2027,3.0
828GS2032,1200.0
832GS2032,100.0
833GS2026,480.0
86GS2028,300.0
897GS2030,3591.8333333333335
92GS2030,10084.0
A2ZINFRA,454601.85714285716
AAATECH,32056.0
AADHARHFC,246634.85714285713
AAKAAR,10880.0
AAKASH,99006.28571428571
