SYMBOL,AVG_30D_VOLUME
1018GS2026,1747.0
20MICRONS,136832.0
21STCENMGM,7862.428571428572
360ONE,986135.0
3BBLACKBIO,7677.571428571428
3IINFOLTD,705882.8571428572
3MINDIA,4731.857142857143
3PLAND,2512.1428571428573
574GS2026,1470.142857142857
585GS2030,321.6
591GS2028,178.25
5PAISA,57925.28571428572
601GS2028,2.0
601GS2030,4430.0
603GS2029,1315.4285714285713
610GS2031,2.7142857142857144
613GS2028,959.0
619GS2034,1010.0
622GS2035,51.0
628GS2032,5000.0
633GS2035,6395.25
636GS2031,30203.571428571428
63MOONS,376734.14285714284
645GS2029,503.0
648GS2035,2512.3333333333335
654GS2032,5801.333333333333
664GS2027,100.0
664GS2035,100.0
667GS2035,4.5
667GS2050,2997.0
668GS2033,6900.0
668GS2040,10031.142857142857
675GS2029,2510.25
676GS2061,35417.142857142855
679GS2031,5194.166666666667
679GS2034,916.6
679GS2034A,100.0
68GS2060,1.0
690GS2065,69476.14285714286
692GS2039,395.25
694GS2036,2187.6
695GS2061,633.7142857142857
697GR2034,225.0
698GR2054,148.6
699GS2051,2256.0
702GS2027,308.0
702GS2031,100.0
704GS2029,1100.0
706GS2028,9763.5
706GS2041,6400.0
706GS2046,67.0
709GS2054,35966.142857142855
709GS2074,51029.0
710GS2029,11534.833333333334
716GS2050,614.3333333333334
717GS2028,134.5
717GS2030,3682.25
718GS2033,21137.75
718GS2037,44167.666666666664
719GS2060,9.0
71GS2034,1800.0
723GS2039,1600.0
724GS2055,46584.28571428572
725GR2028,99.0
725GS2063,133292.42857142858
726GS2029,37.333333333333336
726GS2032,53394.666666666664
726GS2033,667.0
732GS2030,586.2857142857143
733GS2026,971.3333333333334
734GS2064,59376.57142857143
736GS2052,2260.6666666666665
737GR2054,1.0
737GS2028,7175.571428571428
738GS2027,116312.85714285714
73GS2053,35695.666666666664
740IIFCL33,1000.0
741GS2036,29208.666666666668
743GS2076,91332.42857142857
746GS2073,7488.4
74GS2035,1900.0
74GS2062,966.6666666666666
750GS2056,769.25
754GS2036,437483.28571428574
757GS2033,10982.0
771GS2066,14729.0
772GS2049,41.5
772GS2055,1.0
795GS2032,280.5
824GS2027,5251.8
826GS2027,93.0
832GS2032,100.0
833GS2026,241.5
83GS2042,2000.0
86GS2028,300.0
883GS2041,400.0
897GS2030,3139.4
92GS2030,13440.0
A2ZINFRA,208438.42857142858
AAATECH,31529.85714285714
AADHARHFC,302760.28571428574
AAKAAR,11600.0
AAKASH,141187.2857142857
AARADHYA,3360.0
AAREYDRUGS,34379.857142857145
AARNAV,200759.0
AARON,29561.14285714286
AARTECH,52702.28571428572
AARTIDRUGS,153366.0
AARTIIND,720433.4285714285
AARTIPHARM,328766.5714285714
AARTISURF,6725.272727272727
AARVI,30069.285714285714
AASTHA,9181305.5
AATMAJ,10666.666666666666
AAVAS,104340.71428571429
ABAN,84247.0
ABANSENT,80971.14285714286
ABB,669427.0
ABBOTINDIA,10851.42857142857
ABCAPITAL,5354902.285714285
ABCOTS,26146.571428571428
ABDL,521790.28571428574
ABFRL,8347720.285714285
ABGSEC,168.14285714285714
ABHAPOWER,13485.714285714286
ABINFRA,2936596.5714285714
ABLBL,1614351.142857143
ABMINTLLTD,2280.1428571428573
ABMKNO,1239.857142857143
ABREL,152727.2857142857
ABSL10BANK,141831.85714285713
ABSLAMC,475611.5714285714
ABSLBANETF,1028109.1428571428
ABSLFTTJRN,198.0
ABSLLIQUID,2130.0
ABSLMSCIN,4525.0
ABSLNN50ET,13016.57142857143
ABSLPSE,176802.2857142857
ABSMARINE,80214.28571428571
ACC,217527.85714285713
ACCELYA,9839.57142857143
ACCENTMIC,41214.28571428572
ACCORD,8000.0
ACCPL,48000.0
ACCURACY,100349.71428571429
ACE,411552.71428571426
ACEINTEG,12370.714285714286
ACETEC,27300.0
ACI,129199.71428571429
ACL,14026.142857142857
ACMESOLAR,2816231.5714285714
ACSTECH,545473.4285714285
ACTIVEINFR,600.0
ACUTAAS,1078142.5714285714
ADANIENSOL,4033948.0
ADANIENT,2579437.4285714286
ADANIGREEN,3288108.4285714286
ADANIPORTS,3458639.5714285714
ADANIPOWER,48091104.71428572
ADDICTIVE,22428.571428571428
ADFFOODS,188704.57142857142
ADISOFT,590171.4285714285
ADL,515.7142857142857
ADOR,56746.0
ADROITINFO,35427.857142857145
ADSL,193225.42857142858
ADVAIT,50955.0
ADVANCE,527238.5714285715
ADVANIHOTR,31752.428571428572
ADVENTHTL,172904.85714285713
ADVENZYMES,636906.1428571428
AEGISLOG,2880321.5714285714
AEGISVOPAK,796325.8571428572
AEPL,22454.0
AEQUS,4248245.857142857
AEROENTER,772069.7142857143
AEROFLEX,2378360.714285714
AERON,18200.0
AERONEU,85988.42857142857
AEROPLANE,142935.5
AESTHETIK,6571.428571428572
AETHER,308650.28571428574
AFCONS,1248028.857142857
AFFLE,988045.5714285715
AFFORDABLE,9426.285714285714
AFIL,1520329.0
AFSL,20859.571428571428
AGARIND,636299.2857142857
AGARWALEYE,64920.0
AGARWALFT,3000.0
AGARWALTUF,93942.85714285714
