SYMBOL,AVG_30D_VOLUME
1018GS2026,2680.714285714286
20MICRONS,163748.42857142858
21STCENMGM,5008.285714285715
360ONE,1003392.8571428572
3BBLACKBIO,11883.5
3IINFOLTD,997288.8571428572
3MINDIA,4012.714285714286
3PLAND,7353.714285714285
563GS2026,12.0
574GS2026,1914.0
579GS2030,78.5
585GS2030,90.0
591GS2028,267.3333333333333
5PAISA,95104.0
5PAISA-RE,11999.666666666666
601GS2030,3424.0
603GS2029,736.6666666666666
610GS2031,2.3333333333333335
622GS2035,1088.0
628GS2032,5000.0
633GS2035,4880.0
636GS2031,1150.0
63MOONS,347450.85714285716
648GS2035,1673.8333333333333
654GS2032,254250.75
662GS2051,60.5
664GS2027,550.0
664GS2035,307.0
667GS2035,16000.0
667GS2050,984.1666666666666
668GS2033,10300.0
668GS2040,7122.142857142857
675GS2029,2500.0
676GS2061,7203.285714285715
679GS2031,5719.6
679GS2034,2675.0
679GS2034A,100.0
68GS2060,2729.8333333333335
690GS2065,67663.14285714286
692GS2039,4539.6
694GS2036,1000.0
695GS2061,1794.0
698GR2054,142.0
699GS2026,486.0
699GS2051,14656.0
702GS2027,311.0
702GS2031,265870.4
704GS2029,2100.0
706GS2028,120039.0
706GS2046,2197.1666666666665
709GS2054,44870.42857142857
709GS2074,66858.71428571429
710GS2029,4626.428571428572
716GS2050,1472.8
717GS2028,196.0
717GS2030,3350.8
718GS2033,18796.428571428572
718GS2037,89879.42857142857
719GS2060,859.0
71GS2034,2900.0
723GS2039,450.0
724GS2055,43718.57142857143
725GR2028,99.0
725GS2063,106547.0
726GS2029,100.0
726GS2032,32568.666666666668
726GS2033,1620.2
732GS2030,683.3333333333334
733GS2026,2647.0
734GS2064,180465.2857142857
735NABAR31,1.0
736GS2052,4038.3333333333335
737GS2028,4082.8333333333335
738GS2027,261766.0
73GS2053,61351.0
740IIFCL33,351.0
741GS2036,28280.333333333332
743GS2076,68456.42857142857
746GS2073,8950.0
74GS2035,8828.0
74GS2062,12559.4
750GS2056,1300.0
754GS2036,588479.1428571428
75GS2034,30000.0
771GS2066,33471.0
772GS2049,50.5
772GS2055,3.0
795GS2032,583.75
813GS2045,1500.3333333333333
817GS2044,248.0
824GS2027,8093.666666666667
824GS2033,1000.0
828GS2027,1.0
828GS2032,1.0
832GS2032,50.5
833GS2026,316.5
83GS2040,1000.0
83GS2042,2.0
86GS2028,300.0
897GS2030,100.0
92GS2030,29406.833333333332
A2ZINFRA,236286.2857142857
AAATECH,34481.71428571428
AADHARHFC,377147.0
AAKAAR,19733.333333333332
AAKASH,156311.7142857143
AARADHYA,3600.0
AAREYDRUGS,106783.71428571429
AARNAV,141192.7142857143
AARON,25976.285714285714
AARTECH,58352.857142857145
AARTIDRUGS,144089.0
AARTIIND,1137976.5714285714
AARTIPHARM,454816.5714285714
AARTISURF,9473.454545454546
AARVI,20292.14285714286
AATMAJ,9000.0
AAVAS,189207.85714285713
ABAN,2188.0
ABANSENT,167610.0
ABB,572833.0
ABBOTINDIA,12948.857142857143
ABCAPITAL,5574377.142857143
ABCOTS,61138.0
ABDL,810981.8571428572
ABFRL,11598933.857142856
ABGSEC,509.14285714285717
ABHAPOWER,23542.85714285714
ABINFRA,1431416.7142857143
ABLBL,2203654.285714286
ABMINTLLTD,607.0
ABMKNO,1906.25
ABREL,288554.28571428574
ABSL10BANK,974.0
ABSLAMC,398020.85714285716
ABSLBANETF,849619.0
ABSLFTTIRG,1.0
ABSLFTTJRN,99.5
ABSLLIQUID,3301.0
ABSLMSCIN,435.14285714285717
ABSLNN50ET,29681.85714285714
ABSLPSE,239023.2857142857
ABSMARINE,122214.28571428571
ACC,311154.28571428574
ACCELYA,23265.85714285714
ACCENTMIC,33714.28571428572
ACCORD,4500.0
ACCPL,56742.857142857145
ACCURACY,238026.42857142858
ACE,376179.85714285716
