SYMBOL,AVG_30D_VOLUME
1018GS2026,3051.4285714285716
20MICRONS,204811.42857142858
21STCENMGM,4006.1428571428573
360ONE,722795.4285714285
3BBLACKBIO,11228.57142857143
3IINFOLTD,288590.4285714286
3MINDIA,3464.4285714285716
3PLAND,3017.8571428571427
574GS2026,1279.6666666666667
577GS2030,2.0
579GS2030,112.0
585GS2030,3.0
591GS2028,148.5
5PAISA,69407.71428571429
601GS2028,620.0
601GS2030,4254.75
603GS2029,1101.4285714285713
610GS2031,16.428571428571427
622GS2035,2000.0
628GS2032,2550.0
633GS2035,150.0
636GS2031,30442.85714285714
63MOONS,295535.14285714284
648GS2035,2538.0
654GS2032,8591.0
664GS2027,200.5
664GS2035,102.0
667GS2035,2.0
667GS2050,692.1666666666666
668GS2033,4220.0
668GS2040,9709.42857142857
675GS2029,2600.0
676GS2061,39909.857142857145
679GS2031,9332.666666666666
679GS2034,13794.5
679GS2034A,102.0
68GS2060,25.5
690GS2065,55171.857142857145
692GS2039,99.0
694GS2036,566.6666666666666
695GS2061,1207.2857142857142
698GR2054,316.8333333333333
699GS2051,1380.5714285714287
702GS2027,664.5
702GS2031,3566.6666666666665
704GS2029,7134.666666666667
706GS2028,7800.0
706GS2046,75.5
709GS2054,32350.571428571428
709GS2074,28213.571428571428
710GS2029,8070.0
716GS2050,1642.0
717GS2028,26.0
717GS2030,2800.0
718GS2033,14343.0
718GS2037,21896.5
719GS2060,318.8
71GS2034,100.0
723GS2039,200.0
724GS2055,85582.71428571429
725GR2028,99.0
725GS2063,87832.0
726GS2029,100.0
726GS2032,17164.333333333332
726GS2033,1166.6666666666667
732GS2030,983.3333333333334
733GS2026,392.8
734GS2064,454980.0
736GS2052,3333.6666666666665
737GR2054,398.0
737GS2028,6693.571428571428
738GS2027,108250.14285714286
73GS2053,1873.6
740IIFCL33,20.0
741GS2036,13900.833333333334
743GS2076,27408.571428571428
746GS2073,2974.25
74GS2035,1800.0
74GS2062,914.6666666666666
750GS2056,1983.6666666666667
754GS2036,629474.7142857143
757GS2033,14700.0
771GS2066,20665.833333333332
772GS2049,100.0
772GS2055,1.0
795GS2032,461.0
824GS2027,4182.0
826GS2027,94.0
832GS2032,100.0
833GS2026,480.0
86GS2028,300.0
897GS2030,1012.5
92GS2030,28610.833333333332
A2ZINFRA,214799.2857142857
AAATECH,30878.714285714286
AADHARHFC,607220.4285714285
AAKAAR,35466.666666666664
AAKASH,141243.42857142858
AARADHYA,2400.0
AAREYDRUGS,43426.57142857143
AARNAV,149773.42857142858
AARON,14189.57142857143
AARTECH,72501.28571428571
AARTIDRUGS,138078.85714285713
AARTIIND,956085.4285714285
AARTIPHARM,472743.14285714284
AARTISURF,4298.5
AARVI,52792.42857142857
AATMAJ,6800.0
AAVAS,138814.14285714287
ABANSENT,89673.0
ABB,606047.7142857143
ABBOTINDIA,9223.42857142857
ABCAPITAL,4213955.0
ABCOTS,54195.857142857145
ABDL,271342.4285714286
ABFRL,11534335.42857143
ABGSEC,104.57142857142857
ABHAPOWER,18057.14285714286
ABINFRA,5457407.428571428
ABLBL,1208902.0
ABMINTLLTD,548.5714285714286
ABMKNO,3501.285714285714
