SYMBOL,AVG_30D_VOLUME
1018GS2026,1923.0263157894738
20MICRONS,316454.4888888889
21STCENMGM,5357.055555555556
360ONE,977054.588888889
3BBLACKBIO,14597.555555555555
3IINFOLTD,605663.0666666667
3MINDIA,4982.1
3PLAND,5471.555555555556
574GS2026,914.5147058823529
577GS2030,41.666666666666664
579GS2030,626.6
585GS2030,625.5714285714286
591GS2028,9285.76
5PAISA,56824.64444444444
601GS2028,1028.9333333333334
601GS2030,9936.19512195122
603GS2029,716.0377358490566
610GS2031,227.01149425287358
613GS2028,480.0
619GS2034,31347.384615384617
620GS2029,6866.263157894737
622GS2035,1755.0
628GS2032,1759.1304347826087
633GS2035,2505.2619047619046
636GS2031,32034.89552238806
63MOONS,563451.0666666667
645GS2029,38167.857142857145
648GS2035,12732.792207792209
653GS2031,721.0
654GS2032,55866.09756097561
657GS2033,2000.0
657GS2033A,1535.3333333333333
662GS2051,623.1818181818181
664GS2027,559.4
664GS2035,8351.423076923076
667GS2035,38304.88888888889
667GS2050,1852.7466666666667
668GS2033,881.2
668GS2040,128269.65909090909
675GS2029,1436.5806451612902
676GS2061,45145.96666666667
679GS2027,1275000.0
679GS2031,1644.1333333333334
679GS2034,7974.510638297872
679GS2034A,127.0
68GS2060,976.4375
690GS2065,40208.566666666666
692GS2039,730.5806451612904
694GS2036,2633.7179487179487
695GS2061,2157.8048780487807
697GR2034,340.15625
698GR2054,485.2162162162162
699GS2051,4109.517647058824
702GS2027,3620.6938775510203
702GS2031,1772.3947368421052
704GS2029,2394.9347826086955
706GS2028,7181.4029850746265
706GS2041,3647.55
706GS2046,1234.7297297297298
709GS2054,22102.066666666666
709GS2074,22732.03370786517
710GS2029,142425.67105263157
716GS2050,1670.8333333333333
717GS2028,259.3333333333333
717GS2030,8720.92
718GS2033,17267.21153846154
718GS2037,54010.096385542165
719GS2060,463.2
71GS2034,4457.354166666667
723GS2039,6373.058823529412
724GS2055,59550.64444444444
725GR2028,99.0
725GS2063,259727.8777777778
726GS2029,581.6
726GS2032,13903.376623376624
726GS2033,15363.452380952382
732GS2030,2450.52
733GS2026,913.0
734GS2064,189494.16666666666
735NABAR31,50.2
736GS2052,3035.603448275862
737GR2054,227.66666666666666
737GS2028,4299.675
738GS2027,69358.2
73GS2053,22229.082352941175
740IIFCL33,391.9166666666667
741GS2036,17150.738095238095
743GS2076,73782.29885057472
746GS2073,7444.569620253164
74GS2035,1191.0
74GS2062,1559.6352941176472
750GS2056,996.056338028169
754GS2036,482450.94444444444
757GS2033,172589.08333333334
759GS2029,2000000.0
75GS2034,11950.0
762GS2039,2091.222222222222
763GS2056,5080.0
763GS2059,238.71428571428572
769GS2043,625.0
771GS2066,15657.28205128205
772GS2049,154.23076923076923
772GS2055,255.1764705882353
788GS2030,1000000.0
795GS2032,701.96
813GS2045,4.666666666666667
817GS2044,350.5
824GS2027,2616.5254237288136
824GS2033,25.5
826GS2027,57.5
828GS2027,1.0
828GS2032,2673.0
832GS2032,4650.2
833GS2026,88.5
833GS2036,3.0
83GS2040,1200.5
83GS2042,448.3333333333333
86GS2028,360.5
883GS2041,91.8
897GS2030,3551.205882352941
92GS2030,13265.32558139535
A2ZINFRA,292845.68888888886
AAATECH,25429.744444444445
AADHARHFC,478996.18888888886
AAKAAR,12009.638554216868
AAKASH,157714.77777777778
AARADHYA,15653.731343283582
AAREYDRUGS,108718.56666666667
AARNAV,119318.64444444445
AARON,27390.244444444445
AARTECH,104425.03333333334
AARTIDRUGS,179842.88888888888
AARTIIND,1250694.4
AARTIPHARM,507886.3777777778
AARTISURF,19299.62626262626
AARVI,48022.38888888889
AASTHA,3096088.52
AATMAJ,6230.7692307692305
AAVAS,135663.8777777778
ABAN,61779.6
ABANSENT,16174.066666666668
ABB,345489.35555555555
ABBOTINDIA,10785.777777777777
ABCAPITAL,3704983.5222222223
ABCOTS,74168.92222222222
ABDL,448912.93333333335
ABFRL,5014173.766666667
ABGSEC,616.395061728395
ABH,260133.33333333334
ABHAPOWER,9883.54430379747
ABINFRA,5160834.155555556
ABLBL,928250.5666666667
ABMINTLLTD,2590.746987951807
ABMKNO,2308.722222222222
ABREL,219830.66666666666
ABSL10BANK,59265.7
ABSLAMC,355269.7
ABSLBANETF,194823.25555555554
ABSLFTTJRN,198.0
ABSLLIQUID,4659.766666666666
ABSLMSCIN,6468.932584269663
ABSLNN50ET,19428.01111111111
ABSLPSE,182494.53333333333
ABSMARINE,87511.11111111111
ACC,172661.46666666667
ACCELYA,6812.011111111111
ACCENTMIC,67605.55555555556
ACCORD,16611.11111111111
ACCPL,22431.81818181818
ACCURACY,91134.75555555556
ACE,520418.0111111111
ACEINTEG,8376.077777777778
ACETEC,26072.727272727272
ACGL,799.9545454545455
ACI,277058.0888888889
ACL,16552.68888888889
ACMESOLAR,2006450.288888889
ACSTECH,282604.4
ACTIVEINFR,5386.666666666667
ACUTAAS,412846.3222222222
ADANIENSOL,3163013.611111111
ADANIENT,2081497.0666666667
ADANIGREEN,2800335.7555555557
ADANIPORTS,2375682.177777778
ADANIPOWER,30140444.4
ADDICTIVE,14983.14606741573
ADDIND,1201.7619047619048
ADFFOODS,217996.6222222222
ADISOFT,126017.77777777778
ADL,1162.561797752809
ADOR,52164.955555555556
ADROITINFO,36867.066666666666
ADSL,321136.9222222222
ADVAIT,64151.38888888889
ADVANCE,242965.42222222223
ADVANIHOTR,27820.088888888888
ADVENTHTL,207986.66666666666
ADVENZYMES,343517.0111111111
ADVIKCA,331811.8181818182
AEGISLOG,2639028.7666666666
AEGISVOPAK,1359379.0444444444
AEPL,36690.544444444444
AEQUS,5449685.744444445
AEROENTER,1139827.5111111111
AEROFLEX,2139835.6666666665
AERON,12436.781609195403
AERONEU,59837.188888888886
AEROPLANE,853329.425
AESTHETIK,8218.75
AETHER,356046.81111111114
AFCONS,2346042.5444444446
AFFLE,386713.6777777778
AFFORDABLE,16616.411111111112
AFIL,1066970.4333333333
AFSL,23477.68888888889
AGARIND,139866.2111111111
