SYMBOL,AVG_30D_VOLUME
1018GS2026,1684.8823529411766
20MICRONS,315801.0444444445
21STCENMGM,4905.733333333334
360ONE,1160445.911111111
3BBLACKBIO,11280.266666666666
3IINFOLTD,731152.7222222222
3MINDIA,4866.933333333333
3PLAND,4876.144444444444
574GS2026,696.2153846153847
577GS2030,41.666666666666664
579GS2030,26.166666666666668
585GS2030,822.5333333333333
591GS2028,9646.074074074075
5PAISA,57787.955555555556
601GS2028,819.1764705882352
601GS2030,9625.790697674418
603GS2029,624.9782608695652
610GS2031,523.9518072289156
613GS2028,274.85714285714283
619GS2034,97011.1
622GS2035,1930.5263157894738
628GS2032,1572.12
633GS2035,1880.6842105263158
636GS2031,8330.535714285714
63MOONS,685783.4333333333
645GS2029,44728.72222222222
648GS2035,24333.78947368421
654GS2032,12549.1
657GS2033,2000.0
662GS2051,1357.7
664GS2027,479.0
664GS2035,22941.11111111111
667GS2035,1583.3333333333333
667GS2050,1983.0277777777778
668GS2033,893.6222222222223
668GS2040,57429.444444444445
675GS2029,1203.6774193548388
676GS2061,38427.833333333336
679GS2027,1275000.0
679GS2031,2644.1428571428573
679GS2034,7819.537037037037
679GS2034A,152.95238095238096
68GS2060,557.734375
690GS2065,48262.944444444445
692GS2039,805.4285714285714
694GS2036,1646.945205479452
695GS2061,1727.3690476190477
697GR2034,454.2857142857143
698GR2054,490.3636363636364
699GS2051,4688.576470588236
702GS2027,4293.130434782609
702GS2031,1823.0238095238096
704GS2029,3735.170731707317
706GS2028,7307.540540540541
706GS2041,4347.916666666667
706GS2046,1329.3103448275863
709GS2054,26031.055555555555
709GS2074,25680.61797752809
710GS2029,7364.72
716GS2050,1979.0714285714287
717GS2028,159.54545454545453
717GS2030,7975.68
718GS2033,13937.982456140351
718GS2037,43716.8024691358
719GS2060,443.51724137931035
71GS2034,6984.306122448979
723GS2039,11010.57142857143
724GS2055,56835.1
725GR2028,99.0
725GS2063,267821.1111111111
726GS2029,77.25
726GS2032,10283.561643835616
726GS2033,21457.09756097561
732GS2030,2295.8888888888887
733GS2026,1097.8490566037735
734GS2064,248115.3111111111
735NABAR31,13.0
736GS2052,2411.480769230769
737GR2054,258.45454545454544
737GS2028,6817.6625
738GS2027,86315.93333333333
73GS2053,20928.095238095237
740IIFCL33,372.8666666666667
741GS2036,19244.988095238095
743GS2076,69606.58620689655
746GS2073,6845.025316455696
74GS2035,1146.7083333333333
74GS2062,1569.2771084337348
750GS2056,1177.7014925373135
754GS2036,531001.3444444444
757GS2033,173837.08333333334
759GS2029,2000000.0
75GS2034,8093.0
762GS2039,1915.125
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7960.228571428572
772GS2049,89.9047619047619
772GS2055,429.8421052631579
788GS2030,1000000.0
795GS2032,556.75
813GS2045,1.0
817GS2044,354.0
824GS2027,1896.7272727272727
826GS2027,52.5
828GS2027,1214.0
828GS2032,4577.333333333333
832GS2032,6335.714285714285
833GS2026,111.15384615384616
833GS2036,3.0
83GS2040,50.0
83GS2042,422.5
86GS2028,328.5
883GS2041,240.42857142857142
897GS2030,4284.2786885245905
92GS2030,12039.788235294118
A2ZINFRA,311324.0444444445
AAATECH,23228.644444444446
AADHARHFC,539111.9333333333
AAKAAR,12259.74025974026
AAKASH,155795.55555555556
AARADHYA,6675.0
AAREYDRUGS,58843.62222222222
AARNAV,129730.06666666667
AARON,25911.31111111111
AARTECH,111469.34444444445
AARTIDRUGS,186029.13333333333
AARTIIND,1441593.411111111
AARTIPHARM,468205.3777777778
AARTISURF,27586.069306930694
AARVI,49240.65555555555
AASTHA,4577196.6
AATMAJ,6961.538461538462
AAVAS,129381.57777777778
ABAN,109046.75925925926
ABANSENT,18401.844444444443
ABB,395117.76666666666
ABBOTINDIA,11393.766666666666
ABCAPITAL,4449213.322222223
ABCOTS,79199.77777777778
ABDL,464503.73333333334
ABFRL,6002481.922222222
ABGSEC,1250.679012345679
ABHAPOWER,11221.917808219177
ABINFRA,3321099.0555555555
ABLBL,1400066.2777777778
ABMINTLLTD,2093.975
ABMKNO,2770.488888888889
ABREL,223983.9111111111
ABSL10BANK,67415.53333333334
ABSLAMC,381855.9666666667
ABSLBANETF,249940.97777777776
ABSLFTTJRN,198.0
ABSLLIQUID,5361.7444444444445
ABSLMSCIN,7768.213483146067
ABSLNN50ET,20339.077777777777
ABSLPSE,201293.52222222224
ABSMARINE,85150.0
ACC,206619.22222222222
ACCELYA,7561.788888888889
ACCENTMIC,62805.555555555555
ACCORD,13461.538461538461
ACCPL,27160.0
ACCURACY,96502.92222222222
ACE,549591.0333333333
ACEINTEG,9895.622222222222
ACETEC,24377.777777777777
ACI,242277.92222222223
ACL,16362.822222222223
ACMESOLAR,2192744.4444444445
ACSTECH,241481.5
ACTIVEINFR,1800.0
ACUTAAS,482918.06666666665
ADANIENSOL,3034899.111111111
ADANIENT,2206255.7444444443
ADANIGREEN,3342900.4111111113
ADANIPORTS,2545728.9777777777
ADANIPOWER,33194102.455555554
ADDICTIVE,18323.863636363636
ADFFOODS,442076.63333333336
ADISOFT,168942.22222222222
ADL,1110.5505617977528
ADOR,45147.96666666667
ADROITINFO,37281.3
ADSL,436345.3222222222
ADVAIT,68796.64444444445
ADVANCE,325633.8333333333
ADVANIHOTR,28911.32222222222
ADVENTHTL,288698.73333333334
ADVENZYMES,399995.9
AEGISLOG,2830106.177777778
AEGISVOPAK,1702531.711111111
AEPL,44905.91111111111
AEQUS,6032968.844444444
AEROENTER,1026895.2666666667
AEROFLEX,2624831.488888889
AERON,14209.302325581395
AERONEU,67860.91111111111
AEROPLANE,589935.0434782609
AESTHETIK,8000.0
AETHER,423211.4555555555
AFCONS,1842373.7444444445
AFFLE,414986.9
AFFORDABLE,15533.622222222222
AFIL,1184748.2333333334
AFSL,23323.655555555557
AGARIND,217290.46666666667
AGARWALEYE,647879.0111111111
AGARWALFT,4317.073170731707
AGARWALTUF,63626.666666666664
AGI,172352.01111111112
AGIIL,2298419.777777778
AGL,3655483.027027027
AGNI,11302.81690140845
AGRITECH,14535.133333333333
AGROPHOS,22972.333333333332
AGSTRA,182940.25
AGUL,5217.391304347826
AHCL,5123113.644444444
AHIMSA,70500.0
AHLADA,11458.722222222223
AHLEAST,4052.277777777778
AHLUCONT,36511.76666666667
AHLWEST,2341.9333333333334
AIAENG,101795.45555555556
AIIL,955935.1333333333
AILIMITED,3147.0588235294117
AIMTRON,51622.22222222222
AIRAN,63324.53333333333
AIROLAM,11660.766666666666
AISL,8040.0
AJANTPHARM,126465.01111111112
AJAXENGG,71369.05555555556
AJMERA,721537.8888888889
AJOONI,330920.0777777778
AKANKSHA,21220.93023255814
AKASH,7440.866666666667
AKCAPIT,1947.911111111111
AKG,30318.8
AKI,99203.14444444445
AKIKO,19502.222222222223
AKSHAR,895145.5777777778
AKSHARCHEM,11390.144444444444
AKSHOPTFBR,192424.76666666666
AKUMS,349084.9555555555
ALANKIT,134789.23333333334
ALBERTDAVD,10716.933333333332
ALCODIS,1337.5
ALEMBICLTD,294517.47777777776
ALGOQUANT,1434832.6222222222
ALICON,22514.17777777778
ALIVUS,121407.14444444445
ALKALI,20169.38888888889
ALKEM,158862.24444444446
ALKYLAMINE,207919.11111111112
ALLCARGO,10622008.744444445
ALLDIGI,9377.233333333334
ALLETEC,15644.444444444445
ALLTIME,86164.41111111111
ALMONDZ,137483.0888888889
ALOKINDS,6332855.877777778
ALPA,16120.611111111111
ALPEXSOLAR,52531.11111111111
ALPHA,1289051.6666666667
ALPHAETF,433288.97777777776
ALPHAGEO,21496.911111111112
ALPINETEX,320298.63636363635
ALPL30IETF,666906.4222222222
ALUWIND,39613.63636363636
AMAGI,566737.9444444445
AMANTA,188722.8
AMBAAUTO,66954.02298850575
AMBALALSA,157905.5888888889
AMBANIORGO,6681.818181818182
AMBER,402115.27777777775
AMBEY,7739.130434782609
AMBICAAGAR,4796.022222222222
AMBIKCO,20633.222222222223
AMBUJACEM,3280760.0888888887
AMCL,8790.123456790123
AMDIND,20940.48888888889
AMEYA,6136.363636363636
AMIABLE,5333.333333333333
AMIRCHAND,737748.9701492537
AMJLAND,11988.477777777778
AMNPLST,25069.8
AMRUTANJAN,49834.88888888889
ANANDRATHI,460794.72222222225
ANANTAM,42285.1
ANANTRAJ,2677299.4
ANAWIL,1271920.0
ANDHRAPAP,131795.42222222223
ANDHRSUGAR,701362.7666666667
ANGELONE,6885894.344444444
ANIKINDS,5702.988888888889
ANKITMETAL,35357.91111111111
ANLON,12853.333333333334
ANMOL,74438.92222222222
ANNAPURNA,63304.955555555556
ANONDITA,32731.11111111111
ANSALAPI,19550.172413793105
ANTELOPUS,160927.2
ANTGRAPHIC,192866.6
ANTHEM,650545.0333333333
ANUHPHR,57062.84444444445
ANUP,49095.544444444444
ANURAS,338217.2444444444
ANYA,42250.0
ANZEN,64285.71428571428
AONEGOLD,515220.5777777778
AONELIQUID,29493.7
AONENIFTY,242906.6
AONESILVER,745434.3666666667
AONETMMQ50,226597.38888888888
AONETOTAL,223041.01111111112
APARINDS,161060.65555555557
APCL,7902.433333333333
APCOTEXIND,277050.0888888889
APEX,378553.05555555556
APEXECO,28844.444444444445
APLAPOLLO,713888.7222222222
APLLTD,155981.25555555554
APOLLO,17908375.955555554
APOLLOHOSP,395254.06666666665
APOLLOPIPE,328167.22222222225
APOLLOTYRE,1367244.711111111
APOLSINHOT,1897.9777777777779
APRAMEYA,17155.172413793105
APS,20444.444444444445
APSISAERO,27426.666666666668
APTECHT,442847.34444444446
APTUS,1355567.2444444445
AQYLON,3643988.2555555557
ARABIAN,13433.333333333334
ARCHIDPLY,20976.033333333333
ARCHIES,16057.711111111112
ARCIIL,11080.459770114943
ARDEE,57446283.0
ARE&M,1017833.3555555556
ARENTERP,9897.808988764045
ARFIN,2311248.8
ARHAM,37855.555555555555
ARIES,28603.82222222222
ARIHANT,6878.733333333334
ARIHANTACA,2360.0
ARIHANTCAP,345558.43333333335
ARIHANTSUP,143056.98888888888
ARIS,1093856.3777777778
ARISTO,3179.4871794871797
ARKADE,468218.7888888889
ARMANFIN,54218.92222222222
ARMOUR,10690.90909090909
AROGRANITE,7732.177777777778
ARROWGREEN,66578.42222222222
ARSHIYA,183648.83333333334
ARSSBL,287416.7111111111
ARTEMISMED,249893.42222222223
ARTNIRMAN,2112.7816091954023
ARUNAYA,65180.72289156626
ARVEE,3155.9438202247193
ARVIND,970519.9
ARVINDFASN,356610.2555555556
ARVINDPORT,12564.70588235294
ARVSMART,259131.86666666667
ASAHIINDIA,158236.73333333334
ASAHISONG,38803.1
ASAL,31378.21111111111
ASALCBR,32554.67777777778
ASCOM,2984.848484848485
ASHALOG,8675.324675324675
ASHAPURMIN,746660.6555555556
ASHIANA,165350.53333333333
ASHIKA,168551.0684931507
ASHIKAG,521414.35294117645
ASHIMASYN,163800.82222222222
ASHOKA,1255083.1444444444
ASHOKAMET,15483.866666666667
ASHOKLEY,25805222.155555554
ASHWINI,33529.41176470588
ASIANENE,466975.9888888889
ASIANHOTNR,44027.07777777778
ASIANPAINT,1228017.3333333333
ASIANTILES,7554706.9
ASIFRG,2.0
ASKAUTOLTD,563680.2777777778
ASMS,447083.72222222225
ASPINWALL,3185.088888888889
ASPIRE,7200.0
ASTAR,155.21518987341773
ASTEC,94462.28888888888
ASTERDM,807169.4777777778
ASTRAL,803038.4444444445
