SYMBOL,AVG_30D_VOLUME
1018GS2026,1687.0
20MICRONS,324255.67441860464
21STCENMGM,4243.546511627907
360ONE,1188050.511627907
3BBLACKBIO,11781.17441860465
3IINFOLTD,667457.6395348837
3MINDIA,4724.2441860465115
3PLAND,4261.174418604651
574GS2026,703.2153846153847
577GS2030,41.666666666666664
579GS2030,26.166666666666668
585GS2030,822.5333333333333
591GS2028,10374.2
5PAISA,58128.66279069767
601GS2028,994.4285714285714
601GS2030,10481.09756097561
603GS2029,598.5348837209302
610GS2031,532.7974683544304
613GS2028,320.6666666666667
619GS2034,97049.0
622GS2035,1835.5
628GS2032,2015.4615384615386
633GS2035,1921.8
636GS2031,8718.132075471698
63MOONS,692088.4883720931
645GS2029,57508.07142857143
648GS2035,25727.845070422536
654GS2032,13557.222222222223
657GS2033,2000.0
662GS2051,1136.3333333333333
664GS2027,548.2
664GS2035,24772.2
667GS2035,1180.2777777777778
667GS2050,1675.5294117647059
668GS2033,952.9047619047619
668GS2040,58899.604651162794
675GS2029,1318.392857142857
676GS2061,38998.91860465116
679GS2027,1275000.0
679GS2031,3606.6428571428573
679GS2034,7946.698113207547
679GS2034A,175.45
68GS2060,537.8360655737705
690GS2065,50184.16279069767
692GS2039,660.4583333333334
694GS2036,1667.855072463768
695GS2061,1781.3827160493827
697GR2034,418.1818181818182
698GR2054,533.5952380952381
699GS2051,4678.734939759036
702GS2027,4483.704545454545
702GS2031,1834.2682926829268
704GS2029,4008.315789473684
706GS2028,6211.281690140845
706GS2041,2972.777777777778
706GS2046,1521.12
709GS2054,25611.081395348836
709GS2074,25701.729411764707
710GS2029,8401.351351351352
716GS2050,1928.0357142857142
717GS2028,123.5
717GS2030,7901.0392156862745
718GS2033,15071.145454545454
718GS2037,46844.818181818184
719GS2060,474.53846153846155
71GS2034,7057.458333333333
723GS2039,11508.075
724GS2055,58409.83720930233
725GR2028,99.0
725GS2063,233981.2906976744
726GS2029,79.0
726GS2032,10501.323529411764
726GS2033,16201.388888888889
732GS2030,2864.866666666667
733GS2026,1081.25
734GS2064,257363.67441860464
735NABAR31,10.666666666666666
736GS2052,2395.4285714285716
737GR2054,258.45454545454544
737GS2028,7804.631578947368
738GS2027,87194.68604651163
73GS2053,20322.506329113923
740IIFCL33,395.92857142857144
741GS2036,20287.45
743GS2076,57272.46341463415
746GS2073,7156.44
74GS2035,1172.84
74GS2062,1387.320512820513
750GS2056,1175.25
754GS2036,542208.8604651163
757GS2033,173837.08333333334
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,504.0
771GS2066,8195.138461538461
772GS2049,90.36363636363636
772GS2055,284.2352941176471
788GS2030,1000000.0
795GS2032,557.9333333333333
813GS2045,1.0
817GS2044,354.0
824GS2027,1795.851851851852
826GS2027,54.11764705882353
828GS2027,1365.625
828GS2032,3915.6666666666665
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,454.2857142857143
86GS2028,322.8
883GS2041,240.42857142857142
897GS2030,4425.428571428572
92GS2030,12679.20987654321
A2ZINFRA,296534.70930232556
AAATECH,23091.825581395347
AADHARHFC,552263.4883720931
AAKAAR,11622.222222222223
AAKASH,158997.7558139535
AARADHYA,6752.542372881356
AAREYDRUGS,58669.25581395349
AARNAV,135617.27906976745
AARON,25949.011627906977
AARTECH,113245.02325581395
AARTIDRUGS,169194.02325581395
AARTIIND,1367948.6744186047
AARTIPHARM,234155.2441860465
AARTISURF,21570.224489795917
AARVI,50027.348837209305
AASTHA,5139745.275862069
AATMAJ,6958.333333333333
AAVAS,131177.59302325582
ABAN,112201.86
ABANSENT,21914.267441860466
ABB,410377.0581395349
ABBOTINDIA,11078.848837209302
ABCAPITAL,4542365.174418605
ABCOTS,83542.61627906977
ABDL,463410.8023255814
ABFRL,5574794.139534884
ABGSEC,1303.3376623376623
ABHAPOWER,11650.704225352112
ABINFRA,3156835.8488372094
ABLBL,1405061.6395348837
ABMINTLLTD,1054.5657894736842
ABMKNO,2790.4418604651164
ABREL,223466.2093023256
ABSL10BANK,67022.82558139534
ABSLAMC,392373.0232558139
ABSLBANETF,257831.59302325582
ABSLFTTJRN,198.0
ABSLLIQUID,5344.918604651163
ABSLMSCIN,8094.623529411765
ABSLNN50ET,20529.197674418603
ABSLPSE,203813.55813953487
ABSMARINE,87738.37209302325
ACC,210981.41860465117
ACCELYA,7887.325581395349
ACCENTMIC,61877.90697674418
ACCORD,13259.25925925926
ACCPL,28465.116279069767
ACCURACY,99222.02325581395
ACE,561613.3372093023
ACEINTEG,10009.755813953489
ACETEC,25992.0
ACI,245430.4534883721
ACL,16256.03488372093
ACMESOLAR,2317627.2558139535
ACSTECH,213813.89534883722
ACTIVEINFR,1834.2857142857142
ACUTAAS,524279.62790697673
ADANIENSOL,3091681.976744186
ADANIENT,2285786.3139534886
ADANIGREEN,3455913.965116279
ADANIPORTS,2608841.406976744
ADANIPOWER,35055623.87209302
ADDICTIVE,18376.470588235294
ADFFOODS,459888.87209302327
ADISOFT,208586.0465116279
ADL,1172.2235294117647
ADOR,46992.43023255814
ADROITINFO,36729.476744186046
ADSL,451725.79069767444
ADVAIT,66464.70930232559
ADVANCE,320014.66279069765
ADVANIHOTR,27916.18604651163
ADVENTHTL,299280.76744186046
ADVENZYMES,398662.62790697673
AEGISLOG,2935697.3488372094
AEGISVOPAK,1744959.7441860465
AEPL,29002.127906976744
AEQUS,6109780.209302326
AEROENTER,1048563.6860465116
AEROFLEX,2742372.6511627906
AERON,14395.061728395061
AERONEU,72016.97674418605
AEROPLANE,609649.1764705882
AESTHETIK,7982.456140350877
AETHER,439838.73255813954
AFCONS,1828714.1860465116
AFFLE,420806.9418604651
AFFORDABLE,15792.93023255814
AFIL,1168551.3604651163
AFSL,21471.418604651164
AGARIND,226343.3023255814
AGARWALEYE,95496.90697674418
AGARWALFT,4387.5
AGARWALTUF,65525.58139534884
AGI,184745.52325581395
AGIIL,2393459.976744186
AGL,3264479.419354839
AGNI,11250.0
AGRITECH,15112.406976744185
AGROPHOS,23755.81395348837
AGSTRA,212358.69565217392
AGUL,5545.454545454545
AHCL,5251090.709302326
AHLADA,11138.627906976744
AHLEAST,3993.2093023255816
AHLUCONT,38237.3023255814
AHLWEST,2466.906976744186
AIAENG,103513.46511627907
AIIL,982498.976744186
AILIMITED,3218.75
AIMTRON,53504.651162790695
AIRAN,65408.77906976744
AIROLAM,12009.53488372093
AISL,6155.172413793103
AJANTPHARM,130050.40697674418
AJAXENGG,70853.88372093023
AJMERA,817662.9883720931
AJOONI,336379.3488372093
AKANKSHA,18691.35802469136
AKASH,7135.697674418605
AKCAPIT,1888.4767441860465
AKG,30305.95348837209
AKI,98298.02325581395
AKIKO,18874.418604651164
AKSHAR,883496.0116279069
AKSHARCHEM,11048.56976744186
AKSHOPTFBR,187790.10465116278
AKUMS,314406.511627907
