SYMBOL,AVG_30D_VOLUME
1018GS2026,1935.1466666666668
20MICRONS,313091.5111111111
21STCENMGM,5261.077777777778
360ONE,978988.8111111111
3BBLACKBIO,14495.877777777778
3IINFOLTD,607413.3444444444
3MINDIA,5048.011111111111
3PLAND,5329.2444444444445
574GS2026,894.9705882352941
577GS2030,56.25
579GS2030,626.6
585GS2030,67250.53333333334
591GS2028,9285.76
5PAISA,56835.97777777778
601GS2028,1028.9333333333334
601GS2030,9702.0
603GS2029,716.0377358490566
610GS2031,227.01149425287358
613GS2028,480.0
619GS2034,31347.384615384617
620GS2029,6523.0
622GS2035,1665.3684210526317
628GS2032,1759.1304347826087
633GS2035,2505.2619047619046
636GS2031,32057.31343283582
63MOONS,564743.7333333333
645GS2029,38167.857142857145
648GS2035,12775.818181818182
653GS2031,511.5
654GS2032,55866.09756097561
657GS2033,2000.0
657GS2033A,1744.5714285714287
662GS2051,623.1818181818181
664GS2027,559.4
664GS2035,8351.423076923076
667GS2035,72651.35714285714
667GS2050,1857.6081081081081
668GS2033,881.2
668GS2040,128275.43181818182
675GS2029,1394.78125
676GS2061,44229.677777777775
679GS2027,1275000.0
679GS2031,1644.1333333333334
679GS2034,7995.695652173913
679GS2034A,127.0
68GS2060,991.4761904761905
690GS2065,39849.78888888889
692GS2039,730.5806451612904
694GS2036,2656.025641025641
695GS2061,2176.5975609756097
697GR2034,329.8787878787879
698GR2054,485.2162162162162
699GS2051,4109.552941176471
702GS2027,3619.8979591836733
702GS2031,1752.5897435897436
704GS2029,2490.7872340425533
706GS2028,7085.880597014925
706GS2041,3474.095238095238
706GS2046,1234.7297297297298
709GS2054,20459.477777777778
709GS2074,22722.337078651686
710GS2029,144227.46666666667
716GS2050,1804.0
717GS2028,246.8
717GS2030,9586.32
718GS2033,18245.01923076923
718GS2037,53720.73809523809
719GS2060,479.0344827586207
71GS2034,4553.25
723GS2039,6373.058823529412
724GS2055,59525.455555555556
725GR2028,99.0
725GS2063,259237.9
726GS2029,581.6
726GS2032,13898.181818181818
726GS2033,15030.53488372093
732GS2030,2443.6470588235293
733GS2026,832.8627450980392
734GS2064,189259.94444444444
735NABAR31,50.2
736GS2052,3087.3050847457625
737GR2054,227.66666666666666
737GS2028,4295.425
738GS2027,69013.34444444445
73GS2053,24497.58823529412
740IIFCL33,391.9166666666667
741GS2036,17122.27380952381
743GS2076,73931.02298850575
746GS2073,7320.329113924051
74GS2035,1197.0555555555557
74GS2062,1592.2235294117647
750GS2056,990.3098591549295
754GS2036,475388.8333333333
757GS2033,172589.08333333334
759GS2029,2000000.0
75GS2034,11950.0
762GS2039,1892.1
763GS2056,4094.5
763GS2059,238.71428571428572
769GS2043,625.0
771GS2066,15862.0
772GS2049,154.23076923076923
772GS2055,286.6666666666667
788GS2030,1000000.0
795GS2032,675.0384615384615
813GS2045,4.666666666666667
817GS2044,350.5
824GS2027,2666.728813559322
824GS2033,17.333333333333332
826GS2027,57.5
828GS2027,1.0
828GS2032,2673.0
832GS2032,4650.2
833GS2026,88.5
833GS2036,3.0
83GS2040,1297.0
83GS2042,448.3333333333333
86GS2028,360.5
883GS2041,93.0
897GS2030,3499.753623188406
92GS2030,13381.302325581395
A2ZINFRA,291557.85555555555
AAATECH,26530.366666666665
AADHARHFC,501132.1222222222
AAKAAR,12009.638554216868
AAKASH,157132.25555555554
AARADHYA,15904.477611940298
AAREYDRUGS,110921.05555555556
AARNAV,115818.17777777778
AARON,27744.088888888888
AARTECH,104378.45555555556
AARTIDRUGS,179858.6888888889
AARTIIND,1248020.411111111
AARTIPHARM,526082.411111111
AARTISURF,19271.858585858587
AARVI,47681.35555555556
AASTHA,3040091.6470588236
AATMAJ,6274.509803921569
AAVAS,135454.0
ABAN,61390.65
ABANSENT,16062.833333333334
ABB,347070.2111111111
ABBOTINDIA,11168.788888888888
ABCAPITAL,3738584.011111111
