SYMBOL,AVG_30D_VOLUME
1018GS2026,1271.290909090909
20MICRONS,372835.33898305084
21STCENMGM,3148.101694915254
360ONE,1003563.593220339
3BBLACKBIO,12031.372881355932
3IINFOLTD,323667.0847457627
3MINDIA,5013.847457627118
3PLAND,4869.661016949152
574GS2026,447.35555555555555
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,6805.933333333333
5PAISA,58763.57627118644
601GS2028,1070.8
601GS2030,7547.68
603GS2029,599.0967741935484
610GS2031,612.1296296296297
613GS2028,384.4
619GS2034,160913.33333333334
622GS2035,2050.285714285714
628GS2032,2831.375
633GS2035,1413.1538461538462
636GS2031,6811.794117647059
63MOONS,159329.13559322033
645GS2029,73173.36363636363
648GS2035,34241.92307692308
654GS2032,5402.333333333333
657GS2033,2000.0
662GS2051,4.5
664GS2027,603.4444444444445
664GS2035,44193.142857142855
667GS2035,1.8
667GS2050,1718.8085106382978
668GS2033,1244.9583333333333
668GS2040,71974.1186440678
675GS2029,1931.611111111111
676GS2061,37314.38983050847
679GS2027,1275000.0
679GS2031,4442.142857142857
679GS2034,9816.146341463415
679GS2034A,175.45
68GS2060,613.0909090909091
690GS2065,58792.71186440678
692GS2039,118.07142857142857
694GS2036,1345.2391304347825
695GS2061,1724.7368421052631
697GR2034,196.9047619047619
698GR2054,274.84615384615387
699GS2051,6426.684210526316
702GS2027,5150.8125
702GS2031,2612.4074074074074
704GS2029,4851.692307692308
706GS2028,6709.020833333333
706GS2046,1728.3636363636363
709GS2054,26904.491525423728
709GS2074,27569.620689655174
710GS2029,8437.62
716GS2050,1952.75
717GS2028,137.73333333333332
717GS2030,10243.5
718GS2033,14156.95
718GS2037,51750.72549019608
719GS2060,637.2777777777778
71GS2034,7675.742857142857
723GS2039,8635.666666666666
724GS2055,64447.28813559322
725GR2028,99.0
725GS2063,141088.77966101695
726GS2029,111.44444444444444
726GS2032,13594.681818181818
726GS2033,16828.35
732GS2030,3415.176470588235
733GS2026,969.8648648648649
734GS2064,339991.9152542373
735NABAR31,15.5
736GS2052,1432.6923076923076
737GR2054,320.85714285714283
737GS2028,9480.145454545454
738GS2027,80659.08474576271
73GS2053,12686.788461538461
740IIFCL33,461.44444444444446
741GS2036,16877.35185185185
743GS2076,31831.21818181818
746GS2073,7294.755102040816
74GS2035,1369.1904761904761
74GS2062,1139.7115384615386
750GS2056,1427.5652173913043
754GS2036,570108.0508474576
757GS2033,208304.3
759GS2029,2000000.0
75GS2034,10060.0
762GS2039,1600.0
763GS2059,195.0
769GS2043,20.0
771GS2066,7885.631578947368
772GS2049,111.73333333333333
772GS2055,12.333333333333334
788GS2030,1000000.0
795GS2032,430.75
817GS2044,354.0
824GS2027,1806.1944444444443
826GS2027,40.5
828GS2027,1365.625
828GS2032,400.0
832GS2032,6264.285714285715
833GS2026,137.5
833GS2036,1.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,269.09090909090907
897GS2030,3220.5806451612902
92GS2030,16432.18181818182
A2ZINFRA,220527.30508474575
AAATECH,24681.677966101695
AADHARHFC,655086.7457627119
AAKAAR,13427.450980392157
AAKASH,174269.25423728814
AARADHYA,7353.846153846154
AAREYDRUGS,72682.44067796611
AARNAV,112196.69491525424
AARON,10337.42372881356
AARTECH,139576.6779661017
AARTIDRUGS,155340.16949152542
AARTIIND,1246048.5423728814
AARTIPHARM,277631.8474576271
AARTISURF,8791.605633802817
AARVI,33360.101694915254
AASTHA,4202114.0
AATMAJ,7562.5
AAVAS,159652.7288135593
ABAN,151279.13043478262
ABANSENT,28996.86440677966
ABB,401687.86440677964
ABBOTINDIA,11221.389830508475
ABCAPITAL,4688324.711864407
ABCOTS,113369.55932203389
ABDL,468373.5254237288
ABFRL,5591217.254237288
ABGSEC,589.9272727272727
ABHAPOWER,13239.21568627451
ABINFRA,3803280.779661017
ABLBL,1721773.4745762711
ABMINTLLTD,653.7547169811321
ABMKNO,3222.8474576271187
ABREL,264496.3559322034
ABSL10BANK,81435.30508474576
ABSLAMC,416397.6101694915
ABSLBANETF,323860.0338983051
ABSLFTTJRN,198.0
ABSLLIQUID,5782.830508474576
ABSLMSCIN,10420.120689655172
ABSLNN50ET,14997.983050847457
ABSLPSE,240769.54237288135
ABSMARINE,113483.05084745762
ACC,216764.0338983051
ACCELYA,7750.881355932203
ACCENTMIC,58372.8813559322
ACCORD,6325.581395348837
ACCPL,35959.32203389831
ACCURACY,118004.7627118644
ACE,485010.9661016949
ACEINTEG,12479.915254237289
ACETEC,31781.81818181818
ACI,181702.9661016949
ACL,16840.610169491527
ACMESOLAR,2421188.8983050846
ACSTECH,205320.0
ACTIVEINFR,2100.0
ACUTAAS,569037.0169491526
ADANIENSOL,3541810.2033898304
ADANIENT,2745594.4576271186
ADANIGREEN,3782263.8983050846
ADANIPORTS,2865596.779661017
ADANIPOWER,39933097.220338985
ADDICTIVE,20068.96551724138
ADFFOODS,563099.4406779661
ADISOFT,283037.28813559323
ADL,1110.8135593220338
ADOR,35083.338983050846
ADROITINFO,41582.50847457627
ADSL,576616.6779661017
ADVAIT,72574.66101694915
ADVANCE,204085.10169491524
ADVANIHOTR,29403.93220338983
ADVENTHTL,358728.8474576271
ADVENZYMES,470231.0847457627
AEGISLOG,3473493.661016949
AEGISVOPAK,1553053.8305084745
AEPL,15247.525423728814
AEQUS,6071958.593220339
AEROENTER,1274352.7627118644
AEROFLEX,3325613.5423728814
AERON,17285.714285714286
AERONEU,79937.84745762713
AESTHETIK,8275.0
AETHER,394795.0677966102
AFCONS,1505898.3389830508
AFFLE,394256.13559322036
AFFORDABLE,13645.71186440678
AFIL,1422786.3559322034
AFSL,27785.86440677966
AGARIND,240388.59322033898
AGARWALEYE,85887.2372881356
AGARWALFT,3397.0588235294117
AGARWALTUF,63803.38983050847
AGI,216874.89830508476
AGIIL,2422787.0677966103
AGL,157393.75
AGNI,12058.823529411764
AGRITECH,20982.186440677968
AGROPHOS,28898.169491525423
AGSTRA,158368.8
AGUL,6500.0
AHCL,5923576.576271187
AHLADA,12403.525423728814
AHLEAST,4258.677966101695
AHLUCONT,39988.91525423729
AHLWEST,3307.5254237288136
AIAENG,119524.55932203389
AIIL,1147066.152542373
AILIMITED,2884.6153846153848
AIMTRON,55461.016949152545
AIRAN,77312.40677966102
AIROLAM,16458.93220338983
AISL,3227.027027027027
AJANTPHARM,140490.9661016949
AJAXENGG,69018.40677966102
AJMERA,1001761.9830508474
AJOONI,322321.5084745763
AKANKSHA,18527.272727272728
AKASH,7047.966101694915
AKCAPIT,1009.542372881356
AKG,19021.71186440678
AKI,84204.55932203389
AKIKO,13898.305084745763
AKSHAR,927927.1525423729
AKSHARCHEM,14060.016949152543
AKSHOPTFBR,198785.66101694916
AKUMS,316192.77966101695
ALANKIT,154445.18644067796
ALBERTDAVD,3812.237288135593
ALCODIS,1189.0243902439024
ALEMBICLTD,319581.0508474576
ALGOQUANT,1399741.627118644
ALICON,14625.237288135593
ALIVUS,106128.13559322034
ALKALI,33630.42372881356
ALKEM,177881.0338983051
ALKYLAMINE,228725.69491525425
ALLCARGO,4870036.677966102
ALLDIGI,6616.4915254237285
ALLETEC,17979.661016949154
ALLTIME,99340.52542372882
ALMONDZ,101349.96610169491
ALOKINDS,8213262.169491526
