SYMBOL,AVG_30D_VOLUME
1018GS2026,1736.3285714285714
20MICRONS,316586.43333333335
21STCENMGM,5216.577777777778
360ONE,972112.4444444445
3BBLACKBIO,14105.922222222222
3IINFOLTD,578141.5777777778
3MINDIA,5122.566666666667
3PLAND,6156.477777777778
574GS2026,908.7205882352941
577GS2030,65.0
579GS2030,626.6
585GS2030,133916.46666666667
591GS2028,8020.137931034483
5PAISA,56083.21111111111
601GS2028,1028.9333333333334
601GS2030,9719.119047619048
603GS2029,616.5094339622641
610GS2031,218.0681818181818
613GS2028,480.0
619GS2034,31193.69230769231
620GS2029,5643.913043478261
622GS2035,1441.1363636363637
628GS2032,1759.1304347826087
633GS2035,2377.186046511628
636GS2031,31214.623188405796
63MOONS,578555.8222222222
645GS2029,38167.857142857145
648GS2035,12748.545454545454
653GS2031,2017.1666666666667
654GS2032,102971.38095238095
657GS2033,2000.0
657GS2033A,1826.1
662GS2051,5.777777777777778
664GS2027,565.4074074074074
664GS2035,8685.44
667GS2035,116543.84615384616
667GS2050,1797.3972602739725
668GS2033,899.5686274509804
668GS2040,134578.42045454544
675GS2029,1771.3125
676GS2061,42406.12222222222
679GS2027,1275000.0
679GS2031,1683.5862068965516
679GS2034,7952.021739130435
679GS2034A,153.10526315789474
68GS2060,1039.390625
690GS2065,39019.84444444445
692GS2039,683.2727272727273
694GS2036,2693.525641025641
695GS2061,2217.939024390244
697GR2034,576.2727272727273
698GR2054,342.6060606060606
699GS2051,4377.166666666667
702GS2027,3564.4
702GS2031,1542.5384615384614
704GS2029,2391.42
706GS2028,5414.469696969697
706GS2041,3065.9166666666665
706GS2046,915.8857142857142
709GS2054,20669.966666666667
709GS2074,21685.123595505618
710GS2029,143542.0
716GS2050,1901.7272727272727
717GS2028,209.35294117647058
717GS2030,10066.16
718GS2033,18333.836363636365
718GS2037,76812.14285714286
719GS2060,856.5666666666667
71GS2034,5130.591836734694
723GS2039,8471.1
724GS2055,57076.46666666667
725GR2028,99.0
725GS2063,238269.86666666667
726GS2029,528.8181818181819
726GS2032,11699.605263157895
726GS2033,13451.46511627907
732GS2030,2366.222222222222
733GS2026,997.1764705882352
734GS2064,186073.26666666666
735NABAR31,62.5
736GS2052,3056.901639344262
737GR2054,227.66666666666666
737GS2028,4246.075
738GS2027,77640.53333333334
73GS2053,27004.34117647059
740IIFCL33,532.0769230769231
741GS2036,17163.166666666668
743GS2076,72894.29885057472
746GS2073,6953.5641025641025
74GS2035,1120.4117647058824
74GS2062,1826.270588235294
750GS2056,1056.619718309859
754GS2036,472120.3
757GS2033,159543.53846153847
759GS2029,2000000.0
