SYMBOL,AVG_30D_VOLUME
1018GS2026,1871.595238095238
20MICRONS,323648.5
21STCENMGM,5771.511111111111
360ONE,1048896.8777777778
3BBLACKBIO,13819.444444444445
3IINFOLTD,666371.0444444445
3MINDIA,4815.066666666667
3PLAND,4873.444444444444
574GS2026,929.2647058823529
577GS2030,41.666666666666664
579GS2030,450.57142857142856
585GS2030,683.1333333333333
591GS2028,8522.857142857143
5PAISA,57620.25555555556
601GS2028,872.5555555555555
601GS2030,8596.106382978724
603GS2029,611.7755102040817
610GS2031,217.5977011494253
613GS2028,480.0
619GS2034,36846.545454545456
620GS2029,9725.363636363636
622GS2035,1773.888888888889
628GS2032,1714.4
633GS2035,2697.4615384615386
636GS2031,9498.222222222223
63MOONS,518395.05555555556
645GS2029,40070.65
648GS2035,14082.71052631579
654GS2032,5930.0952380952385
657GS2033,2000.0
657GS2033A,2866.6666666666665
662GS2051,1358.1
664GS2027,402.77777777777777
664GS2035,8125.925925925926
667GS2035,1505.125
667GS2050,1888.6216216216217
668GS2033,798.265306122449
668GS2040,60941.806818181816
675GS2029,1659.4705882352941
676GS2061,44584.555555555555
679GS2027,1275000.0
679GS2031,1675.655172413793
679GS2034,8078.734693877551
679GS2034A,126.89473684210526
68GS2060,932.7692307692307
690GS2065,44505.97777777778
692GS2039,791.0
694GS2036,2096.84
695GS2061,2054.109756097561
697GR2034,399.76666666666665
698GR2054,475.175
699GS2051,4255.130952380952
702GS2027,4001.204081632653
702GS2031,2256.5897435897436
704GS2029,3320.390243902439
706GS2028,7837.530303030303
706GS2041,3832.157894736842
706GS2046,995.6363636363636
709GS2054,24386.51111111111
709GS2074,24051.52808988764
710GS2029,9209.932432432432
716GS2050,1964.5217391304348
717GS2028,153.0952380952381
717GS2030,9550.808510638299
718GS2033,18811.88888888889
718GS2037,37637.89024390244
719GS2060,449.13793103448273
71GS2034,5145.666666666667
723GS2039,5619.794871794872
724GS2055,60300.166666666664
725GR2028,99.0
725GS2063,298687.3777777778
726GS2029,90.66666666666667
726GS2032,10106.223684210527
726GS2033,21952.35
732GS2030,2553.1063829787236
733GS2026,1016.2884615384615
734GS2064,204034.85555555555
735NABAR31,42.0
736GS2052,2439.137931034483
737GR2054,258.45454545454544
737GS2028,5040.93670886076
738GS2027,69698.25555555556
73GS2053,21706.941176470587
740IIFCL33,348.3076923076923
741GS2036,17561.25
743GS2076,75037.41379310345
746GS2073,6548.848101265823
74GS2035,1023.5
74GS2062,1689.3690476190477
750GS2056,1022.1641791044776
754GS2036,493339.5888888889
757GS2033,206906.8
759GS2029,2000000.0
75GS2034,11063.125
762GS2039,1932.1
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,9606.146666666667
772GS2049,60.57142857142857
772GS2055,435.10526315789474
788GS2030,1000000.0
795GS2032,508.94444444444446
813GS2045,3.090909090909091
817GS2044,350.5
824GS2027,1802.4
826GS2027,62.15384615384615
828GS2027,1.0
828GS2032,4988.333333333333
832GS2032,6335.857142857143
833GS2026,95.4
833GS2036,3.0
83GS2042,455.0
86GS2028,338.0
883GS2041,200.88888888888889
897GS2030,3756.5538461538463
92GS2030,12342.476744186046
A2ZINFRA,310009.97777777776
AAATECH,21434.455555555556
AADHARHFC,505082.0888888889
AAKAAR,12960.0
AAKASH,149206.24444444446
AARADHYA,6756.923076923077
AAREYDRUGS,89356.76666666666
AARNAV,126229.72222222222
AARON,26615.744444444445
AARTECH,129065.64444444445
AARTIDRUGS,177704.9111111111
AARTIIND,1313648.788888889
AARTIPHARM,490777.8888888889
AARTISURF,20109.303030303032
AARVI,49121.92222222222
AASTHA,3675901.3913043477
AATMAJ,6760.0
AAVAS,138440.3
ABAN,85287.08474576271
ABANSENT,15948.777777777777
ABB,353849.52222222224
ABBOTINDIA,11206.0
ABCAPITAL,3932316.8666666667
ABCOTS,77198.88888888889
ABDL,465374.7888888889
ABFRL,5276835.377777778
ABGSEC,635.5
ABHAPOWER,10338.461538461539
ABINFRA,5225295.633333334
ABLBL,1317348.9777777777
ABMINTLLTD,2678.1728395061727
ABMKNO,2399.5444444444443
ABREL,223573.2111111111
ABSL10BANK,69536.25555555556
ABSLAMC,358871.23333333334
ABSLBANETF,222802.34444444443
ABSLFTTJRN,198.0
ABSLLIQUID,4426.144444444444
ABSLMSCIN,8284.696629213484
ABSLNN50ET,18964.4
ABSLPSE,196014.11111111112
ABSMARINE,86916.66666666667
ACC,184684.63333333333
ACCELYA,6941.977777777778
ACCENTMIC,62833.333333333336
ACCORD,15463.414634146342
ACCPL,23522.727272727272
ACCURACY,93047.57777777778
ACE,564127.2777777778
ACEINTEG,8933.444444444445
ACETEC,25911.11111111111
ACGL,577.8461538461538
ACI,262538.9
ACL,16169.611111111111
ACMESOLAR,2086438.8555555556
ACSTECH,268522.27777777775
ACTIVEINFR,4985.714285714285
ACUTAAS,420529.0777777778
ADANIENSOL,3337272.4444444445
ADANIENT,2096710.2777777778
ADANIGREEN,2991743.1333333333
ADANIPORTS,2417181.566666667
ADANIPOWER,31603254.1
ADDICTIVE,15539.772727272728
ADDIND,1314.0
ADFFOODS,230426.54444444444
ADISOFT,126186.66666666667
ADL,1130.3370786516855
ADOR,50877.65555555555
ADROITINFO,34435.955555555556
ADSL,359305.26666666666
ADVAIT,68692.86666666667
ADVANCE,305100.64444444445
ADVANIHOTR,29523.577777777777
ADVENTHTL,311006.77777777775
ADVENZYMES,344109.63333333336
ADVIKCA,234641.61538461538
AEGISLOG,2694274.4444444445
AEGISVOPAK,1543810.7555555555
AEPL,46459.48888888889
AEQUS,5870602.933333334
AEROENTER,1081089.3555555556
AEROFLEX,2587891.355555556
AERON,14000.0
AERONEU,62777.63333333333
AEROPLANE,482935.29411764705
AESTHETIK,7915.254237288135
AETHER,360557.4888888889
AFCONS,1851496.7
AFFLE,401768.5888888889
AFFORDABLE,16002.677777777777
AFIL,1138207.3666666667
AFSL,23229.333333333332
AGARIND,174864.01111111112
AGARWALEYE,724721.7444444444
AGARWALFT,4865.8536585365855
AGARWALTUF,56400.0
AGI,182816.04444444444
AGIIL,2016006.9222222222
AGL,4054007.934782609
AGNI,11107.142857142857
AGRITECH,13095.1
AGROPHOS,23235.51111111111
AGSTRA,153819.8
AGUL,4916.666666666667
AHCL,5048464.888888889
AHIMSA,80250.0
AHLADA,14292.822222222223
AHLEAST,3957.411111111111
AHLUCONT,54805.58888888889
AHLWEST,2253.9777777777776
AIAENG,94856.78888888888
AIIL,983966.911111111
AILIMITED,3424.5283018867926
AIMTRON,44160.0
AIRAN,60140.61111111111
AIROLAM,11778.011111111111
AISL,7457.142857142857
AJANTPHARM,121147.86666666667
AJAXENGG,75966.82222222222
AJMERA,631698.6555555556
AJOONI,338664.0888888889
AKANKSHA,19827.58620689655
AKASH,8047.7
AKCAPIT,2017.2888888888888
AKG,32646.333333333332
AKI,121547.88888888889
AKIKO,19760.0
AKSHAR,936450.9555555555
AKSHARCHEM,9840.044444444444
AKSHOPTFBR,248589.66666666666
AKUMS,377098.7111111111
ALANKIT,130701.63333333333
ALBERTDAVD,12422.466666666667
ALCODIS,1802.8846153846155
ALEMBICLTD,389383.5444444445
ALFREDHE,40.61538461538461
ALGOQUANT,1418519.322222222
ALICON,28904.077777777777
ALIVUS,112330.57777777778
ALKALI,19009.32222222222
ALKEM,153963.13333333333
ALKYLAMINE,173026.6888888889
ALLCARGO,16841923.333333332
ALLDIGI,8732.333333333334
ALLETEC,17604.444444444445
ALLTIME,86766.1888888889
ALMONDZ,163870.32222222222
