SYMBOL,AVG_30D_VOLUME
1018GS2026,1649.484375
20MICRONS,346636.6911764706
21STCENMGM,3202.985294117647
360ONE,1155997.0294117648
3BBLACKBIO,12958.308823529413
3IINFOLTD,389205.75
3MINDIA,5030.10294117647
3PLAND,4704.838235294118
574GS2026,736.0377358490566
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,12666.5625
5PAISA,62222.220588235294
601GS2028,1070.8
601GS2030,9365.612903225807
603GS2029,569.7647058823529
610GS2031,678.5
613GS2028,384.4
619GS2034,107720.0
622GS2035,1926.9333333333334
628GS2032,2342.9523809523807
633GS2035,2057.344827586207
636GS2031,6016.948717948718
63MOONS,209356.92647058822
645GS2029,73173.36363636363
648GS2035,31433.63157894737
654GS2032,5130.642857142857
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,32573.63157894737
667GS2035,1679.888888888889
667GS2050,1646.3529411764705
668GS2033,1061.655172413793
668GS2040,63317.64705882353
675GS2029,1612.1363636363637
676GS2061,38759.10294117647
679GS2027,1275000.0
679GS2031,4285.681818181818
679GS2034,9630.047619047618
679GS2034A,175.45
68GS2060,585.8979591836735
690GS2065,54025.94117647059
692GS2039,688.9444444444445
694GS2036,1610.2962962962963
695GS2061,1712.4
697GR2034,252.08333333333334
698GR2054,630.0882352941177
699GS2051,5643.954545454545
702GS2027,4782.371428571429
702GS2031,2404.4193548387098
704GS2029,4654.8
706GS2028,6449.178571428572
706GS2046,1728.3636363636363
709GS2054,27406.882352941175
709GS2074,26216.13432835821
710GS2029,9624.086206896553
716GS2050,1812.6666666666667
717GS2028,123.5
717GS2030,8982.738095238095
718GS2033,17377.782608695652
718GS2037,49676.916666666664
719GS2060,613.55
71GS2034,7122.625
723GS2039,7394.333333333333
724GS2055,66630.9705882353
725GR2028,99.0
725GS2063,142120.41176470587
726GS2029,102.3
726GS2032,12168.0
726GS2033,14108.76
732GS2030,3241.0
733GS2026,926.8809523809524
734GS2064,308574.6176470588
735NABAR31,15.5
736GS2052,2442.735294117647
737GR2054,280.875
737GS2028,8413.0625
738GS2027,89714.35294117648
73GS2053,17459.131147540982
740IIFCL33,461.44444444444446
741GS2036,16994.0
743GS2076,29006.9375
746GS2073,6915.3448275862065
74GS2035,1213.375
74GS2062,1144.016393442623
750GS2056,1305.9074074074074
754GS2036,552260.6323529412
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,9891.111111111111
762GS2039,1663.5
763GS2059,276.8333333333333
769GS2043,510.0
771GS2066,7375.872340425532
772GS2049,105.70588235294117
772GS2055,66.21428571428571
788GS2030,1000000.0
795GS2032,590.6428571428571
813GS2045,1.0
817GS2044,354.0
824GS2027,1785.85
826GS2027,51.9
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,228.15384615384616
897GS2030,4550.384615384615
92GS2030,14719.734375
A2ZINFRA,225439.57352941178
AAATECH,23235.279411764706
AADHARHFC,621444.2205882353
AAKAAR,12560.0
AAKASH,167127.58823529413
AARADHYA,8018.181818181818
AAREYDRUGS,63754.0
AARNAV,127599.17647058824
AARON,9866.79411764706
AARTECH,139877.85294117648
AARTIDRUGS,172674.9705882353
AARTIIND,1231118.2647058824
AARTIPHARM,259561.14705882352
AARTISURF,8904.8625
AARVI,48110.07352941176
AASTHA,1268629.0909090908
AATMAJ,7368.421052631579
AAVAS,145559.66176470587
ABAN,138166.59375
ABANSENT,25815.58823529412
ABB,420057.26470588235
ABBOTINDIA,11529.588235294117
ABCAPITAL,4507625.044117647
ABCOTS,101464.41176470589
ABDL,491811.0588235294
ABFRL,5466594.235294118
ABGSEC,574.5
ABHAPOWER,12514.285714285714
ABINFRA,3737982.4852941176
ABLBL,1582257.6176470588
ABMINTLLTD,616.8620689655172
ABMKNO,3173.1617647058824
ABREL,249907.86764705883
ABSL10BANK,73116.33823529411
ABSLAMC,393436.5
ABSLBANETF,292238.6323529412
ABSLFTTJRN,198.0
ABSLLIQUID,5523.720588235294
ABSLMSCIN,9884.074626865671
ABSLNN50ET,20345.79411764706
ABSLPSE,228126.9705882353
ABSMARINE,102801.4705882353
ACC,203622.98529411765
ACCELYA,7806.794117647059
ACCENTMIC,57764.705882352944
ACCORD,13538.461538461539
ACCPL,32805.882352941175
ACCURACY,109147.23529411765
ACE,462148.14705882355
ACEINTEG,11550.485294117647
ACETEC,27629.268292682926
ACI,204851.0
ACL,16046.95588235294
ACMESOLAR,2357291.455882353
ACSTECH,202797.75
ACTIVEINFR,1940.0
ACUTAAS,533329.4411764706
ADANIENSOL,3370205.6764705884
ADANIENT,2616932.632352941
ADANIGREEN,3652319.779411765
ADANIPORTS,2664651.25
ADANIPOWER,38847722.926470585
ADDICTIVE,17985.074626865673
ADFFOODS,516493.04411764705
ADISOFT,253905.88235294117
ADL,1177.0298507462687
ADOR,37313.41176470588
ADROITINFO,37517.42647058824
ADSL,526111.2058823529
ADVAIT,69671.0
ADVANCE,211970.7794117647
ADVANIHOTR,28100.79411764706
ADVENTHTL,339462.75
ADVENZYMES,431940.0
AEGISLOG,3310354.867647059
AEGISVOPAK,1719412.6911764706
AEPL,14654.867647058823
AEQUS,6923611.897058823
AEROENTER,1186851.044117647
AEROFLEX,3064597.7647058824
AERON,15953.125
AERONEU,76014.85294117648
AESTHETIK,8000.0
AETHER,415095.04411764705
AFCONS,1716676.1911764706
AFFLE,390833.14705882355
AFFORDABLE,15878.632352941177
AFIL,1300722.544117647
AFSL,24871.529411764706
AGARIND,214806.41176470587
AGARWALEYE,88235.16176470589
AGARWALFT,3364.864864864865
AGARWALTUF,62594.117647058825
AGI,198941.35294117648
AGIIL,2484818.779411765
AGL,2600915.076923077
AGNI,11875.0
AGRITECH,18399.676470588234
AGROPHOS,26254.808823529413
AGSTRA,152544.6875
AGUL,6142.857142857143
AHCL,5492568.647058823
AHLADA,11640.117647058823
AHLEAST,4101.485294117647
AHLUCONT,38957.779411764706
AHLWEST,2935.4117647058824
AIAENG,115956.48529411765
AIIL,1048946.705882353
AILIMITED,3042.8571428571427
AIMTRON,53691.17647058824
AIRAN,72699.10294117648
AIROLAM,14682.823529411764
AISL,3781.3953488372094
AJANTPHARM,133221.95588235295
AJAXENGG,73943.67647058824
AJMERA,932774.2647058824
AJOONI,349208.17647058825
AKANKSHA,18375.0
AKASH,7182.941176470588
AKCAPIT,1447.7794117647059
AKG,18864.735294117647
AKI,81554.05882352941
AKIKO,15800.0
AKSHAR,886929.0882352941
AKSHARCHEM,12550.867647058823
AKSHOPTFBR,200129.41176470587
AKUMS,343864.89705882355
ALANKIT,147666.88235294117
ALBERTDAVD,3686.1176470588234
ALCODIS,1220.9302325581396
ALEMBICLTD,305872.5294117647
ALGOQUANT,1435941.6617647058
ALICON,14103.39705882353
ALIVUS,110634.11764705883
ALKALI,29480.058823529413
ALKEM,175527.58823529413
ALKYLAMINE,230740.1911764706
ALLCARGO,4687224.838235294
ALLDIGI,6356.441176470588
ALLETEC,16682.352941176472
ALLTIME,93132.17647058824
ALMONDZ,95013.95588235294
ALOKINDS,7644195.382352941
ALPA,17285.264705882353
ALPEXSOLAR,58383.82352941176
ALPHA,1445004.6323529412
ALPHAETF,453912.8823529412
ALPHAGEO,6868.632352941177
ALPL30IETF,717380.2205882353
ALUWIND,46875.0
AMAGI,365575.04411764705
AMANTA,239494.35294117648
AMBAAUTO,77421.875
AMBALALSA,88878.67647058824
AMBANIORGO,6846.153846153846
AMBER,440740.25
AMBEY,7833.333333333333
AMBICAAGAR,5449.39705882353
AMBIKCO,18091.45588235294
AMBUJACEM,3549942.4852941176
AMCL,11167.213114754099
AMDIND,14076.573529411764
AMEYA,6425.925925925926
AMIABLE,5894.736842105263
AMIRCHAND,718747.2794117647
AMJLAND,11410.85294117647
AMNPLST,27652.691176470587
AMRUTANJAN,44061.73529411765
ANANDRATHI,555242.0294117647
ANANTAM,17443.867647058825
ANANTRAJ,2724543.720588235
ANDHRAPAP,77850.0
ANDHRSUGAR,572811.2205882353
ANGELONE,7455716.161764706
ANIKINDS,5562.088235294118
ANKITMETAL,37408.19117647059
ANLON,15741.176470588236
ANMOL,88279.08823529411
ANNAPURNA,53764.705882352944
ANONDITA,35270.58823529412
ANSALAPI,19634.03076923077
ANTELOPUS,159900.16176470587
ANTGRAPHIC,208665.0588235294
ANTHEM,556372.7794117647
ANUHPHR,60133.382352941175
ANUP,47153.25
ANURAS,379966.3676470588
ANYA,47203.38983050847
ANZEN,71739.13043478261
AONEGOLD,519991.5294117647
AONELIQUID,32688.102941176472
AONENIFTY,271064.2205882353
AONESILVER,797552.5735294118
AONETMMQ50,203733.39705882352
AONETOTAL,237864.36764705883
APARINDS,149481.57352941178
APCL,8198.911764705883
APCOTEXIND,158043.35294117648
APEX,355870.64705882355
APEXECO,34388.23529411765
APLAPOLLO,736173.5441176471
APLLTD,169321.38235294117
APOLLO,22420443.338235293
APOLLOHOSP,410257.54411764705
APOLLOPIPE,326676.1176470588
APOLLOTYRE,1579735.0294117648
APOLSINHOT,2051.75
APRAMEYA,19560.60606060606
APS,20849.264705882353
APSISAERO,30264.70588235294
APTECHT,577097.9117647059
APTUS,1368579.2794117648
AQYLON,3409398.338235294
ARABIAN,6913.04347826087
ARCHIDPLY,12890.64705882353
ARCHIES,17677.191176470587
ARCIIL,12696.969696969696
ARE&M,876481.1764705882
ARENTERP,1424.5074626865671
ARFIN,2512415.4411764704
ARHAM,20014.70588235294
ARIES,23417.08823529412
ARIHANT,7319.573529411765
ARIHANTACA,2423.529411764706
ARIHANTCAP,322188.3823529412
ARIHANTSUP,183548.17647058822
ARIS,977651.0588235294
