SYMBOL,AVG_30D_VOLUME
1018GS2026,1427.878048780488
20MICRONS,275320.51219512196
21STCENMGM,3059.731707317073
360ONE,995473.3902439025
3BBLACKBIO,12578.80487804878
3IINFOLTD,370214.7804878049
3MINDIA,5148.1463414634145
3PLAND,5554.024390243902
574GS2026,508.6470588235294
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,172.0
591GS2028,11275.888888888889
5PAISA,47736.9756097561
601GS2028,1264.0
601GS2030,8978.619047619048
603GS2029,507.22222222222223
610GS2031,72.48717948717949
613GS2028,1.3333333333333333
619GS2034,160913.33333333334
622GS2035,2289.222222222222
628GS2032,2886.8
633GS2035,596.9411764705883
636GS2031,11122.4
63MOONS,154380.9024390244
645GS2029,80001.0
648GS2035,49974.828571428574
654GS2032,8982.23076923077
657GS2033,2000.0
662GS2051,5.0
664GS2027,241.46666666666667
664GS2035,68303.88888888889
667GS2035,1.75
667GS2050,1545.8666666666666
668GS2033,1346.2631578947369
668GS2040,96880.87804878049
675GS2029,2668.3076923076924
676GS2061,24603.48780487805
679GS2027,2500000.0
679GS2031,6153.5
679GS2034,12068.766666666666
679GS2034A,194.3125
68GS2060,715.46875
690GS2065,57882.60975609756
692GS2039,68.5
694GS2036,1361.4137931034484
695GS2061,1883.2439024390244
697GR2034,230.0
698GR2054,368.2352941176471
699GS2051,8391.641025641025
702GS2027,6532.695652173913
702GS2031,3172.65
704GS2029,6269.6
706GS2028,6640.542857142857
706GS2046,2341.6875
709GS2054,32769.21951219512
709GS2074,25544.025
710GS2029,9045.333333333334
716GS2050,2058.4444444444443
717GS2028,148.55555555555554
717GS2030,7794.384615384615
718GS2033,12314.548387096775
718GS2037,51981.307692307695
719GS2060,637.2777777777778
71GS2034,4750.523809523809
723GS2039,4671.571428571428
724GS2055,65330.9756097561
725GR2028,99.0
725GS2063,134426.43902439025
726GS2029,140.42857142857142
726GS2032,6708.966666666666
726GS2033,1616.0
732GS2030,4243.565217391304
733GS2026,1288.576923076923
734GS2064,432193.3658536585
735NABAR31,15.5
736GS2052,213.25
737GR2054,200.0
737GS2028,11057.48717948718
738GS2027,60368.0243902439
73GS2053,7577.972972972973
740IIFCL33,103.5
741GS2036,17192.146341463416
743GS2076,17317.263157894737
746GS2073,9097.628571428571
74GS2035,1563.6
74GS2062,858.6470588235294
750GS2056,1096.4137931034484
754GS2036,621355.5365853659
757GS2033,500494.75
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,500.0
763GS2059,125.0
771GS2066,9525.708333333334
772GS2049,60.6
772GS2055,8.428571428571429
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1529.3076923076924
826GS2027,8.4
828GS2027,1560.4285714285713
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,190.3
833GS2036,1.0
83GS2042,110.0
86GS2028,322.8
883GS2041,207.88888888888889
897GS2030,1837.0666666666666
92GS2030,20530.864864864863
A2ZINFRA,234935.19512195123
AAATECH,25222.19512195122
AADHARHFC,375365.1951219512
AAKAAR,14311.111111111111
AAKASH,178704.39024390245
AARADHYA,7104.0
AAREYDRUGS,76088.87804878049
AARNAV,105732.46341463414
AARON,11091.90243902439
AARTECH,95901.21951219512
