SYMBOL,AVG_30D_VOLUME
1018GS2026,1331.06
20MICRONS,391566.71698113205
21STCENMGM,3216.4528301886794
360ONE,963450.1320754717
3BBLACKBIO,12562.641509433963
3IINFOLTD,330550.1509433962
3MINDIA,4831.981132075472
3PLAND,5000.584905660377
574GS2026,472.57142857142856
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,361.7142857142857
591GS2028,6805.933333333333
5PAISA,48496.660377358494
601GS2028,1070.8
601GS2030,8570.545454545454
603GS2029,645.4285714285714
610GS2031,61.02
613GS2028,384.4
619GS2034,160913.33333333334
622GS2035,2050.285714285714
628GS2032,2886.8
633GS2035,1465.68
636GS2031,7225.03125
63MOONS,143357.83018867925
645GS2029,80110.7
648GS2035,38552.5
654GS2032,5888.190476190476
657GS2033,2000.0
662GS2051,4.5
664GS2027,603.4444444444445
664GS2035,47372.153846153844
667GS2035,1.8
667GS2050,1377.8536585365853
668GS2033,1313.2857142857142
668GS2040,76816.22641509434
675GS2029,1931.611111111111
676GS2061,37379.0
679GS2027,1275000.0
679GS2031,4717.0
679GS2034,10440.947368421053
679GS2034A,194.3125
68GS2060,593.8717948717949
690GS2065,58238.301886792455
692GS2039,118.07142857142857
694GS2036,1288.95
695GS2061,1873.686274509804
697GR2034,206.94736842105263
698GR2054,295.0
699GS2051,6803.823529411765
702GS2027,5673.3448275862065
702GS2031,2914.5652173913045
704GS2029,4480.173913043478
706GS2028,5979.047619047619
706GS2046,1728.3636363636363
709GS2054,27508.754716981133
709GS2074,24634.51923076923
710GS2029,8935.666666666666
716GS2050,1950.2105263157894
717GS2028,125.07692307692308
717GS2030,10972.90625
718GS2033,13612.918918918918
718GS2037,54665.45652173913
719GS2060,637.2777777777778
71GS2034,5741.7
723GS2039,9691.045454545454
724GS2055,63906.90566037736
725GR2028,99.0
725GS2063,145335.8679245283
726GS2029,124.125
726GS2032,14151.684210526315
726GS2033,16098.70588235294
732GS2030,3965.3793103448274
733GS2026,1121.4193548387098
734GS2064,347641.62264150946
735NABAR31,15.5
736GS2052,1474.2608695652175
737GR2054,320.85714285714283
737GS2028,9853.235294117647
738GS2027,62935.47169811321
73GS2053,11196.891304347826
740IIFCL33,231.57142857142858
741GS2036,17419.877551020407
743GS2076,16539.408163265307
746GS2073,8118.279069767442
74GS2035,1475.2222222222222
74GS2062,1176.4130434782608
750GS2056,1308.878048780488
754GS2036,557688.283018868
757GS2033,229782.55555555556
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,1600.0
763GS2059,195.0
771GS2066,7101.794117647059
772GS2049,59.888888888888886
772GS2055,12.333333333333334
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1982.5
826GS2027,40.5
828GS2027,1560.4285714285713
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,147.30769230769232
833GS2036,1.0
83GS2042,582.5
86GS2028,322.8
883GS2041,197.1
897GS2030,2266.16
92GS2030,17274.163265306124
A2ZINFRA,219212.5849056604
AAATECH,24452.528301886792
AADHARHFC,612775.9811320754
AAKAAR,13208.510638297872
AAKASH,178269.28301886792
AARADHYA,6654.545454545455
AAREYDRUGS,78357.60377358491
AARNAV,120656.58490566038
AARON,10836.67924528302
AARTECH,111996.41509433962
AARTIDRUGS,154932.71698113208
AARTIIND,1306349.5849056605
AARTIPHARM,288592.4528301887
AARTISURF,8961.661538461538
AARVI,35465.64150943396
AATMAJ,7925.925925925926
AAVAS,170341.2641509434
ABAN,169810.0588235294
ABANSENT,31507.20754716981
ABB,417555.41509433964
ABBOTINDIA,10585.188679245282
ABCAPITAL,4731825.679245283
ABCOTS,123963.0
ABDL,422200.1509433962
ABFRL,5115462.358490566
ABGSEC,265.9183673469388
ABHAPOWER,13433.333333333334
ABINFRA,3941837.603773585
ABLBL,1810944.5471698113
ABMINTLLTD,695.5957446808511
ABMKNO,3008.8867924528304
ABREL,256149.81132075473
ABSL10BANK,76112.90566037736
ABSLAMC,439117.2641509434
ABSLBANETF,298663.37735849054
ABSLFTTJRN,198.0
ABSLLIQUID,4249.037735849057
ABSLMSCIN,8096.884615384615
ABSLNN50ET,15384.77358490566
ABSLPSE,239140.45283018867
ABSMARINE,120754.71698113208
ACC,220389.62264150943
ACCELYA,7841.094339622641
ACCENTMIC,60066.03773584906
ACCORD,6216.216216216216
ACCPL,37743.3962264151
ACCURACY,125551.11320754717
ACE,510201.8301886792
ACEINTEG,12589.301886792453
ACETEC,31045.16129032258
ACI,189448.8679245283
ACL,16349.150943396226
ACMESOLAR,2516945.0
ACSTECH,202706.6603773585
ACTIVEINFR,2100.0
ACUTAAS,588387.5849056604
ADANIENSOL,3577593.3584905663
ADANIENT,2743485.2264150945
ADANIGREEN,3951941.716981132
ADANIPORTS,2937863.962264151
ADANIPOWER,41027491.45283019
ADDICTIVE,18250.0
ADFFOODS,284070.358490566
ADISOFT,308784.90566037735
ADL,1134.377358490566
ADOR,34963.339622641506
ADROITINFO,43356.54716981132
ADSL,629423.6603773584
ADVAIT,75957.62264150943
ADVANCE,187875.24528301886
ADVANIHOTR,29320.169811320753
ADVENTHTL,210617.35849056602
ADVENZYMES,437424.2641509434
AEGISLOG,3419419.7735849055
AEGISVOPAK,996596.320754717
AEPL,15637.716981132075
AEQUS,5576287.603773585
AEROENTER,1299479.6037735848
AEROFLEX,3502268.7735849055
AERON,16920.0
AERONEU,81340.0
AESTHETIK,8472.222222222223
AETHER,398388.75471698114
AFCONS,1641034.7924528301
AFFLE,418708.6603773585
AFFORDABLE,13452.754716981131
AFIL,1534633.3396226414
AFSL,30259.528301886792
AGARIND,263381.1886792453
AGARWALEYE,87285.6603773585
AGARWALFT,3450.0
AGARWALTUF,57577.35849056604
AGI,229776.05660377358
AGIIL,2535952.037735849
AGNI,11576.08695652174
AGRITECH,23072.849056603773
AGROPHOS,30340.075471698114
AGSTRA,157692.57142857142
AGUL,8750.0
AHCL,5738490.452830189
AHLADA,12401.811320754718
AHLEAST,3806.603773584906
AHLUCONT,40370.811320754714
AHLWEST,3585.9245283018868
AIAENG,122173.43396226416
AIIL,1254474.8113207547
AILIMITED,2869.5652173913045
AIMTRON,54800.0
AIRAN,77616.09433962264
AIROLAM,17769.188679245282
AISL,3054.5454545454545
AJANTPHARM,145584.5849056604
AJAXENGG,73330.98113207547
AJMERA,1056766.3018867925
AJOONI,322716.37735849054
AKANKSHA,18448.979591836734
AKASH,7413.245283018868
AKCAPIT,840.9433962264151
AKG,19697.22641509434
AKI,87107.22641509434
AKIKO,13554.716981132075
AKSHAR,950850.641509434
AKSHARCHEM,14982.77358490566
AKSHOPTFBR,217166.5849056604
AKUMS,321639.58490566036
ALANKIT,155510.75471698114
ALBERTDAVD,4071.698113207547
ALCODIS,1200.657894736842
ALEMBICLTD,330957.03773584904
ALGOQUANT,1411927.1886792453
ALICON,15208.981132075472
ALIVUS,105320.2075471698
ALKALI,37080.377358490565
ALKEM,165418.05660377358
ALKYLAMINE,246620.98113207548
ALLCARGO,4914676.0
ALLDIGI,6691.509433962264
ALLETEC,17471.69811320755
ALLTIME,99500.94339622642
ALMONDZ,95164.6603773585
ALOKINDS,8587427.132075472
ALPA,16491.943396226416
ALPEXSOLAR,55001.88679245283
ALPHA,1564957.0
ALPHAETF,460077.92452830187
ALPHAGEO,7506.509433962264
ALPL30IETF,752965.5094339623
ALUWIND,47547.16981132075
AMAGI,368041.96226415096
AMANTA,276833.77358490566
AMBAAUTO,89102.04081632652
AMBALALSA,102117.94339622642
AMBANIORGO,6846.153846153846
AMBER,485559.8301886792
AMBEY,7833.333333333333
AMBICAAGAR,6133.264150943396
AMBIKCO,20580.754716981133
AMBUJACEM,3749884.452830189
AMCL,10441.666666666666
AMDIND,14031.849056603774
AMEYA,6902.4390243902435
AMIABLE,6300.0
AMIRCHAND,552354.8301886793
AMJLAND,11935.396226415094
AMNPLST,31930.584905660377
AMRUTANJAN,33203.56603773585
ANANDRATHI,547218.320754717
ANANTAM,14974.150943396226
ANANTRAJ,2592684.7358490564
ANDHRAPAP,87729.01886792453
ANDHRSUGAR,465608.8301886792
ANGELONE,7295002.018867925
ANIKINDS,5743.603773584906
ANKITMETAL,40092.56603773585
ANLON,17856.603773584906
ANMOL,107871.11320754717
ANNAPURNA,61382.07547169811
ANONDITA,33086.79245283019
ANSALAPI,22553.66
ANTELOPUS,175422.56603773584
ANTGRAPHIC,230346.77358490566
ANTHEM,530231.1698113207
ANUHPHR,65899.30188679245
ANUP,53474.50943396227
ANURAS,352615.07547169813
ANYA,49886.36363636364
ANZEN,84722.22222222222
AONEGOLD,555289.8490566037
AONELIQUID,32694.716981132075
AONENIFTY,296908.1320754717
AONESILVER,854375.0943396227
AONETMMQ50,184165.0
AONETOTAL,224109.49056603774
APARINDS,151152.05660377358
APCL,8044.33962264151
APCOTEXIND,181617.1320754717
APEX,419501.62264150946
APEXECO,40528.301886792455
APLAPOLLO,755818.1132075472
APLLTD,179796.09433962265
APOLLO,24065909.86792453
APOLLOHOSP,440309.43396226416
APOLLOPIPE,379803.58490566036
APOLLOTYRE,1715723.5471698113
APOLSINHOT,1072.9056603773586
APRAMEYA,22943.396226415094
APS,22330.188679245282
APSISAERO,31245.283018867925
APTECHT,721089.7358490566
APTUS,1461892.1509433961
AQYLON,4025598.1886792453
ARABIAN,6944.444444444444
ARCHIDPLY,14234.264150943396
ARCHIES,17141.188679245282
ARCIIL,13807.692307692309
ARE&M,848568.8867924528
ARENTERP,1551.5192307692307
ARFIN,2571232.433962264
ARHAM,22433.962264150945
ARIES,24292.396226415094
ARIHANT,6249.7169811320755
ARIHANTACA,1972.4137931034484
ARIHANTCAP,301196.56603773584
ARIHANTSUP,229855.90566037735
ARIS,1097305.8113207547
ARISTO,4400.0
ARKADE,338403.7358490566
ARMANFIN,51203.8679245283
ARMOUR,11500.0
AROGRANITE,6661.641509433963
ARROWGREEN,94918.50943396226
ARSHIYA,165472.6603773585
ARSSBL,324573.09433962265
ARTEMISMED,177027.24528301886
ARTNIRMAN,2455.24
ARUNAYA,98230.76923076923
ARVEE,2726.230769230769
ARVIND,1241755.2452830188
ARVINDFASN,393467.07547169813
ARVINDPORT,13415.094339622641
ARVSMART,129456.64150943396
ASAHIINDIA,158197.0
ASAHISONG,22861.471698113208
ASAL,30892.32075471698
ASALCBR,30238.037735849055
ASCOM,3551.7241379310344
ASHALOG,6232.558139534884
ASHAPURMIN,932127.2075471698
ASHIANA,93960.81132075471
ASHIKA,153440.5283018868
