SYMBOL,AVG_30D_VOLUME
1018GS2026,1834.595238095238
20MICRONS,328865.52222222224
21STCENMGM,5761.266666666666
360ONE,1070183.411111111
3BBLACKBIO,13078.344444444445
3IINFOLTD,669052.4
3MINDIA,4881.7
3PLAND,4829.044444444445
574GS2026,930.1764705882352
577GS2030,41.666666666666664
579GS2030,450.57142857142856
585GS2030,731.1428571428571
591GS2028,8493.964285714286
5PAISA,58800.37777777778
601GS2028,876.8235294117648
601GS2030,8581.63829787234
603GS2029,587.0208333333334
610GS2031,224.27906976744185
613GS2028,480.0
619GS2034,36846.545454545456
620GS2029,8059.888888888889
622GS2035,1701.578947368421
628GS2032,1714.4
633GS2035,2697.4615384615386
636GS2031,8941.741935483871
63MOONS,517065.27777777775
645GS2029,40070.65
648GS2035,15251.0
654GS2032,4907.219512195122
657GS2033,2000.0
657GS2033A,3300.0
662GS2051,1358.1
664GS2027,402.77777777777777
664GS2035,8125.925925925926
667GS2035,1505.125
667GS2050,1906.0945945945946
668GS2033,816.9791666666666
668GS2040,59061.875
675GS2029,1572.3529411764705
676GS2061,41856.91111111111
679GS2027,1275000.0
679GS2031,1793.4814814814815
679GS2034,8132.816326530612
679GS2034A,125.55
68GS2060,875.3076923076923
690GS2065,44713.62222222222
692GS2039,791.0
694GS2036,2104.8133333333335
695GS2061,2030.8313253012047
697GR2034,393.51612903225805
698GR2054,471.390243902439
699GS2051,4146.729411764706
702GS2027,4290.836734693878
702GS2031,2306.125
704GS2029,3322.829268292683
706GS2028,7746.606060606061
706GS2041,3940.6470588235293
706GS2046,1019.8787878787879
709GS2054,24490.666666666668
709GS2074,24496.483146067414
710GS2029,9116.066666666668
716GS2050,1964.5217391304348
717GS2028,153.0952380952381
717GS2030,9397.25
718GS2033,18811.88888888889
718GS2037,36960.34146341463
719GS2060,449.13793103448273
71GS2034,5409.166666666667
723GS2039,5628.05
724GS2055,59766.12222222222
725GR2028,99.0
725GS2063,288639.73333333334
726GS2029,90.66666666666667
726GS2032,10003.986842105263
726GS2033,22502.410256410258
732GS2030,2574.3829787234044
733GS2026,937.0961538461538
734GS2064,204994.46666666667
735NABAR31,42.0
736GS2052,2462.9298245614036
737GR2054,258.45454545454544
737GS2028,5582.645569620253
738GS2027,75557.13333333333
73GS2053,21759.070588235296
740IIFCL33,413.85714285714283
741GS2036,17872.666666666668
743GS2076,71708.98850574713
746GS2073,6424.5822784810125
74GS2035,1016.15
74GS2062,1677.607142857143
750GS2056,1037.6363636363637
754GS2036,500291.1
757GS2033,206906.8
759GS2029,2000000.0
75GS2034,9856.111111111111
762GS2039,1801.909090909091
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7737.92
772GS2049,76.53333333333333
772GS2055,414.65
788GS2030,1000000.0
795GS2032,508.55555555555554
813GS2045,3.090909090909091
817GS2044,350.5
824GS2027,1764.875
826GS2027,59.07142857142857
828GS2027,1.0
828GS2032,5461.875
832GS2032,6335.857142857143
833GS2026,95.4
833GS2036,3.0
83GS2042,455.0
86GS2028,338.0
883GS2041,200.88888888888889
897GS2030,4010.5
92GS2030,12196.82558139535
A2ZINFRA,309680.55555555556
AAATECH,21285.333333333332
AADHARHFC,522303.47777777776
AAKAAR,13080.0
AAKASH,150933.73333333334
AARADHYA,6509.090909090909
AAREYDRUGS,85222.12222222223
AARNAV,126857.92222222222
AARON,26705.588888888888
AARTECH,128916.33333333333
AARTIDRUGS,179682.5
AARTIIND,1313311.822222222
AARTIPHARM,486768.4555555555
AARTISURF,19970.41414141414
AARVI,49069.77777777778
AASTHA,3741431.75
AATMAJ,6653.846153846154
AAVAS,134432.96666666667
ABAN,86982.53448275862
ABANSENT,16006.711111111112
ABB,356841.93333333335
ABBOTINDIA,11333.7
ABCAPITAL,3968579.7333333334
ABCOTS,77075.8111111111
ABDL,468878.2
ABFRL,5299106.711111112
ABGSEC,745.7682926829268
ABHAPOWER,10514.285714285714
ABINFRA,5273723.355555556
ABLBL,1376684.9777777777
ABMINTLLTD,2713.2375
ABMKNO,2463.633333333333
ABREL,226459.2
ABSL10BANK,69407.1
ABSLAMC,359628.3
ABSLBANETF,239501.84444444443
ABSLFTTJRN,198.0
ABSLLIQUID,4861.922222222222
ABSLMSCIN,8277.831460674157
ABSLNN50ET,19062.48888888889
ABSLPSE,190935.3
ABSMARINE,89950.0
ACC,189413.64444444445
ACCELYA,6988.5888888888885
ACCENTMIC,63477.77777777778
ACCORD,14883.720930232557
ACCPL,23271.91011235955
ACCURACY,93701.44444444444
ACE,565607.1777777778
ACEINTEG,8955.233333333334
ACETEC,23909.43396226415
ACGL,598.8181818181819
ACI,259234.38888888888
ACL,16149.488888888889
ACMESOLAR,2127264.711111111
ACSTECH,264381.06666666665
ACTIVEINFR,5048.780487804878
ACUTAAS,427570.2111111111
ADANIENSOL,3016572.177777778
ADANIENT,2041851.611111111
ADANIGREEN,3096778.466666667
ADANIPORTS,2310467.1222222224
ADANIPOWER,31407128.71111111
ADDICTIVE,16176.136363636364
ADDIND,1525.7
ADFFOODS,242692.0
ADISOFT,127368.88888888889
ADL,1129.5280898876404
ADOR,47869.22222222222
ADROITINFO,34848.42222222222
ADSL,359998.9555555555
ADVAIT,69080.52222222222
ADVANCE,303751.7
ADVANIHOTR,29339.0
ADVENTHTL,308424.64444444445
ADVENZYMES,349956.2
ADVIKCA,199898.18181818182
AEGISLOG,2744800.8
AEGISVOPAK,1613900.5111111111
AEPL,46322.2
AEQUS,6006238.355555556
AEROENTER,1080862.6444444444
AEROFLEX,2588320.822222222
AERON,14241.379310344828
AERONEU,63743.044444444444
AEROPLANE,498327.375
AESTHETIK,7711.864406779661
AETHER,362724.02222222224
AFCONS,1842681.2777777778
AFFLE,402517.86666666664
AFFORDABLE,16125.077777777778
AFIL,1179472.0777777778
AFSL,22906.333333333332
AGARIND,208363.1222222222
AGARWALEYE,697348.1555555556
AGARWALFT,4575.0
AGARWALTUF,56680.0
AGI,175984.67777777778
AGIIL,2035458.588888889
AGL,4066023.1333333333
AGNI,11232.394366197183
AGRITECH,14492.611111111111
AGROPHOS,23279.411111111112
AGSTRA,155406.0588235294
AGUL,5043.478260869565
AHCL,5042117.622222222
AHIMSA,80250.0
AHLADA,14513.7
AHLEAST,3942.4555555555557
AHLUCONT,53791.4
AHLWEST,2237.177777777778
AIAENG,97118.98888888888
AIIL,967375.7555555556
AILIMITED,3396.2264150943397
AIMTRON,44937.77777777778
AIRAN,60918.97777777778
AIROLAM,11798.81111111111
AISL,7293.103448275862
AJANTPHARM,122149.7
AJAXENGG,75643.23333333334
AJMERA,643158.1777777778
AJOONI,340183.5888888889
AKANKSHA,20011.494252873563
AKASH,7985.9
AKCAPIT,1992.111111111111
AKG,32577.744444444445
AKI,120856.7
AKIKO,19475.555555555555
AKSHAR,918519.6666666666
AKSHARCHEM,9932.177777777777
AKSHOPTFBR,241616.02222222224
AKUMS,372136.8222222222
ALANKIT,131715.7111111111
ALBERTDAVD,12085.377777777778
ALCODIS,1825.9803921568628
ALEMBICLTD,377356.9666666667
ALFREDHE,40.18181818181818
ALGOQUANT,1431752.5222222223
ALICON,28645.4
ALIVUS,99462.48888888888
ALKALI,19156.655555555557
ALKEM,157973.7888888889
ALKYLAMINE,173882.3111111111
ALLCARGO,16475516.244444445
ALLDIGI,8720.855555555556
ALLETEC,17600.0
ALLTIME,86091.47777777778
ALMONDZ,152511.92222222223
ALOKINDS,7463831.0
ALPA,16348.466666666667
ALPEXSOLAR,57152.22222222222
ALPHA,1228975.5222222223
ALPHAETF,460323.8222222222
ALPHAGEO,23883.277777777777
ALPINETEX,252172.35483870967
ALPL30IETF,654856.6222222223
ALUFLUOR,7147.090909090909
ALUWIND,37203.48837209302
AMAGI,746306.9555555555
AMAL,8608.181818181818
AMANTA,190411.3777777778
AMARJOTHI,2013.6363636363637
AMBAAUTO,51943.8202247191
AMBALALSA,144029.33333333334
AMBANIORGO,5814.814814814815
AMBER,421940.7555555556
AMBEY,7300.0
AMBICAAGAR,4827.533333333334
AMBIKCO,20387.17777777778
AMBUJACEM,2972991.7666666666
AMCL,7643.373493975903
AMDIND,21683.21111111111
AMEYA,5393.939393939394
AMIABLE,5520.0
AMIRCHAND,704759.5
AMJLAND,11490.511111111111
AMNPLST,22962.344444444443
AMRUTANJAN,79752.34444444445
ANANDRATHI,434926.9888888889
ANANTAM,67114.96666666666
ANANTRAJ,2345681.466666667
ANAWIL,583176.4705882353
ANDHRAPAP,141019.07777777777
ANDHRSUGAR,771747.1
ANDREWYU,155797.63636363635
ANGELONE,6762833.344444444
ANIKINDS,6378.533333333334
ANKITMETAL,36499.61111111111
ANLON,10146.666666666666
ANMOL,75642.62222222223
ANNAPURNA,61450.08888888889
ANONDITA,31777.777777777777
ANSALAPI,20783.689655172413
ANSALBU,1802.1
ANTELOPUS,153524.02222222224
ANTGRAPHIC,204028.27777777778
ANTHEM,683411.3777777777
ANUHPHR,57899.066666666666
ANUP,48033.311111111114
ANURAS,352457.36666666664
ANYA,43414.634146341465
ANZEN,89166.66666666667
AONEGOLD,538705.4666666667
AONELIQUID,27464.31111111111
AONENIFTY,225684.04444444444
AONESILVER,777846.6444444444
AONETMMQ50,218333.94444444444
AONETOTAL,210847.92222222223
APARINDS,153478.16666666666
APCL,8542.211111111112
APCOTEXIND,261425.56666666668
APEX,497056.56666666665
APEXECO,28435.555555555555
APLAPOLLO,608644.5777777778
APLLTD,139247.94444444444
APOLLO,16128004.433333334
APOLLOHOSP,398196.97777777776
APOLLOPIPE,377786.4222222222
APOLLOTYRE,1336713.4444444445
APOLSINHOT,1898.0
APOORVA,1156.0
APRAMEYA,18660.919540229886
APS,21044.444444444445
APSISAERO,25733.333333333332
APTECHT,423112.5444444445
APTUS,1336845.5555555555
AQYLON,3234473.466666667
ARABIAN,13540.983606557376
ARCHIDPLY,31948.17777777778
ARCHIES,14818.377777777778
ARCIIL,11255.813953488372
ARCL,274.27272727272725
ARDEE,18823515.933333334
ARE&M,951780.1222222223
ARENTERP,9912.8202247191
ARFIN,2227032.288888889
ARHAM,41955.555555555555
ARIES,50872.75555555556
ARIHANT,6102.422222222222
ARIHANTACA,2266.6666666666665
ARIHANTCAP,349563.34444444446
ARIHANTSUP,142209.36666666667
ARIS,1260051.5555555555
ARISTO,2511.1111111111113
ARKADE,470477.0888888889
ARMANFIN,52442.03333333333
ARMOUR,9709.09090909091
AROGRANITE,7259.355555555556
ARROWGREEN,65541.08888888889
ARSHIYA,198477.84444444443
ARSSBL,266581.34444444446
ARTEMISMED,273120.5111111111
ARTNIRMAN,2188.779069767442
ARUNAYA,63301.20481927711
ARVEE,3863.488888888889
ARVIND,979457.3
ARVINDFASN,353596.4666666667
ARVINDPORT,13724.137931034482
ARVSMART,268245.31111111114
ARYAMAN,305.3636363636364
ASAHIINDIA,177748.57777777777
ASAHISONG,37028.64444444444
ASAL,31637.355555555554
ASALCBR,32440.577777777777
ASCOM,2787.878787878788
ASHALOG,6974.025974025974
ASHAPURMIN,717265.7777777778
ASHIANA,161020.2888888889
ASHIKA,176189.4375
ASHIKAG,280187.1538461539
ASHIMASYN,173702.52222222224
ASHOKA,1224772.8777777778
ASHOKAMET,14908.066666666668
ASHOKLEY,23687873.47777778
ASHWINI,29214.285714285714
ASIANENE,551960.0333333333
ASIANHOTNR,43238.63333333333
ASIANPAINT,1167450.2222222222
ASIANTILES,7914257.188888889
ASIANTNE,13162.727272727272
ASKAUTOLTD,576978.6111111111
ASMS,395155.5333333333
ASPINWALL,3314.988888888889
ASPIRE,10347.826086956522
ASSAMENT,39.42857142857143
ASTAR,149.9873417721519
ASTEC,84320.45555555556
ASTERDM,1836095.6222222222
ASTRAL,785805.1888888889
ASTRAMICRO,957233.1444444444
ASTRAZEN,11842.233333333334
ASTRON,26971.044444444444
ATALREAL,8295306.4
ATAM,13155.8
ATCENERGY,9924.70588235294
ATGL,4910563.588888889
ATHERENERG,4078904.1666666665
ATL,182640.46666666667
ATLANTAA,98364.66666666667
ATLANTAELE,129053.58888888889
ATLASCYCLE,7323.722222222223
ATLPP,6023.101123595506
ATMASTCO,28173.333333333332
ATUL,44484.61111111111
ATULAUTO,204537.14444444445
AUBANK,1901944.4555555556
AURIGROW,15092882.75
AURIONPRO,226836.4111111111
AUROIMPEX,7500.0
AUROPHARMA,1241366.3333333333
AURUM,235844.14444444445
AURUS,18727.513513513513
AUSL,6666.666666666667
AUSOMENT,6168.4111111111115
AUSTENG,2774.7272727272725
AUTOAXLES,10319.333333333334
AUTOBEES,285537.26666666666
AUTOIETF,934581.0111111111
AUTOIND,206554.92222222223
AVADHSUGAR,125515.62222222223
AVAILFC,3874.782608695652
AVALON,586561.1222222223
AVANA,23811.764705882353
AVANCE,4223304.090909091
AVANTEL,2524490.066666667
AVANTIFEED,539775.7666666667
AVATAR,15047.619047619048
AVG,69316.51111111112
AVIANSH,3500.0
AVIENCE,115632.0
AVL,279423.2888888889
AVONMORE,226006.14444444445
AVPINFRA,61733.333333333336
AVROIND,374487.6
AVSL,1000.0
AVTNPL,175509.36666666667
AWFIS,336377.27777777775
AWHCL,107958.62222222223
AWL,3388006.7555555557
AXISBANK,6861390.988888889
AXISBNKETF,2687.133333333333
AXISCADES,178054.4111111111
AXISCETF,2501.0222222222224
AXISGOLD,2360436.6222222224
AXISHCETF,7530.577777777778
AXISILVER,1129957.0
AXISNIFTY,33246.6
AXISTECETF,48350.0
AXISVALUE,164389.66666666666
AXITA,495904.73333333334
AXSENSEX,5196.711111111111
AXTEL,2411.0
AYE,1721371.0555555555
AYMSYNTEX,34470.15555555555
AZAD,576404.7666666667
AZADIND,24114.18181818182
BABAFP,13611.940298507463
BAFNAPH,21370.055555555555
BAGDIGITAL,27643.076923076922
BAGFILMS,88895.22222222222
BAGMANE,1675948.512195122
BAHETI,26845.833333333332
BAIDFIN,84877.03333333334
BAJAJ-AUTO,387764.65555555554
BAJAJCON,960199.3333333334
BAJAJELEC,384139.6222222222
BAJAJFINSV,1136301.4333333333
BAJAJHCARE,417473.76666666666
BAJAJHFL,4222559.122222222
BAJAJHIND,19790525.17777778
BAJAJHLDNG,50491.48888888889
BAJAJINDEF,44269.22222222222
BAJAJST,25003.31111111111
BAJEL,669523.6
BAJFINANCE,9378765.055555556
BALAJEE,36355.21111111111
BALAJIPHOS,59785.71428571428
BALAJITELE,546274.2111111111
BALAMINES,356425.3777777778
BALAXI,30687.466666666667
BALCO,3058.823529411765
BALKRISHNA,12670.455555555556
BALKRISIND,266099.18888888886
BALMLAWRIE,164337.45555555556
BALPHARMA,43172.23333333333
BALRAMCHIN,1721405.3666666667
BALUFORGE,1241493.2
BANARBEADS,7322.922222222222
BANARISUG,2124.3888888888887
BANCOINDIA,225765.3
BANDHANBNK,12802010.844444444
BANG,78937.15555555555
BANK10ADD,907721.3777777777
BANK10BETF,8548.935483870968
BANKA,5100.788888888889
BANKADD,138111.38888888888
BANKBARODA,11983041.58888889
BANKBEES,961146.3555555556
BANKBETA,729752.6888888889
BANKBETF,63933.0
BANKETF,29412.355555555554
BANKIETF,1036147.0555555555
BANKINDIA,9402151.122222222
BANKNIFTY1,1265313.8
BANKPSU,41105.28888888889
BANSALWIRE,158268.17777777778
BANSWRAS,51773.46666666667
BARFLEX,18622.222222222223
BASF,33814.53333333333
BASILIC,18923.333333333332
BASML,130042.47777777778
BATAINDIA,548009.4333333333
BATLIBOI,69101.12222222223
BAWEJA,10114.285714285714
BAYERCROP,32019.055555555555
BBETF0432,2745.211111111111
BBL,38936.433333333334
BBNPNBETF,1736.1
BBNPPGOLD,27407.48888888889
BBOX,796434.0777777778
BBTC,205733.9111111111
BBTCL,12528.522222222222
BCG,7205537.133333334
BCLIND,2037548.7777777778
BCONCEPTS,15880.677777777777
BCPL,27939.233333333334
BDL,1604468.7
BEACON,17790.697674418603
BEARDSELL,27800.266666666666
BECTORFOOD,4828072.388888889
BEDMUTHA,4334.7
BEEKAY,4000.0555555555557
BEL,12301950.277777778
BELLACASA,13833.5
BELRISE,4771136.855555556
BEML,321595.05555555556
BENARAS,76.0
BENGALASM,369.7
BEPL,3443136.4
BERGEPAINT,743053.2222222222
BESTAGRO,1286432.4
BETA,46571.13333333333
BEWLTD,25355.555555555555
BFINVEST,162009.77777777778
