SYMBOL,AVG_30D_VOLUME
1018GS2026,1939.9404761904761
20MICRONS,324091.14444444445
21STCENMGM,5776.666666666667
360ONE,1013937.6222222223
3BBLACKBIO,14130.022222222222
3IINFOLTD,620903.1666666666
3MINDIA,4763.155555555555
3PLAND,5016.311111111111
574GS2026,916.6666666666666
577GS2030,41.666666666666664
579GS2030,450.57142857142856
585GS2030,669.0
591GS2028,8469.3
5PAISA,59367.666666666664
601GS2028,912.1176470588235
601GS2030,8772.521739130434
603GS2029,699.5
610GS2031,214.86206896551724
613GS2028,480.0
619GS2034,36846.545454545456
620GS2029,8790.692307692309
622GS2035,1773.888888888889
628GS2032,1769.1666666666667
633GS2035,2600.3076923076924
636GS2031,9596.58064516129
63MOONS,529859.8555555556
645GS2029,38162.76190476191
648GS2035,13940.207792207791
654GS2032,6768.023255813953
657GS2033,2000.0
657GS2033A,2144.4
662GS2051,1508.6666666666667
664GS2027,381.8965517241379
664GS2035,8661.32
667GS2035,1374.888888888889
667GS2050,1968.4864864864865
668GS2033,882.3
668GS2040,61306.862068965514
675GS2029,1659.4705882352941
676GS2061,44478.677777777775
679GS2027,1275000.0
679GS2031,1583.6774193548388
679GS2034,8238.583333333334
679GS2034A,130.55
68GS2060,923.723076923077
690GS2065,42342.86666666667
692GS2039,758.6333333333333
694GS2036,2085.0394736842104
695GS2061,2037.2682926829268
697GR2034,413.48275862068965
698GR2054,467.45
699GS2051,4278.573170731707
702GS2027,3798.612244897959
702GS2031,2011.0
704GS2029,3281.0
706GS2028,8291.151515151516
706GS2041,3858.35
706GS2046,1359.9142857142858
709GS2054,24505.966666666667
709GS2074,23664.61797752809
710GS2029,8795.16
716GS2050,1921.695652173913
717GS2028,259.3333333333333
717GS2030,9277.191489361701
718GS2033,19323.884615384617
718GS2037,38443.072289156626
719GS2060,435.03333333333336
71GS2034,4489.978260869565
723GS2039,5380.048780487805
724GS2055,61119.87777777778
725GR2028,99.0
725GS2063,285674.76666666666
