SYMBOL,AVG_30D_VOLUME
1018GS2026,1711.9014084507041
20MICRONS,317002.7555555556
21STCENMGM,5228.5
360ONE,977479.2555555556
3BBLACKBIO,14063.5
3IINFOLTD,587349.9555555555
3MINDIA,5132.7
3PLAND,6161.477777777778
574GS2026,895.8823529411765
577GS2030,65.0
579GS2030,626.6
585GS2030,133916.46666666667
591GS2028,8305.857142857143
5PAISA,56366.75555555556
601GS2028,1028.9333333333334
601GS2030,9493.116279069767
603GS2029,614.622641509434
610GS2031,218.0681818181818
613GS2028,480.0
619GS2034,31193.69230769231
620GS2029,5674.347826086957
622GS2035,1509.5714285714287
628GS2032,1759.1304347826087
633GS2035,2413.931818181818
636GS2031,31202.08695652174
63MOONS,582754.2
645GS2029,38167.857142857145
648GS2035,12838.948051948051
653GS2031,2380.6
654GS2032,103339.42857142857
657GS2033,2000.0
657GS2033A,1826.1
662GS2051,680.5
664GS2027,565.4074074074074
664GS2035,9047.291666666666
667GS2035,112301.62962962964
667GS2050,1836.4109589041095
668GS2033,873.9803921568628
668GS2040,134120.875
675GS2029,1728.2424242424242
676GS2061,42686.811111111114
679GS2027,1275000.0
679GS2031,1644.1333333333334
679GS2034,7952.021739130435
679GS2034A,128.44444444444446
68GS2060,1072.2380952380952
690GS2065,39581.3
692GS2039,692.3636363636364
694GS2036,2696.230769230769
695GS2061,2283.1585365853657
697GR2034,600.7714285714286
698GR2054,335.030303030303
699GS2051,4297.297619047619
702GS2027,3602.4489795918366
702GS2031,1542.5384615384614
704GS2029,2558.5102040816328
706GS2028,6189.318181818182
706GS2041,2978.48
706GS2046,1149.6486486486488
709GS2054,20696.68888888889
709GS2074,22111.808988764045
710GS2029,145542.56756756757
716GS2050,1996.0
717GS2028,209.35294117647058
717GS2030,9977.62
718GS2033,18346.563636363637
718GS2037,77111.90476190476
719GS2060,542.2758620689655
71GS2034,5231.166666666667
723GS2039,8010.40625
724GS2055,57950.177777777775
725GR2028,99.0
725GS2063,258252.17777777778
726GS2029,528.8181818181819
726GS2032,14081.434210526315
726GS2033,17393.022727272728
732GS2030,2420.6923076923076
733GS2026,923.2549019607843
734GS2064,185254.0888888889
735NABAR31,62.5
736GS2052,3271.5833333333335
737GR2054,227.66666666666666
737GS2028,4348.5875
738GS2027,78983.71111111112
73GS2053,27033.95294117647
740IIFCL33,532.0769230769231
741GS2036,17074.833333333332
743GS2076,73893.50574712643
746GS2073,7000.576923076923
74GS2035,1179.235294117647
74GS2062,1843.894117647059
750GS2056,1049.887323943662
754GS2036,476915.9555555555
757GS2033,172755.5
759GS2029,2000000.0
75GS2034,10895.90909090909
762GS2039,1729.1818181818182
763GS2056,4125.0
763GS2059,95.2
769GS2043,625.0
771GS2066,13932.25641025641
772GS2049,157.57142857142858
772GS2055,319.57894736842104
788GS2030,1000000.0
795GS2032,610.24
813GS2045,3.090909090909091
817GS2044,350.5
824GS2027,4592.813559322034
824GS2033,13.25
826GS2027,43.666666666666664
828GS2027,1.0
828GS2032,2673.0
832GS2032,5662.75
833GS2026,88.5
