SYMBOL,AVG_30D_VOLUME
1018GS2026,1716.4782608695652
20MICRONS,340350.7534246575
21STCENMGM,3202.794520547945
360ONE,1205209.1095890412
3BBLACKBIO,12899.849315068494
3IINFOLTD,436179.1506849315
3MINDIA,4952.438356164384
3PLAND,4687.86301369863
574GS2026,773.2727272727273
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,11270.277777777777
5PAISA,62060.602739726026
601GS2028,1246.1818181818182
601GS2030,8840.333333333334
603GS2029,542.4864864864865
610GS2031,627.9402985074627
613GS2028,384.4
619GS2034,107720.0
622GS2035,1926.9333333333334
628GS2032,2171.125
633GS2035,2055.4333333333334
636GS2031,5672.409090909091
63MOONS,210605.38356164383
645GS2029,61931.307692307695
648GS2035,29404.75806451613
654GS2032,5126.137931034483
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,29476.190476190477
667GS2035,1402.4615384615386
667GS2050,1526.7857142857142
668GS2033,1022.1935483870968
668GS2040,61152.02739726027
675GS2029,1494.375
676GS2061,40028.890410958906
679GS2027,1275000.0
679GS2031,4285.681818181818
679GS2034,8951.130434782608
679GS2034A,175.45
68GS2060,571.1851851851852
690GS2065,50989.91780821918
692GS2039,688.9444444444445
694GS2036,1568.0338983050847
695GS2061,1661.7391304347825
697GR2034,280.5769230769231
698GR2054,598.1388888888889
699GS2051,5261.338028169014
702GS2027,4629.864864864865
702GS2031,2199.6176470588234
704GS2029,4654.8
706GS2028,6228.440677966101
706GS2046,1653.2608695652175
709GS2054,26527.520547945205
709GS2074,25385.347222222223
710GS2029,9331.222222222223
716GS2050,1812.6666666666667
717GS2028,123.5
717GS2030,8752.272727272728
718GS2033,16791.632653061224
718GS2037,48068.453125
719GS2060,558.0
71GS2034,6951.341463414634
723GS2039,7418.029411764706
724GS2055,64210.16438356164
725GR2028,99.0
725GS2063,145258.7123287671
726GS2029,102.3
726GS2032,11835.785714285714
726GS2033,13514.551724137931
732GS2030,3241.0
733GS2026,898.2954545454545
734GS2064,293605.65753424657
735NABAR31,15.5
736GS2052,2287.025641025641
