SYMBOL,AVG_30D_VOLUME
1018GS2026,1923.719512195122
20MICRONS,323022.9666666667
21STCENMGM,5601.488888888889
360ONE,1015556.6444444444
3BBLACKBIO,14104.68888888889
3IINFOLTD,604980.5777777778
3MINDIA,4731.1
3PLAND,4906.733333333334
574GS2026,902.0434782608696
577GS2030,41.666666666666664
579GS2030,450.57142857142856
585GS2030,680.2
591GS2028,8294.607142857143
5PAISA,57175.02222222222
601GS2028,968.375
601GS2030,9170.568181818182
603GS2029,699.5
610GS2031,212.57471264367817
613GS2028,480.0
619GS2034,36846.545454545456
620GS2029,8313.76923076923
622GS2035,1773.888888888889
628GS2032,1769.1666666666667
633GS2035,2630.25
636GS2031,9456.666666666666
63MOONS,531277.2333333333
645GS2029,36433.181818181816
648GS2035,14053.87012987013
654GS2032,7430.558139534884
657GS2033,2000.0
657GS2033A,2144.4
662GS2051,1508.6666666666667
664GS2027,499.48275862068965
664GS2035,8661.32
667GS2035,1345.7407407407406
667GS2050,1955.6933333333334
668GS2033,914.3877551020408
668GS2040,61610.379310344826
675GS2029,1706.7272727272727
676GS2061,44579.08888888889
679GS2027,1275000.0
679GS2031,1596.258064516129
679GS2034,8073.510204081633
679GS2034A,124.42857142857143
68GS2060,934.031746031746
690GS2065,41866.63333333333
692GS2039,755.3
694GS2036,2040.3552631578948
695GS2061,2070.743902439024
697GR2034,399.2258064516129
698GR2054,457.2682926829268
699GS2051,4143.903614457831
702GS2027,3819.0204081632655
702GS2031,1982.975
704GS2029,3361.906976744186
706GS2028,8049.924242424242
706GS2041,3693.3
706GS2046,1613.2222222222222
709GS2054,24093.655555555557
709GS2074,23798.91011235955
710GS2029,8920.44
716GS2050,1921.0869565217392
717GS2028,259.3333333333333
717GS2030,9089.829787234043
718GS2033,19683.78431372549
718GS2037,38079.25301204819
719GS2060,449.17241379310343
71GS2034,4489.978260869565
723GS2039,5512.05
724GS2055,61197.188888888886
725GR2028,99.0
725GS2063,281959.14444444445
726GS2029,90.66666666666667
726GS2032,13862.857142857143
726GS2033,21829.85
732GS2030,2571.8297872340427
733GS2026,960.9423076923077
734GS2064,203185.55555555556
735NABAR31,50.2
736GS2052,2696.423728813559
737GR2054,224.9
737GS2028,5011.354430379747
738GS2027,70381.05555555556
73GS2053,21869.8
740IIFCL33,347.2307692307692
741GS2036,17364.835294117645
743GS2076,84521.6551724138
746GS2073,6733.721518987341
74GS2035,1071.15
74GS2062,1627.8809523809523
750GS2056,1021.8529411764706
754GS2036,495065.64444444445
757GS2033,206906.8
759GS2029,2000000.0
75GS2034,11950.0
762GS2039,1932.1
763GS2059,238.71428571428572
769GS2043,625.0
771GS2066,13382.157894736842
772GS2049,57.53846153846154
772GS2055,242.44444444444446
788GS2030,1000000.0
795GS2032,638.1428571428571
813GS2045,4.666666666666667
817GS2044,350.5
824GS2027,2693.684210526316
824GS2033,1.0
826GS2027,58.142857142857146
828GS2027,3.0
828GS2032,3967.0
832GS2032,6335.857142857143
833GS2026,95.4
833GS2036,3.0
83GS2042,455.0
86GS2028,338.0
883GS2041,200.88888888888889
897GS2030,3600.121212121212
92GS2030,12565.779069767443
A2ZINFRA,301097.0333333333
AAATECH,19926.077777777777
AADHARHFC,489476.6111111111
AAKAAR,12562.962962962964
AAKASH,158872.06666666668
AARADHYA,9797.014925373134
AAREYDRUGS,94492.36666666667
AARNAV,125268.56666666667
AARON,26479.977777777778
AARTECH,118818.15555555555
AARTIDRUGS,177857.23333333334
AARTIIND,1266089.9222222222
AARTIPHARM,505551.0444444445
AARTISURF,18622.39393939394
AARVI,48704.1
AASTHA,3387535.063829787
AATMAJ,6807.692307692308
AAVAS,137140.34444444443
ABAN,71754.15254237287
ABANSENT,16018.144444444444
ABB,350889.1
ABBOTINDIA,10917.766666666666
ABCAPITAL,3847387.5222222223
ABCOTS,76252.7
ABDL,435986.0888888889
ABFRL,5112252.511111111
ABGSEC,652.0123456790124
ABH,184800.0
ABHAPOWER,10194.871794871795
ABINFRA,5231116.755555555
ABLBL,1296170.088888889
ABMINTLLTD,2695.4625
ABMKNO,2343.1
ABREL,217910.63333333333
ABSL10BANK,60628.2
ABSLAMC,357668.56666666665
ABSLBANETF,203774.94444444444
ABSLFTTJRN,198.0
ABSLLIQUID,4127.2444444444445
ABSLMSCIN,7755.741573033708
ABSLNN50ET,18023.922222222223
ABSLPSE,184588.7111111111
ABSMARINE,89961.11111111111
ACC,181317.42222222223
ACCELYA,6931.4
ACCENTMIC,66055.55555555556
ACCORD,15794.871794871795
ACCPL,23822.727272727272
ACCURACY,92044.04444444444
ACE,559786.9666666667
ACEINTEG,8472.744444444445
ACETEC,24926.315789473683
ACGL,583.2352941176471
ACI,271403.81111111114
ACL,15820.733333333334
ACMESOLAR,2067967.6666666667
ACSTECH,278502.2
ACTIVEINFR,4925.581395348837
ACUTAAS,422516.68888888886
ADANIENSOL,3294885.433333333
ADANIENT,2120348.7666666666
ADANIGREEN,2949513.7333333334
ADANIPORTS,2451237.6666666665
ADANIPOWER,31057338.1
ADDICTIVE,14898.876404494382
ADDIND,1379.9375
ADFFOODS,225964.57777777777
ADISOFT,130035.55555555556
ADL,1112.5393258426966
ADOR,51583.72222222222
ADROITINFO,36337.65555555555
ADSL,343452.4
ADVAIT,68890.74444444444
ADVANCE,244775.4111111111
ADVANIHOTR,28225.133333333335
ADVENTHTL,211053.56666666668
ADVENZYMES,345137.7444444444
ADVIKCA,274467.9411764706
AEGISLOG,2641075.9
AEGISVOPAK,1389835.1666666667
AEPL,49418.58888888889
AEQUS,5775412.777777778
AEROENTER,1141688.611111111
AEROFLEX,2496750.033333333
AERON,13551.724137931034
AERONEU,60002.044444444444
AEROPLANE,544840.7777777778
AESTHETIK,7786.88524590164
AETHER,356495.9888888889
AFCONS,1878275.8111111112
AFFLE,404153.7111111111
AFFORDABLE,16476.18888888889
AFIL,1131274.8111111112
AFSL,23003.3
AGARIND,174164.11111111112
AGARWALEYE,726953.0111111111
AGARWALFT,4392.857142857143
AGARWALTUF,50733.333333333336
AGI,187940.7111111111
AGIIL,2070431.211111111
AGL,5253306.978723404
AGNI,11866.197183098591
AGRITECH,13102.08888888889
AGROPHOS,26619.055555555555
AGSTRA,146059.69444444444
AGUL,5043.478260869565
AHCL,5533690.322222223
AHIMSA,80250.0
AHLADA,14897.5
AHLEAST,3876.5
AHLUCONT,54869.62222222222
AHLWEST,2242.0777777777776
AIAENG,93192.6888888889
AIIL,943676.4888888889
AILIMITED,3894.230769230769
AIMTRON,42724.444444444445
AIRAN,74951.78888888888
AIROLAM,11845.044444444444
AISL,7500.0
AJANTPHARM,111741.21111111112
AJAXENGG,74114.14444444445
AJMERA,628224.2555555556
AJOONI,356113.31111111114
AKANKSHA,18264.367816091955
AKASH,7805.644444444444
AKCAPIT,2012.8111111111111
AKG,23250.666666666668
AKI,161038.43333333332
AKIKO,19866.666666666668
AKSHAR,927835.1555555556
AKSHARCHEM,10777.855555555556
AKSHOPTFBR,268562.47777777776
AKUMS,383843.81111111114
ALANKIT,128161.64444444445
ALBERTDAVD,11874.377777777778
ALCODIS,1802.8846153846155
ALEMBICLTD,429778.7
ALFREDHE,50.0
ALGOQUANT,1416680.4222222222
ALICON,29358.911111111112
ALIVUS,111232.27777777778
ALKALI,26302.422222222223
ALKEM,153248.61111111112
ALKYLAMINE,160321.36666666667
ALLCARGO,15653787.98888889
ALLDIGI,8427.4
ALLETEC,17857.777777777777
ALLTIME,89201.6
ALMONDZ,177425.65555555557
ALOKINDS,9963612.044444444
ALPA,16192.566666666668
ALPEXSOLAR,56701.11111111111
ALPHA,1191327.0
ALPHAETF,448589.4666666667
ALPHAGEO,23527.98888888889
ALPINETEX,265505.3142857143
ALPL30IETF,645919.5111111111
ALUFLUOR,6895.294117647059
ALUWIND,35598.83720930233
AMAGI,769732.8
AMAL,7792.294117647059
AMANTA,187958.7
AMARJOTHI,1947.6470588235295
AMBAAUTO,49707.86516853933
AMBALALSA,129451.41111111111
AMBANIORGO,5517.241379310345
AMBER,410896.36666666664
AMBEY,7300.0
AMBICAAGAR,6145.355555555556
AMBIKCO,19103.87777777778
AMBUJACEM,2726579.7444444443
AMCL,7946.987951807229
AMDIND,23735.1
AMEYA,5938.461538461538
AMIABLE,6080.0
AMIRCHAND,665377.1666666666
AMJLAND,11097.6
AMNPLST,22611.666666666668
AMRUTANJAN,77783.78888888888
ANANDRATHI,424019.6666666667
ANANTAM,57167.444444444445
ANANTRAJ,2262891.177777778
ANAWIL,512956.52173913043
ANDHRAPAP,848812.4444444445
ANDHRSUGAR,687899.2333333333
ANDREWYU,126008.41176470589
ANGELONE,6766002.577777778
ANIKINDS,7130.788888888889
ANKITMETAL,35913.61111111111
ANLON,9857.777777777777
ANMOL,121772.91111111111
ANNAPURNA,56533.677777777775
ANNU,710786.25
ANOND-RE,30305.0
ANONDITA,39760.0
ANSALAPI,19648.827586206895
ANSALBU,2220.0
ANTELOPUS,458069.7888888889
ANTGRAPHIC,234401.8777777778
ANTHEM,713110.0666666667
ANUHPHR,98972.3
ANUP,40039.91111111111
ANURAS,350499.97777777776
ANYA,42750.0
ANZEN,87096.7741935484
AONEGOLD,521031.3222222222
AONELIQUID,26262.28888888889
AONENIFTY,223451.33333333334
AONESILVER,759970.7888888889
AONETMMQ50,213165.9
AONETOTAL,208703.04444444444
APARINDS,149761.86666666667
APCL,8273.866666666667
APCOTEXIND,263364.47777777776
APEX,493543.76666666666
APEXECO,28284.444444444445
APLAPOLLO,594457.0666666667
APLLTD,133374.44444444444
APOLLO,15408316.111111112
APOLLOHOSP,399738.1777777778
APOLLOPIPE,363130.4555555555
APOLLOTYRE,1291419.4444444445
APOLSINHOT,1851.9666666666667
APOORVA,662.2857142857143
APRAMEYA,19379.310344827587
APS,20530.555555555555
APSISAERO,26746.666666666668
APTECHT,417233.1777777778
APTUS,1342378.4
AQYLON,2957790.3
ARABIAN,10885.245901639344
ARCHIDPLY,32709.366666666665
ARCHIES,15296.622222222222
ARCIIL,11448.275862068966
ARCL,533.5294117647059
ARDEE,14593158.047619049
ARE&M,939548.8111111111
ARENTERP,9810.644444444444
ARFIN,2210784.077777778
ARHAM,43000.0
ARIES,52908.98888888889
ARIHANT,5997.9
ARIHANTACA,2526.829268292683
ARIHANTCAP,327928.3222222222
ARIHANTSUP,141476.53333333333
ARIS,1332447.2444444445
ARISTO,2375.0
ARKADE,468093.81111111114
ARMANFIN,49426.11111111111
ARMOUR,9272.727272727272
AROGRANITE,7302.855555555556
ARROWGREEN,64834.42222222222
ARSHIYA,197285.92222222223
ARSSBL,250091.7
ARTEMISMED,273158.26666666666
ARTNIRMAN,2051.9885057471265
ARUNAYA,60952.380952380954
ARVEE,6398.555555555556
ARVIND,988316.2111111111
ARVINDFASN,280210.81111111114
ARVINDPORT,14354.651162790698
ARVSMART,269810.1222222222
ARYAMAN,277.70588235294116
ASAHIINDIA,164742.95555555556
ASAHISONG,37568.15555555555
ASAL,31356.32222222222
ASALCBR,33609.944444444445
ASCOM,2796.875
ASHALOG,5763.1578947368425
ASHAPURMIN,699327.5
ASHIANA,160439.57777777777
ASHIKA,178632.51666666666
ASHIKAG,232417.83333333334
ASHIMASYN,171175.83333333334
ASHOKA,2297275.177777778
ASHOKAMET,16912.655555555557
ASHOKLEY,23065844.833333332
ASHUTOSH,1311900.0
ASHWINI,28357.14285714286
ASIANENE,572017.0444444445
ASIANHOTNR,51112.555555555555
ASIANPAINT,1145066.3777777778
ASIANTILES,8008565.9
ASIANTNE,17157.882352941175
ASKAUTOLTD,295980.6111111111
ASMS,367111.02222222224
ASPINWALL,3292.8888888888887
ASPIRE,10441.176470588236
ASSAMENT,41.72727272727273
ASTAR,140.0897435897436
ASTEC,162293.4111111111
ASTERDM,1853629.4888888889
ASTRAL,922383.3333333334
ASTRAMICRO,933130.2222222222
ASTRAZEN,11869.622222222222
ASTRON,25465.722222222223
ATALREAL,8622739.711111112
ATAM,13269.544444444444
ATCENERGY,9614.117647058823
ATGL,4773994.077777778
ATHERENERG,4359793.688888889
ATL,181787.54444444444
ATLANTAA,98020.5
ATLANTAELE,131923.83333333334
ATLASCYCLE,21826.48888888889
ATLPP,5580.123595505618
ATMASTCO,27591.11111111111
ATUL,43838.65555555555
ATULAUTO,184710.2888888889
AUBANK,1798764.3
AUGMONT,4748428.2
AURIGROW,14641467.159090908
AURIONPRO,234052.3111111111
AUROIMPEX,7925.0
AUROPHARMA,1202798.4444444445
AURUM,230024.26666666666
AURUS,19526.268292682926
AUSL,5164.179104477612
AUSOMENT,6041.133333333333
AUSTENG,3378.6470588235293
AUTOAXLES,8916.966666666667
AUTOBEES,275379.6777777778
AUTOIETF,908006.5666666667
AUTOIND,198228.3777777778
AVADHSUGAR,127910.05555555556
AVAILFC,3929.0
AVALON,594371.4888888889
AVANA,24488.372093023256
AVANCE,4070840.3529411764
AVANTEL,2453219.3444444444
AVANTIFEED,545593.1555555556
AVATAR,15538.461538461539
AVG,65246.38888888889
AVIANSH,3500.0
AVIENCE,107746.15384615384
AVL,291419.0111111111
AVONMORE,235420.52222222224
AVPINFRA,61235.555555555555
AVROIND,375539.27777777775
AVSL,1000.0
