SYMBOL,AVG_30D_VOLUME
1018GS2026,1833.1882352941177
20MICRONS,311249.5777777778
21STCENMGM,5573.977777777778
360ONE,1140198.8777777778
3BBLACKBIO,12351.1
3IINFOLTD,689989.7777777778
3MINDIA,4887.2
3PLAND,4812.355555555556
574GS2026,812.3134328358209
577GS2030,41.666666666666664
579GS2030,394.625
585GS2030,731.1428571428571
591GS2028,9377.2
5PAISA,59256.677777777775
601GS2028,829.2222222222222
601GS2030,8710.04347826087
603GS2029,636.0416666666666
610GS2031,199.7325581395349
613GS2028,384.2
619GS2034,36846.545454545456
620GS2029,9225.2
622GS2035,1626.5
628GS2032,1592.0416666666667
633GS2035,2573.0975609756097
636GS2031,8333.913793103447
63MOONS,518413.0111111111
645GS2029,44522.72222222222
648GS2035,23685.76923076923
654GS2032,5197.073170731707
657GS2033,2000.0
657GS2033A,4600.0
662GS2051,1358.1
664GS2027,418.2307692307692
664GS2035,7842.928571428572
667GS2035,1432.695652173913
667GS2050,1944.3835616438357
668GS2033,889.3478260869565
668GS2040,58408.931818181816
675GS2029,1481.235294117647
676GS2061,38684.544444444444
679GS2027,1275000.0
679GS2031,1804.5925925925926
679GS2034,8239.078431372549
679GS2034A,142.52631578947367
68GS2060,860.375
690GS2065,46606.73333333333
692GS2039,770.6206896551724
694GS2036,2067.109589041096
695GS2061,2116.6746987951806
697GR2034,384.34375
698GR2054,470.3488372093023
699GS2051,4249.305882352941
702GS2027,4472.297872340426
702GS2031,2004.175
704GS2029,3512.8809523809523
706GS2028,7466.880597014925
706GS2041,3170.0714285714284
706GS2046,1174.3636363636363
709GS2054,24844.766666666666
709GS2074,24142.426966292136
710GS2029,9148.08
716GS2050,1995.0384615384614
717GS2028,153.0952380952381
717GS2030,9343.354166666666
718GS2033,17675.810344827587
718GS2037,41418.64634146341
719GS2060,449.13793103448273
71GS2034,6061.608695652174
723GS2039,6027.7692307692305
724GS2055,57215.48888888889
725GR2028,99.0
725GS2063,283065.94444444444
726GS2029,90.66666666666667
726GS2032,9932.891891891892
726GS2033,21979.725
732GS2030,2755.0666666666666
733GS2026,995.5882352941177
734GS2064,219230.1888888889
735NABAR31,42.0
736GS2052,2324.163636363636
737GR2054,258.45454545454544
737GS2028,6546.888888888889
738GS2027,80848.51111111112
73GS2053,21633.988235294117
740IIFCL33,395.9230769230769
741GS2036,18509.488095238095
743GS2076,61998.9540229885
746GS2073,7019.379746835443
74GS2035,1162.952380952381
74GS2062,1665.8095238095239
750GS2056,1114.553846153846
754GS2036,511061.7
757GS2033,188276.81818181818
759GS2029,2000000.0
75GS2034,9856.111111111111
762GS2039,1882.1
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7765.164383561644
772GS2049,71.8125
772GS2055,429.8421052631579
788GS2030,1000000.0
795GS2032,537.8823529411765
813GS2045,1.0
817GS2044,236.33333333333334
824GS2027,1795.8
826GS2027,62.333333333333336
828GS2027,1213.888888888889
828GS2032,5299.444444444444
832GS2032,6335.857142857143
833GS2026,86.81818181818181
833GS2036,3.0
83GS2042,455.0
86GS2028,338.0
883GS2041,200.88888888888889
897GS2030,4015.532258064516
92GS2030,12367.43023255814
A2ZINFRA,314028.93333333335
AAATECH,22037.833333333332
AADHARHFC,526700.0
AAKAAR,12900.0
AAKASH,155557.46666666667
AARADHYA,6664.615384615385
AAREYDRUGS,81790.48888888888
AARNAV,130582.38888888889
AARON,26740.61111111111
AARTECH,127969.23333333334
AARTIDRUGS,185956.64444444445
AARTIIND,1370036.4666666666
AARTIPHARM,486219.6
AARTISURF,28839.95
AARVI,49097.77777777778
AASTHA,3917643.3902439023
AATMAJ,6923.076923076923
AAVAS,128882.17777777778
ABAN,98029.64912280702
ABANSENT,16569.866666666665
ABB,368388.9555555555
ABBOTINDIA,11399.18888888889
ABCAPITAL,4246941.5
ABCOTS,79124.9
ABDL,466590.0777777778
ABFRL,5420620.433333334
ABGSEC,746.0243902439024
ABHAPOWER,10784.415584415585
ABINFRA,5255774.066666666
ABLBL,1411318.1222222222
ABMINTLLTD,2665.025
ABMKNO,2488.6
ABREL,229732.67777777778
ABSL10BANK,67561.61111111111
ABSLAMC,369238.6
ABSLBANETF,239229.6
ABSLFTTJRN,198.0
ABSLLIQUID,5180.011111111111
ABSLMSCIN,8251.707865168539
ABSLNN50ET,18885.166666666668
ABSLPSE,190262.11111111112
ABSMARINE,87172.22222222222
ACC,199016.11111111112
ACCELYA,7182.344444444445
ACCENTMIC,63322.22222222222
ACCORD,14212.765957446809
ACCPL,25053.333333333332
ACCURACY,95752.21111111112
ACE,566245.7222222222
ACEINTEG,9305.81111111111
ACETEC,22753.846153846152
ACGL,771.5714285714286
ACI,244864.3111111111
ACL,16118.733333333334
ACMESOLAR,2167289.177777778
