SYMBOL,AVG_30D_VOLUME
1018GS2026,1659.6410256410256
20MICRONS,331672.1807228916
21STCENMGM,3993.132530120482
360ONE,1176510.3975903615
3BBLACKBIO,12010.650602409638
3IINFOLTD,606801.891566265
3MINDIA,4753.0722891566265
3PLAND,4363.9277108433735
574GS2026,709.3968253968254
577GS2030,41.666666666666664
579GS2030,26.166666666666668
585GS2030,822.5333333333333
591GS2028,10536.041666666666
5PAISA,58964.638554216865
601GS2028,1142.5
601GS2030,11305.578947368422
603GS2029,625.2439024390244
610GS2031,553.75
613GS2028,320.6666666666667
619GS2034,97049.0
622GS2035,1835.5
628GS2032,2015.4615384615386
633GS2035,1921.8
636GS2031,8958.058823529413
63MOONS,705054.5662650602
645GS2029,57508.07142857143
648GS2035,26829.632352941175
654GS2032,14516.030303030304
657GS2033,2000.0
662GS2051,15.5
664GS2027,571.7894736842105
664GS2035,25804.333333333332
667GS2035,1131.8235294117646
667GS2050,1680.8333333333333
668GS2033,1015.8205128205128
668GS2040,60444.65060240964
675GS2029,1402.5
676GS2061,39486.530120481926
679GS2027,1275000.0
679GS2031,3606.6428571428573
679GS2034,7946.698113207547
679GS2034A,175.45
68GS2060,522.8813559322034
690GS2065,49466.843373493975
692GS2039,660.4583333333334
694GS2036,1670.939393939394
695GS2061,1777.8589743589744
697GR2034,368.75
698GR2054,534.4146341463414
699GS2051,4710.3
702GS2027,4692.452380952381
702GS2031,1834.2682926829268
704GS2029,4008.315789473684
706GS2028,5644.691176470588
706GS2041,4250.166666666667
706GS2046,1584.4166666666667
709GS2054,25366.722891566264
709GS2074,25805.475609756097
710GS2029,8394.430555555555
716GS2050,1848.7037037037037
717GS2028,123.5
717GS2030,8141.897959183673
718GS2033,15881.01923076923
718GS2037,47474.24324324324
719GS2060,512.8333333333334
71GS2034,6842.659574468085
723GS2039,12055.868421052632
724GS2055,59061.301204819276
725GR2028,99.0
725GS2063,196687.68674698795
726GS2029,79.0
726GS2032,10815.569230769232
726GS2033,11402.228571428572
732GS2030,2925.431818181818
733GS2026,1062.9
734GS2064,263756.1204819277
735NABAR31,15.5
736GS2052,2443.25
737GR2054,224.9
737GS2028,7868.945945945946
738GS2027,86598.19277108433
73GS2053,20419.565789473683
740IIFCL33,424.84615384615387
741GS2036,21020.675324675325
743GS2076,51119.50632911392
746GS2073,7246.472222222223
74GS2035,1172.84
74GS2062,1309.9066666666668
750GS2056,1192.0
754GS2036,548512.9638554216
757GS2033,173837.08333333334
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,504.0
771GS2066,8045.451612903225
772GS2049,90.36363636363636
772GS2055,58.0625
788GS2030,1000000.0
795GS2032,557.9333333333333
813GS2045,1.0
817GS2044,354.0
824GS2027,1841.0192307692307
826GS2027,54.11764705882353
828GS2027,1365.625
828GS2032,1300.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,496.6666666666667
86GS2028,322.8
883GS2041,240.42857142857142
897GS2030,4526.2830188679245
92GS2030,12993.846153846154
A2ZINFRA,286757.1084337349
AAATECH,21629.722891566264
AADHARHFC,560982.8192771084
AAKAAR,11405.714285714286
AAKASH,162132.1325301205
AARADHYA,6863.1578947368425
AAREYDRUGS,59415.31325301205
AARNAV,138483.77108433735
AARON,26344.506024096387
AARTECH,116850.56626506025
AARTIDRUGS,171698.3373493976
AARTIIND,1363443.6626506024
AARTIPHARM,236968.9638554217
AARTISURF,19625.052631578947
AARVI,50973.85542168675
AASTHA,5330017.730769231
AATMAJ,7086.95652173913
AAVAS,133921.14457831325
ABAN,108049.14893617021
ABANSENT,22600.397590361445
ABB,417905.2289156627
ABBOTINDIA,11272.265060240963
ABCAPITAL,4589507.457831325
ABCOTS,86371.67469879518
ABDL,466684.9759036145
ABFRL,5482643.361445783
ABGSEC,1341.472972972973
ABHAPOWER,11594.202898550724
ABINFRA,3259773.4578313255
ABLBL,1428462.8795180724
ABMINTLLTD,1065.4794520547946
ABMKNO,2823.9156626506024
ABREL,225992.89156626505
ABSL10BANK,67400.73493975903
ABSLAMC,399899.1686746988
ABSLBANETF,261583.65060240965
ABSLFTTJRN,198.0
ABSLLIQUID,5407.22891566265
ABSLMSCIN,8340.853658536585
ABSLNN50ET,20109.734939759037
ABSLPSE,207330.27710843374
ABSMARINE,90144.578313253
ACC,211074.1686746988
ACCELYA,8011.9277108433735
ACCENTMIC,61915.66265060241
ACCORD,13259.25925925926
ACCPL,29074.698795180724
ACCURACY,101132.55421686747
ACE,568126.108433735
ACEINTEG,10293.22891566265
ACETEC,27025.0
ACI,241941.7108433735
ACL,16464.277108433736
ACMESOLAR,2335612.2891566264
ACSTECH,207109.5903614458
ACTIVEINFR,1834.2857142857142
ACUTAAS,536983.156626506
ADANIENSOL,3164678.5542168673
ADANIENT,2338249.481927711
ADANIGREEN,3540953.204819277
ADANIPORTS,2631140.421686747
ADANIPOWER,35781505.915662654
ADDICTIVE,18317.073170731706
ADFFOODS,469552.9036144578
ADISOFT,214573.4939759036
ADL,1188.5487804878048
ADOR,47797.60240963855
ADROITINFO,37190.20481927711
ADSL,462728.9759036145
ADVAIT,64011.0843373494
ADVANCE,256068.51807228915
ADVANIHOTR,26699.87951807229
ADVENTHTL,305989.7710843373
ADVENZYMES,405053.8554216867
AEGISLOG,2966470.373493976
