SYMBOL,AVG_30D_VOLUME
1018GS2026,1729.6582278481012
20MICRONS,329103.36904761905
21STCENMGM,4044.1785714285716
360ONE,1184581.9404761905
3BBLACKBIO,11973.416666666666
3IINFOLTD,648737.5595238095
3MINDIA,4734.261904761905
3PLAND,4329.571428571428
574GS2026,709.3968253968254
577GS2030,41.666666666666664
579GS2030,26.166666666666668
585GS2030,822.5333333333333
591GS2028,10536.041666666666
5PAISA,58960.40476190476
601GS2028,1070.0
601GS2030,11018.25641025641
603GS2029,610.4047619047619
610GS2031,546.6103896103896
613GS2028,320.6666666666667
619GS2034,97049.0
622GS2035,1835.5
628GS2032,2015.4615384615386
633GS2035,1921.8
636GS2031,8883.865384615385
63MOONS,700269.5357142857
645GS2029,57508.07142857143
648GS2035,26444.420289855072
654GS2032,14119.382352941177
657GS2033,2000.0
662GS2051,13.0
664GS2027,571.7894736842105
664GS2035,24772.2
667GS2035,1131.8235294117646
667GS2050,1670.6716417910447
668GS2033,995.425
668GS2040,59756.02380952381
675GS2029,1402.5
676GS2061,39061.65476190476
679GS2027,1275000.0
679GS2031,3606.6428571428573
679GS2034,7946.698113207547
679GS2034A,175.45
68GS2060,522.8813559322034
690GS2065,50322.333333333336
692GS2039,660.4583333333334
694GS2036,1656.44776119403
695GS2061,1790.6962025316457
697GR2034,368.75
698GR2054,533.5952380952381
699GS2051,4683.024691358025
702GS2027,4585.6511627906975
702GS2031,1834.2682926829268
704GS2029,4008.315789473684
706GS2028,5635.347826086957
706GS2041,3733.5714285714284
706GS2046,1584.4166666666667
709GS2054,25431.25
709GS2074,25698.843373493975
710GS2029,8513.698630136987
716GS2050,1848.7037037037037
717GS2028,123.5
717GS2030,8019.06
718GS2033,15602.132075471698
718GS2037,47046.36
719GS2060,492.36
71GS2034,7057.458333333333
723GS2039,12055.868421052632
724GS2055,58494.44047619047
725GR2028,99.0
725GS2063,215358.40476190476
726GS2029,79.0
726GS2032,10654.045454545454
726GS2033,11402.228571428572
732GS2030,2925.431818181818
733GS2026,1083.235294117647
734GS2064,261047.86904761905
735NABAR31,15.5
736GS2052,2443.25
737GR2054,224.9
737GS2028,7868.945945945946
738GS2027,86343.82142857143
73GS2053,20310.376623376622
740IIFCL33,424.84615384615387
741GS2036,20760.153846153848
743GS2076,57176.075
746GS2073,7163.821917808219
74GS2035,1172.84
74GS2062,1295.1184210526317
750GS2056,1192.0
754GS2036,542956.6547619047
757GS2033,173837.08333333334
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,504.0
771GS2066,8350.857142857143
772GS2049,90.36363636363636
772GS2055,58.0625
788GS2030,1000000.0
795GS2032,557.9333333333333
813GS2045,1.0
817GS2044,354.0
824GS2027,1841.0192307692307
826GS2027,54.11764705882353
828GS2027,1365.625
828GS2032,1300.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,496.6666666666667
86GS2028,322.8
883GS2041,240.42857142857142
897GS2030,4505.425925925926
92GS2030,12865.468354430379
A2ZINFRA,289700.8333333333
AAATECH,22095.35714285714
AADHARHFC,557644.2857142857
AAKAAR,11405.714285714286
AAKASH,161038.30952380953
AARADHYA,6863.1578947368425
AAREYDRUGS,59000.76190476191
AARNAV,137573.5357142857
AARON,26361.0
AARTECH,115601.20238095238
AARTIDRUGS,170972.39285714287
AARTIIND,1352992.4047619049
AARTIPHARM,235615.7142857143
AARTISURF,20807.427083333332
AARVI,50662.92857142857
AASTHA,5288875.740740741
AATMAJ,6978.723404255319
AAVAS,132967.35714285713
ABAN,109267.0625
ABANSENT,22379.095238095237
ABB,416113.25
ABBOTINDIA,11179.535714285714
ABCAPITAL,4567318.797619048
ABCOTS,85386.40476190476
ABDL,463536.75
