SYMBOL,AVG_30D_VOLUME
1018GS2026,1959.8846153846155
20MICRONS,319358.26666666666
21STCENMGM,5433.066666666667
360ONE,977748.9333333333
3BBLACKBIO,14491.855555555556
3IINFOLTD,606336.2111111111
3MINDIA,4691.566666666667
3PLAND,5528.122222222222
574GS2026,900.9420289855072
577GS2030,41.666666666666664
579GS2030,525.5
585GS2030,625.5714285714286
591GS2028,8932.423076923076
5PAISA,56877.96666666667
601GS2028,968.375
601GS2030,9704.380952380952
603GS2029,691.6037735849056
610GS2031,210.93103448275863
613GS2028,480.0
619GS2034,33959.5
620GS2029,7574.058823529412
622GS2035,1755.0
628GS2032,1759.1304347826087
633GS2035,2630.25
636GS2031,32481.18181818182
63MOONS,561013.0111111111
645GS2029,36433.181818181816
648GS2035,12773.207792207791
653GS2031,721.0
654GS2032,7719.756097560976
657GS2033,2000.0
657GS2033A,1802.0
662GS2051,623.1818181818181
664GS2027,529.074074074074
664GS2035,8351.423076923076
667GS2035,1320.423076923077
667GS2050,1936.92
668GS2033,981.0
668GS2040,129726.66666666667
675GS2029,1801.0967741935483
676GS2061,44894.96666666667
679GS2027,1275000.0
679GS2031,1646.1333333333334
679GS2034,8185.458333333333
679GS2034A,125.65
68GS2060,976.4375
690GS2065,40631.51111111111
692GS2039,755.3
694GS2036,2650.3636363636365
695GS2061,2058.6951219512193
697GR2034,340.15625
698GR2054,477.7368421052632
699GS2051,3998.7023809523807
702GS2027,3641.625
702GS2031,1752.5897435897436
704GS2029,2268.8478260869565
706GS2028,7184.388059701492
706GS2041,3697.3
706GS2046,1507.2631578947369
709GS2054,23036.12222222222
709GS2074,22237.876404494382
710GS2029,129196.5
716GS2050,1604.72
717GS2028,259.3333333333333
717GS2030,8804.46
718GS2033,17807.0
718GS2037,36749.867469879515
719GS2060,448.2903225806452
71GS2034,4331.020833333333
723GS2039,6049.555555555556
724GS2055,59570.77777777778
725GR2028,99.0
725GS2063,264963.2
726GS2029,581.6
726GS2032,15095.87012987013
726GS2033,16334.756097560976
732GS2030,2498.4897959183672
733GS2026,911.4615384615385
734GS2064,187296.45555555556
735NABAR31,50.2
736GS2052,2861.4827586206898
737GR2054,224.9
737GS2028,4288.341772151899
738GS2027,69342.23333333334
73GS2053,21751.729411764707
740IIFCL33,375.75
741GS2036,17106.141176470588
743GS2076,78977.83908045977
746GS2073,7496.0
74GS2035,1129.0555555555557
74GS2062,1568.892857142857
750GS2056,984.3
754GS2036,486746.93333333335
757GS2033,188278.9090909091
759GS2029,2000000.0
75GS2034,11950.0
762GS2039,2091.222222222222
763GS2059,238.71428571428572
769GS2043,625.0
771GS2066,15814.948051948051
772GS2049,154.23076923076923
772GS2055,255.1764705882353
788GS2030,1000000.0
795GS2032,664.32
813GS2045,4.666666666666667
817GS2044,350.5
824GS2027,2659.9827586206898
824GS2033,1.0
826GS2027,61.15384615384615
828GS2027,3.2857142857142856
828GS2032,2577.75
832GS2032,7225.166666666667
833GS2026,78.77777777777777
833GS2036,3.0
83GS2040,851.0
83GS2042,448.3333333333333
86GS2028,338.0
883GS2041,101.6875
897GS2030,3409.029411764706
92GS2030,13223.023255813954
A2ZINFRA,292105.0
AAATECH,20871.944444444445
AADHARHFC,481148.13333333336
AAKAAR,12195.121951219513
AAKASH,160776.07777777777
AARADHYA,14364.179104477613
AAREYDRUGS,106915.44444444444
AARNAV,123965.5
AARON,27324.633333333335
AARTECH,105305.11111111111
AARTIDRUGS,179494.8777777778
AARTIIND,1253577.2666666666
AARTIPHARM,510866.6777777778
AARTISURF,19218.20202020202
AARVI,48104.75555555556
AASTHA,3151058.5102040814
AATMAJ,6943.396226415094
AAVAS,136414.9
ABAN,62677.2
ABANSENT,16055.522222222222
ABB,348070.84444444446
ABBOTINDIA,10849.155555555555
ABCAPITAL,3720065.6333333333
ABCOTS,74478.75555555556
ABDL,441294.2555555556
ABFRL,5063575.755555555
ABGSEC,634.0246913580247
ABH,112350.0
ABHAPOWER,10045.569620253165
ABINFRA,5181967.644444444
ABLBL,998793.2333333333
ABMINTLLTD,2622.7804878048782
ABMKNO,2383.8444444444444
ABREL,223892.57777777777
ABSL10BANK,59254.27777777778
ABSLAMC,365296.5333333333
ABSLBANETF,195634.11111111112
ABSLFTTJRN,198.0
ABSLLIQUID,4548.5
ABSLMSCIN,6467.146067415731
ABSLNN50ET,18780.88888888889
ABSLPSE,184135.82222222222
ABSMARINE,88450.0
ACC,177595.6222222222
ACCELYA,6888.6
ACCENTMIC,67333.33333333333
ACCORD,16611.11111111111
ACCPL,23031.81818181818
ACCURACY,90864.45555555556
ACE,558314.6111111111
ACEINTEG,8389.122222222222
ACETEC,25473.684210526317
ACGL,847.952380952381
ACI,279314.4222222222
ACL,16434.11111111111
ACMESOLAR,2053196.788888889
ACSTECH,282808.1777777778
ACTIVEINFR,5347.826086956522
ACUTAAS,412673.36666666664
ADANIENSOL,3188831.9555555554
ADANIENT,2094031.9666666666
ADANIGREEN,2815427.4
ADANIPORTS,2423552.3777777776
ADANIPOWER,30319280.1
ADDICTIVE,14949.438202247191
ADDIND,1361.05
ADFFOODS,221079.74444444446
ADISOFT,130035.55555555556
ADL,1165.685393258427
ADOR,52190.822222222225
ADROITINFO,36535.38888888889
ADSL,338073.5888888889
ADVAIT,64791.7
ADVANCE,238359.06666666668
ADVANIHOTR,27722.544444444444
ADVENTHTL,207819.44444444444
ADVENZYMES,346081.02222222224
ADVIKCA,329007.4285714286
AEGISLOG,2622773.222222222
AEGISVOPAK,1290356.788888889
AEPL,36949.12222222222
AEQUS,5461718.155555556
AEROENTER,1141934.4444444445
AEROFLEX,2280292.177777778
AERON,12597.701149425287
AERONEU,59894.22222222222
AEROPLANE,881910.4102564103
AESTHETIK,7546.875
AETHER,355951.44444444444
AFCONS,2211181.433333333
AFFLE,394241.56666666665
AFFORDABLE,16471.31111111111
AFIL,1083239.5555555555
AFSL,23622.366666666665
AGARIND,140288.2888888889
AGARWALEYE,729855.6666666666
AGARWALFT,4463.414634146341
AGARWALTUF,49226.666666666664
AGI,186603.73333333334
AGIIL,2035288.7666666666
AGL,5169790.081632653
AGNI,11597.222222222223
AGRITECH,11552.9
AGROPHOS,26874.722222222223
AGSTRA,147100.36842105264
AGUL,5047.619047619048
AHCL,12220914.577777777
AHIMSA,80250.0
AHLADA,15345.788888888888
