SYMBOL,AVG_30D_VOLUME
1018GS2026,1708.0625
20MICRONS,326581.1647058824
21STCENMGM,4206.305882352941
360ONE,1181938.6352941177
3BBLACKBIO,11896.435294117648
3IINFOLTD,661413.0117647059
3MINDIA,4733.047058823529
3PLAND,4293.435294117647
574GS2026,714.171875
577GS2030,41.666666666666664
579GS2030,26.166666666666668
585GS2030,822.5333333333333
591GS2028,10374.2
5PAISA,58542.02352941177
601GS2028,994.4285714285714
601GS2030,10743.1
603GS2029,610.4047619047619
610GS2031,539.6153846153846
613GS2028,320.6666666666667
619GS2034,97049.0
622GS2035,1835.5
628GS2032,2015.4615384615386
633GS2035,1921.8
636GS2031,8718.132075471698
63MOONS,694656.1176470588
645GS2029,57508.07142857143
648GS2035,26066.657142857144
654GS2032,13858.857142857143
657GS2033,2000.0
662GS2051,13.0
664GS2027,571.7894736842105
664GS2035,24772.2
667GS2035,1131.8235294117646
667GS2050,1670.6716417910447
668GS2033,971.390243902439
668GS2040,59072.4
675GS2029,1354.2592592592594
676GS2061,39190.75294117647
679GS2027,1275000.0
679GS2031,3606.6428571428573
679GS2034,7946.698113207547
679GS2034A,175.45
68GS2060,517.6333333333333
690GS2065,50089.129411764705
692GS2039,660.4583333333334
694GS2036,1687.9705882352941
695GS2061,1803.6125
697GR2034,368.75
698GR2054,533.5952380952381
699GS2051,4735.719512195122
702GS2027,4585.6511627906975
702GS2031,1834.2682926829268
704GS2029,4008.315789473684
706GS2028,5560.857142857143
706GS2041,3279.375
706GS2046,1584.4166666666667
709GS2054,25592.63529411765
709GS2074,25496.416666666668
710GS2029,8401.351351351352
716GS2050,1848.7037037037037
717GS2028,123.5
717GS2030,7901.0392156862745
718GS2033,15331.722222222223
718GS2037,47200.77631578947
719GS2060,492.36
71GS2034,7057.458333333333
723GS2039,11751.871794871795
724GS2055,58488.48235294117
725GR2028,99.0
725GS2063,215590.8
726GS2029,79.0
726GS2032,10522.641791044776
726GS2033,11402.228571428572
732GS2030,2864.866666666667
733GS2026,1083.235294117647
734GS2064,258640.98823529412
735NABAR31,10.666666666666666
736GS2052,2395.4285714285716
737GR2054,258.45454545454544
737GS2028,7766.693333333334
738GS2027,87351.55294117647
73GS2053,20356.30769230769
740IIFCL33,395.92857142857144
741GS2036,20508.810126582277
743GS2076,56595.654320987655
746GS2073,7203.594594594595
74GS2035,1172.84
74GS2062,1341.0389610389611
750GS2056,1192.0
754GS2036,541973.3529411765
757GS2033,173837.08333333334
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,504.0
771GS2066,8276.828125
772GS2049,90.36363636363636
772GS2055,284.2352941176471
788GS2030,1000000.0
795GS2032,557.9333333333333
813GS2045,1.0
817GS2044,354.0
824GS2027,1806.377358490566
826GS2027,54.11764705882353
828GS2027,1365.625
828GS2032,3078.6
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,496.6666666666667
86GS2028,322.8
883GS2041,240.42857142857142
897GS2030,4497.163636363636
92GS2030,12718.2125
A2ZINFRA,294800.0470588235
AAATECH,22604.776470588236
AADHARHFC,555562.4588235294
AAKAAR,11583.098591549297
AAKASH,160216.0705882353
AARADHYA,6786.206896551724
AAREYDRUGS,59269.705882352944
AARNAV,136307.98823529412
AARON,26171.09411764706
AARTECH,114393.83529411764
AARTIDRUGS,170125.43529411763
AARTIIND,1367309.494117647
AARTIPHARM,234795.58823529413
AARTISURF,21475.23711340206
AARVI,50379.24705882353
AASTHA,5108906.571428572
AATMAJ,6978.723404255319
AAVAS,131967.0705882353
ABAN,108823.73469387754
ABANSENT,22129.44705882353
ABB,413095.35294117645
ABBOTINDIA,11119.435294117648
ABCAPITAL,4538852.211764706
ABCOTS,84405.25882352941
ABDL,462376.0470588235
ABFRL,5562944.141176471
ABGSEC,1309.9473684210527
ABHAPOWER,11650.704225352112
ABINFRA,3190974.2470588237
ABLBL,1417034.0117647059
ABMINTLLTD,1051.72
ABMKNO,2809.247058823529
ABREL,222968.89411764705
ABSL10BANK,66292.22352941177
ABSLAMC,394652.09411764704
ABSLBANETF,256592.37647058823
ABSLFTTJRN,198.0
ABSLLIQUID,5362.282352941176
ABSLMSCIN,8183.75
ABSLNN50ET,20657.682352941178
ABSLPSE,205272.16470588234
ABSMARINE,88482.35294117648
ACC,211577.16470588234
ACCELYA,7933.023529411765
ACCENTMIC,61023.529411764706
ACCORD,13259.25925925926
ACCPL,28630.58823529412
ACCURACY,99845.08235294117
ACE,565461.1647058823
ACEINTEG,10110.152941176471
ACETEC,26497.95918367347
ACI,245817.57647058825
ACL,16314.588235294117
ACMESOLAR,2329850.282352941
ACSTECH,212462.15294117646
ACTIVEINFR,1834.2857142857142
ACUTAAS,528241.1529411764
ADANIENSOL,3111682.894117647
ADANIENT,2303396.964705882
ADANIGREEN,3481590.8352941177
ADANIPORTS,2611446.7294117645
ADANIPOWER,35298959.22352941
ADDICTIVE,18398.809523809523
ADFFOODS,463968.9294117647
ADISOFT,210277.64705882352
ADL,1177.595238095238
ADOR,47269.635294117645
ADROITINFO,36934.705882352944
ADSL,455018.5176470588
ADVAIT,63517.08235294118
ADVANCE,317123.9411764706
ADVANIHOTR,27829.258823529413
ADVENTHTL,300830.7882352941
ADVENZYMES,401261.2117647059
AEGISLOG,2950543.788235294
AEGISVOPAK,1755922.5411764707
AEPL,15185.788235294118
AEQUS,6115585.352941177
AEROENTER,1057704.105882353
AEROFLEX,2761520.6352941175
AERON,14550.0
AERONEU,72372.50588235294
AEROPLANE,604529.375
AESTHETIK,7982.456140350877
AETHER,443063.62352941174
AFCONS,1836218.3294117646
AFFLE,422101.23529411765
AFFORDABLE,15703.035294117648
AFIL,1178558.7411764706
AFSL,21655.035294117646
AGARIND,228794.16470588234
AGARWALEYE,94753.23529411765
AGARWALFT,4387.5
AGARWALTUF,66000.0
AGI,186507.02352941176
