SYMBOL,AVG_30D_VOLUME
1018GS2026,1601.0298507462687
20MICRONS,342397.95774647885
21STCENMGM,3156.3802816901407
360ONE,1205111.0985915493
3BBLACKBIO,13039.084507042253
3IINFOLTD,394887.323943662
3MINDIA,4951.633802816901
3PLAND,4765.704225352113
574GS2026,773.2727272727273
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,11270.277777777777
5PAISA,62697.295774647886
601GS2028,1246.1818181818182
601GS2030,9100.96875
603GS2029,554.7777777777778
610GS2031,647.2307692307693
613GS2028,384.4
619GS2034,107720.0
622GS2035,1926.9333333333334
628GS2032,2354.6363636363635
633GS2035,2055.4333333333334
636GS2031,5647.880952380952
63MOONS,212416.57746478874
645GS2029,67083.91666666667
648GS2035,29952.516666666666
654GS2032,5126.137931034483
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,30945.0
667GS2035,1519.0833333333333
667GS2050,1566.9259259259259
668GS2033,1036.2666666666667
668GS2040,61000.08450704225
675GS2029,1555.0
676GS2061,37892.15492957747
679GS2027,1275000.0
679GS2031,4285.681818181818
679GS2034,9105.6
679GS2034A,175.45
68GS2060,592.3653846153846
690GS2065,52113.92957746479
692GS2039,688.9444444444445
694GS2036,1600.982456140351
695GS2061,1681.0441176470588
697GR2034,280.5769230769231
698GR2054,612.3714285714286
699GS2051,5413.797101449275
702GS2027,4629.864864864865
702GS2031,2332.40625
704GS2029,4654.8
706GS2028,6253.224137931034
706GS2046,1653.2608695652175
709GS2054,26751.3661971831
709GS2074,25926.9
710GS2029,9212.573770491803
716GS2050,1812.6666666666667
717GS2028,123.5
717GS2030,8752.272727272728
718GS2033,17382.510638297874
718GS2037,48469.30158730159
719GS2060,584.3809523809524
71GS2034,6951.341463414634
723GS2039,7394.333333333333
724GS2055,65020.295774647886
725GR2028,99.0
725GS2063,143680.5633802817
726GS2029,102.3
726GS2032,12211.388888888889
726GS2033,13882.92857142857
732GS2030,3241.0
733GS2026,907.5581395348837
734GS2064,300052.661971831
735NABAR31,15.5
736GS2052,2271.189189189189
737GR2054,249.77777777777777
737GS2028,8282.402985074626
738GS2027,90918.22535211267
73GS2053,18487.875
740IIFCL33,515.3
741GS2036,18345.061538461538
743GS2076,28846.044776119405
