SYMBOL,AVG_30D_VOLUME
1018GS2026,1827.870588235294
20MICRONS,311094.93333333335
21STCENMGM,5452.922222222222
360ONE,1145612.111111111
3BBLACKBIO,11903.322222222223
3IINFOLTD,726316.3444444444
3MINDIA,5072.833333333333
3PLAND,4804.533333333334
574GS2026,810.9253731343283
577GS2030,41.666666666666664
579GS2030,269.75
585GS2030,731.1428571428571
591GS2028,9874.23076923077
5PAISA,59952.76666666667
601GS2028,819.1764705882352
601GS2030,8682.304347826086
603GS2029,626.3829787234042
610GS2031,175.91666666666666
613GS2028,320.5
619GS2034,40521.2
620GS2029,4017.3333333333335
622GS2035,1806.55
628GS2032,1535.96
633GS2035,2340.641025641026
636GS2031,8282.241379310344
63MOONS,543728.3111111111
645GS2029,44522.72222222222
648GS2035,23963.18181818182
654GS2032,12367.380952380952
657GS2033,2000.0
657GS2033A,4600.0
662GS2051,1234.909090909091
664GS2027,434.6
664GS2035,8129.851851851852
667GS2035,1497.7727272727273
667GS2050,1913.5205479452054
668GS2033,887.2173913043479
668GS2040,57717.370786516854
675GS2029,1329.1515151515152
676GS2061,38743.23333333333
679GS2027,1275000.0
679GS2031,1716.3076923076924
679GS2034,8239.078431372549
679GS2034A,140.4
68GS2060,788.921875
690GS2065,45233.58888888889
692GS2039,774.1034482758621
694GS2036,1936.958904109589
695GS2061,1970.4819277108434
697GR2034,448.4848484848485
698GR2054,473.1860465116279
699GS2051,4162.658823529412
702GS2027,4383.291666666667
702GS2031,1912.3658536585365
704GS2029,3515.285714285714
706GS2028,7433.289855072464
706GS2041,3186.8571428571427
706GS2046,1207.90625
709GS2054,25279.833333333332
709GS2074,25015.426966292136
710GS2029,7570.986666666667
716GS2050,1995.0384615384614
717GS2028,153.0952380952381
717GS2030,9244.102040816326
718GS2033,15628.456140350878
718GS2037,41894.53658536585
719GS2060,435.1666666666667
71GS2034,6254.875
723GS2039,11022.075
724GS2055,56775.63333333333
725GR2028,99.0
725GS2063,291380.0888888889
726GS2029,90.66666666666667
726GS2032,9853.324324324325
726GS2033,21986.75
732GS2030,2731.733333333333
733GS2026,990.75
734GS2064,218374.97777777776
735NABAR31,42.0
736GS2052,2370.037037037037
737GR2054,258.45454545454544
737GS2028,6569.111111111111
738GS2027,86598.46666666666
73GS2053,21719.670588235294
740IIFCL33,435.53333333333336
741GS2036,18731.988095238095
743GS2076,65001.67816091954
746GS2073,6913.2531645569625
74GS2035,1151.0
74GS2062,1656.0240963855422
750GS2056,1109.9848484848485
754GS2036,522973.76666666666
757GS2033,188276.81818181818
759GS2029,2000000.0
75GS2034,8890.5
762GS2039,1882.1
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7841.7945205479455
772GS2049,85.23529411764706
772GS2055,429.8421052631579
788GS2030,1000000.0
795GS2032,532.1764705882352
813GS2045,1.0
817GS2044,236.33333333333334
824GS2027,1843.2727272727273
826GS2027,58.625
828GS2027,1365.5
828GS2032,5299.444444444444
832GS2032,6335.857142857143
833GS2026,86.81818181818181
833GS2036,3.0
83GS2042,447.14285714285717
86GS2028,338.0
883GS2041,209.76470588235293
897GS2030,4244.5161290322585
92GS2030,12062.197674418605
A2ZINFRA,310362.4
AAATECH,22185.333333333332
AADHARHFC,535265.4222222222
AAKAAR,12960.0
AAKASH,155195.7111111111
AARADHYA,6664.615384615385
AAREYDRUGS,74278.65555555555
AARNAV,131292.14444444445
AARON,26778.71111111111
AARTECH,125086.35555555555
AARTIDRUGS,188041.14444444445
AARTIIND,1352300.8
AARTIPHARM,474995.56666666665
AARTISURF,29469.32
AARVI,48972.5
AASTHA,4043621.7
AATMAJ,6961.538461538462
AAVAS,129455.6888888889
ABAN,99476.71929824562
ABANSENT,16419.8
ABB,383368.6
ABBOTINDIA,11526.733333333334
ABCAPITAL,4412426.8
ABCOTS,79074.38888888889
ABDL,464282.6111111111
ABFRL,5570299.4
ABGSEC,859.8170731707318
ABHAPOWER,10965.333333333334
ABINFRA,5096929.222222222
ABLBL,1421022.7555555555
ABMINTLLTD,2607.4375
ABMKNO,2519.4555555555557
ABREL,220270.05555555556
ABSL10BANK,67770.01111111112
ABSLAMC,372685.5777777778
ABSLBANETF,252724.93333333332
ABSLFTTJRN,198.0
ABSLLIQUID,5502.7444444444445
ABSLMSCIN,8154.966292134832
ABSLNN50ET,19156.755555555555
ABSLPSE,191663.36666666667
ABSMARINE,86494.44444444444
ACC,205162.24444444446
ACCELYA,7216.633333333333
ACCENTMIC,62900.0
ACCORD,14000.0
ACCPL,25293.333333333332
ACCURACY,95246.66666666667
ACE,570312.9888888889
ACEINTEG,9321.966666666667
ACETEC,22347.169811320753
ACGL,765.6
ACI,235776.07777777777
ACL,16161.644444444444
ACMESOLAR,2139082.711111111
ACSTECH,251226.1
ACTIVEINFR,3030.769230769231
ACUTAAS,444806.3888888889
ADANIENSOL,3024778.2555555557
ADANIENT,2107947.511111111
ADANIGREEN,3228062.8666666667
ADANIPORTS,2383606.322222222
ADANIPOWER,31819033.5
ADDICTIVE,17562.5
ADDIND,1277.0
ADFFOODS,252121.27777777778
ADISOFT,137475.55555555556
ADL,1153.3483146067415
ADOR,46541.688888888886
ADROITINFO,37068.11111111111
ADSL,432572.7888888889
ADVAIT,67384.38888888889
ADVANCE,311948.84444444446
ADVANIHOTR,29970.855555555554
ADVENTHTL,288056.7444444444
ADVENZYMES,375788.7888888889
ADVIKCA,152409.6
AEGISLOG,2793860.1666666665
AEGISVOPAK,1699383.4444444445
AEPL,45611.22222222222
AEQUS,6101714.1
AEROENTER,1053930.4555555556
AEROFLEX,2583173.2
AERON,14390.80459770115
AERONEU,66220.16666666667
AEROPLANE,554660.9642857143
AESTHETIK,7413.793103448276
AETHER,389595.76666666666
AFCONS,1834128.1888888888
AFFLE,411896.2555555556
AFFORDABLE,16254.533333333333
AFIL,1178121.1333333333
AFSL,22737.066666666666
AGARIND,216843.24444444446
AGARWALEYE,673604.8
AGARWALFT,5325.0
AGARWALTUF,60173.333333333336
AGI,168817.6
AGIIL,2172184.1222222224
AGL,3760936.1666666665
AGNI,11631.944444444445
AGRITECH,14606.5
AGROPHOS,23506.61111111111
AGSTRA,171239.0
AGUL,5363.636363636364
AHCL,5056619.355555556
AHIMSA,77000.0
AHLADA,14435.7
AHLEAST,3970.1555555555556
AHLUCONT,44271.14444444444
AHLWEST,2304.9444444444443
AIAENG,99243.42222222222
AIIL,962816.3222222222
AILIMITED,3300.0
AIMTRON,50313.333333333336
AIRAN,61817.444444444445
AIROLAM,11703.5
AISL,8441.379310344828
AJANTPHARM,124730.6
AJAXENGG,74073.33333333333
AJMERA,674673.0222222222
AJOONI,332108.5888888889
AKANKSHA,20965.51724137931
AKASH,8023.7444444444445
AKCAPIT,1958.4333333333334
AKG,33700.88888888889
AKI,104701.42222222222
AKIKO,20355.555555555555
AKSHAR,898875.5444444445
AKSHARCHEM,10436.766666666666
AKSHOPTFBR,217834.14444444445
AKUMS,360428.6222222222
ALANKIT,133772.72222222222
ALBERTDAVD,11473.466666666667
ALCODIS,1497.3958333333333
ALEMBICLTD,309954.2888888889
ALFREDHE,43.6
ALGOQUANT,1425760.7666666666
ALICON,28108.533333333333
ALIVUS,116154.84444444445
ALKALI,19596.37777777778
ALKEM,162717.95555555556
ALKYLAMINE,181611.67777777778
ALLCARGO,12489203.477777777
ALLDIGI,8986.322222222223
ALLETEC,16248.888888888889
ALLTIME,85682.21111111112
ALMONDZ,132157.25555555554
ALOKINDS,6075989.377777778
ALPA,16306.2
ALPEXSOLAR,56648.88888888889
ALPHA,1259979.2777777778
