SYMBOL,AVG_30D_VOLUME
1018GS2026,1736.3285714285714
20MICRONS,316328.52222222224
21STCENMGM,5180.988888888889
360ONE,973577.4222222222
3BBLACKBIO,14118.81111111111
3IINFOLTD,577226.9666666667
3MINDIA,5106.388888888889
3PLAND,6147.955555555555
574GS2026,902.7941176470588
577GS2030,65.0
579GS2030,626.6
585GS2030,133916.46666666667
591GS2028,8305.857142857143
5PAISA,56400.71111111111
601GS2028,1028.9333333333334
601GS2030,9719.119047619048
603GS2029,624.5192307692307
610GS2031,218.0681818181818
613GS2028,480.0
619GS2034,31193.69230769231
620GS2029,5442.083333333333
622GS2035,1441.1363636363637
628GS2032,1759.1304347826087
633GS2035,2413.931818181818
636GS2031,30780.02857142857
63MOONS,583726.2111111111
645GS2029,38167.857142857145
648GS2035,12819.974025974027
653GS2031,2380.6
654GS2032,103268.02380952382
657GS2033,2000.0
657GS2033A,1826.1
662GS2051,5.777777777777778
664GS2027,565.4074074074074
664GS2035,8685.44
667GS2035,116543.84615384616
667GS2050,1810.3698630136987
668GS2033,887.56
668GS2040,133619.26136363635
675GS2029,1771.3125
676GS2061,42639.22222222222
679GS2027,1275000.0
679GS2031,1644.1333333333334
679GS2034,7952.021739130435
679GS2034A,147.89473684210526
68GS2060,1049.3015873015872
690GS2065,39032.044444444444
692GS2039,674.9411764705883
694GS2036,2693.6666666666665
695GS2061,2283.231707317073
697GR2034,559.6176470588235
698GR2054,335.030303030303
699GS2051,4303.202380952381
702GS2027,3620.816326530612
702GS2031,1542.5384615384614
704GS2029,2527.34
706GS2028,5415.969696969697
706GS2041,3080.9166666666665
706GS2046,1181.5277777777778
709GS2054,20686.977777777778
709GS2074,21708.011235955055
710GS2029,143603.33333333334
716GS2050,1901.7272727272727
717GS2028,209.35294117647058
717GS2030,9977.62
718GS2033,18333.836363636365
718GS2037,77079.85714285714
719GS2060,713.6896551724138
71GS2034,5231.166666666667
723GS2039,8204.290322580646
724GS2055,57494.21111111111
725GR2028,99.0
725GS2063,238567.76666666666
726GS2029,528.8181818181819
726GS2032,13962.065789473685
726GS2033,13280.272727272728
732GS2030,2394.830188679245
733GS2026,917.7647058823529
734GS2064,184369.07777777777
735NABAR31,62.5
736GS2052,3301.901639344262
737GR2054,227.66666666666666
737GS2028,4237.3625
738GS2027,78705.17777777778
73GS2053,27092.34117647059
740IIFCL33,532.0769230769231
741GS2036,17188.20238095238
743GS2076,73122.64367816092
746GS2073,6953.576923076923
74GS2035,1124.8333333333333
74GS2062,1801.3647058823528
750GS2056,1056.6478873239437
754GS2036,473379.77777777775
757GS2033,159543.53846153847
759GS2029,2000000.0
75GS2034,10895.90909090909
762GS2039,1729.1818181818182
763GS2056,3764.285714285714
763GS2059,95.2
769GS2043,625.0
771GS2066,13908.320512820514
772GS2049,157.57142857142858
772GS2055,308.6
788GS2030,1000000.0
795GS2032,663.6923076923077
813GS2045,3.090909090909091
817GS2044,350.5
824GS2027,4580.3050847457625
824GS2033,13.25
826GS2027,43.666666666666664
828GS2027,1.0
828GS2032,2255.4615384615386
832GS2032,5662.75
833GS2026,88.5
833GS2036,3.0
83GS2040,1345.25
83GS2042,498.0
86GS2028,314.0
883GS2041,162.05
897GS2030,3686.6029411764707
92GS2030,14085.058139534884
A2ZINFRA,288109.9666666667
AAATECH,31444.022222222222
AADHARHFC,519704.3222222222
AAKAAR,12312.19512195122
AAKASH,158564.4
