SYMBOL,AVG_30D_VOLUME
1018GS2026,1446.0434782608695
20MICRONS,402511.40425531915
21STCENMGM,3242.31914893617
360ONE,984376.085106383
3BBLACKBIO,13282.851063829787
3IINFOLTD,355441.3617021277
3MINDIA,4935.276595744681
3PLAND,5210.191489361702
574GS2026,480.69444444444446
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,172.0
591GS2028,10148.5
5PAISA,46424.89361702128
601GS2028,1264.0
601GS2030,8570.545454545454
603GS2029,426.1363636363636
610GS2031,67.68888888888888
613GS2028,1.3333333333333333
619GS2034,160913.33333333334
622GS2035,2289.222222222222
628GS2032,2886.8
633GS2035,511.8181818181818
636GS2031,8638.5
63MOONS,147731.63829787233
645GS2029,50013.375
648GS2035,43825.475
654GS2032,7681.9375
657GS2033,2000.0
662GS2051,4.5
664GS2027,603.4444444444445
664GS2035,61493.8
667GS2035,1.75
667GS2050,1474.2857142857142
668GS2033,1283.95
668GS2040,85657.55319148937
675GS2029,2315.133333333333
676GS2061,24298.936170212764
679GS2027,1275000.0
679GS2031,4847.611111111111
679GS2034,11210.371428571429
679GS2034A,194.3125
68GS2060,657.6
690GS2065,51591.36170212766
692GS2039,78.3076923076923
694GS2036,1389.6470588235295
695GS2061,1737.6666666666667
697GR2034,204.55555555555554
698GR2054,368.2352941176471
699GS2051,7466.866666666667
702GS2027,6435.6
702GS2031,2914.5652173913045
704GS2029,4997.2
706GS2028,6287.027027027027
706GS2046,2204.0
709GS2054,30594.702127659573
709GS2074,23624.304347826088
710GS2029,8727.435897435897
716GS2050,2058.4444444444443
717GS2028,123.36363636363636
717GS2030,11443.533333333333
718GS2033,14362.2
718GS2037,52992.97727272727
719GS2060,637.2777777777778
71GS2034,6854.04
723GS2039,9691.045454545454
724GS2055,64480.0
725GR2028,99.0
725GS2063,155193.5744680851
726GS2029,140.42857142857142
726GS2032,7008.969696969697
726GS2033,1522.3846153846155
732GS2030,4116.333333333333
733GS2026,1193.3103448275863
734GS2064,386824.12765957444
735NABAR31,15.5
736GS2052,209.52941176470588
737GR2054,134.0
737GS2028,9888.955555555556
738GS2027,64215.97872340425
73GS2053,7794.976744186047
740IIFCL33,103.5
741GS2036,16415.021276595744
743GS2076,15991.953488372093
746GS2073,8325.775
74GS2035,1472.125
74GS2062,1150.15
750GS2056,992.8285714285714
754GS2036,594293.2765957447
757GS2033,500494.75
759GS2029,2000000.0
75GS2034,14004.0
762GS2039,1600.0
763GS2059,195.0
771GS2066,8024.766666666666
772GS2049,65.66666666666667
772GS2055,13.625
788GS2030,1000000.0
795GS2032,516.3
817GS2044,354.0
824GS2027,1652.655172413793
826GS2027,8.4
828GS2027,1560.4285714285713
828GS2032,300.0
832GS2032,7141.666666666667
833GS2026,173.54545454545453
833GS2036,1.0
83GS2042,110.0
86GS2028,322.8
883GS2041,197.1
897GS2030,2360.1
92GS2030,18307.3488372093
A2ZINFRA,221831.25531914894
AAATECH,25417.255319148935
AADHARHFC,486529.40425531915
AAKAAR,13541.463414634147
AAKASH,174274.914893617
AARADHYA,7365.517241379311
AAREYDRUGS,81351.53191489361
AARNAV,112939.0
AARON,10832.446808510638
AARTECH,110583.6170212766
