SYMBOL,AVG_30D_VOLUME
1018GS2026,1825.129411764706
20MICRONS,312718.8
21STCENMGM,5376.555555555556
360ONE,1148727.5555555555
3BBLACKBIO,11830.81111111111
3IINFOLTD,725487.1555555556
3MINDIA,5072.066666666667
3PLAND,4794.488888888889
574GS2026,815.2686567164179
577GS2030,41.666666666666664
579GS2030,165.42857142857142
585GS2030,731.1428571428571
591GS2028,9874.23076923077
5PAISA,59685.24444444444
601GS2028,819.1764705882352
601GS2030,8870.866666666667
603GS2029,618.2608695652174
610GS2031,174.43373493975903
613GS2028,274.85714285714283
619GS2034,57011.2
620GS2029,2986.5
622GS2035,1828.95
628GS2032,1476.9615384615386
633GS2035,2017.076923076923
636GS2031,8373.21052631579
63MOONS,539960.6111111111
645GS2029,44522.72222222222
648GS2035,23956.68831168831
654GS2032,12323.90243902439
657GS2033,2000.0
657GS2033A,4600.0
662GS2051,1234.909090909091
664GS2027,452.3333333333333
664GS2035,8438.846153846154
667GS2035,1569.047619047619
667GS2050,1869.861111111111
668GS2033,904.7111111111111
668GS2040,57693.550561797754
675GS2029,1167.5625
676GS2061,39274.944444444445
679GS2027,1275000.0
679GS2031,1681.6923076923076
679GS2034,8138.326923076923
679GS2034A,152.76190476190476
68GS2060,710.796875
690GS2065,44407.58888888889
692GS2039,774.1034482758621
694GS2036,1945.2465753424658
695GS2061,1949.1686746987953
697GR2034,450.0
698GR2054,503.6511627906977
699GS2051,4091.635294117647
702GS2027,4385.375
702GS2031,1867.1190476190477
704GS2029,3515.285714285714
706GS2028,7355.671428571429
706GS2041,3413.5384615384614
706GS2046,1243.6129032258063
709GS2054,25550.555555555555
709GS2074,24846.43820224719
710GS2029,7527.1866666666665
716GS2050,1995.0384615384614
717GS2028,153.0952380952381
717GS2030,9244.102040816326
718GS2033,13275.701754385966
718GS2037,42086.10975609756
719GS2060,435.1666666666667
71GS2034,6254.875
723GS2039,11021.825
724GS2055,56085.311111111114
725GR2028,99.0
725GS2063,290027.8777777778
726GS2029,90.66666666666667
726GS2032,10056.783783783783
726GS2033,21450.560975609755
732GS2030,2790.409090909091
733GS2026,990.9245283018868
734GS2064,244560.73333333334
735NABAR31,42.0
736GS2052,2408.6792452830186
737GR2054,258.45454545454544
737GS2028,6648.123456790124
738GS2027,85924.14444444445
73GS2053,21328.95294117647
740IIFCL33,412.0625
741GS2036,19024.333333333332
743GS2076,65150.29885057471
746GS2073,6900.265822784811
74GS2035,1151.0
74GS2062,1641.0963855421687
750GS2056,1109.9848484848485
754GS2036,526873.6111111111
757GS2033,188276.81818181818
759GS2029,2000000.0
75GS2034,8890.5
762GS2039,1882.1
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7824.465753424657
772GS2049,80.61111111111111
772GS2055,429.8421052631579
788GS2030,1000000.0
795GS2032,559.1875
813GS2045,1.0
817GS2044,236.33333333333334
824GS2027,1847.8
826GS2027,55.294117647058826
828GS2027,1365.5
828GS2032,4799.5
832GS2032,6335.857142857143
833GS2026,86.81818181818181
833GS2036,3.0
83GS2042,447.14285714285717
86GS2028,338.0
883GS2041,219.75
897GS2030,4270.819672131148
92GS2030,11910.755813953489
A2ZINFRA,296056.27777777775
AAATECH,22186.2
AADHARHFC,525593.9
AAKAAR,12860.0
AAKASH,157965.6222222222
AARADHYA,6637.5
AAREYDRUGS,67902.93333333333
AARNAV,131352.26666666666
AARON,26723.255555555555
AARTECH,122669.47777777778
AARTIDRUGS,186769.02222222224
AARTIIND,1348329.7666666666
AARTIPHARM,473372.23333333334
AARTISURF,29296.68
AARVI,48473.166666666664
AASTHA,4142830.0512820515
AATMAJ,7019.607843137255
AAVAS,129980.66666666667
ABAN,101121.14285714286
ABANSENT,16384.5
ABB,385853.5777777778
ABBOTINDIA,11483.066666666668
ABCAPITAL,4391469.877777778
ABCOTS,80370.6
ABDL,464494.47777777776
ABFRL,5593637.133333334
ABGSEC,869.9629629629629
ABHAPOWER,11008.0
ABINFRA,4950546.211111112
ABLBL,1422220.1666666667
ABMINTLLTD,2559.6625
ABMKNO,2631.8444444444444
ABREL,217682.16666666666
ABSL10BANK,67774.98888888888
ABSLAMC,376161.86666666664
ABSLBANETF,252360.5888888889
ABSLFTTJRN,198.0
ABSLLIQUID,5405.7555555555555
ABSLMSCIN,8157.494382022472
ABSLNN50ET,19144.01111111111
ABSLPSE,194325.34444444443
ABSMARINE,86527.77777777778
ACC,205427.66666666666
ACCELYA,7260.933333333333
ACCENTMIC,62922.22222222222
ACCORD,13755.102040816326
ACCPL,25613.333333333332
ACCURACY,95307.01111111112
ACE,567357.9777777778
ACEINTEG,9293.455555555556
ACETEC,22347.169811320753
ACGL,827.0
ACI,235470.2
ACL,16197.022222222222
ACMESOLAR,2127267.4555555554
ACSTECH,250218.73333333334
ACTIVEINFR,2210.5263157894738
ACUTAAS,446641.6111111111
ADANIENSOL,3048087.222222222
ADANIENT,2113980.1222222224
ADANIGREEN,3240014.888888889
ADANIPORTS,2404208.2555555557
ADANIPOWER,31953446.088888887
ADDICTIVE,17460.227272727272
ADDIND,258.0
ADFFOODS,265260.22222222225
ADISOFT,138844.44444444444
ADL,1146.1573033707866
ADOR,46290.544444444444
ADROITINFO,37122.8
ADSL,432829.6777777778
ADVAIT,68182.72222222222
ADVANCE,310633.0333333333
ADVANIHOTR,29850.766666666666
ADVENTHTL,288217.52222222224
ADVENZYMES,372940.1666666667
ADVIKCA,145913.5
AEGISLOG,2783506.177777778
AEGISVOPAK,1694090.7
AEPL,45454.51111111111
AEQUS,6096529.155555556
AEROENTER,1027144.5444444445
AEROFLEX,2589852.277777778
AERON,14356.32183908046
AERONEU,65942.78888888888
AEROPLANE,566155.9629629629
AESTHETIK,7500.0
AETHER,393972.68888888886
AFCONS,1834044.8777777778
AFFLE,412253.84444444446
AFFORDABLE,16284.622222222222
AFIL,1181983.0222222223
AFSL,22753.066666666666
AGARIND,216839.42222222223
AGARWALEYE,668945.0444444445
AGARWALFT,5231.707317073171
AGARWALTUF,61866.666666666664
AGI,164113.52222222224
AGIIL,2168137.277777778
AGL,3643058.7804878047
AGNI,11597.222222222223
AGRITECH,14597.744444444445
AGROPHOS,23360.87777777778
AGSTRA,171882.5
AGUL,5363.636363636364
AHCL,5048025.733333333
AHIMSA,70500.0
AHLADA,14317.444444444445
AHLEAST,3968.6666666666665
AHLUCONT,44220.01111111111
AHLWEST,2317.1
AIAENG,99560.42222222222
AIIL,958954.1888888889
AILIMITED,3210.0
AIMTRON,50506.666666666664
AIRAN,62877.688888888886
AIROLAM,11645.155555555555
AISL,8565.51724137931
AJANTPHARM,126246.11111111111
AJAXENGG,75013.8111111111
AJMERA,681135.9333333333
AJOONI,329677.3
AKANKSHA,20770.114942528737
AKASH,8094.577777777778
AKCAPIT,1944.7333333333333
AKG,32828.86666666667
AKI,103346.85555555555
AKIKO,20177.777777777777
AKSHAR,904380.2444444444
AKSHARCHEM,11890.488888888889
AKSHOPTFBR,206457.76666666666
AKUMS,359241.6111111111
ALANKIT,133686.45555555556
ALBERTDAVD,11387.166666666666
ALCODIS,1354.1666666666667
ALEMBICLTD,305387.34444444446
ALFREDHE,47.25
ALGOQUANT,1427830.7
ALICON,28057.355555555554
ALIVUS,116212.88888888889
ALKALI,19707.744444444445
ALKEM,163722.77777777778
ALKYLAMINE,187099.2888888889
ALLCARGO,11293125.355555555
ALLDIGI,8993.777777777777
ALLETEC,16333.333333333334
ALLTIME,85135.06666666667
ALMONDZ,132267.57777777777
ALOKINDS,6167579.422222222
ALPA,16321.011111111111
ALPEXSOLAR,56581.11111111111
ALPHA,1261872.3111111112
ALPHAETF,436108.9
ALPHAGEO,27368.977777777778
ALPINETEX,300161.3461538461
ALPL30IETF,650991.0111111111
ALUFLUOR,4379.75
ALUWIND,34327.58620689655
AMAGI,629471.7333333333
AMAL,10933.0
AMANTA,194013.15555555557
AMARJOTHI,1972.0
AMBAAUTO,66079.54545454546
AMBALALSA,167347.57777777777
AMBANIORGO,6333.333333333333
AMBER,416769.1777777778
AMBEY,7636.363636363636
AMBICAAGAR,5098.677777777778
AMBIKCO,20904.5
AMBUJACEM,3229314.7333333334
AMCL,7282.926829268293
AMDIND,22199.166666666668
AMEYA,6015.384615384615
AMIABLE,5236.363636363636
AMIRCHAND,717308.126984127
AMJLAND,11827.677777777777
AMNPLST,24822.022222222222
AMRUTANJAN,65391.24444444444
ANANDRATHI,449093.06666666665
