SYMBOL,AVG_30D_VOLUME
1018GS2026,1675.4444444444443
20MICRONS,349046.0
21STCENMGM,3228.223880597015
360ONE,1093216.462686567
3BBLACKBIO,12879.611940298508
3IINFOLTD,390436.4776119403
3MINDIA,5060.373134328358
3PLAND,4728.268656716418
574GS2026,731.0769230769231
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,12666.5625
5PAISA,61481.611940298506
601GS2028,1070.8
601GS2030,9365.612903225807
603GS2029,569.7647058823529
610GS2031,689.6065573770492
613GS2028,384.4
619GS2034,107720.0
622GS2035,1926.9333333333334
628GS2032,2342.9523809523807
633GS2035,2057.344827586207
636GS2031,6150.026315789473
63MOONS,204908.62686567163
645GS2029,73173.36363636363
648GS2035,31923.089285714286
654GS2032,5130.642857142857
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,32573.63157894737
667GS2035,1751.125
667GS2050,1679.08
668GS2033,1061.655172413793
668GS2040,64238.0447761194
675GS2029,1674.7142857142858
676GS2061,38919.53731343283
679GS2027,1275000.0
679GS2031,4285.681818181818
679GS2034,9816.146341463415
679GS2034A,175.45
68GS2060,592.6875
690GS2065,54793.49253731343
692GS2039,688.9444444444445
694GS2036,1621.5471698113208
695GS2061,1721.921875
697GR2034,252.08333333333334
698GR2054,630.0882352941177
699GS2051,5724.630769230769
702GS2027,4864.205882352941
702GS2031,2404.4193548387098
704GS2029,4654.8
706GS2028,6564.018181818182
706GS2046,1728.3636363636363
709GS2054,27640.850746268658
709GS2074,26120.696969696968
710GS2029,9753.456140350878
716GS2050,1812.6666666666667
717GS2028,123.5
717GS2030,8982.738095238095
718GS2033,17372.844444444443
718GS2037,49688.372881355936
719GS2060,613.55
71GS2034,7122.625
723GS2039,7394.333333333333
724GS2055,67343.89552238806
725GR2028,99.0
725GS2063,140830.223880597
726GS2029,102.3
726GS2032,12168.0
726GS2033,14500.583333333334
732GS2030,3241.0
733GS2026,926.8809523809524
734GS2064,312222.98507462686
735NABAR31,15.5
736GS2052,2492.4848484848485
737GR2054,320.85714285714283
737GS2028,8538.666666666666
738GS2027,86772.01492537314
73GS2053,17429.283333333333
740IIFCL33,461.44444444444446
741GS2036,15892.245901639344
743GS2076,28875.85714285714
746GS2073,7019.105263157895
74GS2035,1257.4347826086957
74GS2062,1159.6666666666667
750GS2056,1305.9074074074074
754GS2036,557076.0746268657
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,9891.111111111111
762GS2039,1600.0
763GS2059,276.8333333333333
769GS2043,20.0
771GS2066,7535.565217391304
772GS2049,107.6875
772GS2055,66.21428571428571
788GS2030,1000000.0
795GS2032,590.6428571428571
813GS2045,1.0
817GS2044,354.0
824GS2027,1773.179487179487
826GS2027,51.9
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,228.15384615384616
897GS2030,4550.384615384615
92GS2030,14937.380952380952
A2ZINFRA,225251.2985074627
AAATECH,23265.223880597016
AADHARHFC,627804.1492537314
AAKAAR,12691.525423728814
AAKASH,169100.1343283582
AARADHYA,8176.7441860465115
AAREYDRUGS,64658.41791044776
AARNAV,108994.32835820895
AARON,9932.044776119403
AARTECH,141662.16417910447
AARTIDRUGS,171943.19402985074
AARTIIND,1234578.4179104478
AARTIPHARM,261899.20895522388
AARTISURF,8808.177215189873
AARVI,46985.91044776119
AASTHA,1294395.5
AATMAJ,7513.513513513513
AAVAS,147343.8656716418
ABAN,140531.64516129033
ABANSENT,26174.044776119405
ABB,420859.552238806
ABBOTINDIA,11536.0
ABCAPITAL,4503895.701492538
ABCOTS,102205.40298507463
ABDL,496339.89552238805
ABFRL,5505279.611940298
ABGSEC,583.8688524590164
ABHAPOWER,12683.636363636364
ABINFRA,3785331.462686567
ABLBL,1599125.9552238807
ABMINTLLTD,624.1754385964912
ABMKNO,3195.7014925373132
ABREL,251312.59701492538
ABSL10BANK,73138.4328358209
ABSLAMC,394848.6567164179
ABSLBANETF,295803.1641791045
ABSLFTTJRN,198.0
ABSLLIQUID,5556.328358208955
ABSLMSCIN,10008.151515151516
ABSLNN50ET,20569.17910447761
ABSLPSE,230573.31343283583
ABSMARINE,104007.46268656716
ACC,204478.73134328358
ACCELYA,7701.522388059701
ACCENTMIC,58380.59701492537
ACCORD,13607.843137254902
ACCPL,32722.388059701494
ACCURACY,109736.4776119403
ACE,466329.1641791045
ACEINTEG,11603.805970149253
ACETEC,27840.0
ACI,202609.98507462686
ACL,16143.119402985074
ACMESOLAR,2346503.9552238807
ACSTECH,204054.1343283582
ACTIVEINFR,1882.7586206896551
ACUTAAS,538484.9402985075
ADANIENSOL,3377243.029850746
ADANIENT,2640748.0149253733
ADANIGREEN,3633515.0
ADANIPORTS,2690061.686567164
ADANIPOWER,39031100.0
ADDICTIVE,18174.242424242424
ADFFOODS,522154.8656716418
ADISOFT,257373.1343283582
ADL,1156.3484848484848
ADOR,36813.05970149254
ADROITINFO,37936.522388059704
ADSL,532586.3880597015
ADVAIT,70194.82089552238
ADVANCE,213458.5223880597
ADVANIHOTR,28296.402985074626
ADVENTHTL,342608.9552238806
ADVENZYMES,434825.552238806
AEGISLOG,3317784.6417910447
AEGISVOPAK,1716237.0746268656
AEPL,14823.820895522387
AEQUS,6984361.52238806
AEROENTER,1199274.552238806
AEROFLEX,3097507.805970149
AERON,16000.0
AERONEU,76481.29850746269
AESTHETIK,8000.0
AETHER,418444.7164179105
AFCONS,1368384.5671641792
AFFLE,393983.3432835821
AFFORDABLE,15648.55223880597
AFIL,1306623.656716418
AFSL,25209.417910447763
AGARIND,216854.44776119402
AGARWALEYE,88209.9104477612
AGARWALFT,3364.864864864865
AGARWALTUF,62095.522388059704
AGI,200889.35820895524
AGIIL,2496456.3880597013
AGL,1760106.8333333333
AGNI,11954.545454545454
AGRITECH,18648.82089552239
AGROPHOS,26551.462686567163
AGSTRA,152544.6875
AGUL,6142.857142857143
AHCL,5529886.089552239
AHLADA,11709.164179104477
AHLEAST,4090.089552238806
AHLUCONT,39219.746268656716
AHLWEST,2959.6567164179105
AIAENG,116950.32835820895
AIIL,1025199.0149253731
AILIMITED,3044.1176470588234
AIMTRON,54065.67164179104
AIRAN,73030.05970149254
AIROLAM,14841.373134328358
AISL,3828.5714285714284
AJANTPHARM,133816.14925373133
AJAXENGG,74397.49253731343
AJMERA,938278.9253731343
AJOONI,351539.49253731343
AKANKSHA,18507.93650793651
AKASH,7181.850746268657
AKCAPIT,1399.7014925373135
AKG,18905.776119402984
AKI,81724.01492537314
AKIKO,15080.597014925374
AKSHAR,892131.0746268657
AKSHARCHEM,12733.119402985074
AKSHOPTFBR,199724.32835820896
AKUMS,342769.3134328358
ALANKIT,148406.0
ALBERTDAVD,3721.313432835821
ALCODIS,1220.9302325581396
ALEMBICLTD,308393.25373134325
ALGOQUANT,1421789.656716418
ALICON,14196.850746268658
ALIVUS,111122.49253731343
ALKALI,29892.059701492537
ALKEM,177093.61194029852
ALKYLAMINE,232921.49253731343
ALLCARGO,4695118.492537313
ALLDIGI,6432.223880597015
ALLETEC,16883.582089552237
ALLTIME,93761.58208955223
ALMONDZ,95495.50746268657
ALOKINDS,7654636.089552239
ALPA,17330.074626865673
ALPEXSOLAR,58637.31343283582
ALPHA,1451460.5820895522
ALPHAETF,455246.0298507463
ALPHAGEO,6892.731343283582
ALPL30IETF,724237.1940298508
ALUWIND,47373.13432835821
AMAGI,365043.37313432834
AMANTA,241202.14925373133
AMBAAUTO,78253.96825396825
AMBALALSA,89843.07462686567
AMBANIORGO,6846.153846153846
AMBER,442688.46268656716
AMBEY,7833.333333333333
AMBICAAGAR,5520.194029850746
AMBIKCO,18261.0
AMBUJACEM,3574590.1343283583
AMCL,11100.0
AMDIND,14126.835820895523
AMEYA,6509.433962264151
AMIABLE,5894.736842105263
AMIRCHAND,710289.8059701492
AMJLAND,11491.791044776119
AMNPLST,28008.17910447761
AMRUTANJAN,44465.880597014926
ANANDRATHI,561312.4925373135
ANANTAM,17638.373134328358
ANANTRAJ,2701276.582089552
ANDHRAPAP,78511.98507462686
ANDHRSUGAR,577855.0597014925
ANGELONE,7448731.402985075
ANIKINDS,5557.925373134329
ANKITMETAL,37882.10447761194
ANLON,15814.925373134329
ANMOL,89340.32835820895
ANNAPURNA,54208.9552238806
ANONDITA,35044.77611940299
ANSALAPI,19917.21875
ANTELOPUS,161276.02985074627
ANTGRAPHIC,210329.7014925373
ANTHEM,528697.2985074627
ANUHPHR,60702.17910447761
ANUP,47661.985074626864
ANURAS,383787.4776119403
ANYA,47672.41379310345
ANZEN,71739.13043478261
AONEGOLD,524209.49253731343
AONELIQUID,33038.22388059701
AONENIFTY,272221.10447761195
AONESILVER,798216.5074626865
AONETMMQ50,180348.59701492538
AONETOTAL,238805.5223880597
APARINDS,150793.61194029852
APCL,8199.432835820895
APCOTEXIND,159499.9552238806
APEX,359276.6417910448
APEXECO,34710.44776119403
APLAPOLLO,742515.9701492537
APLLTD,170792.68656716417
APOLLO,22693401.71641791
APOLLOHOSP,414223.1343283582
APOLLOPIPE,329004.5223880597
APOLLOTYRE,1592667.880597015
APOLSINHOT,2008.6716417910447
APRAMEYA,19753.846153846152
APS,21093.283582089553
APSISAERO,30214.925373134327
APTECHT,584912.6417910447
APTUS,1365153.1791044776
AQYLON,3453671.2089552237
ARABIAN,6913.04347826087
ARCHIDPLY,13026.268656716418
ARCHIES,17600.10447761194
ARCIIL,12800.0
ARE&M,874493.5970149253
ARENTERP,1432.378787878788
ARFIN,2518718.537313433
ARHAM,19940.298507462685
ARIES,23516.014925373136
ARIHANT,7151.074626865671
ARIHANTACA,2423.529411764706
ARIHANTCAP,307894.6567164179
ARIHANTSUP,185920.01492537314
ARIS,987903.9850746269
ARISTO,3781.818181818182
ARKADE,469885.0298507463
ARMANFIN,55651.07462686567
ARMOUR,10529.411764705883
AROGRANITE,6776.328358208955
ARROWGREEN,81266.46268656716
ARSHIYA,154937.49253731343
ARSSBL,348681.22388059704
ARTEMISMED,184169.68656716417
ARTNIRMAN,2123.809523809524
ARUNAYA,81718.75
ARVEE,2423.9242424242425
ARVIND,1130477.134328358
ARVINDFASN,366974.0746268657
ARVINDPORT,12187.5
ARVSMART,108253.46268656716
ASAHIINDIA,154714.76119402985
ASAHISONG,21029.388059701494
ASAL,30615.417910447763
ASALCBR,29806.746268656716
ASCOM,3450.0
ASHALOG,9385.964912280702
ASHAPURMIN,823420.2686567164
ASHIANA,85945.10447761194
ASHIKA,159180.85074626867
ASHIMASYN,98154.62686567164
ASHOKA,1458066.447761194
ASHOKAMET,16523.910447761195
ASHOKLEY,28468849.04477612
ASHWINI,36887.096774193546
ASIANENE,487475.0298507463
ASIANHOTNR,23056.0
ASIANPAINT,1334519.9701492537
ASIANTILES,2429460.2985074627
ASIFRG,2.0
ASKAUTOLTD,194564.8208955224
ASMS,563408.8358208955
ASPINWALL,3495.134328358209
ASPIRE,6571.428571428572
ASTAR,150.56896551724137
ASTEC,116250.35820895522
ASTERDM,831308.2388059702
ASTRAL,724104.895522388
ASTRAMICRO,1144308.8955223882
ASTRAZEN,9360.820895522387
ASTRON,23569.238805970148
ATALREAL,6608599.179104477
ATAM,11297.65671641791
ATCENERGY,13883.076923076924
ATGL,7154190.925373134
ATHERENERG,4424440.417910447
ATL,145375.01492537314
ATLANTAA,91468.19402985074
ATLANTAELE,105147.35820895522
ATLASCYCLE,7544.865671641791
ATLPP,4758.212121212121
ATMASTCO,34758.20895522388
ATUL,24902.074626865673
ATULAUTO,202691.4776119403
AUBANK,1920664.134328358
AURIGROW,14309529.06779661
AURIONPRO,234748.46268656716
AUROIMPEX,7324.444444444444
AUROPHARMA,1395205.791044776
AURUM,213240.223880597
