SYMBOL,AVG_30D_VOLUME
1018GS2026,1737.235294117647
20MICRONS,340444.05555555556
21STCENMGM,3145.5
360ONE,1201063.986111111
3BBLACKBIO,12990.083333333334
3IINFOLTD,419460.1111111111
3MINDIA,4961.958333333333
3PLAND,4738.041666666667
574GS2026,773.2727272727273
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,11270.277777777777
5PAISA,62511.5
601GS2028,1246.1818181818182
601GS2030,8840.333333333334
603GS2029,542.4864864864865
610GS2031,637.439393939394
613GS2028,384.4
619GS2034,107720.0
622GS2035,1926.9333333333334
628GS2032,2261.1739130434785
633GS2035,2055.4333333333334
636GS2031,5556.069767441861
63MOONS,212035.25
645GS2029,67083.91666666667
648GS2035,29883.524590163935
654GS2032,5126.137931034483
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,30945.0
667GS2035,1402.4615384615386
667GS2050,1549.0181818181818
668GS2033,1022.1935483870968
668GS2040,61648.52777777778
675GS2029,1555.0
676GS2061,38512.041666666664
679GS2027,1275000.0
679GS2031,4285.681818181818
679GS2034,9105.6
679GS2034A,175.45
68GS2060,581.8490566037735
690GS2065,51586.444444444445
692GS2039,688.9444444444445
694GS2036,1589.7586206896551
695GS2061,1661.7391304347825
697GR2034,280.5769230769231
698GR2054,598.1388888888889
699GS2051,5336.4857142857145
702GS2027,4629.864864864865
702GS2031,2264.757575757576
704GS2029,4654.8
706GS2028,6228.440677966101
706GS2046,1653.2608695652175
709GS2054,26608.666666666668
709GS2074,25596.267605633802
710GS2029,9155.91935483871
716GS2050,1812.6666666666667
717GS2028,123.5
717GS2030,8752.272727272728
718GS2033,17056.041666666668
718GS2037,48469.30158730159
719GS2060,558.0
71GS2034,6951.341463414634
723GS2039,7394.333333333333
724GS2055,65099.166666666664
725GR2028,99.0
725GS2063,143881.48611111112
726GS2029,102.3
726GS2032,12006.818181818182
726GS2033,13882.92857142857
732GS2030,3241.0
733GS2026,907.5581395348837
734GS2064,297145.77777777775
735NABAR31,15.5
736GS2052,2345.2368421052633
737GR2054,249.77777777777777
737GS2028,8282.402985074626
738GS2027,90044.94444444444
73GS2053,18571.938461538462
740IIFCL33,473.0
741GS2036,18067.303030303032
743GS2076,29057.632352941175
746GS2073,6623.131147540984
74GS2035,1172.84
74GS2062,1120.1384615384616
750GS2056,1282.4363636363637
754GS2036,547882.0277777778
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,8902.2
762GS2039,1708.857142857143
763GS2059,276.8333333333333
769GS2043,530.75
771GS2066,7329.235294117647
772GS2049,98.52631578947368
772GS2055,66.21428571428571
788GS2030,1000000.0
795GS2032,590.6428571428571
813GS2045,1.0
817GS2044,354.0
824GS2027,1768.8181818181818
826GS2027,51.9
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,3.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,228.15384615384616
897GS2030,4525.523809523809
92GS2030,14073.632352941177
A2ZINFRA,222038.06944444444
AAATECH,23222.208333333332
AADHARHFC,607459.6111111111
AAKAAR,12088.888888888889
AAKASH,164033.34722222222
AARADHYA,7608.510638297872
AAREYDRUGS,61529.86111111111
AARNAV,146717.36111111112
AARON,10023.916666666666
AARTECH,133057.91666666666
AARTIDRUGS,175288.90277777778
AARTIIND,1206216.013888889
AARTIPHARM,252564.125
AARTISURF,8949.011904761905
AARVI,50288.90277777778
AASTHA,3230029.6666666665
AATMAJ,7170.731707317073
AAVAS,146138.5
ABAN,127859.69444444444
ABANSENT,24726.402777777777
ABB,412074.75
ABBOTINDIA,11704.597222222223
ABCAPITAL,4464698.166666667
ABCOTS,98352.58333333333
ABDL,474824.69444444444
ABFRL,5307705.888888889
ABGSEC,583.328125
ABHAPOWER,12122.033898305084
ABINFRA,3633335.375
ABLBL,1512258.2222222222
ABMINTLLTD,923.1612903225806
ABMKNO,3141.7916666666665
ABREL,241440.38888888888
ABSL10BANK,71802.61111111111
ABSLAMC,410573.6666666667
ABSLBANETF,292108.97222222225
ABSLFTTJRN,198.0
ABSLLIQUID,5530.333333333333
ABSLMSCIN,9462.197183098591
ABSLNN50ET,19694.472222222223
ABSLPSE,219664.95833333334
ABSMARINE,98888.88888888889
ACC,201668.48611111112
ACCELYA,7924.791666666667
ACCENTMIC,63750.0
ACCORD,13471.698113207547
ACCPL,31716.666666666668
ACCURACY,105556.26388888889
ACE,532045.3194444445
ACEINTEG,11269.736111111111
ACETEC,27627.906976744187
ACI,231739.13888888888
ACL,15849.388888888889
ACMESOLAR,2308169.0555555555
ACSTECH,201806.52777777778
ACTIVEINFR,1909.090909090909
ACUTAAS,513680.47222222225
ADANIENSOL,3325343.75
ADANIENT,2526335.9166666665
ADANIGREEN,3625634.2083333335
ADANIPORTS,2579478.25
ADANIPOWER,38314168.81944445
ADDICTIVE,19070.422535211266
ADFFOODS,493029.6388888889
ADISOFT,241500.0
ADL,1166.5633802816901
ADOR,47459.76388888889
ADROITINFO,36617.583333333336
ADSL,502452.7916666667
ADVAIT,69032.65277777778
ADVANCE,210312.90277777778
ADVANIHOTR,27323.86111111111
ADVENTHTL,324857.19444444444
ADVENZYMES,416447.6111111111
AEGISLOG,3263739.75
AEGISVOPAK,1789121.5555555555
AEPL,15488.736111111111
AEQUS,6723699.583333333
AEROENTER,1139048.763888889
AEROFLEX,2934897.25
AERON,15808.823529411764
AERONEU,74814.38888888889
AEROPLANE,716463.3333333334
AESTHETIK,8042.553191489362
AETHER,400048.3888888889
AFCONS,2024098.6527777778
AFFLE,377514.7638888889
AFFORDABLE,16385.930555555555
AFIL,1285655.125
AFSL,23678.722222222223
AGARIND,205167.52777777778
AGARWALEYE,87686.15277777778
AGARWALFT,3364.864864864865
AGARWALTUF,61700.0
AGI,191108.91666666666
AGIIL,2464109.6805555555
AGL,3638531.8235294116
AGNI,11694.915254237289
AGRITECH,17471.958333333332
AGROPHOS,25060.194444444445
AGSTRA,155136.17647058822
AGUL,5866.666666666667
AHCL,5369816.402777778
AHLADA,11414.763888888889
AHLEAST,4168.208333333333
AHLUCONT,37848.65277777778
AHLWEST,2805.9583333333335
AIAENG,111670.97222222222
AIIL,1073889.3055555555
AILIMITED,3538.4615384615386
AIMTRON,52425.0
AIRAN,70095.66666666667
AIROLAM,14055.777777777777
AISL,3663.8297872340427
AJANTPHARM,132072.375
AJAXENGG,72365.48611111111
AJMERA,900769.5
AJOONI,347517.5138888889
AKANKSHA,17865.671641791047
AKASH,7112.986111111111
AKCAPIT,1623.4583333333333
AKG,19517.88888888889
AKI,83437.56944444444
AKIKO,16866.666666666668
AKSHAR,859007.4166666666
AKSHARCHEM,11940.222222222223
AKSHOPTFBR,197517.29166666666
AKUMS,343095.30555555556
ALANKIT,144129.65277777778
ALBERTDAVD,3611.625
ALCODIS,1207.3863636363637
ALEMBICLTD,296367.6666666667
ALGOQUANT,1439579.9722222222
ALICON,14266.013888888889
ALIVUS,107483.94444444444
ALKALI,28149.75
ALKEM,170183.45833333334
ALKYLAMINE,221382.77777777778
ALLCARGO,4633060.0
ALLDIGI,6430.666666666667
ALLETEC,16138.888888888889
ALLTIME,90565.34722222222
ALMONDZ,92268.36111111111
ALOKINDS,7505981.458333333
ALPA,16807.63888888889
ALPEXSOLAR,58125.0
ALPHA,1407768.611111111
ALPHAETF,445885.25
ALPHAGEO,6663.652777777777
ALPINETEX,357713.5
ALPL30IETF,719507.9305555555
ALUWIND,44666.666666666664
AMAGI,373776.0138888889
AMANTA,229765.47222222222
AMBAAUTO,74352.94117647059
AMBALALSA,85682.94444444444
AMBANIORGO,6846.153846153846
AMBER,429405.5833333333
AMBEY,7833.333333333333
AMBICAAGAR,5209.722222222223
AMBIKCO,17429.055555555555
