SYMBOL,AVG_30D_VOLUME
1018GS2026,1824.5294117647059
20MICRONS,312288.3222222222
21STCENMGM,5614.3
360ONE,1118913.4777777777
3BBLACKBIO,12430.5
3IINFOLTD,693362.3555555556
3MINDIA,4877.544444444445
3PLAND,4815.777777777777
574GS2026,812.3582089552239
577GS2030,41.666666666666664
579GS2030,394.625
585GS2030,731.1428571428571
591GS2028,9028.076923076924
5PAISA,59043.71111111111
601GS2028,829.2222222222222
601GS2030,8547.063829787234
603GS2029,627.3469387755102
610GS2031,206.69767441860466
613GS2028,384.2
619GS2034,36846.545454545456
620GS2029,7829.5
622GS2035,1701.578947368421
628GS2032,1592.0416666666667
633GS2035,2632.725
636GS2031,8196.898305084746
63MOONS,519698.9111111111
645GS2029,42179.47368421053
648GS2035,14825.294871794871
654GS2032,5324.5
657GS2033,2000.0
657GS2033A,4600.0
662GS2051,1358.1
664GS2027,418.2307692307692
664GS2035,7842.928571428572
667GS2035,1432.695652173913
667GS2050,1949.86301369863
668GS2033,874.6808510638298
668GS2040,58921.431818181816
675GS2029,1523.090909090909
676GS2061,39037.8
679GS2027,1275000.0
679GS2031,1804.5925925925926
679GS2034,8399.86
679GS2034A,142.52631578947367
68GS2060,861.4923076923077
690GS2065,46029.177777777775
692GS2039,770.6206896551724
694GS2036,2040.527027027027
695GS2061,2117.2048192771085
697GR2034,384.34375
698GR2054,465.5238095238095
699GS2051,4245.341176470588
702GS2027,4468.04255319149
702GS2031,2206.512195121951
704GS2029,3596.121951219512
706GS2028,7480.712121212121
706GS2041,3298.733333333333
706GS2046,1174.3636363636363
709GS2054,24963.744444444445
709GS2074,24071.696629213482
710GS2029,9540.973333333333
716GS2050,1812.12
717GS2028,153.0952380952381
717GS2030,9514.208333333334
718GS2033,17876.175438596492
718GS2037,37837.03658536585
719GS2060,449.13793103448273
71GS2034,5932.68085106383
723GS2039,6032.846153846154
724GS2055,60278.23333333333
725GR2028,99.0
725GS2063,284110.1111111111
726GS2029,90.66666666666667
726GS2032,9869.378378378378
726GS2033,21979.725
732GS2030,2669.222222222222
733GS2026,986.1923076923077
734GS2064,219448.88888888888
735NABAR31,42.0
736GS2052,2360.2181818181816
737GR2054,258.45454545454544
737GS2028,6460.382716049383
738GS2027,79858.73333333334
73GS2053,21861.84705882353
740IIFCL33,381.85714285714283
741GS2036,17910.095238095237
743GS2076,72080.79310344828
746GS2073,6983.886075949367
74GS2035,1162.952380952381
74GS2062,1661.3809523809523
750GS2056,1061.0307692307692
754GS2036,510137.26666666666
757GS2033,188276.81818181818
759GS2029,2000000.0
75GS2034,9856.111111111111
762GS2039,1882.1
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7723.689189189189
772GS2049,71.8125
772GS2055,410.35
788GS2030,1000000.0
795GS2032,537.8823529411765
813GS2045,3.090909090909091
817GS2044,350.5
824GS2027,1764.607142857143
826GS2027,62.333333333333336
828GS2027,134.44444444444446
828GS2032,5299.444444444444
832GS2032,6335.857142857143
833GS2026,95.4
833GS2036,3.0
83GS2042,455.0
86GS2028,338.0
883GS2041,200.88888888888889
