SYMBOL,AVG_30D_VOLUME
1018GS2026,1826.5897435897436
20MICRONS,229925.5128205128
21STCENMGM,3800.8205128205127
360ONE,1052412.3333333333
3BBLACKBIO,10645.820512820514
3IINFOLTD,417451.0512820513
3MINDIA,6298.025641025641
3PLAND,5419.128205128205
574GS2026,409.6666666666667
577GS2030,41.666666666666664
579GS2030,32.0
585GS2030,6.4
591GS2028,12685.375
5PAISA,57215.35897435898
601GS2028,898.3333333333334
601GS2030,9931.526315789473
603GS2029,580.7142857142857
610GS2031,273.2432432432432
613GS2028,1.2
619GS2034,160913.33333333334
622GS2035,426.3333333333333
628GS2032,2668.875
633GS2035,444.9047619047619
636GS2031,12319.333333333334
63MOONS,205777.71794871794
645GS2029,133333.66666666666
648GS2035,46551.705882352944
654GS2032,11367.625
657GS2033,3000.0
662GS2051,55.0
664GS2027,257.0
664GS2035,42088.53333333333
667GS2035,2338.8
667GS2050,1931.2592592592594
668GS2033,1786.923076923077
668GS2040,101702.0
675GS2029,2241.8823529411766
676GS2061,18784.897435897437
679GS2027,1265000.0
679GS2031,6603.7692307692305
679GS2034,13782.066666666668
679GS2034A,179.42105263157896
68GS2060,342.1290322580645
690GS2065,79084.30769230769
692GS2039,76.66666666666667
694GS2036,1202.9473684210527
695GS2061,2033.4615384615386
697GR2034,201.26666666666668
698GR2054,373.75
699GS2051,7922.5675675675675
702GS2027,5345.4
702GS2031,43310.0
704GS2029,7690.75
706GS2028,26684.78125
706GS2046,2376.8333333333335
709GS2054,33275.38461538462
709GS2074,28618.78947368421
710GS2029,9743.121212121212
716GS2050,2023.1904761904761
717GS2028,60.285714285714285
717GS2030,8035.066666666667
718GS2033,15067.714285714286
718GS2037,51563.89473684211
719GS2060,910.2083333333334
71GS2034,3010.3333333333335
723GS2039,2077.8888888888887
724GS2055,80119.17948717948
725GR2028,99.0
725GS2063,124016.48717948717
726GS2029,123.625
726GS2032,8992.035714285714
726GS2033,1877.2307692307693
732GS2030,4906.875
733GS2026,1406.4074074074074
734GS2064,572007.2564102564
735NABAR31,30.0
736GS2052,434.7647058823529
737GR2054,133.66666666666666
737GS2028,9440.527777777777
738GS2027,71462.02564102564
73GS2053,8917.441176470587
740IIFCL33,89.0
741GS2036,18374.473684210527
743GS2076,17738.055555555555
746GS2073,10281.914285714285
74GS2035,1554.5
74GS2062,689.9032258064516
750GS2056,1140.0
754GS2036,646562.7692307692
757GS2033,250299.5
759GS2029,2000000.0
75GS2034,17005.0
763GS2059,1059.0
771GS2066,13542.57142857143
772GS2049,60.6
772GS2055,2.142857142857143
788GS2030,1000000.0
795GS2032,1650.7
817GS2044,354.0
824GS2027,1546.5217391304348
824GS2033,1000.0
826GS2027,1.3333333333333333
828GS2027,1400.5
828GS2032,300.0
