SYMBOL,AVG_30D_VOLUME
1018GS2026,1752.6470588235295
20MICRONS,318402.85555555555
21STCENMGM,5225.177777777778
360ONE,1149096.6222222222
3BBLACKBIO,11525.722222222223
3IINFOLTD,739438.088888889
3MINDIA,5071.7555555555555
3PLAND,4828.0
574GS2026,685.969696969697
577GS2030,41.666666666666664
579GS2030,26.166666666666668
585GS2030,822.5333333333333
591GS2028,9347.5
5PAISA,57435.177777777775
601GS2028,819.1764705882352
601GS2030,9407.09090909091
603GS2029,629.9777777777778
610GS2031,162.50602409638554
613GS2028,274.85714285714283
619GS2034,63345.666666666664
622GS2035,1839.0
628GS2032,1665.423076923077
633GS2035,1880.6842105263158
636GS2031,8317.017543859649
63MOONS,689237.1444444444
645GS2029,42379.42105263158
648GS2035,23997.753246753247
654GS2032,12811.85
657GS2033,2000.0
662GS2051,1234.909090909091
664GS2027,461.54545454545456
664GS2035,8438.846153846154
667GS2035,1520.4545454545455
667GS2050,1774.0972222222222
668GS2033,868.4772727272727
668GS2040,57087.28888888889
675GS2029,1167.5625
676GS2061,38400.955555555556
679GS2027,1275000.0
679GS2031,2667.5555555555557
679GS2034,7861.907407407408
679GS2034A,150.4
68GS2060,545.952380952381
690GS2065,45435.97777777778
692GS2039,805.4285714285714
694GS2036,1669.164383561644
695GS2061,1886.8915662650602
697GR2034,454.2857142857143
698GR2054,501.5813953488372
699GS2051,4072.9764705882353
702GS2027,4230.326086956522
702GS2031,1762.0697674418604
704GS2029,3622.9756097560976
706GS2028,7188.397260273972
706GS2041,4347.916666666667
706GS2046,1285.0333333333333
709GS2054,25601.022222222222
709GS2074,24805.887640449437
710GS2029,7355.76
716GS2050,1981.962962962963
717GS2028,159.54545454545453
717GS2030,8036.3877551020405
718GS2033,13049.017857142857
718GS2037,43235.53658536585
719GS2060,429.4
71GS2034,6730.446808510638
723GS2039,10684.380952380952
724GS2055,55513.91111111111
725GR2028,99.0
725GS2063,289593.73333333334
726GS2029,83.36363636363636
726GS2032,10234.301369863013
726GS2033,21457.09756097561
732GS2030,2260.3863636363635
733GS2026,1032.566037735849
734GS2064,243688.24444444446
735NABAR31,30.4
736GS2052,2411.480769230769
737GR2054,258.45454545454544
737GS2028,6590.15
738GS2027,85858.16666666667
73GS2053,21308.75
740IIFCL33,372.8666666666667
741GS2036,19205.785714285714
743GS2076,69773.81609195402
746GS2073,6850.227848101265
74GS2035,1146.7083333333333
74GS2062,1650.621951219512
750GS2056,1076.9242424242425
754GS2036,533129.5222222222
757GS2033,188276.81818181818
759GS2029,2000000.0
75GS2034,8890.5
762GS2039,2075.5555555555557
763GS2059,238.71428571428572
769GS2043,504.0
771GS2066,7903.225352112676
772GS2049,87.55
772GS2055,429.8421052631579
788GS2030,1000000.0
795GS2032,556.75
813GS2045,1.0
817GS2044,354.0
824GS2027,1822.4814814814815
826GS2027,52.5
828GS2027,1214.0
828GS2032,5110.555555555556
832GS2032,6335.714285714285
833GS2026,119.58333333333333
833GS2036,3.0
83GS2042,447.14285714285717
86GS2028,328.5
883GS2041,231.06666666666666
897GS2030,4259.677419354839
92GS2030,11296.376470588235
A2ZINFRA,310960.13333333336
AAATECH,23664.933333333334
AADHARHFC,528994.9444444445
AAKAAR,12841.02564102564
AAKASH,148269.03333333333
AARADHYA,6701.538461538462
AAREYDRUGS,61659.311111111114
AARNAV,130001.77777777778
AARON,26381.62222222222
AARTECH,113534.55555555556
AARTIDRUGS,187372.84444444443
AARTIIND,1468350.911111111
AARTIPHARM,473701.26666666666
AARTISURF,28602.455445544554
AARVI,49208.9
AASTHA,4354509.243243244
AATMAJ,6862.745098039216
AAVAS,129485.07777777778
ABAN,104715.96363636364
ABANSENT,18349.944444444445
ABB,390657.9666666667
ABBOTINDIA,11442.18888888889
ABCAPITAL,4439151.455555555
ABCOTS,79177.1888888889
ABDL,467826.22222222225
ABFRL,6043693.222222222
ABGSEC,1240.530864197531
ABHAPOWER,11156.756756756757
ABINFRA,3403468.066666667
ABLBL,1429055.9555555556
ABMINTLLTD,2430.9
ABMKNO,2741.4555555555557
ABREL,219092.1888888889
ABSL10BANK,67434.8
ABSLAMC,380797.3222222222
ABSLBANETF,249229.2888888889
ABSLFTTJRN,198.0
ABSLLIQUID,5419.055555555556
ABSLMSCIN,8247.078651685393
ABSLNN50ET,20010.8
ABSLPSE,195950.93333333332
ABSMARINE,86688.88888888889
ACC,206834.24444444446
ACCELYA,7509.977777777778
ACCENTMIC,62988.88888888889
ACCORD,13568.627450980392
ACCPL,26840.0
ACCURACY,95776.61111111111
ACE,547192.4888888889
ACEINTEG,9427.666666666666
ACETEC,24000.0
ACGL,1831.0
ACI,243069.5
ACL,16327.077777777778
ACMESOLAR,2036252.8333333333
ACSTECH,244598.22222222222
ACTIVEINFR,1714.2857142857142
ACUTAAS,479847.1666666667
ADANIENSOL,3080925.7
