SYMBOL,AVG_30D_VOLUME
1018GS2026,1911.3896103896104
20MICRONS,316792.06666666665
21STCENMGM,5338.788888888889
360ONE,980284.5111111111
3BBLACKBIO,14606.177777777777
3IINFOLTD,611540.0111111111
3MINDIA,4983.211111111111
3PLAND,5525.3
574GS2026,901.2753623188406
577GS2030,41.666666666666664
579GS2030,525.5
585GS2030,625.5714285714286
591GS2028,9285.76
5PAISA,56916.12222222222
601GS2028,968.375
601GS2030,9704.380952380952
603GS2029,704.8076923076923
610GS2031,227.01149425287358
613GS2028,480.0
619GS2034,33959.5
620GS2029,7192.166666666667
622GS2035,1755.0
628GS2032,1759.1304347826087
633GS2035,2566.3414634146343
636GS2031,32480.121212121212
63MOONS,561227.0777777778
645GS2029,38167.857142857145
648GS2035,12730.0
653GS2031,721.0
654GS2032,7262.75
657GS2033,2000.0
657GS2033A,1742.4
662GS2051,623.1818181818181
664GS2027,545.5769230769231
664GS2035,8351.423076923076
667GS2035,1316.6153846153845
667GS2050,1852.7466666666667
668GS2033,881.2
668GS2040,128258.29545454546
675GS2029,1751.0625
676GS2061,45093.53333333333
679GS2027,1275000.0
679GS2031,1689.448275862069
679GS2034,8185.458333333333
679GS2034A,125.65
68GS2060,976.4375
690GS2065,40617.544444444444
692GS2039,752.2666666666667
694GS2036,2650.0779220779223
695GS2061,2103.4634146341464
697GR2034,340.15625
698GR2054,485.2162162162162
699GS2051,4086.4
702GS2027,3687.7916666666665
702GS2031,1772.3947368421052
704GS2029,2394.9347826086955
706GS2028,7114.238805970149
706GS2041,3647.55
706GS2046,1234.7297297297298
709GS2054,22859.722222222223
709GS2074,22238.56179775281
710GS2029,129396.72368421052
716GS2050,1604.72
717GS2028,259.3333333333333
717GS2030,8976.92
718GS2033,17542.923076923078
718GS2037,36419.7108433735
719GS2060,448.2903225806452
71GS2034,4331.020833333333
723GS2039,6193.828571428571
724GS2055,59534.37777777778
725GR2028,99.0
725GS2063,261689.48888888888
726GS2029,581.6
726GS2032,13755.48051948052
726GS2033,15725.975609756097
732GS2030,2498.4897959183672
733GS2026,913.0
734GS2064,189323.1888888889
735NABAR31,50.2
736GS2052,3028.4137931034484
737GR2054,224.9
737GS2028,4309.7375
738GS2027,69271.16666666667
73GS2053,22092.482352941177
740IIFCL33,409.3636363636364
741GS2036,17173.882352941175
743GS2076,73981.10344827586
746GS2073,7471.139240506329
74GS2035,1129.0555555555557
74GS2062,1578.1904761904761
750GS2056,983.8591549295775
754GS2036,485157.8222222222
757GS2033,188278.9090909091
759GS2029,2000000.0
75GS2034,11950.0
762GS2039,2091.222222222222
763GS2059,238.71428571428572
769GS2043,625.0
771GS2066,15720.285714285714
772GS2049,154.23076923076923
772GS2055,255.1764705882353
788GS2030,1000000.0
795GS2032,691.5
813GS2045,4.666666666666667
817GS2044,350.5
824GS2027,2661.206896551724
824GS2033,1.0
826GS2027,61.15384615384615
828GS2027,1.0
828GS2032,2694.0
832GS2032,7225.166666666667
833GS2026,78.77777777777777
833GS2036,3.0
83GS2040,1200.5
83GS2042,448.3333333333333
86GS2028,360.5
883GS2041,101.6875
897GS2030,3424.735294117647
92GS2030,13416.5
A2ZINFRA,293873.22222222225
AAATECH,23322.066666666666
AADHARHFC,479888.22222222225
AAKAAR,12058.536585365853
AAKASH,158650.23333333334
AARADHYA,14614.925373134329
AAREYDRUGS,109858.28888888888
AARNAV,124106.14444444445
AARON,27436.31111111111
AARTECH,105237.41111111111
AARTIDRUGS,179977.7
AARTIIND,1253604.8111111112
AARTIPHARM,506796.05555555556
AARTISURF,19325.76767676768
AARVI,48088.47777777778
AASTHA,3154715.7959183673
AATMAJ,6603.773584905661
AAVAS,136182.15555555557
ABAN,62561.45
ABANSENT,16055.144444444444
ABB,348120.77777777775
ABBOTINDIA,10852.333333333334
ABCAPITAL,3707127.5222222223
ABCOTS,74380.86666666667
ABDL,452689.0777777778
ABFRL,5037100.3
ABGSEC,616.9629629629629
ABH,228750.0
