SYMBOL,AVG_30D_VOLUME
1018GS2026,1563.5833333333333
20MICRONS,356185.578125
21STCENMGM,3026.78125
360ONE,1086410.890625
3BBLACKBIO,12039.5
3IINFOLTD,399404.375
3MINDIA,4970.828125
3PLAND,4811.8125
574GS2026,619.1020408163265
577GS2030,41.666666666666664
579GS2030,31.2
585GS2030,448.0
591GS2028,6805.933333333333
5PAISA,59556.78125
601GS2028,1070.8
601GS2030,6753.285714285715
603GS2029,569.7647058823529
610GS2031,570.1379310344828
613GS2028,384.4
619GS2034,120935.125
622GS2035,1926.9333333333334
628GS2032,2568.5789473684213
633GS2035,1731.2222222222222
636GS2031,6622.885714285714
63MOONS,203461.703125
645GS2029,73173.36363636363
648GS2035,33054.53703703704
654GS2032,5130.642857142857
657GS2033,2000.0
662GS2051,19.666666666666668
664GS2027,571.7894736842105
664GS2035,34383.22222222222
667GS2035,334.8333333333333
667GS2050,1748.5625
668GS2033,1118.111111111111
668GS2040,66460.859375
675GS2029,1753.45
676GS2061,38787.75
679GS2027,1275000.0
679GS2031,4442.142857142857
679GS2034,9816.146341463415
679GS2034A,175.45
68GS2060,608.5869565217391
690GS2065,56544.71875
692GS2039,115.8125
694GS2036,1463.3529411764705
695GS2061,1696.225806451613
697GR2034,241.30434782608697
698GR2054,491.6774193548387
699GS2051,6000.225806451613
702GS2027,5000.787878787879
702GS2031,2404.4193548387098
704GS2029,4925.7037037037035
706GS2028,6871.134615384615
706GS2046,1728.3636363636363
709GS2054,25406.5
709GS2074,26628.619047619046
710GS2029,8859.072727272727
716GS2050,1885.0
717GS2028,123.5
717GS2030,9194.121951219513
718GS2033,18509.0
718GS2037,48441.58928571428
719GS2060,613.55
71GS2034,7122.625
723GS2039,7706.903225806452
724GS2055,67422.40625
725GR2028,99.0
725GS2063,141007.828125
726GS2029,111.44444444444444
726GS2032,12826.040816326531
726GS2033,14909.565217391304
732GS2030,3202.864864864865
733GS2026,960.675
734GS2064,324302.390625
735NABAR31,15.5
736GS2052,2635.6451612903224
737GR2054,320.85714285714283
737GS2028,8731.316666666668
738GS2027,85581.5
73GS2053,12859.754385964912
740IIFCL33,461.44444444444446
741GS2036,15981.293103448275
743GS2076,30287.35
746GS2073,7076.888888888889
74GS2035,1312.5454545454545
74GS2062,1069.421052631579
750GS2056,1360.9607843137255
754GS2036,564290.875
757GS2033,189367.72727272726
759GS2029,2000000.0
75GS2034,9891.111111111111
762GS2039,1600.0
763GS2059,276.8333333333333
769GS2043,20.0
771GS2066,7333.697674418605
772GS2049,111.73333333333333
772GS2055,63.53846153846154
788GS2030,1000000.0
795GS2032,405.3076923076923
817GS2044,354.0
824GS2027,1767.2105263157894
826GS2027,57.55555555555556
828GS2027,1365.625
828GS2032,400.0
832GS2032,5556.25
833GS2026,137.5
833GS2036,1.0
83GS2040,50.0
83GS2042,516.0
86GS2028,322.8
883GS2041,247.08333333333334
897GS2030,3055.1666666666665
92GS2030,15315.7
A2ZINFRA,218338.515625
AAATECH,23882.9375
AADHARHFC,645968.5625
AAKAAR,12828.57142857143
AAKASH,172044.9375
AARADHYA,7756.09756097561
AAREYDRUGS,67397.546875
AARNAV,104204.375
AARON,10088.375
AARTECH,147471.328125
AARTIDRUGS,156425.84375
AARTIIND,1201468.65625
AARTIPHARM,266625.984375
AARTISURF,8847.618421052632
AARVI,47420.078125
AASTHA,1645851.4285714286
AATMAJ,7611.111111111111
AAVAS,151639.8125
ABAN,148156.2857142857
ABANSENT,27324.84375
ABB,385442.34375
ABBOTINDIA,11498.578125
ABCAPITAL,4572847.359375
ABCOTS,106411.0625
ABDL,495600.265625
ABFRL,5659961.390625
ABGSEC,587.8793103448276
ABHAPOWER,12800.0
ABINFRA,3857220.203125
ABLBL,1657833.4375
ABMINTLLTD,637.1090909090909
ABMKNO,3146.25
ABREL,256395.734375
ABSL10BANK,75187.65625
ABSLAMC,404035.015625
ABSLBANETF,307082.0
ABSLFTTJRN,198.0
ABSLLIQUID,5616.484375
ABSLMSCIN,10260.269841269841
ABSLNN50ET,14577.25
ABSLPSE,236658.0
ABSMARINE,107375.0
ACC,208504.078125
ACCELYA,7785.625
ACCENTMIC,59375.0
ACCORD,13208.333333333334
ACCPL,33806.25
ACCURACY,112908.40625
ACE,475720.953125
ACEINTEG,11954.828125
ACETEC,27915.78947368421
ACI,172494.796875
ACL,16462.390625
ACMESOLAR,2334251.390625
ACSTECH,200850.984375
ACTIVEINFR,1933.3333333333333
ACUTAAS,553159.875
ADANIENSOL,3437952.734375
ADANIENT,2700170.21875
ADANIGREEN,3658099.09375
ADANIPORTS,2745735.984375
ADANIPOWER,38789197.921875
ADDICTIVE,18817.460317460318
ADFFOODS,540198.453125
ADISOFT,266787.5
ADL,1143.3492063492063
ADOR,34361.015625
ADROITINFO,39147.703125
ADSL,550936.359375
ADVAIT,72121.859375
ADVANCE,209606.203125
ADVANIHOTR,28824.921875
ADVENTHTL,351513.484375
ADVENZYMES,448842.8125
AEGISLOG,3376553.078125
AEGISVOPAK,1680448.640625
AEPL,14856.15625
AEQUS,7159849.890625
AEROENTER,1224792.9375
AEROFLEX,3204239.46875
AERON,16377.04918032787
AERONEU,77944.296875
AESTHETIK,8309.52380952381
AETHER,429533.265625
AFCONS,1415432.265625
AFFLE,400146.4375
AFFORDABLE,14079.953125
AFIL,1342534.6875
AFSL,26164.671875
AGARIND,225168.515625
AGARWALEYE,89005.625
AGARWALFT,3375.0
AGARWALTUF,62437.5
AGI,207150.65625
AGIIL,2524975.59375
AGL,1033275.3333333334
AGNI,11745.283018867925
AGRITECH,19440.59375
AGROPHOS,27347.9375
AGSTRA,152544.6875
AGUL,6142.857142857143
AHCL,5649241.59375
AHLADA,12063.78125
AHLEAST,4230.140625
AHLUCONT,38644.21875
AHLWEST,3074.859375
AIAENG,118510.265625
AIIL,1064659.734375
AILIMITED,2758.064516129032
AIMTRON,54565.625
AIRAN,74453.484375
AIROLAM,15389.421875
AISL,3900.0
AJANTPHARM,136173.578125
AJAXENGG,71027.78125
AJMERA,962785.25
AJOONI,316501.34375
AKANKSHA,19050.0
AKASH,7136.734375
