SYMBOL,AVG_30D_VOLUME
1018GS2026,1803.5
20MICRONS,231150.44736842104
21STCENMGM,3849.9473684210525
360ONE,1013592.447368421
3BBLACKBIO,10797.657894736842
3IINFOLTD,425038.8157894737
3MINDIA,6394.578947368421
3PLAND,5513.263157894737
574GS2026,409.6666666666667
577GS2030,41.666666666666664
579GS2030,32.0
585GS2030,6.4
591GS2028,12685.375
5PAISA,58373.73684210526
601GS2028,898.3333333333334
601GS2030,9931.526315789473
603GS2029,610.0
610GS2031,280.80555555555554
613GS2028,1.25
619GS2034,160913.33333333334
622GS2035,426.3333333333333
628GS2032,2668.875
633GS2035,466.7
636GS2031,12319.333333333334
63MOONS,208039.18421052632
645GS2029,133333.66666666666
648GS2035,47958.84848484849
654GS2032,11367.625
657GS2033,3000.0
662GS2051,55.0
664GS2027,257.0
664GS2035,42088.53333333333
667GS2035,2338.8
667GS2050,1930.5
668GS2033,1786.923076923077
668GS2040,104292.97368421052
675GS2029,2381.875
676GS2061,19120.263157894737
679GS2027,1265000.0
679GS2031,6603.7692307692305
679GS2034,14228.51724137931
679GS2034A,178.27777777777777
68GS2060,353.06666666666666
690GS2065,81070.26315789473
692GS2039,76.66666666666667
694GS2036,1253.111111111111
695GS2061,2032.6315789473683
697GR2034,208.5
698GR2054,398.2
699GS2051,7922.5675675675675
702GS2027,5345.4
702GS2031,45954.375
704GS2029,7316.636363636364
706GS2028,27432.677419354837
706GS2046,2216.6470588235293
709GS2054,32777.26315789474
709GS2074,29369.486486486487
710GS2029,9665.34375
716GS2050,2124.3
717GS2028,60.285714285714285
717GS2030,8035.066666666667
718GS2033,15481.470588235294
718GS2037,49833.10810810811
719GS2060,910.2083333333334
71GS2034,3010.3333333333335
723GS2039,1587.8235294117646
724GS2055,80312.97368421052
725GR2028,99.0
725GS2063,125574.36842105263
726GS2029,123.625
726GS2032,9195.407407407407
726GS2033,1877.2307692307693
732GS2030,4906.875
733GS2026,1406.4074074074074
734GS2064,586170.2631578947
