SYMBOL,AVG_30D_VOLUME
1018GS2026,2656.0
20MICRONS,136815.0
21STCENMGM,9424.0
360ONE,1006275.0
3BBLACKBIO,7362.0
3IINFOLTD,280076.0
3MINDIA,4786.0
3PLAND,3102.0
574GS2026,3801.0
585GS2030,3.0
5PAISA,25083.0
601GS2030,100.0
603GS2029,1100.0
610GS2031,1.0
633GS2035,100.0
636GS2031,3100.0
63MOONS,405963.0
648GS2035,4771.0
664GS2027,100.0
667GS2050,1000.0
668GS2033,10300.0
668GS2040,18950.0
675GS2029,5000.0
676GS2061,8115.0
679GS2031,649.0
679GS2034A,100.0
68GS2060,1.0
690GS2065,13803.0
692GS2039,98.0
694GS2036,1000.0
695GS2061,663.0
698GR2054,254.0
699GS2051,131.0
706GS2028,25000.0
706GS2046,100.0
709GS2054,106756.0
709GS2074,63673.0
710GS2029,4000.0
718GS2033,40000.0
718GS2037,12952.0
719GS2060,2.0
724GS2055,45208.0
725GR2028,99.0
725GS2063,106287.0
726GS2033,1000.0
732GS2030,100.0
733GS2026,205.0
734GS2064,102422.0
736GS2052,2.0
737GS2028,420.0
738GS2027,277440.0
73GS2053,3574.0
741GS2036,9610.0
743GS2076,69760.0
74GS2062,1081.0
754GS2036,508999.0
771GS2066,33471.0
772GS2055,1.0
824GS2027,9560.0
92GS2030,8800.0
A2ZINFRA,247002.0
AAATECH,19785.0
AADHARHFC,363653.0
AAKAAR,19200.0
AAKASH,131598.0
AARADHYA,3600.0
AAREYDRUGS,7140.0
AARNAV,374645.0
AARON,16824.0
AARTECH,58465.0
AARTIDRUGS,113580.0
AARTIIND,807914.0
AARTIPHARM,504434.0
AARTISURF,3817.5
AARVI,31951.0
AATMAJ,14000.0
AAVAS,105409.0
ABANSENT,151398.0
ABB,1105117.0
ABBOTINDIA,10979.0
ABCAPITAL,5569935.0
ABCOTS,29078.0
ABDL,330864.0
ABFRL,21866359.0
ABGSEC,2.0
ABHAPOWER,28800.0
ABINFRA,1909772.0
ABLBL,2913328.0
ABMINTLLTD,1800.0
ABMKNO,3573.0
ABREL,215115.0
ABSL10BANK,681.0
ABSLAMC,432117.0
ABSLBANETF,57395.0
ABSLLIQUID,3505.0
ABSLMSCIN,129.0
ABSLNN50ET,19015.0
ABSLPSE,211731.0
ABSMARINE,201000.0
ACC,195857.0
ACCELYA,9650.0
ACCENTMIC,29000.0
ACCPL,42000.0
ACCURACY,186339.0
ACE,438256.0
ACEINTEG,5873.0
ACETEC,20400.0
ACI,194206.0
ACL,9873.0
ACMESOLAR,4064881.0
ACSTECH,113539.0
ACUTAAS,602384.0
ADANIENSOL,3353166.0
ADANIENT,4040865.0
ADANIGREEN,4207457.0
ADANIPORTS,3554087.0
ADANIPOWER,71856898.0
ADDICTIVE,12000.0
ADFFOODS,245714.0
ADISOFT,824000.0
ADL,403.0
ADOR,23354.0
ADROITINFO,34069.0
ADSL,116878.0
ADVAIT,93876.0
ADVANCE,42325.0
ADVANIHOTR,28249.0
ADVENTHTL,211757.0
ADVENZYMES,133264.0
AEGISLOG,5777221.0
AEGISVOPAK,777726.0
AEPL,37012.0
AEQUS,6334708.0
AEROENTER,313085.0
AEROFLEX,2205272.0
AERON,29000.0
AERONEU,59546.0
AESTHETIK,6000.0
AETHER,367593.0
AFCONS,3017788.0
AFFLE,218062.0
AFFORDABLE,11721.0
AFIL,3752480.0
AFSL,14655.0
AGARIND,64028.0
AGARWALEYE,62462.0
AGARWALTUF,186000.0
AGI,189989.0
AGIIL,983126.0
AGNI,25000.0
AGRITECH,1836.0
AGROPHOS,44000.0
AHCL,10072113.0
AHLADA,5948.0
AHLEAST,4957.0
AHLUCONT,90923.0
AHLWEST,2865.0
AIAENG,212656.0
AIIL,446188.0
AILIMITED,3000.0
AIMTRON,41600.0
