SYMBOL,AVG_30D_VOLUME
1018GS2026,81.0
20MICRONS,172302.0
21STCENMGM,2905.0
360ONE,1412706.0
3BBLACKBIO,33118.0
3IINFOLTD,155358.0
3MINDIA,7423.0
3PLAND,7601.0
574GS2026,1.0
585GS2030,11.0
591GS2028,810.0
5PAISA,68919.0
601GS2028,800.0
601GS2030,700.0
603GS2029,1600.0
610GS2031,1.0
620GS2029,10200.0
63MOONS,127074.0
648GS2035,1605.0
654GS2032,50000.0
667GS2050,13.0
668GS2033,200.0
668GS2040,165336.0
676GS2061,60000.0
679GS2031,70.0
68GS2060,4182.0
690GS2065,28160.0
694GS2036,1000.0
699GS2051,10959.0
702GS2027,201.0
702GS2031,5150.0
704GS2029,100.0
706GS2028,3400.0
706GS2041,710.0
709GS2054,12520.0
709GS2074,78614.0
718GS2037,37485.0
71GS2034,3000.0
724GS2055,97594.0
725GS2063,203539.0
726GS2032,4100.0
726GS2033,500.0
732GS2030,500.0
733GS2026,1699.0
734GS2064,54471.0
737GS2028,2909.0
738GS2027,7208.0
73GS2053,15305.0
741GS2036,11701.0
743GS2076,110049.0
746GS2073,8217.0
74GS2062,11.0
750GS2056,1218.0
754GS2036,609079.0
771GS2066,136833.0
824GS2027,335.0
828GS2032,1200.0
897GS2030,1000.0
92GS2030,8446.0
A2ZINFRA,242582.0
AAATECH,9982.0
AADHARHFC,213894.0
AAKAAR,12800.0
AAKASH,60911.0
AARADHYA,15600.0
AAREYDRUGS,102279.0
AARNAV,29199.0
AARON,10274.0
AARTECH,12716.0
AARTIDRUGS,59488.0
AARTIIND,635813.0
AARTIPHARM,522950.0
AARTISURF,19172.0
AARVI,7731.0
AASTHA,2089353.0
AAVAS,242642.0
ABAN,22446.0
ABANSENT,4492.0
ABB,227223.0
ABBOTINDIA,6684.0
ABCAPITAL,5834090.0
ABCOTS,37858.0
ABDL,289013.0
ABFRL,5405597.0
ABGSEC,407.0
ABHAPOWER,1600.0
ABINFRA,241079.0
ABLBL,1171891.0
ABMINTLLTD,157.0
ABMKNO,197.0
ABREL,187059.0
ABSL10BANK,6800.0
ABSLAMC,297155.0
ABSLBANETF,47821.0
ABSLLIQUID,2299.0
ABSLMSCIN,808.0
ABSLNN50ET,9108.0
ABSLPSE,414363.0
ABSMARINE,82000.0
ACC,274811.0
ACCELYA,4779.0
ACCENTMIC,15000.0
ACCPL,15600.0
ACCURACY,69025.0
ACE,325647.0
ACEINTEG,1733.0
ACETEC,86400.0
ACGL,583.0
ACI,211062.0
ACL,11870.0
ACMESOLAR,3008269.0
ACSTECH,389314.0
ACTIVEINFR,2400.0
ACUTAAS,490517.0
ADANIENSOL,35589890.0
ADANIENT,12872435.0
ADANIGREEN,2461573.0
ADANIPORTS,9621819.0
ADANIPOWER,53907969.0
ADDICTIVE,2000.0
ADDIND,423.0
ADFFOODS,36649.0
ADISOFT,31200.0
ADL,1086.0
ADOR,220404.0
ADROITINFO,7874.0
ADSL,76759.0
ADVAIT,38030.0
ADVANCE,145791.0
ADVANIHOTR,16473.0
ADVENTHTL,66081.0
ADVENZYMES,172700.0
ADVIKCA,566958.0
AEGISLOG,553008.0
AEGISVOPAK,721408.0
AEPL,23149.0
AEQUS,1528830.0
AEROENTER,653171.0
AEROFLEX,953151.0
AERON,6000.0
AERONEU,8584.0
AEROPLANE,293534.0
AESTHETIK,6000.0
AETHER,354417.0
AFCONS,538629.0
AFFLE,241180.0
AFFORDABLE,10121.0
AFIL,427723.0
AFSL,14455.0
AGARIND,32258.0
AGARWALEYE,1926860.0
AGARWALFT,13500.0
AGARWALTUF,13200.0
AGI,475872.0
AGIIL,503086.0
AGL,2415944.0
AGNI,7500.0
AGRITECH,7344.0
AGROPHOS,10755.0
AGSTRA,51744.0
AGUL,2000.0
AHCL,3294080.0
AHLADA,3957.0
AHLEAST,2365.0
AHLUCONT,75376.0
AHLWEST,2631.0
AIAENG,71716.0
AIIL,1824874.0
